cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
15460,"Burlington, IA-IL",923,0,0.6,-0.2,49.1,27,5,-35.4,-0.4,9.1,9,2.8,18.2,4.2,42.2,46.6,149,129.7,386.9,53.6,25.8,500,100,14309,0.0645
15500,"Burlington, NC",3701,-0.4,-0.3,0.2,95,526.3,80.6,306.5,60.4,31.5,-0.2,30.6,26.3,0,132.8,241.9,367.5,215.4,1484.5,33.1,69.6,2000,100,44655,0.08289
15540,"Burlington-South Burlington, VT",7061,-0.3,-0.9,1.8,527.5,295.7,111.2,667.7,45.2,97.9,47.6,47.2,180.9,21,158.9,-770.2,743.5,280.3,4310.4,226.6,68.6,5000,200,57834,0.12208
15580,"Butte-Silver Bow, MT",610,0.1,3.7,-0.9,17.3,30.8,3.8,75,-0.2,14.5,3.4,3.8,15.7,11.9,-22.2,11.3,83,10.6,325.5,18.4,5,500,100,10589,0.05764
15620,"Cadillac, MI",1664,9.1,8.6,0,32.9,192.2,14.1,76.7,27.6,13.2,0.2,11.4,16,1.8,178,183.1,130.5,86.8,572.7,86.2,23.1,750,100,11547,0.14415
15660,"Calhoun, GA",611,-0.2,0.2,-0.2,9.6,215.7,9.5,-60.6,22.3,5,-3.5,13.4,18.4,6.6,-10.1,42.2,72,26.7,215,18.4,10.7,250,100,14318,0.04269
15680,"California-Lexington Park, MD",2549,0,0.3,0.7,40,30.3,25.9,176.7,147.2,20.1,5.1,25.9,43.3,12,91.3,93,348.2,219.1,1076.6,184,9.2,2000,150,20704,0.12312
15700,"Cambridge, MD",1148,0,0.1,0.5,13.5,59.6,20.7,114.1,58.6,14.8,2.7,11.9,10.7,6.9,35.3,30.5,157,116.4,425.4,60.1,9.3,500,100,9904,0.11594
15740,"Cambridge, OH",1012,0.2,20.1,0.3,36.2,80.8,11.6,46.7,17.9,6.2,2.3,11.8,14.7,3.1,53.9,126.4,125.5,39.1,365.4,33.9,15.7,500,100,10173,0.09946
15780,"Camden, AR",306,1.1,11.8,-0.9,5.8,101.7,-2.6,-45.9,-4.6,0.9,2,7.2,1.5,-1.4,9.4,2,109,-2.1,96.6,6.7,7.4,250,100,7239,0.04222
15820,"Campbellsville, KY",506,0.5,1.1,1.5,-2.1,89.2,5.7,22.5,18.7,3.6,9.2,2.6,6.7,11.6,77,27.9,82.1,7.8,114.9,5,20.3,250,100,6464,0.07826
15860,"Cañon City, CO",916,0.2,3.3,1.1,23.6,9.4,9.6,41.4,43,-4.4,-1.7,17.6,-3,3.1,2.4,62.5,154.3,133,334.3,42.4,43.7,500,100,11447,0.08001
15900,"Canton, IL",741,0,0,0.3,17.6,20.8,10.5,17.9,8.7,4.5,3.9,6.4,7.2,5.1,18.4,64.3,113.2,53.1,316.3,39.9,33.5,500,100,8986,0.0825
15940,"Canton-Massillon, OH",11638,1.1,35.3,2.3,323.7,784.4,211.8,639.5,177.6,157,26.2,173,239.3,60.1,917.2,1539.6,1311.1,819.7,3647.1,463.2,109.3,5000,100,112483,0.10347
15980,"Cape Coral-Fort Myers, FL",12702,-0.6,-0.3,0.7,348.2,233,130.8,855.1,355.4,111.7,-40.7,301.7,311.7,22.2,653.1,941.2,767.5,2035.7,4888.5,761.1,26.5,5000,100,171496,0.07407
16020,"Cape Girardeau, MO-IL",2024,0,0.8,2.3,30,138.6,23.9,130.5,58.8,9.1,20.4,24.9,39.7,48.4,39.7,279.3,164.7,168.1,732,53.5,58.7,750,100,28064,0.07211
16060,"Carbondale-Marion, IL",2853,0.1,8,0.7,48.5,105.1,23.7,123.1,75.8,55.4,10.9,44.3,30.9,21.3,69.7,234.9,359,184.8,1245.7,130.4,81.2,2000,100,29967,0.09522
16100,"Carlsbad-Artesia, NM",1256,0,323.6,-1.5,46,21.7,7.6,5.3,30.4,21.5,26.2,15,22.5,4.5,11.8,19.7,120,24.3,496.8,57.4,3.3,500,100,13270,0.09467
16140,"Carroll, IA",321,0,0.2,-0,29.5,-6.7,-11.7,-20.1,-1.2,-2,8.9,0.5,6.5,0,6.1,14.1,82.6,29.4,142.7,26.2,15.9,250,100,6600,0.0486
16180,"Carson City, NV",1246,0,-3,0.6,30.5,79.1,23.2,102.4,48.3,23.5,11.5,0.7,18,39.9,165.7,135.7,186.6,-252.6,531.3,85.5,19,750,100,14839,0.08396
16220,"Casper, WY",1472,1.3,155.5,-0.7,-23.9,-1.1,-19.5,-195.8,41.1,60.5,23,32.5,4.3,1.9,118.1,244.8,55.7,-103.9,976.6,87.9,13.5,1000,150,20882,0.07048
16260,"Cedar City, UT",667,-0.1,-1.2,-0.5,-49.1,-25.3,-1.9,-64,32.1,8.2,-1.7,-0.2,3.2,0,40.1,94.7,20.7,205.3,356,32,18.1,500,100,13977,0.04769
16300,"Cedar Rapids, IA",4899,0.1,2.4,-1.7,293,116.1,-6.1,-24.9,36.9,91.9,63.7,33.6,106.8,23.5,286.7,294.7,742.3,455.9,1974,331.3,78.6,2000,100,71598,0.06842
16340,"Cedartown, GA",498,-0.4,0,-0.2,9.9,118.2,6,-50.1,21.7,6.9,-2.1,9.7,14.5,7.1,-3.9,44.6,49.1,32.2,199.3,22.5,12.9,250,100,10953,0.04546
16380,"Celina, OH",1145,0.5,0,0.2,40.3,201.9,20.3,47.6,34,9.2,2.9,13.2,18.9,2.3,54.7,144,135.6,55.8,309.5,39.9,13.8,500,100,12623,0.09067
16420,"Central City, KY",527,1.2,11,1.2,-2.9,61.1,8.5,33.9,10.6,13.1,11,5.4,13.4,12.7,40.5,27.8,85.5,6.7,139.2,13.9,33.4,250,100,7232,0.07288
16460,"Centralia, IL",930,0.3,5,0.6,18.6,47.6,6.1,21.7,16.1,8.2,2.9,10.9,8.5,5.4,26.1,56.8,149.1,67.2,408.2,40.3,30.6,500,100,10895,0.08538
16500,"Centralia, WA",2263,1.7,1.7,-0.5,61.8,90.1,9,45.7,46.9,24.8,3.2,9.4,3.8,7.7,57.7,260.7,194.5,334.6,937.9,124.9,47.7,1000,100,19720,0.11477
16540,"Chambersburg-Waynesboro, PA",4554,0.5,1.8,3.9,118.1,185.4,87.7,629.3,148.4,48.4,22,6.1,76,23.2,238.8,169.7,486.5,232.6,1623.9,427.3,24.3,2000,150,39581,0.11505
16580,"Champaign-Urbana, IL",5899,0.1,2.8,-0.1,80.5,135.2,48.1,318,28.8,137.8,14.1,85.6,67.3,18.1,302.9,515.4,632.1,516.2,2579.9,259,156.8,5000,150,54336,0.10856
16620,"Charleston, WV",3098,-2.6,5.8,4.3,63.7,38.2,53.3,255,87.9,53.3,125.6,176.5,68.7,2.6,322.6,-466.7,572.9,115.7,1587.3,60.7,-26.9,2000,100,55172,0.05615
16660,"Charleston-Mattoon, IL",1430,0,3.4,0.2,29.7,78.7,13.5,30.5,22.6,9.7,6.1,21.2,19.4,27.6,99,127.9,189,72.2,580.2,63.1,35.6,750,100,16250,0.08797
16700,"Charleston-North Charleston, SC",14720,-0.1,-0.4,-7.1,100.2,352.5,92.1,250.5,173,165.3,-17.2,88.2,339.6,14.8,1314.8,710.6,1296.2,1189.5,8501.2,-5.5,161.2,10000,250,190826,0.07714
16740,"Charlotte-Concord-Gastonia, NC-SC",51634,-4.7,-2.7,-3.2,1145.4,3944.3,735.8,2774.4,1258.6,1044.6,-5.4,702.5,768.5,400.6,2378.4,2613.5,4660,5367.6,22647.3,605.5,603.1,275000,150,631038,0.08182
16820,"Charlottesville, VA",5147,0.2,0.1,2.3,-35.1,121,36,342.3,58.6,38.7,11.8,59.1,48.5,24.7,197.5,45.7,869.7,931,2016.8,278.4,100,5000,100,54603,0.09427
16860,"Chattanooga, TN-GA",7407,-0.3,0.9,-3.6,67.9,1373.9,60.5,-80.5,287.6,191.4,-40.5,111.4,180.2,51.7,846.6,224.1,654.7,647.9,2574.4,285.2,-26.5,5000,100,136713,0.05418
16940,"Cheyenne, WY",1496,1.7,36.3,-0.5,-28.4,-7.3,-6.3,-274.4,3,102,37.5,15,10.6,2,177.8,268.6,54.3,-78.6,1064.8,98.5,19.9,2000,100,25567,0.05853
16980,"Chicago-Naperville-Elgin, IL-IN-WI",246576,2,33.4,3.7,2863.9,6534.9,2793.7,14944.9,7647.8,3871.9,580.3,2630.9,4246.2,1218.1,17131.5,15920.3,23984.4,29885.6,94397.6,15026.8,2858.3,275000,650,2303614,0.10704
17020,"Chico, CA",5656,-4,1.8,5.2,101.1,169,88.2,700,70.5,123.9,-2.2,37.1,59.4,15,130.4,347.8,746.9,465.5,1866,639.8,94.5,2000,100,51723,0.10935
17060,"Chillicothe, OH",1664,0.6,0.5,1.2,50.7,98.8,20.1,71.2,28.9,20.6,4.2,17.3,26.5,8.6,154.6,219.9,192.1,78.1,597.1,37.6,35.1,750,100,16888,0.09851
17140,"Cincinnati, OH-KY-IN",59351,2.3,13.1,17,1128.8,2496.8,1143.4,2926.7,1036.7,745.2,352.7,825,1502.6,914.4,6052.8,6065.2,6171.2,6184.9,19029.1,2092.6,650.5,275000,150,567545,0.10458
17200,"Claremont-Lebanon, NH-VT",6566,-1.7,1.3,6,341.7,420.8,107.5,982.3,133.5,37.5,29.8,21.7,122.2,33.7,157.1,-695.8,703.7,416.6,3373.2,221.2,154.2,5000,150,55748,0.11779
17220,"Clarksburg, WV",1147,-0.2,23.5,2.7,46,5.5,31.4,111.5,32.9,41.8,32.1,44.5,30.6,8.9,49.5,-195.8,234.4,35.7,599.3,18.9,-6.6,750,100,21852,0.05247
17260,"Clarksdale, MS",266,0.4,0.1,-0.7,9.1,29.2,3.4,-43.9,1.5,0.1,5.2,-0.8,-1.5,0.3,-0.4,30.5,83.8,20.5,114.8,2.4,12.3,250,100,7139,0.03731
17300,"Clarksville, TN-KY",3661,1.5,5.4,2.1,11.4,556.2,33.4,51.6,82.2,80.8,19.3,30.6,55.5,42.8,573.3,96.5,476.4,153.5,1286.8,114.1,-12.2,2000,100,58331,0.06277
17340,"Clearlake, CA",1484,-1.6,3.3,4.7,24.8,38.4,16.7,155,3.5,14.6,0,6.3,14.8,0,8.2,73.8,225.4,282.7,458.8,114.7,40.2,500,100,13242,0.11208
17380,"Cleveland, MS",257,0,0.4,-0.1,13,28.5,-0.4,-40.8,9.5,-0.1,6.1,1.4,-0.3,1.8,-7.9,49.2,77.9,26.9,74.1,-2.6,20.5,100,100,8252,0.03117
17420,"Cleveland, TN",1674,0,0.2,0.1,12.3,547.9,17.4,23.8,-14,20.2,-3.1,9,21.5,9.6,177,14.3,162.5,116.1,522.7,59.9,-22.7,750,100,31371,0.05338
17460,"Cleveland-Elyria, OH",59370,2.2,23.8,20.2,1180.7,2993.8,996.2,2969.7,1164.8,496.8,155.6,1188.2,1275.3,328.7,5760.6,6922.3,6177.6,5959.5,18859.6,2215.8,678.4,275000,100,540531,0.10984
17500,"Clewiston, FL",556,0,1,0.1,19.7,24.3,7.4,8.2,25.2,9.7,-1.9,10.2,7.8,0,22.8,58.2,58.6,73.1,207.7,20.9,3.2,250,100,10002,0.05559
17540,"Clinton, IA",882,0,3.6,-0.1,52.3,8.7,-0.4,-70.8,16.3,33.7,9.7,5.2,20.9,2.9,64.4,53.3,167.2,71.9,372.4,45.6,25.3,500,100,14399,0.06127
17580,"Clovis, NM",819,0,11.4,0.4,30,21,0.7,-19.1,28.1,16.9,20,5,18.5,17.7,12.3,21.3,136.4,22.2,431,47.3,-1.9,500,100,13016,0.06295
17660,"Coeur d'Alene, ID",1649,-2.9,-4.1,-3.5,17.1,81.2,-27.3,-198.8,41.5,89.1,-55.1,-52.3,58.4,0,-13.9,339.3,272.9,402.3,476.5,168.1,60.6,500,100,41042,0.04018
17700,"Coffeyville, KS",548,0,5,-0.3,10.8,93,-3.2,-15.1,3.4,1,4,6.2,7.2,0.8,-8.8,133.4,108.2,24.3,138.7,18.6,20.5,250,100,8847,0.0619
17740,"Coldwater, MI",1634,2.1,0.4,0,25.5,241.1,28.4,68.4,39.3,16.5,-0.1,17.3,15.3,1.4,153.1,178,120.6,78.5,541.4,89.6,17.6,750,100,11282,0.14488
17780,"College Station-Bryan, TX",4919,0.1,98,-0.7,188.1,152.5,46.1,460.6,39,124.1,-15.3,65.7,22.1,29.8,198.6,1283.3,437.7,272.7,1257.3,179.6,79.8,2000,100,64250,0.07656
17820,"Colorado Springs, CO",13492,0.3,14,6.7,312.7,99.1,157.7,739.1,419.1,135.4,-57.6,274.5,-3.1,55.4,312,1185.1,1894.9,1502,5552,875.6,17.4,10000,100,166796,0.08089
17860,"Columbia, MO",4108,0,-0.3,4,41.1,101.3,38.5,397.6,109.2,46,44.6,52.5,55.6,99.4,153.2,677.2,265.7,263.3,1546.6,117.9,94.8,2000,150,45362,0.09057
17900,"Columbia, SC",12786,-0.6,-1.3,-12.9,94.5,439.9,55.4,128.9,-237.2,128,-51.5,121.9,282.5,8.7,1234,783.6,1570.2,788.2,7106.1,-26.2,373.7,10000,200,209034,0.06117
17980,"Columbus, GA-AL",3557,-1.8,-0.4,-2.3,44.8,225.1,9.5,-238.5,65.7,147.6,-53.2,95.1,104.8,102,147.6,329.7,507.3,289.5,1628.5,133.1,22.9,2000,100,73597,0.04833
18020,"Columbus, IN",1420,-0,-0.1,-0.3,18.9,360.2,8.9,88.4,4.6,53.4,8.8,11.9,6.8,4.3,85.9,208.6,165.4,33.3,261.4,65,34.7,500,100,20875,0.06802
18060,"Columbus, MS",565,0.5,1,-0.8,38.3,80.3,2,-68.2,29.2,8.8,11.8,-1.1,-3.8,0,-30.9,64.1,155.7,79.9,177.8,3.9,16.7,250,100,15603,0.03622
18100,"Columbus, NE",381,0,-1,-0.6,4.8,-2,-6.7,-50.8,3.7,0.1,4.7,0.8,7.4,1.3,34.3,55,44.9,83.9,159.2,20.9,20.6,250,100,9951,0.03826
18140,"Columbus, OH",59186,2.1,40.3,7.9,1140.2,1668.3,899.5,4641.1,956.3,668.6,190.8,1022.1,1275.7,414.5,6881.6,6796.9,6108.3,4896.4,18800,2111.6,664.3,275000,200,532224,0.11121
18180,"Concord, NH",4179,0.3,4.5,3,97.8,195.8,115.2,879.5,99.4,35.2,15.5,8.3,93.2,25.9,188.9,-487,534.6,330.5,1641.3,245.6,152,2000,100,38704,0.10798
18220,"Connersville, IN",403,-0,-0.3,-0,8.4,107.1,4.5,15,4.6,17.5,2.6,4.6,3.6,0.6,21.2,53.4,51.2,6.2,68.2,21.4,13.5,250,100,7002,0.05756
18260,"Cookeville, TN",1348,2.4,3.5,0.3,13.3,396.5,11.1,17.9,16.7,9.7,-2.4,13.3,16,2.6,151.5,13.2,158.3,62.8,438,51.4,-28.1,500,100,28353,0.04754
18300,"Coos Bay, OR",1577,2.3,0.5,0.6,23.4,53.5,9.8,52,48.1,27.6,5.9,18.3,14.4,9.3,30.4,113.5,114.8,74.4,895.4,54.7,28.4,1000,200,14973,0.10534
18380,"Cordele, GA",227,-1.1,-0.4,-0.1,2.6,21.7,0.5,-32.2,8.8,5.7,-1.7,5.3,6,2.4,-6.5,31.9,30.2,9,130.4,6.5,8.1,250,100,5766,0.03939
18420,"Corinth, MS",252,0.4,-0.1,-1.2,17,94.8,4.3,-70.8,8.1,1.9,7.6,-1,-3,0.7,-19.4,27.1,66.9,33,69.4,-1.2,17.6,100,100,9299,0.02711
18460,"Cornelia, GA",499,-0.3,-0.1,-0.3,9.3,97.7,1.8,-60.8,5,19.2,-2.5,11.2,10.9,9,1.6,54.9,66.3,34.1,215.2,14,12.6,250,100,11387,0.0438
18500,"Corning, NY",3744,2.6,2.7,1.6,108.5,208.5,60,445.2,167.3,0.3,14.9,23.8,44.1,17.9,262,132.6,450.9,135.7,1345,274.2,46.6,2000,150,22694,0.165
18580,"Corpus Christi, TX",7922,0,214.9,4,430.1,106.5,91.9,467.8,145.2,122.2,-43.1,145.7,73.3,49.3,291.1,919.8,1190.3,551.9,2690.2,378.5,92.5,5000,100,110383,0.07177
18620,"Corsicana, TX",704,0,11.4,0.7,38.5,78.5,11.2,7.3,4.6,11.7,-5.3,13.9,4,0,35.1,105.3,102.7,42.9,193.5,33.3,14.5,250,100,13510,0.05211
18660,"Cortland, NY",2224,0.4,0,0.8,60,94.7,34,223.5,74,5.9,6.6,14.7,31.4,8.7,110.2,67.5,235.7,103.9,922,202.6,27.4,1000,150,11973,0.18574
18700,"Corvallis, OR",2020,1.5,0,0.4,30.3,67.1,13.7,78.1,33.1,25.6,6.7,24.2,35,0,54.1,320.9,152.4,151.3,897,106.1,22.2,1000,100,20155,0.10021
18740,"Coshocton, OH",924,0.3,9,0.5,31.7,120.2,10.7,42.7,14.4,6.2,2.3,8.6,14.5,4.2,60.4,108.9,99.8,50.8,295.9,31.8,11.8,500,100,9567,0.09663
18780,"Craig, CO",354,0,8.1,0.2,10.5,0.5,4.5,8.6,19.5,-0.1,-0.6,5.6,-0.4,1.2,-1.8,22.5,36.8,55.6,149.3,24.3,9.8,250,100,3758,0.09425
18820,"Crawfordsville, IN",558,-0,-0.4,0,12.5,141.3,6.3,6.3,-4.3,7.6,3.5,4.4,0.7,0.7,35.3,106.8,70.8,17.5,105.3,26.3,17.2,250,100,10292,0.05419
18860,"Crescent City, CA",669,-1.5,0.5,0.7,9.5,14.1,6.8,85.8,5.9,19.4,-0.1,3.8,7.1,0.6,9.9,33.4,74,51.1,268.6,31.2,48.4,500,100,6002,0.11148
18880,"Crestview-Fort Walton Beach-Destin, FL",5898,-0.8,7.5,2.1,115.5,75.3,34.2,567.8,135.3,78.6,-19.5,149.5,124.9,7.8,318,407.1,319.7,459.9,2892.1,233.9,-10.3,5000,200,68910,0.0856
18900,"Crossville, TN",699,0.9,1.1,-0.4,4.9,167.1,5,22.6,11.4,4.1,-2,8.4,9.2,1.2,74.4,6.6,84.3,49.3,235.1,32.4,-16.4,250,100,13982,0.05
18980,"Cullman, AL",907,-2.8,-0.5,-1.8,8.5,140.1,-7.8,-115.9,3.7,28.5,0.7,-4.2,12.7,16.4,95.9,96.6,187,71.6,323.2,10.6,44.5,500,100,21274,0.04264
19000,"Cullowhee, NC",840,-0.2,-0.3,0,21.3,36.7,5.4,45.1,12.1,6.3,-0.2,6.5,8.9,2.8,-3.7,34.3,65.7,176.1,389.8,4.7,28.7,500,100,8941,0.09395
19060,"Cumberland, MD-WV",2263,0.1,0.8,1.5,29.3,111.6,46.1,178.9,68.5,34.9,15.8,31.6,31,17.2,85.6,-16.1,371.2,136.7,985.6,120.2,12.7,1000,100,24064,0.09405
19100,"Dallas-Fort Worth-Arlington, TX",118636,5.3,950.6,35.7,4277.8,4178.7,2262,9369.1,2769.3,2659.7,-979,2306.9,1440.4,1577.4,10390,12512.7,13534.1,9557.6,34236.1,6679.8,871.5,275000,150,1720028,0.06897
19140,"Dalton, GA",2148,-1.6,-0.3,-0.6,24,933.2,35.6,-115.1,67.6,10,-10.3,37.5,62.4,36.9,-2,115.6,174.9,84.5,614.6,46.8,34.1,1000,100,42263,0.05082
19180,"Danville, IL",1813,0,0.9,0.5,27.3,84.9,24.8,64.7,40.4,15.4,7.5,19.3,17.6,9.4,92.6,131.6,189.8,121.2,780.6,107.4,77,1000,100,20712,0.08753
19220,"Danville, KY",1009,0.2,1.8,0.6,-5,116.2,32.6,27.6,19.3,13,16.1,2.9,40.4,46.3,96.2,63.7,174.1,30.7,274.7,8.4,48.9,500,100,13237,0.0762
19260,"Danville, VA",2237,0.4,-0,2.1,-18.3,209.3,47.7,140.2,44.3,0.6,9.5,32.4,12.6,11.4,171.9,-9.6,503.9,190.9,730.8,100.1,56.9,750,100,29775,0.07513
19300,"Daphne-Fairhope-Foley, AL",3215,-5.6,7.3,-8.1,20.1,101.1,-22.8,96.6,11.6,45.7,3.6,-12.2,16.6,34.2,243.5,265.1,435.7,391.1,1434.7,56.3,100.4,2000,150,49324,0.06518
19340,"Davenport-Moline-Rock Island, IA-IL",9197,0.7,0.6,-1.2,306.6,196,72.2,373.6,86.9,79.9,45.7,83.3,145.8,82.9,511.8,493,1108.8,661.8,4055.4,664.7,228.8,5000,100,105082,0.08752
19380,"Dayton, OH",22505,0,4.5,5.1,467.2,1354.4,316.1,1310.5,375.5,306.1,57.2,346.1,481.8,127.7,2144.2,2792.4,2432.4,1600.3,7435.3,755.4,192.7,10000,100,207896,0.10825
19420,"Dayton, TN",444,0.3,0.2,-0.2,3.4,240,1.5,-25.8,11.5,2.3,-0.9,2.4,4.6,0.8,33.5,4.1,34.5,16.9,116.6,6.2,-8.2,250,100,8091,0.05487
19460,"Decatur, AL",1924,0,0,-2.9,14.6,236.7,-10.4,-18.9,-37.2,28.1,2.3,-9.5,14,40.1,273.2,182.7,309.5,157.1,675,15.3,54.1,750,100,37870,0.0508
19500,"Decatur, IL",2808,0,1.6,0.2,57.3,70.7,21,99.6,74,76.2,10.1,27,30.9,7.4,110.7,167,395.6,253.9,1170.3,173,61.8,2000,100,27044,0.10384
19540,"Decatur, IN",562,0,-0,0,10,174.3,4.1,10.9,12.6,18.1,4.1,6.9,2.1,0.7,23.5,82.7,68.8,6.7,92.2,28.9,15.2,250,100,9427,0.05959
19580,"Defiance, OH",1028,0.2,0.5,0.7,25.7,172.3,14.7,40.4,16.1,3.9,3.7,12,13.3,3.8,63,138.5,121,48.5,301.7,29.8,18.4,500,100,10882,0.09447
19620,"Del Rio, TX",731,0,15,0.6,30.1,54.9,8.1,38.6,15,5.4,-5.2,8.8,3,3.9,25.9,82.3,160.3,24.8,225.6,24.5,9.6,250,100,12767,0.05727
19660,"Deltona-Daytona Beach-Ormond Beach, FL",12348,-0.2,1.8,1.6,267.4,284.9,122.8,540.8,392.5,147.2,-47.9,230.7,309.7,20.9,907.7,1123.5,766.7,1637.4,4928.5,682.1,29.5,5000,100,168055,0.07347
19700,"Deming, NM",432,0.7,8.3,0,19,48.8,3.4,5.4,12.9,4.3,8.1,4.9,8.3,0.9,1.1,12.2,58,15.2,200.3,15.5,5.1,250,100,6616,0.06535
19740,"Denver-Aurora-Lakewood, CO",58860,1.7,165.4,15.4,1278.2,561.7,1044,3652.7,3901,466.9,-177.9,1143.4,42.8,450.1,1227,4028,7212.1,6867.9,22343.8,3831.8,804.2,275000,150,691681,0.0851
19760,"DeRidder, LA",613,3.7,7.1,1.1,82.4,11.6,7.2,8.8,16.2,12.1,9.3,3.1,21.1,0,2.6,-16.4,123.4,43.7,253.4,11.9,11,500,100,8287,0.07399
19780,"Des Moines-West Des Moines, IA",11927,0,2.6,-1,668.5,130,-4.8,-100.9,60,115.9,208.7,93.6,332.3,60.8,753.9,451.4,1816.9,1465.4,4951.5,715.8,207.1,5000,200,160698,0.07422
19820,"Detroit-Warren-Dearborn, MI",164150,5.4,33.7,23.5,1866.4,9847.2,1991.8,12139.5,3313.6,1506,-12.4,2419.3,3285.8,361.9,20145.9,15774.3,12927.7,10861.3,57197.3,9207.4,1254.7,275000,200,1011028,0.16236
19860,"Dickinson, ND",714,0,86.2,0.4,34.2,16.3,4.3,0.8,52,10.1,0.9,4.5,2.6,-1,15.8,32.8,63.3,91.3,267.8,28.1,3.4,500,100,7291,0.09791
19940,"Dixon, IL",802,0,1,-0.1,14.2,49.7,5.3,29,10.4,5.7,2.5,7.2,10.5,4.3,28.2,69.9,103.3,60.3,328.1,48,24.3,500,100,9292,0.08629
19980,"Dodge City, KS",408,0,4.4,-0.1,14.6,-82.3,-2.5,-0.4,-2.2,3.5,3.4,2.7,4.5,0.4,-2.5,139.9,58.8,37.5,193.9,15.4,19.3,250,100,10202,0.04003
20020,"Dothan, AL",1793,-3.2,1.7,-3.4,11.5,166.9,-14.6,-101.3,-45.9,37.2,1.1,-8.9,13.2,30.8,218.1,168.9,420.8,148.3,684.6,28.4,38.9,750,100,37866,0.04736
20060,"Douglas, GA",443,-3.6,-0.3,-0.1,10.9,67,5.4,-47.1,34,18.1,-3.3,7.6,10,6.9,14.4,40.4,48.3,25,185.9,15.9,7.6,250,100,11111,0.03989
20100,"Dover, DE",5437,0,2.7,1.6,184.6,228.9,71.1,796.9,235.7,33.4,13.2,54.4,133.5,20.7,136.3,168.9,1052.3,746.7,1282.9,210.3,63,2000,100,44137,0.12319
20140,"Dublin, GA",579,-0.5,3.2,-0.3,11.5,55.5,0.7,-89,18.6,21.9,-5.6,20,12.8,23.3,-14.1,70.4,99,39.5,269.7,16.8,25,500,100,15402,0.03756
20180,"DuBois, PA",2285,4.2,18.5,5.4,61.8,129.3,40,269.2,120.3,28.1,9,13,39,14.6,37.9,104,305.7,68.3,759.8,239.9,16.7,1000,100,20777,0.10996
20220,"Dubuque, IA",2122,0.6,1.7,-0.2,100.3,74.1,-6,-15.9,-14.5,12.1,41.5,9.2,38.5,16.3,90.7,93.9,317,312.9,877.8,129.3,42.6,1000,100,31122,0.06818
20260,"Duluth, MN-WI",8464,13.5,19,-0.7,119,213.9,17.2,-76.8,247.5,121.8,5,125,47.8,27.8,135.6,705.9,1122.2,1122.4,3645.6,598.6,253.6,5000,150,76258,0.11099
20300,"Dumas, TX",258,0.1,14.5,0.2,19.1,10.8,1.8,11.3,3.1,2.1,-2.1,4.7,1.3,0,4.6,45.5,30.1,8.4,82.5,13.9,5.9,100,100,5845,0.04413
20340,"Duncan, OK",498,0,73.3,-0.1,41.2,42.2,-3,-34.2,17.9,-2.5,-5.3,6.4,12.9,0,12.5,184.3,65.1,53.3,4,8.4,21.3,250,100,10638,0.04679
20380,"Dunn, NC",2169,-0.1,-0,-0.1,79.4,192,19.2,51.3,39.4,29.3,1.3,28,24.4,11.9,56,142.2,249,160,1024.9,27.3,33.6,2000,100,29395,0.07379
20420,"Durango, CO",1397,0.1,12.2,1.5,30.9,12.3,11.1,73.9,73.8,19.4,-2.9,20.3,1,5,7.1,63.6,172,193.3,604.9,59.2,37.9,750,100,14124,0.09888
20460,"Durant, OK",595,0.3,11.4,-0.7,35,71.4,4.4,-51.7,7.7,-2.7,-2.1,9.4,16.1,0,20,206.3,47.1,143.3,12.2,8.3,59.3,250,100,11130,0.05345
20500,"Durham-Chapel Hill, NC",10928,-1,-0.5,-0,210.6,483.7,108.7,876.4,193.8,170.6,-3.7,164.7,123.1,41.7,357.3,1020.7,1062.1,902.5,4851.7,204.8,160.7,5000,150,129413,0.08444
20540,"Dyersburg, TN",398,0.1,0,0.1,3.9,130.4,5.7,-30.5,1,9.5,-1.1,5.5,6,0.7,61.9,5.7,50.8,24.7,122.9,10,-9.2,250,100,9471,0.04203
20580,"Eagle Pass, TX",1130,0.1,53.2,0.8,31.7,30,8.9,43.2,24.5,3.8,-4.8,11.7,3.1,5.6,27.4,167.4,263.7,195.7,232.6,20.4,10.6,500,100,16860,0.067
20660,"Easton, MD",1196,0,0,0.4,13.2,28,17.3,121.2,40.2,15.3,2.1,13.3,15.1,7.8,41.6,28.1,144.6,143.9,476.1,80.4,7.7,500,100,9655,0.12388
20700,"East Stroudsburg, PA",5701,0,2,1.2,96.5,107,50.5,669.2,92.3,69.1,9.7,5.2,67.4,0,224.2,205.8,391.8,444.9,2901.1,344.5,18.7,5000,250,37787,0.15087
20740,"Eau Claire, WI",4341,1.4,11.4,-0,74.4,266.6,31.4,68.5,37,51.5,5.5,43.9,44,30.2,425.7,310,734.7,405.6,1392.5,205.4,201.7,2000,100,45581,0.09524
20780,"Edwards, CO",2268,0.6,2.7,1.2,33.9,7.6,12.7,143.8,76.3,-1.4,-0.9,65,3.2,7.6,-1.8,49.7,82.5,572.5,1121.5,70.6,20.5,2000,200,16194,0.14005
20820,"Effingham, IL",1084,0,3.3,0.1,26.7,68.4,9.8,35.3,11.5,29.9,3.1,11.5,10.1,7.5,31.4,52.7,148.1,63.2,490.5,55.9,25.1,500,100,11063,0.098
