cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",68958,1.8,25.2,175.2,2501.1,5149.5,2281.9,5478.7,4258.8,294.7,1147.5,689.1,2420.8,1371.9,5248.4,640.1,6840.2,5060.1,18846.6,4221.1,2305.4,275000,150,525947,0.13111
15420,"Burley, ID",162,-0.5,0.3,-8.1,1.1,-54.7,-32.8,-71.5,7.2,23.7,-18.3,-12.2,10.5,0.3,-26.7,181.4,17,58.7,59.1,31.6,-4.3,250,100,19346,0.00836
15460,"Burlington, IA-IL",856,0,2.8,-2.2,100.6,61.1,-1.4,-79.4,8.9,9.3,11.1,5.1,13.6,5.6,19.1,44.8,126.3,105,337,54.3,34,500,100,22402,0.0382
15500,"Burlington, NC",4733,-0.6,-1.2,-0.7,145,1039.2,118.9,267,82.6,52.2,4.5,48,69.3,36.8,65.6,580.4,521.8,259.9,1430.3,64.8,-51.3,2000,100,71091,0.06657
15540,"Burlington-South Burlington, VT",10398,0.2,2.9,4.2,1479.1,842,192.2,722.1,63.3,99,32.4,139.5,724.9,65.4,-10.9,-214.7,918.8,137.2,4792.7,398.2,9.8,5000,200,111043,0.09364
15580,"Butte-Silver Bow, MT",699,0.1,16.5,-7,30.1,56.1,10.4,91.3,1.8,22,13.4,18.7,29.7,19.9,-4.7,7.8,56.9,17.7,286.7,31.3,0.2,500,100,16684,0.04189
15620,"Cadillac, MI",1976,10.3,19.3,2.1,41.4,372.2,26.6,91.7,39,22.7,5.2,13,24.6,5.2,124.9,296.4,158.7,82.8,525.5,66.1,48.3,750,100,17290,0.11428
15660,"Calhoun, GA",641,-0.3,0.5,-1.4,22.2,321,12.1,-68.5,40.5,10,-4.7,16.8,33.7,9.4,-15.9,-8.4,58.7,25.7,169.2,18.9,1.4,500,100,22348,0.02868
15680,"California-Lexington Park, MD",3118,0,0.5,12.4,65.5,58.8,47.9,132.1,333.9,62.3,-11.2,60.9,346,31.4,181.3,134.6,477.9,189.1,831.6,173.4,-10.6,1000,100,44089,0.07072
15700,"Cambridge, MD",1174,0,0.6,1.7,14.6,93.3,30.4,96.8,71,25,-5.5,21.6,32.5,14,56.8,38.1,210,97.3,332.1,46.5,-2.9,500,100,15629,0.07509
15740,"Cambridge, OH",1194,0.3,78.6,0.7,76.3,156,24,33.9,34.8,6.9,4.6,17.7,27.4,4.8,48.1,149.2,113.8,40.5,329,19.5,27.8,500,100,15423,0.0774
15780,"Camden, AR",425,2.2,26.5,-3.9,13.6,274.3,-4.9,-51.3,-10.8,-1.1,2.2,6.5,2.2,-5.1,10.7,-44.8,117.9,1,75.3,1.5,12.9,500,100,11186,0.038
15820,"Campbellsville, KY",494,0.5,2.3,1.9,2.7,113.8,9.1,18.5,30.1,6.1,17.2,2.9,10,23,80.4,4.9,67.5,1.2,67.1,4.2,30.5,250,100,9414,0.05249
15860,"Cañon City, CO",963,0.4,28,1.2,45.8,2.7,17.6,18.3,60.3,8.1,-4.3,29.2,-3.3,3.2,-3.2,-8.2,153.2,114.4,315.5,46.6,137.1,500,100,16811,0.05726
15900,"Canton, IL",740,0,0.9,0.5,42.7,51.1,15.4,16,15.2,6.7,1.4,9.4,21.2,11.9,10.2,44.4,130.4,39.5,231.7,27.3,64.5,250,100,13726,0.05393
15940,"Canton-Massillon, OH",13773,2,165.2,8.5,704.5,1957.4,373.7,497.9,355.9,194.5,66.9,259.4,453.2,147.5,857.1,1875.9,1221.6,835.1,3250.5,287.3,259.4,5000,100,182409,0.07551
15980,"Cape Coral-Fort Myers, FL",15470,-1.2,-1.8,-3,808.9,355.8,217.6,1083.4,443.4,180.5,-101.6,525.4,383.9,96,676.4,1704.5,584.1,1680.7,5856.3,971.9,9.4,10000,150,267597,0.05781
16020,"Cape Girardeau, MO-IL",1831,0.1,3.5,-1.9,-12.1,103.6,30.1,112.5,81.2,53.8,32.1,27.1,57.1,80,27.1,425.1,91.6,99.3,595.2,22.9,3,750,100,43410,0.04219
16060,"Carbondale-Marion, IL",2932,0.4,113,1,132.3,150.2,35.5,139.9,105.6,72.7,1.9,54.5,61.9,43.8,53,202.1,387.6,131.6,919.8,87.7,237.3,1000,100,46212,0.06344
16100,"Carlsbad-Artesia, NM",2849,0,1424.3,-4.8,246.1,35.4,10.8,-25.4,94.7,25.9,44.6,29.8,59.7,11.8,33,37,134.3,41.9,533.8,86.5,29.6,2000,200,25063,0.11367
16140,"Carroll, IA",289,0,1.1,-1.2,55.3,-17,-23.7,-36.5,2.2,-1.4,13.7,1.5,5.4,2.6,-0.7,13.8,69,22.2,136.8,31.2,14.9,250,100,10941,0.02645
16180,"Carson City, NV",1879,0,-15.2,3.9,76.5,45.1,42.1,117.7,79.4,46.4,15.8,-1.9,36.3,77.4,214,248.6,126.6,45.6,457,124.8,138.9,500,100,24689,0.07611
16220,"Casper, WY",2325,1.8,863.1,-14.9,-86.9,16.1,-43.3,-269.5,28.4,93.8,66.2,97.5,-17.6,6.6,164.2,525.4,-31.4,-277.7,1074.5,129.7,-1.3,2000,150,37773,0.06155
16260,"Cedar City, UT",943,0,9.3,-5.1,-62.7,-34.4,-5,-104.9,50.2,4.4,-23.7,-1.3,0,0,20.6,493,37.1,210.3,360.6,4.2,-9.1,500,100,19982,0.04721
16300,"Cedar Rapids, IA",5406,0.2,18.8,-41.9,818.6,227.5,-25.2,-106.9,105.7,141.1,154.2,73.1,131,38.2,148.4,394.3,559.2,373.4,1849.5,392.4,154.9,2000,100,138608,0.03901
16340,"Cedartown, GA",517,-0.8,1.4,-3.4,23.4,195.7,9.5,-56.7,38,15.4,-2.7,14.1,27.4,8.6,-2.8,3.8,34.6,30,157.8,21.8,2.1,250,100,16805,0.03076
16380,"Celina, OH",1515,1,4,1,82.5,499.1,34.2,31.8,61.2,5.6,6.1,19,31.1,4.2,46.8,189.6,120.6,62.5,274.7,14.9,24.8,500,100,21344,0.07096
16420,"Central City, KY",570,1,59.4,0.9,4.8,95.5,11.7,19.8,30.1,6.9,20.2,6.6,20,25.7,50.6,4.8,66.8,1.3,81,12.1,51.1,100,100,11257,0.05067
16460,"Centralia, IL",925,0.7,18.2,0.2,44.5,82,15.1,27,28.6,11.6,0.8,17.2,21.7,8.5,15.9,41.5,145.9,48.5,298,28,71,500,100,16416,0.05635
16500,"Centralia, WA",2320,14.4,9.1,-4.4,139.9,244.2,4.9,-33.1,65.4,42.2,7,-1.7,12.2,15.4,4.8,244.1,165.6,378.3,742.6,129,140.5,750,100,33595,0.06907
16540,"Chambersburg-Waynesboro, PA",5490,3.4,19.6,15.7,305.8,687.4,184.1,667.6,333.6,87.7,28.3,2.6,205.1,7.2,212.6,244.1,575,201.6,1297.9,389.4,21,2000,100,68661,0.07995
16580,"Champaign-Urbana, IL",6086,0.1,11.5,2.4,237.9,264.9,93.8,352.6,111.5,160.3,5.3,145.6,193.2,36.4,287.2,608.8,730.4,363.8,1968.7,216.9,294.9,2000,100,93914,0.06481
16620,"Charleston, WV",3009,1.4,172.5,12.6,-21,52.9,107.2,322.2,56.6,77.8,108.9,193.1,161.1,93.2,248.5,-800,422.6,8.6,1508.4,31.8,250.9,2000,100,89516,0.03362
16660,"Charleston-Mattoon, IL",1462,0,11.3,-0,78.4,189.8,21.8,26.1,36.6,16.7,2.5,28.5,38.7,34.8,78.6,110.7,202.1,51.6,420.1,42.2,71.5,500,100,25205,0.05799
16700,"Charleston-North Charleston, SC",17241,-0.2,12.8,-4.3,457.3,773.1,302.9,1421.5,223.4,160.6,-153.8,237.4,647.6,47.4,1294.5,261.3,1403.2,1359.6,8654.9,-222.1,363.4,10000,250,329066,0.05239
16740,"Charlotte-Concord-Gastonia, NC-SC",70348,-4,9.2,-70.4,2228.5,8937.8,1586.6,2589.2,2481.4,2319.8,174.7,1407.9,2571.3,1577.5,1900,4936.7,6360.8,7895.8,22545.3,1109.1,-209.6,275000,150,1147114,0.06133
16820,"Charlottesville, VA",6334,1.9,9.6,-2.7,-126.2,268.3,56.4,364.8,90.6,59.5,48.1,134,150.8,61.4,456.8,391.8,1146.6,1030.5,1664.4,304.9,222.8,2000,100,99015,0.06397
16860,"Chattanooga, TN-GA",9078,-0.6,7,-29,90.3,2794.5,142.7,-171.7,537.9,307.2,-126.2,140.5,373.1,73.3,821.1,-270.6,1003.7,710.1,2260.3,228.4,186.2,5000,100,227779,0.03985
16940,"Cheyenne, WY",1863,2,207.7,-7.4,-97.7,5.7,-13.7,-399,55.4,129.4,97.7,59.2,-13.7,7.3,244.4,500.7,-15.1,-226.1,1183.4,141,1.4,2000,150,43912,0.04242
16980,"Chicago-Naperville-Elgin, IL-IN-WI",299813,6.4,278,12.7,10641.3,18513.3,7763.8,18598.8,15022.3,8162,360,6211.4,18654.4,6166.8,17570.3,16450.1,28071.4,23908.1,77726,15756.3,9939.9,275000,250,4448938,0.06739
17020,"Chico, CA",7108,-4.6,3.9,25.2,274.8,301.7,162.5,734.6,88,185.6,-8.6,36.5,126.3,33.8,111.8,617.1,811.7,600.3,2017.6,714.9,274.8,5000,100,82927,0.08571
17060,"Chillicothe, OH",1921,1.1,2.4,3.1,103.7,290.6,35.2,26.3,41.8,18.5,8.6,29.2,41.5,12.9,149.7,272.1,155.8,76.8,533.2,17.2,101,750,100,27429,0.07003
17140,"Cincinnati, OH-KY-IN",77014,5.7,106,72.5,2677.9,6700,2668.6,2526.6,2728.1,1319.8,1262.1,1515.4,4089.7,4952.1,6332.2,7687.1,5962.9,6374,16617.1,1731.6,1684.2,275000,150,1036990,0.07427
17200,"Claremont-Lebanon, NH-VT",7900,8.3,9.5,17,741.2,977.9,249.3,931.6,158.8,38,18.1,32.2,395.8,55,84.9,-827.1,882.4,330.5,3380.6,243.2,173.3,5000,150,99203,0.07964
17220,"Clarksburg, WV",1063,0.1,192.8,2.6,-13.6,-12.6,55.5,146.8,18.2,44.8,25.4,56.7,61.3,35,20.1,-357.3,162.8,-2.9,570.5,-2.1,59.2,750,100,35436,0.03001
17260,"Clarksdale, MS",195,0.5,0.5,-2.8,13.7,25.8,4.9,-50.1,4,4.2,9.8,-1.1,-0.5,0.5,-38.1,59.3,100.7,23.1,27.7,1.7,11.5,250,100,9144,0.02136
17300,"Clarksville, TN-KY",4079,1.9,37.7,-1.6,17.3,1167,65.9,-58.6,196.7,100.5,29.2,17.5,126.9,59.7,620.1,-122.5,564.4,137.3,1015,84.9,19.9,2000,100,92230,0.04423
17340,"Clearlake, CA",1866,-2.8,8.8,16.9,71.5,77,31.2,136,7.5,22.4,-0.5,6.4,29.9,0,2.9,118.2,226,395.5,506.5,126.9,85.2,750,100,19905,0.09373
17380,"Cleveland, MS",249,0.1,1.7,-0.8,20.1,18.9,-1.7,-52.6,12,5.3,11,1.7,0.1,2.4,-33.5,100,105.6,28.5,16.2,-3.3,17.6,250,100,11598,0.0215
17420,"Cleveland, TN",2217,0.4,2.1,-3.2,7.2,1043.6,39.9,4.9,51,30.1,-12.1,1.7,43.2,7.9,155.9,-105.2,257.9,129.8,463,39.8,59.4,2000,100,50612,0.04381
17460,"Cleveland-Elyria, OH",74649,4.4,110.7,98,2550.6,7847.3,2217.1,2781.1,2220.5,783.3,518.3,1942.1,3400.1,1106.8,5764.5,9375.2,5984.3,6892.5,17456.8,1718.7,1877,275000,100,961969,0.0776
17500,"Clewiston, FL",607,0,2.5,-0.1,40.4,37.6,9.5,-0.3,22.1,12,-3.5,13.2,7.8,0,17.3,97,46.5,54.1,227.3,22.5,1,250,100,14179,0.0428
17540,"Clinton, IA",902,0.1,6.8,-3.4,132.3,59.5,-6,-81.7,21.9,43,14.4,4.8,11.1,6.6,36.3,57.2,122.1,55.4,342.9,49,29.9,500,100,23679,0.03809
17580,"Clovis, NM",1094,0,37.3,-2.5,121.7,12.1,0.9,-57.8,71.1,14.9,35.6,7.3,43.1,30.6,29.6,36.8,147.6,28.6,466.6,66.2,4.6,500,100,18616,0.05878
17660,"Coeur d'Alene, ID",1312,-6.9,-4.2,-17.4,5.2,92,-68.4,-292.8,35.8,130,-132.9,-85,70.9,0,-67.4,625.6,64,495.4,279.7,169.2,18.9,750,100,65466,0.02004
17700,"Coffeyville, KS",583,0.2,10.9,-2.2,29.3,226.8,-10.2,-13.1,-4,2.1,7.4,7.9,10.7,1.8,-19,91.2,86.7,12.6,104.7,10.2,28.6,250,100,12633,0.04612
17740,"Coldwater, MI",2032,4.1,1.1,2,35.8,512.6,44.5,85.8,54.6,24.3,6.1,21.4,24.7,4.1,111.2,267.1,150.6,76.2,492.3,66.2,47.6,750,100,18233,0.11145
17780,"College Station-Bryan, TX",6669,0.1,447.8,1.2,457.9,252.5,126.8,567.9,66.4,168.8,-28.1,73.6,3.7,61.6,218.3,1524.7,466.7,400.6,1536.7,246.2,75.5,2000,100,103357,0.06452
17820,"Colorado Springs, CO",13389,0.4,55.8,18.2,678.4,-91.3,275.9,652.3,669.4,167.9,-189.7,598.2,6.3,74.1,237.4,-116.5,2032.8,1426,5437,1170.1,286.2,10000,100,282625,0.04737
17860,"Columbia, MO",4257,0,-0.7,-1.7,-25.5,77.5,50.6,438.4,138.7,83.8,106.2,58.2,88,256.2,91,1270.5,154.6,167.9,1257.8,70,-24.7,2000,100,75957,0.05604
17900,"Columbia, SC",13288,-1.3,-1.3,-31.8,402,394.2,347.9,1050.8,-331.6,139.3,-361.8,257.3,425.4,60.3,1166.8,170.3,1676.9,876.7,6609.3,-285.8,724.6,10000,200,344408,0.03858
17980,"Columbus, GA-AL",3282,-2.4,4,-8.4,81.5,376.7,16.3,-279.1,79.8,202.8,-86.6,140.5,208.4,147.8,157.6,60.3,480.9,284.1,1338.8,136.9,-58.4,2000,100,107788,0.03044
18020,"Columbus, IN",1982,0.2,0.4,-2,52,1136.3,32.3,94.9,0.5,62.3,11.1,16.5,2.7,6.5,-36.4,176.8,213.6,-7.9,96.5,66.5,58.7,2000,150,38476,0.0515
18060,"Columbus, MS",604,1.2,11.5,-5.2,69.4,136.4,6.6,-69.9,46.2,33.3,19.1,-2.9,-3.1,0,-104.1,149.3,188.1,83.4,29.1,1.3,13.9,250,100,23210,0.02601
18100,"Columbus, NE",293,0,-0.6,-11.1,14.3,-0.4,-7.2,-33.2,2.3,1,6.3,2.5,0.8,2,35.2,38.9,3.8,77.3,121.1,15.9,23.9,250,100,17266,0.01697
18140,"Columbus, OH",76533,4.3,163.2,53,2652,4662.4,1887.2,5203.8,2407.6,1052.9,725.6,1750.6,3880.8,1427.2,7045.5,10738.3,5583,5580.3,17699.8,1687.4,2328.5,275000,200,970174,0.07889
18180,"Concord, NH",5236,0.5,11.8,16.7,258.2,618.3,335.1,847.4,198.6,51.5,11.9,-9.2,419.1,56,238.1,-686.9,606.9,294,1436.5,197.5,333.7,2000,100,76263,0.06865
18220,"Connersville, IN",410,0,-0,-0.4,15,192.5,11.3,9.4,2.2,19.8,3.4,5.4,0.8,1.2,-12.1,44.3,56.6,-2.9,20.4,23.8,19.8,250,100,10554,0.03888
18260,"Cookeville, TN",1596,3.8,11.1,-1.4,7.4,620.3,30.2,-11.9,52.7,16.3,-7.1,9,27.8,1.8,137.8,-111.4,250.8,66.7,378.7,32.1,81.4,750,100,42663,0.03741
18300,"Coos Bay, OR",1740,5.8,6.9,0.4,64.4,131.2,13.9,32.5,73,36.2,7.7,17.2,24.5,13,15.6,188.6,81.6,93.8,810.6,63.4,59.8,1000,200,22512,0.0773
18380,"Cordele, GA",180,-1.5,-0.9,-0.6,5.6,35.8,1.2,-39.9,12.4,8.7,-2,7.1,9.4,2.5,-3.5,-4.6,23.5,9.3,110,7.6,0.1,250,100,7982,0.02257
18420,"Corinth, MS",255,1,1.4,-4.1,31.9,128.6,8.4,-74.1,-0,12.5,13.4,-2.2,-2.8,1.2,-68.6,58.2,96.9,32.6,8.5,-2,14.3,250,100,13705,0.01862
18460,"Cornelia, GA",520,-0.4,-0.8,-2.1,21.7,184.1,7.6,-69.1,8.3,29.3,-3.6,15,23.9,15.2,4.9,-6.8,62.3,36.4,179.3,12.9,2.3,250,100,17767,0.02929
18500,"Corning, NY",4487,4.9,13.1,10,156.8,566.7,99,342.6,220.7,1.9,41.3,30.9,214.2,99.9,308.7,52.5,517.2,192.7,1123.4,256.9,233.3,2000,100,39151,0.1146
18580,"Corpus Christi, TX",11458,0,1139.7,7.8,1302.6,248.5,231.2,582.5,290.3,129.4,-60.8,202.1,95.6,107.4,285.8,1138.2,1257.8,736.9,3206.5,480.1,76.5,5000,100,180432,0.0635
18620,"Corsicana, TX",1015,0,48.2,1.2,105,160.6,29.1,16.5,17.7,11.9,-7.5,14,3.2,0,28.7,127.9,113.3,59.8,229.6,41.7,14.3,250,100,21275,0.04771
18660,"Cortland, NY",2508,0.8,13.1,4.6,101,229.1,56.9,181.3,99.7,4.2,20.3,19,79.4,19.8,130.4,37.9,284.1,114.7,790.4,179.9,141.2,1000,100,20249,0.12385
18700,"Corvallis, OR",2851,6.9,2,0.3,95.3,213.1,19.6,53.7,37.1,86.7,12.2,27.9,80.8,0,56.3,884.1,116.3,196.2,761.9,122,78.1,1000,150,36796,0.07747
18740,"Coshocton, OH",1117,0.5,26.8,1.6,66.7,257.7,19.6,32.3,26,7,5,12.3,23.5,6.9,52.4,139.8,86.7,48.6,264.2,18.5,20.6,500,100,15033,0.07429
18780,"Craig, CO",451,0,75,2.6,21.3,0.4,8.6,4.6,32.9,1.5,-1.5,12,-0.4,1,-2.4,-3.8,37.8,49.9,143.2,26.6,42.1,250,100,6470,0.06978
18820,"Crawfordsville, IN",654,0,-0.1,-0.1,27.6,325.8,13.5,23.3,-5.8,10.9,4,6.8,-3,1.2,-11.4,101.1,79.2,-5.3,34.3,25.9,25.7,500,100,16776,0.03897
18860,"Crescent City, CA",842,-1.4,-0,1.2,20.3,25.7,9.3,70.7,6,22.5,-0.5,3.7,10.3,1.2,7.9,52.3,80.3,78.6,285.8,37.8,130.7,500,100,9417,0.08946
18880,"Crestview-Fort Walton Beach-Destin, FL",7075,-0.8,16.7,-2.7,225.5,115.7,46.3,565.2,171.5,96.3,-36.3,226.2,204.6,18.3,389.9,731.1,242.6,344.7,3484.9,278.8,-42.9,5000,250,102748,0.06886
18900,"Crossville, TN",832,1.7,4.6,-1.4,2.5,249.2,8.1,10.9,27.1,8.2,-4.9,2.1,15.6,0.8,86.4,-28.5,128.4,55.4,206.8,14.9,43.6,250,100,20118,0.04134
18980,"Cullman, AL",1067,-3.9,-5,-11.3,3.2,198.4,-9.7,-117.8,-22.4,68.3,5.6,2.4,12.9,48.7,112.7,102.7,308.5,66.4,265.7,6.5,35.8,500,100,34851,0.03063
19000,"Cullowhee, NC",1099,-0.1,0.1,-0.4,28.7,69.4,4.9,31.6,11.3,9.9,0.7,9.8,18.7,4.4,-15.3,67.6,83.8,400,384.4,11.1,-21.8,500,150,13409,0.08194
19060,"Cumberland, MD-WV",2159,0.1,10.1,5,12.3,163.1,56.7,136.4,89.3,69.3,-0.5,43.1,59,33.4,101.3,-48.9,464.7,97.6,785.4,71.2,9.9,1000,100,37784,0.05713
19100,"Dallas-Fort Worth-Arlington, TX",192710,12.5,5954.1,125.2,13182.8,11786.4,6997,14336.1,8875.8,4541.3,-2862.9,3568.7,3155.4,5388.3,13583.7,18900.9,16095.3,14778.2,43844.9,9253,1192.9,275000,150,3391141,0.05683
19140,"Dalton, GA",2242,-1.3,-2.2,-5.9,50.6,1198.6,55.9,-123.6,102.9,20.7,-13.3,49.4,119.7,43.6,12,-9.3,127.9,79.1,485.8,45.2,5.9,2000,100,62013,0.03615
19180,"Danville, IL",1800,0,3.9,0.3,78.1,216.6,47.2,53.7,57.4,21.3,1.8,29.1,36.7,20.3,65.8,93.5,203.5,83.4,565.8,79.8,141.6,750,100,32084,0.0561
19220,"Danville, KY",1085,0.2,9.1,1.1,7.3,211.2,41.2,13.3,38.7,17.7,38.5,3.2,63.5,90.6,114.7,23.3,147.9,11,161.5,9.2,82.2,250,100,20917,0.05189
19260,"Danville, VA",2599,1.5,0.4,-0.2,-56.3,507.7,62.1,112.8,55.9,4.3,24.5,48.9,24.4,16.3,273.4,67.5,521.8,201.2,551.8,61.1,120.4,750,100,43508,0.05974
19300,"Daphne-Fairhope-Foley, AL",3601,-7.7,14,-34.4,7.9,213.7,-43.9,62.8,-6.5,65.1,15.8,5.1,42.1,87.9,302.6,295.2,701.8,359.8,1352.8,68.4,98.7,2000,150,82909,0.04344
19340,"Davenport-Moline-Rock Island, IA-IL",9548,1.8,11.1,-13.4,825,561.3,170.7,330,103.6,134.3,52.5,116.3,258.1,300.1,364.7,425.3,1064.7,493.2,3321.7,641,385.8,5000,100,175828,0.0543
19380,"Dayton, OH",26960,0.6,34.5,22.3,946.5,3179,630.7,1139.6,726.3,493.4,146.8,534.2,1327.5,237.2,1947.7,3866.5,2330.5,1696.4,6727.2,496.9,475.8,10000,100,345347,0.07807
19420,"Dayton, TN",556,0.4,1.2,-0.9,1.9,349.7,4.4,-33.8,20.3,3.1,-2.8,1.8,9.5,0.6,30.1,-29.2,55.1,18.2,99.5,4.7,22.1,500,100,12212,0.04554
19460,"Decatur, AL",2146,0,7,-17.7,5.6,364.8,-13.9,-44.2,-84,42.5,9.5,6.6,35.6,99.1,303,196.5,467.4,139,569.1,13.5,46.9,750,100,61839,0.03471
19500,"Decatur, IL",2635,0,5.8,-1,152.2,110.7,43.1,91.5,93.4,93.9,5,39.9,69.3,16.4,77,115.2,411.7,179.2,848.9,134.1,149.3,1000,100,44663,0.05901
19540,"Decatur, IN",622,0,0.3,-0.4,21.2,335.3,9.9,10,8.7,22.8,5.5,9.5,-0.6,1.2,-15.7,63.5,82.8,-5.7,27.7,25.4,20.3,500,100,15035,0.04135
19580,"Defiance, OH",1297,0.6,2.9,1.5,55.5,402.7,24.5,36.3,32.8,3.4,7.3,14.9,21.1,5.3,54.5,166,109.7,48.5,267.7,10.1,31.3,500,100,17767,0.07298
19620,"Del Rio, TX",991,0.1,111.8,0.9,60.8,65.4,19.7,52.6,25.7,25.2,-5.7,9.3,1.7,6.6,28.5,96.9,155.7,37.2,265.3,28.5,4.9,500,100,17658,0.05612
19660,"Deltona-Daytona Beach-Ormond Beach, FL",14462,-0.1,6,-1.9,594.1,502.2,190.3,566.6,516.9,203.9,-118.3,361.4,338.5,75.6,993.4,1925.2,535,1335.6,5671.9,754.3,11.3,10000,150,252638,0.05724
19700,"Deming, NM",605,0.6,58.9,-0.8,77.3,50.5,4.4,-5.7,15.7,4,12.6,5.9,14.7,1.8,9.4,15.9,60,19.7,217,18.9,24.5,250,100,8744,0.06921
19740,"Denver-Aurora-Lakewood, CO",71777,3.9,1476.3,82,3456.9,-286.1,2461.7,3722.5,7267.5,172.3,-994.2,3219.7,271.4,950.9,1603.6,49.3,8606.7,6864.1,22824.7,5277.3,4746.2,275000,200,1395721,0.05143
19760,"DeRidder, LA",809,11.5,45.9,-0,206.2,56.5,11.7,-7.3,28.8,16.9,9.8,7,66.6,6.5,22,-78.1,128.4,32.1,241.5,3.6,-0.2,250,100,14323,0.0565
19780,"Des Moines-West Des Moines, IA",14055,0.1,19.6,-16.8,1925,204,-38.6,-247.1,103.4,197.7,772.2,154.7,504.9,203.7,443.9,578.9,1621.6,1243.8,4866.1,1098.3,419.7,5000,200,322908,0.04353
19820,"Detroit-Warren-Dearborn, MI",221613,2.5,125.1,212,3832.3,30310.1,5031.9,14803.9,4882.9,3467.6,740.6,3694,11196.2,2575.2,18938.7,28561.1,17465.9,11013.9,53444.6,7936.8,3378.1,275000,200,1915549,0.11569
19860,"Dickinson, ND",1948,0,938.4,3.5,147,58.2,38.1,21,215,19.6,8.8,22.5,14.7,-2.2,25,-10.5,105.4,49.4,254.2,31.2,8.5,1000,250,17382,0.11206
19940,"Dixon, IL",888,0,5.2,-0.9,46,141.6,14,20,16.6,12.1,1.3,15.9,28.4,9.9,19.3,55,112.7,47.2,252.1,36,55.1,500,100,15889,0.05587
19980,"Dodge City, KS",311,0,10.2,-4.5,39.2,-70.9,-13.9,-8.8,-12.2,5.2,6.6,4,8.1,1.5,-10.7,95.8,51.1,19.9,156.5,7.3,27,250,100,15615,0.01994
20020,"Dothan, AL",1961,-5.2,8.3,-40.2,3.8,157.9,-17.5,-108.5,-48,53.5,8.4,-0.1,19.6,66.9,231,205.8,668.5,124.8,580.9,26.8,23.8,750,100,58360,0.0336
20060,"Douglas, GA",380,-6.4,-0.1,-1.4,19.3,105,7.2,-62.9,39.4,17.4,-3.5,10.8,17.5,7.3,13.8,-8.5,40.2,22.5,148,14.6,0.1,250,100,15432,0.02463
20100,"Dover, DE",6965,0,7.5,16.4,336.9,449.8,156.8,757.8,353.7,62.8,40.8,99.3,415.6,66.9,137.1,578.1,1131.6,893.9,1034.7,314.8,110.1,2000,100,73109,0.09526
20140,"Dublin, GA",479,-1.6,2.4,-4.2,24.9,100.3,3.4,-108.2,24.2,30.4,-5.9,23.7,24.5,26.8,-16.4,1.6,79.1,40.3,212.8,16.4,4.3,250,100,22331,0.02143
20180,"DuBois, PA",2659,6.2,129,19,141.3,268,86.9,260.8,215.6,35.5,8.8,11.4,79.4,23.3,34,128.6,345.6,57.4,597.1,197,13.7,750,100,32624,0.08149
20220,"Dubuque, IA",2207,0.8,7.5,-3,254,180.1,-10.4,-81.5,12.2,9.8,67.1,11.6,47.4,24.3,50.7,99,248.1,261.2,812.5,160.1,55.7,1000,100,53282,0.04143
20260,"Duluth, MN-WI",10793,17.4,429.4,-24.6,286.4,485.9,39.1,-97.5,348.4,171.8,13.2,134,198.4,73.6,124.7,1318.8,1616.9,1082.8,3310.7,624,640.1,5000,100,130112,0.08295
20300,"Dumas, TX",427,0.1,109.8,0.6,51.3,4.2,6.1,14.4,5.4,2.9,-2.4,4.7,0.9,3.4,2.9,55.3,33.2,15.7,96.6,16,5.6,250,100,9854,0.04329
20340,"Duncan, OK",893,0,324.9,-0.7,65.5,110.9,7.1,-19.7,37.2,-3.7,-11.8,5.3,49.3,0,11.9,187,51.6,70.4,-1.3,-1.5,10.2,500,100,17011,0.05247
20380,"Dunn, NC",2594,-0.1,0.2,-2.1,128.7,364.5,34.4,-16.4,66.1,40.4,6.3,39.8,71.8,25,9.3,347.9,301.7,192.9,983.9,50,-50.3,1000,100,45466,0.05706
20420,"Durango, CO",1567,0.2,66.8,1.6,63.7,4.2,22.7,48.7,98.1,9.5,-9.3,46.6,1.5,4.6,2.6,-11,188.1,170.9,594.6,75.8,187.5,750,100,22979,0.06821
20460,"Durant, OK",868,0.3,57,-0.1,57.3,147.9,15.9,-50.7,21.5,-5.8,-8.1,7.6,44.8,0,23.1,228.6,35.5,245.3,-0.9,2.9,45.5,250,100,17035,0.05093
20500,"Durham-Chapel Hill, NC",15456,-1.4,-0.7,-5.7,366.6,1287.9,188.4,651.7,271.1,564.2,16.7,268.8,505.4,128.9,183.4,3275.3,1532.6,1119.2,4830,425.5,-151.5,5000,150,243894,0.06337
20540,"Dyersburg, TN",537,0.2,0.4,-0.4,2.4,271.4,8.3,-33.7,14.8,12.3,-3.2,4.6,10.2,0.5,47.8,-40.6,82.1,25.4,103.8,4.4,26.6,500,100,15074,0.03564
20580,"Eagle Pass, TX",1489,0.1,212,1,63.7,41.7,18.3,58,33.9,23.1,-4.7,12.1,1.6,8.7,24,187.2,247.5,261.3,271.9,23,4.7,500,100,22490,0.06622
20660,"Easton, MD",1305,0,0.3,1.6,17.4,50.7,29.8,104.9,52.4,31.4,-6.1,26.9,51.9,17.3,75.7,43.3,225.6,132.7,384.7,67.8,-3.2,500,100,17027,0.07664
