cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
15460,"Burlington, IA-IL",699,0,0.1,-0.1,36.4,-1.3,9.1,-22.8,-4.7,15.6,5,-3.1,13.8,2.7,12.7,43.5,130,69.7,331.6,44.6,16.6,500,100,14309,0.04888
15500,"Burlington, NC",3115,-0.2,-0.5,0,66.3,497,62.6,129,1.7,25,-13.1,11.8,1.5,0,-19.4,373.2,401,163,1284.9,46.4,84.7,2000,100,44655,0.06976
15540,"Burlington-South Burlington, VT",6221,-0.2,-1.1,1.7,430,123.4,98.2,506.6,-34.2,60.5,28.3,23.9,5.1,1.6,-141.4,982.3,677.1,-61.5,3315.5,140,65.6,5000,150,57834,0.10757
15580,"Butte-Silver Bow, MT",469,0.1,3.2,-0.2,9,23,6,64.2,-6.2,14.6,2.5,-1.8,17.4,11.3,-12,9.9,68.1,31.5,197.1,29,2.6,250,100,10589,0.04431
15620,"Cadillac, MI",1275,8.1,7.4,0,15.7,165.2,12.9,55.5,5.7,12.8,2.8,7,10.8,1.3,101.7,158.4,112.7,68.6,449.3,52.4,26.3,500,100,11547,0.11041
15660,"Calhoun, GA",304,-0,0.2,-0.2,6,156.6,6.2,-96.7,6.3,4.5,-5.4,9.3,16.1,4.3,-56.2,-13,55.2,20.7,156.3,16.5,17.8,250,100,14318,0.02126
15680,"California-Lexington Park, MD",1474,0,0.4,0.3,39.5,22.5,20.3,31.1,111.6,17.1,-5.3,16.9,21.7,15.5,97.2,87.1,238.2,106,541,70.7,41.6,750,100,20704,0.07117
15700,"Cambridge, MD",704,0,0.1,0.3,13.3,47.2,11.8,50.6,40.3,14.4,-3.9,7.8,6.4,8.9,42.3,33.8,108.5,57,217.1,19.8,28.5,250,100,9904,0.07111
15740,"Cambridge, OH",736,0.2,18.1,0.3,24.1,53.4,10.8,31.4,8,1.9,2.6,9.2,10.6,1.9,24.7,69.6,83.7,23.4,330.1,14.2,18,500,100,10173,0.07239
15780,"Camden, AR",223,2.1,12.4,-1.8,-4.7,95.7,-3.1,-78.4,-9.2,-0.7,3.2,6.4,0.8,-2.5,-5.7,-4,103.2,0.5,84.8,10.4,14,250,100,7239,0.03087
15820,"Campbellsville, KY",296,0.4,0.9,1.1,-10.7,59.7,4.9,1.2,11.5,4.5,11.5,-2.7,8.3,11,41.3,23,50.4,-3.1,60.1,3.1,19.8,100,100,6464,0.0458
15860,"Cañon City, CO",481,0.3,3,0.1,17.9,-4.9,2.3,-19.7,8.1,-0.7,-2.2,7,-2.9,-0,-0.5,-28.1,92.5,72.2,215.8,36.2,84.7,250,100,11447,0.042
15900,"Canton, IL",625,0,0,0.5,15.9,23.6,18,13.8,6.8,6.3,3.7,4.7,6.6,4.9,19.5,101.7,108,29.3,210.8,22.3,29,250,100,8986,0.06959
15940,"Canton-Massillon, OH",8406,1.4,32.5,2.6,216.2,555.7,228.2,449.6,106.4,95.1,30.3,127.9,203.3,36.7,410.2,886.5,872.8,484.3,3323.5,223.3,119.3,5000,100,112483,0.07473
15980,"Cape Coral-Fort Myers, FL",10248,-0.3,-1,1.2,473.3,87.3,137.2,755.6,206.7,121.7,-69.8,224.2,147.3,31.9,479,412.4,494.9,942.9,4953.1,651,199.7,5000,100,171496,0.05976
16020,"Cape Girardeau, MO-IL",1466,0.1,-0.2,2.2,-42,125.6,29.8,109,24.8,11.3,18,26.1,29.7,38.5,26.3,145.6,186,89.8,618.8,-4,31,750,100,28064,0.05225
16060,"Carbondale-Marion, IL",2322,0.2,8.6,0.9,43.9,103.4,31,89,56.2,54.5,5.9,35.5,30.2,20.4,72.8,375.4,319.8,98.8,829.7,75.4,70.4,1000,100,29967,0.07748
16100,"Carlsbad-Artesia, NM",1263,0,343.7,-0.4,78,13.2,8.8,-45.9,39,12.4,34.2,18,15.2,3,11.8,26.3,140.7,21.5,502.2,34.1,6.9,750,100,13270,0.09516
16140,"Carroll, IA",259,0,0,-0,21.5,-14.2,-1.3,-14,-0.9,1.6,5,-1.9,4.6,0,-1.3,13.9,72,16.6,127.3,22.2,7.9,250,100,6600,0.03923
16180,"Carson City, NV",1172,0,-4.3,0.4,25.3,39.9,16.5,37.8,15.7,24.3,4.5,-1,3.5,25.5,147.6,163.2,61,29.7,442.4,72.3,67.6,500,100,14839,0.07897
16220,"Casper, WY",1047,1.7,174.3,-0.5,-45.8,18.5,-2.8,-158.4,27.2,75.9,35.9,68.9,18.7,2.2,100.1,421.6,-71.7,-210.4,487.7,90.2,13.7,500,100,20882,0.05014
16260,"Cedar City, UT",357,0.3,-0.3,-0.6,-30.4,-35.6,-3.5,-113.3,24.5,9.7,-17.6,1.1,-3,0,25.1,63.3,3.9,188.9,253.1,-16.6,8.1,500,100,13977,0.02553
16300,"Cedar Rapids, IA",3613,0,1.2,-0.9,213.1,-2.5,19.7,30.3,-81.9,120.3,25.7,-3.7,73,14,78.9,231.6,554.1,249.5,1756.2,294.3,39.7,2000,100,71598,0.05046
16340,"Cedartown, GA",289,-0.1,0.4,-0.2,6.2,116.6,4.5,-75.2,8.1,5.4,-4.5,6.1,13.1,4.7,-46.9,2.2,38.6,23.7,144.8,20.7,20.7,250,100,10953,0.02639
16380,"Celina, OH",835,0.7,0,0.2,26.9,141.9,24.8,34.5,25.6,5,4.4,10.8,15.3,1.4,24.5,80.4,90.4,35.1,281.7,17,14.9,500,100,12623,0.06617
16420,"Central City, KY",330,1,8,0.9,-14.6,57.8,7.7,9.7,3.6,14.7,13,0,16.7,12,16,17.1,54.7,-2.3,73.5,8,32.6,100,100,7232,0.04564
16460,"Centralia, IL",742,0.4,4.1,0.6,16.8,48.6,10.7,13.8,7.7,10.6,1.7,8.8,7.8,5.2,25.8,81.7,141,35.5,272.1,22.3,26.5,500,100,10895,0.06807
16500,"Centralia, WA",1439,4.9,1.6,-0.5,10,107.5,6.5,-59.9,11.1,21,2.3,-12.5,-10.9,5.7,-7,213.9,103.3,216.1,666.4,98.7,60.5,750,100,19720,0.07295
16540,"Chambersburg-Waynesboro, PA",3453,0.7,1.3,3.1,79,217.1,75.7,477.5,-43.4,45.5,14.1,-5.4,67,12.2,208.4,312.5,301.3,125.5,1226.9,296.1,38.2,2000,100,39581,0.08725
16580,"Champaign-Urbana, IL",4748,0.1,2.7,0.4,72.9,135.5,60.5,243.2,-32.6,139.7,8.1,61.9,56.3,17.4,267,845.9,573.7,279.5,1731.8,147.7,136.1,2000,100,54336,0.08737
16620,"Charleston, WV",3650,2.2,27.9,6.6,-16.7,3.9,76.4,262.2,95.2,25,73,164,35.4,2,480.5,379.1,419.5,-8.7,1362,9.8,250.8,2000,100,55172,0.06616
16660,"Charleston-Mattoon, IL",1206,0,3.3,0.3,26.9,80.6,19.7,24.4,22.3,13.7,4.9,17.8,17,26.5,87.6,193.7,181.7,38.6,384.2,32,30.9,500,100,16250,0.07422
16700,"Charleston-North Charleston, SC",10999,-0.3,-1.7,7.8,-136.6,66.3,233.8,1307.4,-124.8,220.9,-27.5,-152.5,336.7,15.8,226.9,826.9,1180.8,836,6247.2,-289.2,224.9,10000,200,190826,0.05764
16740,"Charlotte-Concord-Gastonia, NC-SC",40831,-4.2,-6.5,0.8,688.1,3368.6,751.3,1677.5,562.7,865.1,-258,312.6,406.4,169.6,-431.5,3463.2,4742.2,4083.9,19194.6,525.6,718.7,150000,150,631038,0.0647
16820,"Charlottesville, VA",3633,1.1,-0.4,0.7,-104.1,122.8,22.9,109.7,-11.8,39.5,5.7,62.4,-8.2,19.1,325,350.5,637,524.6,1340.7,123.6,72.2,2000,100,54603,0.06653
16860,"Chattanooga, TN-GA",4803,0.2,0.1,-1,59.4,961,85.4,-237.4,75.1,134.1,-47,13.5,211.5,21.6,-189.7,-12.7,791.6,538.8,2113.9,122.7,161.7,5000,100,136713,0.03513
16940,"Cheyenne, WY",1052,2.3,40.2,-0.4,-54.4,12.2,0.3,-235.2,-48,120.4,58.3,43.7,28.8,2.4,160.5,508.9,-69.3,-171.8,514.7,98.6,39.3,750,100,25567,0.04113
16980,"Chicago-Naperville-Elgin, IL-IN-WI",186497,2.6,32.4,19.8,2528.7,6350.5,3557.2,11932.7,5886,3839.2,185,1887.8,4051.4,1191.4,13574.8,20547.3,20862.9,15381.3,63123.2,8970.2,2572.9,150000,200,2303614,0.08096
17020,"Chico, CA",4984,0.4,2.4,3.7,54.1,147.5,79.8,456.4,32.8,102,-6.8,7.4,14.4,16,89.1,655.3,514.9,446.9,1744.6,519.3,104.1,2000,100,51723,0.09636
17060,"Chillicothe, OH",1193,0.7,0.2,1.2,33.9,73.7,21.1,44.4,13.9,13.9,4.1,12.4,22.4,5.3,65.1,121.9,117,47,543.8,12.3,38.5,750,100,16888,0.07064
17140,"Cincinnati, OH-KY-IN",40223,2.3,10,16.3,575.5,1775.6,1155.1,1820.6,-37.2,550.9,423.5,500.5,1351,745.9,2524.8,3652,3896.3,3232.4,16202.3,1121.1,703.7,150000,150,567545,0.07087
17200,"Claremont-Lebanon, NH-VT",5727,0.3,0.8,4.5,280.5,301.9,96.3,655.6,96.1,37,9.5,-25.2,30.4,15.3,71.1,569.6,582,198.2,2427.7,137.2,237.9,5000,150,55748,0.10273
17220,"Clarksburg, WV",1308,0.2,43.9,5.3,-12,-8.9,41.8,97.5,34.2,26.4,20.2,41.5,15.6,6.8,82,160.1,177.1,-4.7,515.1,4.3,62,750,100,21852,0.05987
17260,"Clarksdale, MS",165,0.9,0.1,-0.7,1.3,12.4,4,-44.5,-5.5,3.8,4,-0.1,-6.1,0.2,-3.2,35.6,103.6,15.2,25.2,4,14.6,250,100,7139,0.02311
17300,"Clarksville, TN-KY",2361,1.3,4.5,2.5,-8.6,355,47.1,3,48.5,75.6,24.6,-26.3,68.5,34.7,66.9,31,434.3,83.7,992.7,52.5,69.3,1000,100,58331,0.04047
17340,"Clearlake, CA",1271,0.2,4.3,3.3,13.3,32.8,13.9,95.9,-6.1,12.7,-0.8,1.1,5.7,0,5.6,125.5,142.4,271.6,421.3,84.2,44.2,500,100,13242,0.09599
17380,"Cleveland, MS",171,0,0.5,-0.1,1.8,-4.3,0.6,-42.5,-0.9,5.3,5.3,3.1,-5.5,1.6,-15.2,56,104.2,19.3,16,1.9,24.3,250,100,8252,0.02076
17420,"Cleveland, TN",1163,0,0,0.4,13,348.6,24.2,16.5,-51.1,14.9,-5.8,-10.5,29.5,1.6,-60.3,3.2,224.2,97.9,450.7,22,43.4,500,100,31371,0.03706
17460,"Cleveland-Elyria, OH",42558,2.8,22.7,19.3,788.5,2187.7,1053.4,2208.7,593,267.3,177.1,860.6,1037.8,201,2657.5,4060,3914.3,3544.4,17161.9,1059,741.1,150000,100,540531,0.07873
17500,"Clewiston, FL",459,0,1,0.1,26.8,12.5,6.1,4.9,18,9,-2.6,7.3,3.4,0,17.7,21.8,45.5,36.2,208.7,19.6,23.4,250,100,10002,0.04593
17540,"Clinton, IA",653,0,3,-0,38,-13.4,4.3,-59.6,9.3,36.4,5.1,0.8,14.2,1.7,18.9,34.6,132,41,332,42.5,12.6,500,100,14399,0.04537
17580,"Clovis, NM",837,0,12,0.6,50.9,0.7,5.6,-57.6,38.4,9.3,24.2,6.2,12.2,11.6,16,39.5,170.5,21.7,435.2,31,8.9,500,100,13016,0.0643
17660,"Coeur d'Alene, ID",136,-5.4,-10.8,-3.1,-37.8,12.9,-14.6,-196.8,14.7,104.3,-96.4,-58.1,38.2,-0,-9.2,-137.4,308,179.2,-121.4,117.9,52.3,500,100,41042,0.00332
17700,"Coffeyville, KS",396,0.2,5.7,-0.2,8.5,104.9,0.9,-3.2,-3.8,3.2,8.8,6.7,3.3,1.4,-18.4,4.4,104.3,8.4,116.3,18.6,25.7,250,100,8847,0.04472
17740,"Coldwater, MI",1265,1.9,0.1,0,12.2,208.2,25.3,50.6,15.2,14.8,4.4,12.3,9.9,1.1,89.4,152.3,111.6,62.3,421.1,52.6,20,500,100,11282,0.11212
17780,"College Station-Bryan, TX",4132,0.1,93.1,1.6,146.3,83.7,65.2,503.8,-8,95.6,-16.4,18.4,-74.9,21.7,50.4,893,416.5,267.3,1377.8,138.5,58.3,2000,100,64250,0.06431
17820,"Colorado Springs, CO",6679,0.3,11.2,0.8,236.4,-30.4,71.4,72.7,94.8,158.1,-91,100.3,-13.4,-0.4,148.3,-494.1,1164.4,809.9,3523.4,787.1,129.8,5000,100,166796,0.04005
17860,"Columbia, MO",2965,0,-0.9,4,-65,81.5,39.3,362.7,50.2,37,23.1,57.9,33,79,103.2,393.9,261.1,136.6,1327.1,-5.5,46.1,2000,150,45362,0.06535
17900,"Columbia, SC",9564,-1.6,-3.4,4.3,-128.9,13.4,223.6,1192.1,-526,160,-85.5,-78,299.5,9.3,161.6,1023.9,1414.4,594.3,5192.5,-354.6,452.9,10000,150,209034,0.04575
17980,"Columbus, GA-AL",1825,-0.7,-0.3,-1.7,-7.1,211.4,21.1,-370.5,-38.9,117.9,-110.4,61.2,103.9,76,-284.9,17.2,418.7,201.9,1229.8,123.6,56.5,2000,100,73597,0.0248
18020,"Columbus, IN",833,0.3,-0.2,-0.2,16.5,277.6,10.8,79.7,-20.6,50.6,6,10,14.7,7.2,-173.2,177.8,137.3,15.3,134,46.3,42.9,500,100,20875,0.0399
18060,"Columbus, MS",358,1.3,1.1,-0.7,5.4,35.1,3,-66.6,10.7,26.5,7.5,0.9,-13.7,0,-39.4,87.6,190.3,58.1,24,6.2,20.8,250,100,15603,0.02294
18100,"Columbus, NE",265,0,-1.2,0.2,14.8,-7,3.8,-4.5,5.1,1.8,-2.5,-1.3,-4.4,-0.1,30.4,42.6,-0.1,60.1,93.2,17.3,16.5,100,100,9951,0.0266
18140,"Columbus, OH",41635,2.6,37.1,11.4,761.4,1117.1,919.7,3587.7,-197.8,400.6,201,728.7,1022.1,253.5,3275.1,4100.8,3676.5,2901.3,17102.3,1010.2,723.4,150000,200,532224,0.07823
18180,"Concord, NH",3601,0.4,4.1,2.2,82,177.5,95.5,572.4,76.1,47,-10.3,-37.9,53.9,17.9,163.5,238.9,388.7,216.5,1090.2,149.1,273.4,2000,100,38704,0.09304
18220,"Connersville, IN",263,0.1,-0.3,-0,7.3,82.9,5.1,15.7,-6.4,17.2,2.3,4.6,6.1,1,-39.9,51.4,47.7,1.5,32.8,17.6,16.7,100,100,7002,0.0376
18260,"Cookeville, TN",1013,3.3,2.4,0.6,14,262.2,21.9,15.3,9.1,8.5,1,-4,20.6,0.4,-44.7,-3.7,208,53,377.1,14.7,53.7,500,100,28353,0.03574
18300,"Coos Bay, OR",1162,-3.9,-1.9,0.2,-2.7,48.7,7.6,3.5,18.6,22.8,6.9,6,10.3,7.9,-0.7,145.9,39.5,71,683.3,64.1,35.1,750,150,14973,0.07762
18380,"Cordele, GA",112,-0.3,-0.4,-0.1,1.6,23.1,0.9,-44.7,2.7,4.4,-2.8,3.1,5.3,1.6,-18.7,-8.2,23.2,6.4,95.6,5.7,13.4,100,100,5766,0.01939
18420,"Corinth, MS",152,0.9,-0,-0.9,2.4,53.3,7,-63.5,-4.5,10.9,7.4,0.6,-8.8,0.6,-29.7,29.1,93.7,23.5,7.3,1.8,20.8,100,100,9299,0.01633
18460,"Cornelia, GA",282,-0.1,-0.1,-0.4,5.8,97.3,-0.9,-83.7,-7.9,14.9,-4.2,6.8,9.3,5.9,-28.7,-4.3,54.3,26.9,156.8,14.2,20.4,250,100,11387,0.0248
18500,"Corning, NY",2777,3.7,2.5,1.1,60.1,167,46,276.2,96,1.2,23.8,12.6,41.4,17.7,194.9,242.2,341.5,112.5,921.2,175.2,40.1,1000,100,22694,0.12236
18580,"Corpus Christi, TX",6777,0,202.9,7.3,334.7,83.8,126.3,565.9,47.5,81.7,-38.9,52.1,-61,35.9,19.9,426.6,1086.8,538,2885.7,313.9,68.1,5000,100,110383,0.0614
18620,"Corsicana, TX",575,0,10.7,0.9,30,49,17.4,28,-5.8,10.2,-5.5,5.2,-9.2,0,-5.7,47.5,107.6,40.3,213.2,30.5,10.4,250,100,13510,0.04255
18660,"Cortland, NY",1642,0.5,0,0.5,33.2,75,25.3,141.7,34.6,3.8,9.7,8.5,28.7,8.6,83.9,135.5,178.2,86.2,633.1,131.5,23.6,750,100,11973,0.13715
18700,"Corvallis, OR",1656,-2.4,0,0.2,-3.5,68.1,11.6,8,0.6,22,7.1,8.1,25.6,0,9.5,466.8,61.9,136.2,674.9,134.4,27.1,750,100,20155,0.08216
18740,"Coshocton, OH",658,0.4,8.1,0.4,21.1,79.4,9.9,28.7,6.4,1.9,2.5,6.7,10.5,2.6,27.7,60,66.5,30.4,267.3,13.4,13.5,500,100,9567,0.06874
18780,"Craig, CO",196,0,7.5,-0,7.9,-1.1,1.2,-7.6,6.1,0.4,-0.6,1.4,-0.5,-0,-2.3,-11.4,24.1,29.5,101,21.1,18.9,250,100,3758,0.05205
18820,"Crawfordsville, IN",301,0,-0.6,0,10.9,107.1,6.6,4.1,-50.5,10.3,2.9,4.2,2.1,1.2,-61.5,100.3,60.8,6.7,51.6,22.9,22,250,100,10292,0.02927
18860,"Crescent City, CA",590,0.2,0.6,0.5,5.1,12.5,4.7,52.7,2.3,16.4,-0.8,0.6,2.4,0.6,7.9,62.6,46.2,49.5,247.1,25.3,53.5,250,100,6002,0.09828
18880,"Crestview-Fort Walton Beach-Destin, FL",5057,-0.4,7.8,2.2,157,26.1,42.5,533.3,70.2,71.3,-33.3,111.8,56.5,11.2,251.1,180.6,204.7,214.6,2906.5,199.9,42.8,5000,200,68910,0.07338
18900,"Crossville, TN",512,1.2,0.5,0,5.1,113.8,6.7,10.1,5.2,3.4,-1.7,-5.9,10.7,0.2,-28.6,-8.2,116.8,43.5,201.3,6.8,31.3,250,100,13982,0.03663
18980,"Cullman, AL",433,-1.7,-0.3,-1.1,-52.5,57.8,-0.7,-114.6,-8.7,21.2,1,0.9,9.6,20.3,-107.2,55.9,199.4,38.7,278.7,8.6,27.4,500,100,21274,0.02034
19000,"Cullowhee, NC",721,-0.1,-0.5,-0,14.9,34.5,1.8,22.2,7.4,4.2,-2,2.3,3.1,1.1,-17.6,57,72.6,139.6,335.6,9.7,35.3,500,100,8941,0.08066
19060,"Cumberland, MD-WV",1587,0.2,1.6,1.3,12.2,72.3,32.6,75.8,39.8,28.3,-0.5,26.2,17.8,19.3,101.1,140.7,273,58.4,581.2,48.1,57.8,750,100,24064,0.06597
19100,"Dallas-Fort Worth-Arlington, TX",94108,5.7,890.5,59.6,3328.6,3083.4,2987,10991.1,-1139.2,1867.2,-1254.2,835.5,-1246.9,1149.1,1777.6,5821,12332.2,9187.9,37414.6,5378.2,638.8,150000,150,1720028,0.05471
19140,"Dalton, GA",1160,-0.4,-0.3,-0.6,15,637.4,39.4,-224.1,-3,7.6,-17.4,24.2,57.1,24.2,-117.1,-29.2,134.9,64.4,449,43.4,55.4,750,100,42263,0.02744
19180,"Danville, IL",1452,0,0.7,0.8,24.7,98.5,33.1,40,27.7,19.7,5.6,15.5,17.1,9,81.4,185.2,185.8,66,516.5,57.9,66.7,750,100,20712,0.0701
19220,"Danville, KY",625,0.2,0.8,0.5,-25.1,91.8,28.2,-3.9,11.7,17.5,20,-6.9,50.6,43.9,48,56.4,98.3,-7,145.6,6.4,47.8,250,100,13237,0.04719
19260,"Danville, VA",1629,2.1,-0.1,0.4,-54.3,211.6,28.4,11.8,7.3,3.8,5.5,32.8,-4.3,8.8,235.3,100.4,359.9,112.9,481.2,42.4,42.8,500,100,29775,0.0547
19300,"Daphne-Fairhope-Foley, AL",1949,-3.4,8.4,-5,-123.9,56.4,-10.3,67.2,-21.8,27.8,-3.4,17.5,6.2,42.4,-264.1,156.2,431.3,203.5,1238.4,63.6,62,2000,150,49324,0.03952
19340,"Davenport-Moline-Rock Island, IA-IL",7292,0.8,0.3,0.2,245.4,169,118.6,338.3,17.4,108.2,28,48.4,118.8,68,357.3,648.5,959.1,367.2,3066.3,458.5,173.7,5000,100,105082,0.06939
19380,"Dayton, OH",16123,0,3.4,5.4,312,996.4,329.7,978.5,167.5,178.1,45,258.3,384.7,78.1,943.7,1685.6,1470.9,943.3,6780.8,331.6,229.8,10000,100,207896,0.07755
19420,"Dayton, TN",320,0.4,0.1,-0,3.6,158,2.3,-22.2,12,2.4,-0.1,-1.5,5.7,0.1,-11.3,-7.4,47.5,14.8,100.5,-0.1,15.6,250,100,8091,0.03958
19460,"Decatur, AL",908,0,0,-1.8,-89.9,97.8,15.4,-34.8,-69.2,22.2,1.8,0,1.9,49.6,-245.1,107.5,338.4,76.5,585.9,18.2,33.7,750,100,37870,0.02398
19500,"Decatur, IL",2214,0,1.6,0.5,51.8,87.2,30.1,71,60.8,67,8.5,18.3,28,7.1,103.2,251.4,355.4,140.7,771.6,105.8,53.9,1000,100,27044,0.08186
19540,"Decatur, IN",379,0,-0.1,0,8.7,134,5.8,15.6,0.2,19.9,4.2,6.1,4,1.1,-49.7,75.6,61.2,1.4,44.6,26.4,19.7,250,100,9427,0.04017
19580,"Defiance, OH",744,0.2,0.5,0.7,17.1,123.2,16.5,28.8,10,1.8,6,9,10.8,2.3,26.9,78.9,80.1,26.2,274.2,10.7,20,500,100,10882,0.06836
19620,"Del Rio, TX",619,0.1,14.4,0.9,23.4,40.2,13.2,57.3,2.1,3,-4.9,3.1,-6.6,2.8,-2.2,32.6,141.3,24.8,243.1,21.8,8.4,250,100,12767,0.04846
19660,"Deltona-Daytona Beach-Ormond Beach, FL",10010,-0.1,1.7,1.6,363.5,35.5,134.9,481.4,258.3,160.1,-72.2,173.4,141.7,30,701.3,523.3,492.9,791.6,4986,582.5,222.4,5000,100,168055,0.05956
19700,"Deming, NM",428,0.9,9,0.2,32.1,22.1,4,-8.2,16.6,2.3,9.2,6.6,5.5,0.6,3.1,18.4,71.3,13.3,202,9,10.3,250,100,6616,0.06475
19740,"Denver-Aurora-Lakewood, CO",30495,2.1,147.5,-0.6,966.2,-266.7,381.9,815.7,1229.5,552,-318.5,421.4,-27.1,-3.3,521.9,-1275.5,4494.1,3763.3,14221.8,3272,1598,150000,100,691681,0.04409
19760,"DeRidder, LA",446,6.8,8.6,0.4,26.1,13,5.3,-21.5,8.8,8,4.7,-0,7.3,0,10.8,23.7,107.9,28.6,185.7,10,12.1,250,100,8287,0.05385
19780,"Des Moines-West Des Moines, IA",8966,0,0.6,-0.4,486.2,-14.2,77,18.4,-106.2,176,57.1,-12.8,235.6,36.2,246.1,384.1,1413.7,831,4406.2,626,105.1,5000,150,160698,0.05579
19820,"Detroit-Warren-Dearborn, MI",124679,4.8,27,17.8,892.9,8532.5,1786.6,9478.7,1327.4,1313.3,21.8,1528.8,2246.6,270.2,12014.8,13679.9,11235.5,8513,44634.4,5734.6,1418.5,150000,150,1011028,0.12332
19860,"Dickinson, ND",671,0,91.9,0.3,49.5,26.5,6.5,43.7,18.3,10.5,4.2,4.2,14.4,-1,21,8.1,63.1,74.3,206.4,26.5,2.5,250,100,7291,0.09202
19940,"Dixon, IL",647,0,0.9,0.1,12.9,54,9.2,21,6.2,7.5,1.9,4.8,9.4,4.1,28.6,87.6,101.2,31.3,220.1,25.4,21.1,250,100,9292,0.06966
19980,"Dodge City, KS",248,0,5,-0.1,11.5,-45.2,4.2,7.2,-6.1,5.8,7.4,2.8,2.3,0.8,-12.3,-6.2,58.9,11.1,161.9,13.5,25,250,100,10202,0.02426
20020,"Dothan, AL",979,-1.9,2.2,-2,-70.8,95.9,9.1,-97.9,-78.3,21.9,-2.2,2.3,9,38.1,-208.2,99.2,439.5,76,593.1,22.2,32.4,750,100,37866,0.02587
20060,"Douglas, GA",232,-0.9,-0.3,-0.2,6.8,71.1,5.7,-77,8.5,14.7,-5.4,5.3,9.4,4.6,-18.8,-11.5,37.1,18.9,136.6,15.3,12.6,250,100,11111,0.02092
20100,"Dover, DE",4399,0,2.6,0.5,174.1,178.2,46.2,225.7,167.4,24.8,26,60.6,114.3,18.2,393.3,487.5,783.2,662.5,747.7,175.8,110.1,1000,100,44137,0.09966
20140,"Dublin, GA",286,-0.1,3.7,-0.3,7.2,57.8,-0.3,-132.1,-3.8,19.1,-7.5,15.8,12.1,15.3,-55.4,-11.9,79.7,30.7,197.5,17.7,40.7,250,100,15402,0.01856
20180,"DuBois, PA",1829,5.4,18.8,4.6,41.4,145.9,38.9,205.2,73.4,23.8,9.5,3.6,33.5,7.7,35.9,184.3,184,36.8,576.1,174.6,26.3,750,100,20777,0.08805
20220,"Dubuque, IA",1626,0.4,0.3,-0.1,73,40.3,12.2,10.3,-41.2,22.8,18.7,-2.8,23.9,9.7,21.5,85,245.1,179.7,779.9,125.7,21.4,1000,100,31122,0.05224
20260,"Duluth, MN-WI",6656,7.9,7,-0.1,24.4,137.6,29.6,-19.5,138.9,120.5,18.9,57.5,62.1,14.3,133.8,500.3,971.5,957.6,2796.9,478.8,218.3,5000,100,76258,0.08729
20300,"Dumas, TX",197,0.1,13.8,0.4,14.9,-13.9,4.6,18.5,-1.4,1.8,-1.8,2.3,-2.2,0,-3.6,18.4,30.4,8,90,12.9,4.3,100,100,5845,0.03378
20340,"Duncan, OK",517,0,79.5,0.6,31.1,55.7,7.4,-8.6,29.7,0.9,-6.9,0.5,21.5,0,28.1,137.1,49.8,62.1,-2.7,15.1,15.9,250,100,10638,0.04857
20380,"Dunn, NC",1853,-0.1,-0.1,-0.2,55.4,192.3,14.8,-11.2,23.3,23.8,-6,12,4.8,4.8,-44,218.9,267.1,129.4,886.9,34.2,47.2,1000,100,29395,0.06305
20420,"Durango, CO",809,0.1,10.5,0.1,23.4,-4.4,3.3,13,35.6,19.7,-3.1,4.2,0.7,-0,0.8,-26.4,112.8,100.6,397.5,47.4,73,500,100,14124,0.05726
20460,"Durant, OK",597,0.4,12.3,0.6,26.4,92.1,12.8,-24.8,13.9,0,-3.3,4.7,26,0,28.3,157.7,24.3,168,4.9,10.8,41.6,250,100,11130,0.05364
20500,"Durham-Chapel Hill, NC",9487,-0.6,-1,-0.3,146.9,461.7,88.3,485.1,96.1,137.1,-50.9,84.6,13.9,16.8,-127,1683,1172.1,660.9,4195.1,227.9,197.3,5000,100,129413,0.07331
20540,"Dyersburg, TN",281,0.1,0,0.2,4.1,85.8,11.9,-29,-3.5,6.6,-1.6,-0.5,7.9,0.1,-9.2,-9,70.1,21.3,106.3,1.6,17.6,250,100,9471,0.02966
20580,"Eagle Pass, TX",950,0.1,51.1,1.4,24.7,22,14.5,64,3.4,2.1,-4.5,4,-6.8,4.1,-2.3,66.2,232.4,195.6,250.7,18.2,9.2,500,100,16860,0.05635
20660,"Easton, MD",711,0,0,0.2,13,22.2,9.8,53.7,27.6,15,-2.9,8.7,9,10,49.8,31.1,100,70.4,242.9,26.5,23.6,250,100,9655,0.0736
20700,"East Stroudsburg, PA",4352,0,1.4,1.1,64.5,114.9,47,498.6,-8.5,63.7,6.4,-14.5,61,0,221.6,372.5,212.1,242.7,2201.9,236.1,29.3,5000,200,37787,0.11516
20740,"Eau Claire, WI",4032,1.3,9.5,0.1,5.4,151.2,44.7,32.5,-24.9,52.1,21,13.6,15.7,50.9,349.7,528.2,712,284.6,1463.3,172,148.7,2000,100,45581,0.08845
20780,"Edwards, CO",1351,0.7,2.5,0.3,25.6,-2.3,7.5,87.7,27.1,5.4,-0.3,19.7,2.2,-0.1,-1,-26,47.1,306,752.4,57.5,39.5,1000,150,16194,0.08345
20820,"Effingham, IL",865,0,3.2,0.2,24.2,71,14.2,23.4,10.7,32.4,2.8,9.4,9.5,7.2,27.9,75.9,140.7,33.2,328.1,29.5,21.7,500,100,11063,0.07822
