cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_workers_employed,worker_job_loss_rate
15340,"Bucyrus, OH",1223,0,0.6,1.3,49.5,228.1,16.9,2.6,29.7,3.6,5.7,15.4,38.2,5.5,40.5,200.4,108.7,54.6,350.6,24.3,46.4,500,100,19190,0.06371
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",63108,0.9,12.3,156.6,1401.7,4405,2084.1,4626.2,2932.4,140.6,1389.1,400.3,1986.6,985.6,4705.3,5492.1,5235.2,4506.4,18311.1,3461.2,875,275000,150,525947,0.11999
15420,"Burley, ID",-318,-1.4,-5.9,-11,-36.2,-175.1,-42.5,-132,-45.8,42.3,-30.9,-11.6,-8.5,-1.5,-7,20.8,57.1,-6.5,5.4,38.6,33.6,100,100,19346,-0.01645
15460,"Burlington, IA-IL",720,-0,-0.9,-1.8,67.9,-88.6,3.4,-128.9,15.9,19.8,15.8,-0.2,20.2,4.9,-2.7,12.8,186.8,140.3,371.2,46.5,37.2,500,100,22402,0.03212
15500,"Burlington, NC",3485,-1.4,-3.1,-3.7,80.2,821.8,44.4,61.8,-95.2,27.3,-39.5,11.1,-47.5,12.9,-153.1,621.1,428.9,185.4,1353.7,47,133.4,2000,100,71091,0.04903
15540,"Burlington-South Burlington, VT",8996,0.2,1.4,5.9,1182.1,320.3,163.6,375.7,-107.2,164.1,92.7,63.8,-3.3,-18.3,-363.6,1124.3,804.9,171.6,4467.2,364.5,186.4,5000,200,111043,0.08102
15580,"Butte-Silver Bow, MT",463,-0.1,1.9,-0.7,7.7,43.6,10.5,54.4,-11.2,24.9,10,-7.9,26,8.8,-13.7,-29,14.1,37.1,251.4,33.8,0.8,500,100,16684,0.02772
15620,"Cadillac, MI",2091,1.8,12.8,2.1,27.8,331.6,26.5,58,24,22.5,5.8,10.4,16.1,4.4,135.8,299.3,159.3,110.1,714.9,60.4,67.4,750,100,17290,0.12093
15660,"Calhoun, GA",116,-0.5,-1.3,-2.4,8.8,229.9,-22.3,-167.6,-27.5,8.4,-13.2,10,23.7,8.9,-117.2,-75,53.4,22.7,127.7,20.8,28.9,250,100,22348,0.0052
15680,"California-Lexington Park, MD",1644,-0,0.1,5.1,-67.6,50.8,39.5,28.2,197.9,67.6,-12.2,29.9,-71.5,32.2,88.5,-25.9,243.5,98.7,696.8,135.7,107,750,100,44089,0.03729
15700,"Cambridge, MD",729,-0,0.4,0.6,-15.1,53,19,47.5,23.5,28.4,-6.5,10.7,-2.4,14.4,26,1.3,106.4,50.4,281.1,34.3,56.3,500,100,15629,0.04667
15740,"Cambridge, OH",1011,0.1,41,0.7,57.3,113.8,18.5,-7,19.3,7.3,3.2,13.9,22.9,3.4,23.3,157.5,107.1,31.4,348.2,16.6,32.9,500,100,15423,0.06557
15780,"Camden, AR",258,2.7,25.3,-6.3,-12.8,189.1,-8.5,-101.2,-16,-0.5,3.9,12.7,-0.5,-7.4,-28.7,-23.3,117.5,1.3,79.9,12.7,18.5,250,100,11186,0.02308
15820,"Campbellsville, KY",465,0.3,1.7,0.2,-9,68.9,4.8,-13.4,12.5,8.4,18.6,-5.4,13.7,22.4,44.7,72,63.7,-12.1,136.5,4.6,31.5,250,100,9414,0.04936
15860,"Cañon City, CO",885,0.3,20,-2.7,41.6,-7.2,0.7,-53.4,5,10.9,-5.7,19.2,-0.2,-5.9,-30.1,-20.9,126.1,177.7,448.2,43.1,118.4,500,100,16811,0.05265
15900,"Canton, IL",870,0,-0.1,1.5,7,44.6,23.1,-10.2,16.2,9.9,6.7,7.8,17.8,12.4,-8.9,113.4,154.2,61.2,332.5,26.9,54,500,100,13726,0.06339
15940,"Canton-Massillon, OH",11872,0.5,96.3,8.1,529,1546.1,330.7,61.7,230.4,172.6,21.1,187.9,414.5,105.5,415.2,2051.8,1018.5,579.9,3539.3,278.4,284.7,5000,100,182409,0.06509
15980,"Cape Coral-Fort Myers, FL",13359,-1.7,-7.4,13.4,763.9,99.6,387.1,1084.8,453.3,268.2,-217.4,347.2,-1.8,106.3,1042.3,305.1,622.5,1514.5,5242.1,813.6,523.6,10000,150,267597,0.04992
16020,"Cape Girardeau, MO-IL",1535,-0.2,-8.5,-2,-62,134.7,27.2,-91.7,28.3,40.9,32,32.8,59.2,50.6,-18.8,275.5,129.1,190,670.3,1.5,45.8,750,100,43410,0.03536
16060,"Carbondale-Marion, IL",3352,0.1,41.9,3.6,21.7,144.7,45.4,49.4,103.2,79,13.4,45.5,53,45.8,-13.6,528.9,414.2,185.5,1307.7,86.4,197,2000,100,46212,0.07255
16100,"Carlsbad-Artesia, NM",3018,0,1480.2,2.2,124.5,30.5,22.7,-28.9,101.4,18.7,77.8,50.7,21,4.9,14.8,3.1,179.4,65,781.4,53.2,15.4,2000,250,25063,0.12041
16140,"Carroll, IA",271,-0,-0.3,-1.1,40.3,-62.3,-10.1,-65.3,6.4,5.1,20.1,-1.3,9,2.2,-4.9,-3.4,110.9,34.5,144.4,28.2,18.4,250,100,10941,0.02475
16180,"Carson City, NV",1480,0,-22.8,-0,104.5,53,16.6,-38.2,23.1,44.7,-12.6,-9.2,-5,49.4,139.2,206.1,0.5,56,514.1,97.8,262.5,750,100,24689,0.05993
16220,"Casper, WY",1357,2,860.5,-12.2,-90.7,43.5,-17.7,-356.9,67.1,93.6,49.9,56.6,18.4,7.2,171.4,52.8,-140.3,-218.6,598.6,113.5,58.8,1000,100,37773,0.03594
16260,"Cedar City, UT",-12,0.2,11.1,-5.6,-92.9,-95.6,-11.2,-176.6,33.9,10.1,-65.4,11.9,-35.6,0,3.8,11.7,-38.1,184.7,244.2,-25.2,22.1,250,100,19982,-6.2e-4
16300,"Cedar Rapids, IA",4381,-0,-2.8,-27.7,596,-471.7,25.4,-407.4,64.3,258.2,168.4,22.8,169.7,32.2,0.8,120,731.5,574.4,1964,372.2,191.2,2000,100,138608,0.03161
16340,"Cedartown, GA",189,-1.2,0.6,-5.8,9.2,182.9,-9.1,-130.6,-1.3,12.2,-10.1,7.5,20.8,8.2,-92.4,-32.1,33.6,23.4,120.7,26.1,26.6,250,100,16805,0.01126
16380,"Celina, OH",1278,0.2,1.5,0.6,62,374.2,35.1,-9.8,43.9,9.7,3.8,14.3,28.1,3,22.7,197.2,99.9,50.3,294.8,20.2,27,500,100,21344,0.0599
16420,"Central City, KY",549,0.6,36,-0.3,-15.7,81,8.5,-20.7,12.7,11.6,19.9,-2.7,27.8,25,26,56.9,67.2,-9.9,162.2,9.8,52.9,250,100,11257,0.04875
16460,"Centralia, IL",1032,0.1,6.2,0.8,7.3,76.3,19.6,0.7,29.6,15.3,3.1,14.2,17.6,8.9,-2.4,74,174.9,73.4,425.9,26.4,59.4,500,100,16416,0.06284
16500,"Centralia, WA",2182,11.5,6.3,-3.2,21,358.8,1.6,-159.1,32.5,29.7,3.9,-18.5,-57.3,12.5,-126.3,286.1,156.4,365.3,926.5,119.1,215,1000,100,33595,0.06494
16540,"Chambersburg-Waynesboro, PA",5493,3.3,15.8,9.2,145.9,708.1,126,532.7,-105.5,108.1,40.8,-8.9,114.1,5.7,251.7,811.6,479.4,203.4,1545,402.2,104.4,2000,150,68661,0.08
16580,"Champaign-Urbana, IL",7678,0,6.7,4.5,39,269.6,107.5,180,81.2,185.2,29.9,116,140.2,38,60.7,1898.3,778.3,529.4,2771.9,194.4,247.1,5000,150,93914,0.08175
16620,"Charleston, WV",5258,3.2,209.7,46.1,-21.1,-11.6,216.7,333.9,280,51.5,75,200.4,58.5,44.4,712.8,595.3,525.4,-25,1527,8.4,427.1,2000,100,89516,0.05874
16660,"Charleston-Mattoon, IL",1672,0,5.7,1.6,12.8,171.5,25.4,-17,40.2,26.2,10.9,24.6,31.5,36.4,7.7,271.8,239.4,76.6,609,37.9,59.5,750,100,25205,0.06632
16700,"Charleston-North Charleston, SC",9791,-1.4,4.3,-30.7,-852.6,303,193.3,280.6,-460.6,266.7,-138,-123.3,759.7,-21,-667.4,1224.6,1483.4,849.6,6908.4,-507.7,320.4,10000,200,329066,0.029760000000000002
16740,"Charlotte-Concord-Gastonia, NC-SC",43516,-16.7,-23.7,-106.5,654.1,6534.3,721.7,-103.2,-1270.2,1568.8,-800.4,483.9,-134.7,500.5,-3040.5,4285.4,5782.2,5514.8,20914,590.2,1462.2,275000,150,1147114,0.03794
16820,"Charlottesville, VA",4719,0.9,5.7,-3,-268.8,185.2,36.8,147.1,13.1,48.9,17.3,104.5,-83.5,50.4,400.8,357.1,1083.2,676.3,1578.2,221.2,147.6,2000,100,99015,0.04766
16860,"Chattanooga, TN-GA",5946,-1.4,-0.6,-23.6,114.8,1963.9,86.3,-686.8,56,207,-110.2,8.3,243.3,27.5,-472.9,176.5,950,611.9,2318.3,159.7,317.5,5000,100,227779,0.0261
16940,"Cheyenne, WY",1030,2.2,206.9,-7,-101.9,24.7,-7.3,-512.1,106.7,132.5,67.2,34.3,20.7,7.9,271.6,168.1,-130,-181.4,640.9,123.2,163.1,750,100,43912,0.02346
16980,"Chicago-Naperville-Elgin, IL-IN-WI",315178,1.1,98.9,143.3,1371.9,17021.1,9212.1,9763.9,13952.3,8868.6,375.3,4889.5,15286.9,6341.1,2969.9,29336,29110.5,34923.9,109164.7,13784,8562.8,275000,650,4448938,0.07084
17020,"Chico, CA",7205,-1.4,4.4,23.8,22.6,283.3,181,629,36.5,148.2,-20,6,-27.7,38.4,70.6,1267.8,552.6,512.6,2379.3,741.7,356.2,5000,100,82927,0.08688
17060,"Chillicothe, OH",1631,0.3,-0.1,2.3,77.8,241.9,32.3,-46,15.7,19.8,3.5,20.7,37.1,9.2,61.9,276.5,118.9,57,574.6,17.8,110.1,750,100,27429,0.05947
17140,"Cincinnati, OH-KY-IN",65727,1.8,51.2,37.8,1610,5232.6,2211.4,46,1090.5,1292.4,815.1,840.9,3822,4506.4,2949,9819.4,4549.6,3850.6,19503,1679.2,1817.7,275000,150,1036990,0.06338
17200,"Claremont-Lebanon, NH-VT",8901,6.2,6.6,17.2,523.8,789.4,232.9,790.7,43,67.9,13.9,-40.7,61.6,13.2,-12,1176,828.7,403.5,3239.8,286,453.3,5000,150,99203,0.08973
17220,"Clarksburg, WV",2019,0.3,218.2,23.2,-13.6,-29.9,100.8,160.1,144.8,29.8,20.2,60,11.3,16.7,138,270.6,197.5,-6.6,580.9,-1.9,98.3,750,100,35436,0.05697
17260,"Clarksdale, MS",147,0.4,0.4,-3.8,1.1,9.8,1.7,-74.5,0.3,8,10,0.3,-10.5,0.6,-3.6,44.7,127.9,21,-4,1.7,15.8,250,100,9144,0.01613
17300,"Clarksville, TN-KY",3252,0.9,16.2,-3.4,9.5,779,62.1,-231.1,107.1,101.9,33.7,-46.8,81.7,49.3,41.4,272.8,501.9,49.3,1289.6,55.5,81.2,2000,100,92230,0.03526
17340,"Clearlake, CA",1761,-0.8,9.5,15.9,5.9,78.6,31.4,125.3,-2.6,19.3,-1.3,0.9,-0,0,1.1,199.3,135.6,340.6,574.7,117.5,110.5,750,100,19905,0.08848
17380,"Cleveland, MS",168,0,1.5,-1.2,1.7,-19.5,-5.3,-79.2,5.9,9.2,11.6,4.6,-13.5,2.9,-12.3,74.7,142.6,24.5,-2.8,-1.6,24.2,250,100,11598,0.01449
17420,"Cleveland, TN",1680,0.1,-0.1,-2.4,25.5,685.5,40.7,-60,-28.7,22.3,-11.1,-17.8,20.7,-4.7,-112.8,114,280.6,104.6,514.4,27.4,81.9,750,100,50612,0.0332
17460,"Cleveland-Elyria, OH",63695,1.1,45.7,61.2,1915.1,6382.5,1983.4,656.4,1395.5,733.6,156.2,1356.8,2983.6,792.2,2932.4,10713.6,4357.8,4864.6,18733.4,1594.7,2035.7,275000,100,961969,0.06621
17500,"Clewiston, FL",523,0,2.1,0.9,38.1,22.6,14.7,5.5,24.5,13.2,-6.3,8.2,-0.8,0,36.8,3.6,46.3,46.7,209.7,18.7,38.1,250,100,14179,0.03686
17540,"Clinton, IA",688,-0,0.3,-2.3,96.3,-93.6,-1.6,-137.3,28.8,50.4,19.6,0.1,16.4,5.5,7.7,-7.9,170,83.6,367.3,47.5,36.9,500,100,23679,0.02904
17580,"Clovis, NM",1283,0,38.7,1.4,61.6,0.7,15.4,-59,75.4,12.5,59.8,15.9,14.2,12.8,16.7,30,205.7,48.9,680.9,43.7,8.1,750,150,18616,0.06893
17660,"Coeur d'Alene, ID",-536,-20.7,-38.6,-21.9,-178.3,-116.1,-87.2,-562,-19.5,184,-232.3,-78.8,-46.7,-0.2,17.8,102.8,276.2,-33.6,25.1,153.9,140.1,500,100,65466,-0.00819
17700,"Coffeyville, KS",525,-0.1,3.9,-1.8,0.2,209.2,-5.8,-26.5,-4.7,5.5,14.8,10.7,4.7,1.7,-14.7,-59.2,146.6,23.2,151,21.7,44.9,250,100,12633,0.04158
17740,"Coldwater, MI",2138,0.7,0,1.7,24,455.6,43.2,51.2,30.7,22.1,7.9,17.9,16.9,3.5,109.1,262.6,165.2,99.1,704.2,56.7,65.8,750,100,18233,0.11727
17780,"College Station-Bryan, TX",5061,0.1,377.1,4.8,285.5,178.7,128,465.5,-15.8,117.5,-61.8,50.6,-293.2,52.1,30.2,1319.3,507.3,387.2,1250,162.3,115.8,2000,100,103357,0.04897
17820,"Colorado Springs, CO",12251,0.3,24,-38.9,615.7,-115,35.2,-385.5,33,267.5,-284,404.2,-47.5,-139.7,-794.2,-144.8,1505.1,2025.8,7898.9,1126.9,264.3,10000,150,282625,0.04335
17860,"Columbia, MO",3637,0,-5.2,-3.8,-83.7,85.7,25.4,144.8,59,53.9,29.9,76.6,77,160.5,-12.3,1094.2,106.2,305.2,1394.7,24.3,104.8,2000,150,75957,0.04788
17900,"Columbia, SC",6999,-11.1,-18.3,-45.5,-749.5,-280.8,200.1,-11.3,-928.6,233.1,-289.3,-17.1,572.2,-26.7,-791.4,1484.4,1754.9,613.9,5280,-607.5,637.1,10000,150,344408,0.02032
17980,"Columbus, GA-AL",675,-3,-0.4,-14.2,-32.9,359.1,-42.1,-690.5,-146.3,161.2,-353.8,85.5,163.3,137.9,-605.4,-155.3,422,220.3,1013.8,146.9,8.5,2000,100,107788,0.00626
18020,"Columbus, IN",1686,0.1,-0.9,-1.4,-15.6,983.4,34,-8.5,-11.9,77.8,-0.5,12.1,34,-2.6,-195.4,247.5,215.1,44.4,154.8,50.5,69.4,1000,150,38476,0.04382
18060,"Columbus, MS",480,0.8,9.7,-7.6,5.8,79.7,-1,-133.2,39.3,44.4,15.7,2.5,-31.9,0,-40.5,175,236.7,74.7,-12.1,0.3,21.7,250,100,23210,0.02068
18100,"Columbus, NE",192,0,-1.6,-5.4,12.3,-72,2.4,-30.7,0.6,4.2,-6,-0.9,-13.4,-0.8,29.5,22.8,-19.7,67.8,157.3,23.1,22,250,100,17266,0.0111
18140,"Columbus, OH",64331,1,81.6,48.3,1991.2,3442.9,1603.4,2555.1,687.7,991.5,258.1,1215,3174.6,1021.5,3531.8,12820.7,3829.1,3942.8,19046.3,1551.9,2536.9,275000,200,970174,0.06631
18180,"Concord, NH",6313,0.3,8.8,17.8,95.5,678.8,338.3,816.7,81.9,64,-61.7,-81.4,157.3,31.2,198.2,624.5,540.5,346.2,1448.6,282.8,724.6,2000,100,76263,0.08278
18220,"Connersville, IN",373,0,-0.5,-0.5,-4.5,162.1,8,-16.7,-2.2,27.1,1.6,4.6,8.4,-0.5,-49.3,77.1,68.9,6.9,38.3,20.1,23.7,250,100,10554,0.03531
18260,"Cookeville, TN",1391,0.6,1.1,-1.2,26.5,421.5,36.6,-74,18.1,15.6,9.4,-6.7,8.1,-1.1,-71,153.3,254.7,56.1,419.5,14.1,110.4,500,100,42663,0.03262
18300,"Coos Bay, OR",1981,-1.1,4.1,-0.1,27,106,13.5,-6.6,33.9,27.5,12.1,6.4,14.2,13.3,-48,276.6,26.7,134.4,1162.9,82.5,96.1,2000,250,22512,0.08801
18380,"Cordele, GA",26,-2.1,-1.7,-1.1,2.2,34.5,-7.7,-74.4,-8.2,6.7,-6.3,3.7,7.2,2.4,-32.6,-36.9,24.6,6.7,85.2,8.2,15.4,100,100,7982,0.00324
18420,"Corinth, MS",165,0.7,1.3,-4.6,2.7,81.4,3.8,-112.8,-8.6,17.5,15,1,-19,1.4,-24.8,37.9,138.6,26.9,-12.4,-0.5,19.8,250,100,13705,0.01206
18460,"Cornelia, GA",195,-0.6,-1.3,-4.7,8.6,162.2,-14.8,-145.6,-24.8,23.1,-11.6,7.7,16.7,14.5,-61.5,-57.4,64.9,31.8,143.2,16.1,28.3,250,100,17767,0.01095
18500,"Corning, NY",4159,2.5,5.7,9.1,87.9,486.8,91.7,293.4,153.4,-3.1,52.9,17.9,158.2,71.8,263.9,493.1,411.4,169.3,1092.9,212.1,88.2,2000,100,39151,0.10623
18580,"Corpus Christi, TX",7849,0,960.1,11.8,812,216.3,245.5,408.8,96.1,74.9,-125.5,158.2,-325.1,90.8,-79.3,172.4,1347,701.6,2637.3,320.7,125.7,5000,100,180432,0.0435
18620,"Corsicana, TX",646,0,39.5,1.5,65.5,122.6,26.5,1.1,-6.8,9.8,-15.3,10.9,-29.4,0,-17.8,-1.4,150.5,53,184,30.7,21.4,250,100,21275,0.03038
18660,"Cortland, NY",2419,0.4,9.4,4,56.6,186.6,53.3,155.6,60.9,-1.1,24.3,11,62.3,14.2,122.1,360.7,224.1,103.5,767,150.7,53,1000,100,20249,0.11944
18700,"Corvallis, OR",3678,-1.3,0.7,-0.1,40,202,21,-18.2,-3.2,66.8,18.1,12.5,41.8,0,-40.7,1544.7,58.5,260.6,1171.8,180.1,123.3,2000,250,36796,0.09996
18740,"Coshocton, OH",934,0.1,14,1.5,50.1,187.9,15.1,-6.7,14.4,7.4,3.5,9.7,19.7,4.9,25.4,147.6,81.6,37.7,279.6,15.8,24.3,500,100,15033,0.06211
18780,"Craig, CO",400,0,58.1,-6.9,19.4,-2,0.4,-20.9,7.8,2.1,-1.5,7.8,0.3,-1.9,-8.6,-7.3,28,73.2,190.8,24.7,36.3,250,100,6470,0.06178
18820,"Crawfordsville, IN",595,0,-1.2,-0.4,-8.3,284.3,10.8,-32.4,-26,23.7,0.7,5.5,3,-0.5,-68.2,178.5,83.1,20.7,65.5,22.5,33.8,500,100,16776,0.03548
18860,"Crescent City, CA",870,-0.4,0.1,1.3,1.7,24.1,7.8,64.7,2.3,18.3,-1.7,0.6,-1.1,1.3,5.4,89.2,47.7,68.6,330.9,39.7,168.9,500,100,9417,0.09234
18880,"Crestview-Fort Walton Beach-Destin, FL",6025,-1.1,13.3,9.5,213,60.6,96.7,590.2,179.6,116,-76.4,147.4,-23.8,20.2,488.2,158.7,223.3,325.4,3127.9,234.1,121.7,5000,250,102748,0.05863
18900,"Crossville, TN",655,0.3,-0.2,-1,8.9,184,8,-34.8,2,6,0.3,-9.4,5.5,-0.5,-14.8,23.9,143.7,49.6,221.6,3.9,58.5,250,100,20118,0.03258
18980,"Cullman, AL",277,-3.5,-5.5,-10.2,-128,48.4,-18.1,-172.8,-66.1,56.6,-9.6,13.6,16.8,41.7,-142.8,135.8,272,44.7,167.7,-7.9,44.1,500,100,34851,0.00794
19000,"Cullowhee, NC",948,-0.2,-0.8,-0.8,15.8,55,-3.2,6.9,-8.9,5.3,-3.5,2.2,-1.8,1.6,-34.8,78.3,80.7,322.4,363.9,9.4,60.6,500,150,13409,0.07072
19060,"Cumberland, MD-WV",1883,-0,8.7,7,-21.1,107.8,50,71.4,56.6,70.3,-0.1,30.9,-3.5,28.7,76.6,144.8,293.4,48.4,702.9,59.9,150.1,750,100,37784,0.04983
19100,"Dallas-Fort Worth-Arlington, TX",111559,9.8,4857.7,130.1,8217.4,10970.3,6984.5,10672,1545.5,2332.3,-7738.7,2543.2,-10923.4,4556.4,1077.6,2698.3,16383.2,13667.9,35318,6420,1836.9,275000,150,3391141,0.0329
19140,"Dalton, GA",716,-1.8,-5.4,-8.6,20,820,-11.6,-393.7,-93.3,15.4,-33.8,28.5,91.9,41.5,-270.4,-169.6,119.9,70.3,366.9,55.7,74.6,1000,100,62013,0.01155
19180,"Danville, IL",1981,0,-0,1.8,12.8,219.3,64.8,-13.7,60.4,30.3,11,25.2,31.4,21.2,-10.4,163.1,247.1,115.1,816.4,68.2,117.5,1000,100,32084,0.06176
19220,"Danville, KY",1139,0.1,6,-0.3,-24.2,158.8,25.1,-50.1,19.4,27.1,37.6,-11.5,81.1,88.1,74.3,201.2,124,-39.3,324.8,12.5,84.9,500,100,20917,0.05447
19260,"Danville, VA",1776,0.7,-0.1,-1.2,-120,351.8,38,-1.4,14.9,7.6,15.6,38.7,-8.9,13.4,185.2,-65.3,509.5,141.9,525.2,50.9,79.7,750,100,43508,0.04083
19300,"Daphne-Fairhope-Foley, AL",1619,-6.9,13.1,-28.5,-316.3,155.4,-44.3,-117.5,-97.4,52.2,-41.3,65,43.1,75.2,-386.6,353.1,581.6,234.2,924.6,38.8,121.4,1000,100,82909,0.01953
19340,"Davenport-Moline-Rock Island, IA-IL",9443,0.3,-1.1,-3.5,391.9,109.6,232.1,-47,105.4,188.5,83.7,78,256.8,295.3,29.1,618.2,1257.2,739.1,4183.5,568.9,357,5000,100,175828,0.05371
19380,"Dayton, OH",23423,0.1,14.8,15.7,710.7,2632.3,567.4,316.7,395.6,429.2,5.5,383.4,1050.3,169.8,927.2,4649.1,1711.1,1178.3,7255.3,440,570.8,10000,100,345347,0.06783
19420,"Dayton, TN",430,0.1,0.1,-0.5,6.7,243.7,3.6,-50.7,13.8,3.7,1.6,-2.1,1.7,-0.4,-20.2,14,57.2,15.7,111.6,1,29.6,250,100,12212,0.03523
19460,"Decatur, AL",563,0,6.7,-13.9,-223.9,134.3,0.4,-152.6,-149.2,42.3,-18.3,29.4,20.2,84.8,-345.8,216.5,432.2,84.1,360.8,-2.2,57.7,500,100,61839,0.00911
19500,"Decatur, IL",2925,0,3.5,5.5,24.9,116.4,55.7,0.4,89.8,82.6,21.2,31.2,51.2,17.1,-8,230.1,449.5,274,1230.8,123.2,126.2,2000,100,44663,0.0655
19540,"Decatur, IN",564,0,-0,-0.4,-6.4,277.3,9.3,-23.1,0.7,37.3,2.4,7.7,6.8,-0.5,-57.9,103.4,96.5,9.3,52.2,23.6,25.8,500,100,15035,0.0375
19580,"Defiance, OH",1110,0.1,1.5,1,41.7,315.2,24.1,-4.3,20.9,6.3,7.2,10.5,18.5,3.8,24.2,179.5,91.2,31.1,289.1,13.8,34.1,500,100,17767,0.06245
19620,"Del Rio, TX",655,0,95.5,0.9,37.9,47.6,22,32.5,-2.6,17.1,-14.2,7.6,-21.9,5.5,-13.4,-7.3,160.9,37.3,217.8,19.5,11.9,250,100,17658,0.03707
19660,"Deltona-Daytona Beach-Ormond Beach, FL",12332,-0.2,4,13.4,561.1,35.6,352.6,668.8,529.4,285.2,-248.6,235.9,4,83.7,1262.5,550.3,599.7,1113.4,5127.6,648.2,505.4,10000,100,252638,0.04881
19700,"Deming, NM",674,0.7,66.5,0.6,39.1,36.1,7.3,1.1,16.1,3.1,20.4,10.5,3.7,0.7,9.6,9.8,81.1,27.9,315.3,11.5,12.9,500,100,8744,0.0771
19740,"Denver-Aurora-Lakewood, CO",58388,2.4,1033.1,-112.2,3137.3,-646.2,271,-956.1,1359.9,752.4,-1831,2132.1,62.7,-1791.8,-2691.3,-70.8,5986.6,9696,33096.7,4851,4105.9,275000,250,1395721,0.04183
19760,"DeRidder, LA",548,14.4,47.4,-1.5,120.7,55.8,6.7,-88.8,29,15.4,4,6.4,-1.2,9.8,40.6,-1.3,93.7,38.2,130.8,13.7,14.5,250,100,14323,0.03828
19780,"Des Moines-West Des Moines, IA",12578,-0,-1.5,-14.7,1401.4,-633.4,59,-930.9,70.8,427.5,780.4,12.1,635.9,171.7,75.7,88.5,1973.8,1819.5,5134.9,988.4,518.7,10000,200,322908,0.03895
19820,"Detroit-Warren-Dearborn, MI",231690,0.4,50.3,231.1,2575.3,27494.3,5114.7,10699.9,3073.3,3040.8,-64.8,2915.8,7363.9,2174.9,18465.8,29259.8,17335.4,14139.2,76073,7044.5,4702.8,275000,650,1915549,0.12095
19860,"Dickinson, ND",1948,0,906,2.1,111.2,110,34.7,15.5,73.6,21.7,18,7.9,51.3,-5.3,30.1,10.5,89.8,110.3,302.4,56,2.2,1000,250,17382,0.11206
19940,"Dixon, IL",946,0,2,1,7.5,113.1,26.4,-7.2,14.9,16.1,6.9,13.5,23,10.4,-5.4,81.4,139,73.8,350.7,33.2,46.1,500,100,15889,0.05957
19980,"Dodge City, KS",234,0,3.8,-3.4,0.2,-49.1,-0.8,-30.7,-13,9.3,13,5.5,4.5,1.4,-9.4,-91.5,83.3,37.1,213.4,18.3,42.6,250,100,15615,0.01502
20020,"Dothan, AL",737,-4.6,7.9,-33.3,-153.4,142,-11.1,-218.5,-131,40.9,-28,20.1,31.4,57.2,-281.5,228.8,582.9,78.5,375.6,-4.3,37.4,750,100,58360,0.01263
20060,"Douglas, GA",29,-9.1,-0.3,-3.6,7.6,91.8,-7.9,-140.5,-23.8,13.8,-10.6,6.9,14.2,6.9,-63.9,-61.2,43.1,18.8,113.2,18.3,14.8,250,100,15432,0.0018600000000000001
20100,"Dover, DE",6715,0,6.8,0.5,368,385.5,66.8,163.6,188.6,61.5,86.3,128.5,231.7,58,588.6,520.2,1257.5,1044.2,974.5,315.4,269.2,2000,150,73109,0.09186
20140,"Dublin, GA",38,-2.2,-4.6,-6.5,9.8,91.2,-16,-220.6,-38.2,25.3,-13.1,15.5,18.5,25.5,-119.7,-83.4,84.6,35.8,160.7,23,52.3,250,100,22331,0.0017
20180,"DuBois, PA",2766,6,115.9,11.1,67.4,281.1,69,195,70.4,40.6,22.3,2.2,47,18.5,53.6,417.4,302.5,56.6,704.1,220.1,65.4,750,100,32624,0.08479
20220,"Dubuque, IA",2011,-0,-2.1,-2.4,184.9,-76.2,2.7,-205.5,17.6,48.5,86.7,-1.1,63.7,20.5,4.1,27.4,343.4,404.7,865.1,160.7,68.7,1000,100,53282,0.03775
20260,"Duluth, MN-WI",12391,5.7,71,1.7,156.4,359.5,108.2,-32.8,285,228.4,27,45.2,128.1,25.1,81.5,1402.9,1334.7,1754.8,4932.6,737,738.6,5000,150,130112,0.09523
20300,"Dumas, TX",245,0.1,92.3,0.6,31.9,-26,7.3,5.3,-4,2.7,-5,3.9,-6.6,2.9,-6,-4.2,39.1,14.1,77.6,10.9,8.4,100,100,9854,0.0249
20340,"Duncan, OK",1163,0,375.6,1.2,44.8,114.8,17.7,-22.9,59,8.2,-22.3,3.7,25.6,0,16.4,304,106.6,68.2,28.3,15.2,19.1,500,100,17011,0.06838
20380,"Dunn, NC",1841,-0.2,-1.3,-4.4,71.1,273.7,7.3,-96.8,-22.6,25.7,-9.1,10.5,-28.3,8.7,-138.1,291.3,287.7,152.8,932.4,36.9,43.8,1000,100,45466,0.0405
20420,"Durango, CO",1500,0.1,42.1,-3.4,57.8,-4.2,1.6,-50.7,23.4,17.5,-14.5,29.6,3.3,-8.7,-31.6,1.2,139.9,248.1,821.8,64.5,162,1000,150,22979,0.06526
20460,"Durant, OK",1102,0.5,66.6,1.3,39.2,153.1,24,-52.2,32,3.9,-17.4,7.1,24.4,0,19.9,390.5,73.8,234,24.3,12,64.8,500,100,17035,0.06468
20500,"Durham-Chapel Hill, NC",12217,-3.4,-4.3,-13.7,202.6,924.5,47.2,237.5,-119,362.5,-159,94.5,-401.4,45.1,-577.2,4147.3,1377.3,749.1,4579.4,327.2,400.9,5000,150,243894,0.05009
