cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
15420,"Burley, ID",-35,-0.8,-3,-1.8,-14.9,-85.2,-17.5,-72.8,-20.4,18.4,-15.7,-9.5,-1.4,-0.6,-15.5,21.3,74,35.8,29.4,26.3,18.7,100,100,13231,-0.00265
15460,"Burlington, IA-IL",837,0,0.4,0.1,39.6,-2.2,9.8,-43.9,4.9,15.9,10.1,0.9,12.4,2.1,27.5,64,135.2,112.4,379.5,51.2,16.8,500,100,14309,0.05847
15500,"Burlington, NC",3131,-0.6,-0.6,-0.1,36.6,446.9,43.6,91.1,-36,27.9,-11.6,16.6,-18.7,0,-3.1,464,340.8,177,1424.1,51.9,80.5,2000,100,44655,0.0701
15540,"Burlington-South Burlington, VT",6181,-0.3,-1.1,1.7,478.3,82.4,86.6,285.5,-23.5,63.8,17.2,28.3,-5.8,-4.1,-258.9,816.2,620.9,94.7,3710.9,136.7,51.8,5000,150,57834,0.10688
15580,"Butte-Silver Bow, MT",498,0,3.4,0.6,9,23.9,6.9,66.3,-9.8,14.8,2,-13.2,11.8,3.7,-26.7,14.6,51.6,40.3,273.7,25,0.3,500,100,10589,0.04703
15620,"Cadillac, MI",1355,4.1,6.6,0,10.7,160.5,13,52.7,6.9,12.8,3.7,9.3,8.6,1.1,111.6,177.6,115,76.9,505.9,49.7,27.9,750,100,11547,0.1173
15660,"Calhoun, GA",289,-0.2,0.1,-0.3,-3.5,154.8,-6.5,-127.9,-11.2,4.7,-6.1,11.7,12.1,3.7,-59.8,-3.9,49.1,25.5,206.6,22.3,17.9,250,100,14318,0.02019
15680,"California-Lexington Park, MD",1292,0,0.4,0.2,-12.3,20.3,16.1,-46.6,95.1,20.9,-4.9,15.8,-2.3,15.2,59.4,97.2,186.5,100,618.1,91.2,21.7,750,100,20704,0.06241
15700,"Cambridge, MD",607,-0,0.1,0.2,-4.1,38.6,7.7,16.7,24.4,17,-3.7,7.2,1.3,8.7,24.3,38.1,81,54.8,245,26.5,23.2,250,100,9904,0.06127
15740,"Cambridge, OH",746,0.2,19.2,0.3,21.2,56.4,9.9,13.3,9.8,3.6,1.8,9.7,8.5,1.4,18.9,83.5,77.1,20.8,356.2,18.3,15.8,500,100,10173,0.07332
15780,"Camden, AR",217,0.8,11.5,-1.9,-12,76.1,-4,-86.4,-8.2,-0.4,4.1,9,-0.5,-3.2,-4.6,12.9,101,3,91.8,11.9,15.6,250,100,7239,0.02991
15820,"Campbellsville, KY",321,0.3,0.9,1,-5.2,45,4.3,0.9,9.8,5.5,11.4,-2.5,7.8,10.6,38.5,21.5,60.6,-7.1,96.8,2.6,18.6,100,100,6464,0.04972
15860,"Cañon City, CO",628,0.1,3,0.2,17.6,-8.1,2.2,-13.8,5.3,-0.5,-3.6,17.9,-2.2,-0.7,-11.7,-22.3,121.3,123.2,284.3,36.2,79.8,500,100,11447,0.05488
15900,"Canton, IL",692,0,0,0.5,12.4,23.7,16.6,-4,8,7.1,4.6,6.5,7.4,4.8,5.2,106.6,110.5,38.3,292.8,23.3,27.5,500,100,8986,0.07698
15940,"Canton-Massillon, OH",8545,1.1,34.7,2.8,190.2,573.3,208.4,281.3,113.8,112.5,18,136.6,177.5,26.4,323.3,1055.1,792,447.9,3661.5,280.8,108.1,5000,100,112483,0.07597
15980,"Cape Coral-Fort Myers, FL",11493,-0.6,-1,3.2,431.3,86.7,153.1,878.7,222.4,146.4,-75.2,270,145.2,27.4,598.2,531,448.8,1265,5470.1,678.9,213.1,10000,150,171496,0.06701
16020,"Cape Girardeau, MO-IL",1444,-0.1,-1.2,1.2,-49,73.2,16.5,-9.3,21.9,14.4,15.1,23.6,38.8,29.1,12.4,182.4,120.5,169.2,746.7,5.2,33.2,750,100,28064,0.05145
16060,"Carbondale-Marion, IL",2631,0.1,8.9,0.9,34.3,118.5,28.4,44.1,65.5,57.2,7.6,45.8,33.9,20,24.2,396.5,323.7,125.6,1150.2,78.6,66.8,2000,100,29967,0.0878
16100,"Carlsbad-Artesia, NM",1362,0,325.6,1.3,82.1,9.5,12.1,-11.8,39.1,17.1,41.5,21.6,18.7,3.4,21.8,32.2,132.5,29.4,545.9,33.5,6.7,750,100,13270,0.10264
16140,"Carroll, IA",320,0,0.1,0,24.1,-13.6,1.6,-21.9,2.5,2,10.4,-0.4,4,0,4.5,24.2,75.9,28.4,142.9,25.4,9.2,250,100,6600,0.04841
16180,"Carson City, NV",1132,0,-4.2,0.2,55.4,31.4,10,-42,25.5,20.8,-10.3,-3.2,4.7,22.5,117.5,135,53,76.8,503.1,82.7,53.3,750,100,14839,0.0763
16220,"Casper, WY",1265,1.5,173.6,-0.6,-28.6,4.4,-7,-246.7,38,75.9,45.8,69.7,22,2,115.2,500.2,-40.9,-206.9,633.6,95.7,17.8,750,100,20882,0.06057
16260,"Cedar City, UT",282,0.1,-0.3,-0.7,-58.6,-56.1,-5.8,-134,21.9,11,-24.3,0.7,-10.4,0,25.5,51.1,-13.1,220.4,258.3,-12.9,9.6,500,100,13977,0.0202
16300,"Cedar Rapids, IA",4403,0.1,2,-0.2,238.5,-6.3,29.4,-42.6,-28.6,122.4,65.5,17.1,57.3,10.6,227.8,369.6,568.9,431.4,1963.7,332.3,44,2000,100,71598,0.06149
16340,"Cedartown, GA",293,-0.4,0.3,-0.4,-3.6,112.2,-1.6,-98.4,-0.8,5.6,-5,8.2,10,4,-51.7,11.8,32.9,28.9,190.7,28.5,21.8,250,100,10953,0.02675
16380,"Celina, OH",846,0.5,0,0.2,23.7,142.6,23.1,14.8,29.1,7.2,3.4,11.2,13,1,18.5,96.4,82.2,33.3,308.7,23.2,13.6,500,100,12623,0.06699
16420,"Central City, KY",372,0.7,8.2,1,-7.1,45.7,7.2,11.5,2.8,16.1,12.8,-0.2,15.9,11.6,15.6,14.8,66.2,-5.5,117.6,6.6,30.6,250,100,7232,0.05143
16460,"Centralia, IL",834,0.2,3.8,0.6,13.1,48.1,9.8,-6.7,11.1,11.5,2.2,11.3,8.8,5.1,12.1,84.9,144.2,47.1,378.3,23.6,25.2,500,100,10895,0.07657
16500,"Centralia, WA",1491,2.4,1.7,-0.1,10.8,104.9,7.6,-75,16,21.1,1.4,-12.7,-25.8,4.9,-33.7,220.5,98.8,236.1,755.2,97.6,59.8,1000,100,19720,0.07563
16540,"Chambersburg-Waynesboro, PA",3566,0.6,1.5,2.8,55.7,206.9,66.4,464.2,-77.8,48.2,20.9,-4.8,53.5,10.7,235.4,329.2,345.5,141.9,1333.3,292.1,39.9,2000,100,39581,0.09009
16580,"Champaign-Urbana, IL",5336,0,2.8,0.5,57,148,52.1,164.6,-39.2,147,10.5,83.7,63.1,17,141.6,897.9,575.1,359.7,2372.8,153.5,128.9,5000,100,54336,0.09821
16620,"Charleston, WV",3924,1.7,32.5,11.3,14.7,-3.9,99.4,277.4,153.4,37.2,58.3,132,1.3,1.3,612.8,377.8,333.4,13.2,1485.1,54.8,230.3,2000,100,55172,0.07112
16660,"Charleston-Mattoon, IL",1315,0,3.4,0.3,21,81.2,18.3,-8.9,25.1,15.4,6.2,22.2,18.8,25.9,43.5,204,185.9,50,540.4,33.3,29.3,750,100,16250,0.08094
16700,"Charleston-North Charleston, SC",10254,-1,-1.8,4.5,-300.5,5.5,180.8,867.7,-306.3,232.6,-39.2,-74,227.3,4.1,-160.4,653.2,1090.3,952.8,7060.6,-277.3,135.3,10000,200,190826,0.05374
16740,"Charlotte-Concord-Gastonia, NC-SC",40784,-13.1,-8.1,-1.5,258.9,3043.8,515.9,1072.2,-457.7,934.6,-239,404.9,11.6,113.3,-346.5,4113.4,4171.4,4585.1,21345.1,611.8,667.7,200000,150,631038,0.06463
16820,"Charlottesville, VA",3650,-0.1,-1,0.9,-175.2,134.5,22.3,44.3,-9.6,50.2,4.3,65,-14.8,12.2,229.5,304.5,594,552.9,1601.9,156.9,77.9,2000,100,54603,0.06685
16860,"Chattanooga, TN-GA",5163,-0.4,0.1,-0.9,-6.9,873.9,51.7,-532.4,36.8,133.9,-37.2,41.5,156.8,7.6,-150,48.5,760.8,653.9,2782.8,173.8,168.2,5000,100,136713,0.03776
16940,"Cheyenne, WY",1304,2,38.5,-0.6,-34,0.8,-3.2,-353.6,-26.8,122,74.6,46.3,32.3,2.2,189.7,604.2,-38.4,-170.4,684.8,105.2,29,750,100,25567,0.05102
16980,"Chicago-Naperville-Elgin, IL-IN-WI",208632,1.6,31.9,23.5,1839.9,6824.3,3220.1,8962.4,6360.4,4027.1,242.3,2539.8,4526.5,1133.1,6700.9,21615.6,21154.6,19960.2,87879.5,9161.6,2427,200000,625,2303614,0.09057
17020,"Chico, CA",5149,-1.8,2.3,3.5,65.8,149.1,73.5,412.5,21.5,103.1,-9.7,0.8,2.9,13.5,71.3,732.6,483.9,402.6,1981.3,536.3,104.4,2000,100,51723,0.09956
17060,"Chillicothe, OH",1200,0.5,0.3,1.2,29.8,74.6,19.1,12.3,16.4,15.7,2.5,13.4,19.8,3.8,46,145.9,103,45,598,17.7,34.8,750,100,16888,0.07105
17140,"Cincinnati, OH-KY-IN",41249,1.7,10.3,17.5,573.8,1757.3,1056.6,1217.6,-78.1,628.3,356.2,539.5,1200.1,667.3,1978.6,4258.7,3744.8,2773.5,18621.6,1290.8,632.6,200000,150,567545,0.07268
17200,"Claremont-Lebanon, NH-VT",6010,-10.6,-1,4.6,300.5,316.9,94.5,653,79.4,33.8,8.7,-26.7,18,7.4,14.8,624.6,514.7,228.9,2750.2,169.9,228.4,5000,150,55748,0.10781
17220,"Clarksburg, WV",1449,0.1,48,9.7,10.6,-12.8,54.6,121,63.5,31.3,17.2,33.3,1.6,4.4,112.7,160.2,143.7,2.6,566.7,23.1,57.1,750,100,21852,0.0663
17260,"Clarksdale, MS",172,0.7,0.1,-0.7,1.2,5.9,3.3,-48.8,-6.1,4.5,5.4,2.9,-7.2,0.1,-3.4,22,103.2,18.7,51.7,3.8,14.5,250,100,7139,0.02408
17300,"Clarksville, TN-KY",2532,0.9,4.7,2.6,-11.2,297.8,41.7,-115.8,50.4,78.2,29.8,-15.8,49.8,30.2,81.7,39.4,457.1,83.2,1351.1,60.8,15.6,2000,100,58331,0.04341
17340,"Clearlake, CA",1279,-0.7,4.3,3.1,16.1,36.4,12.5,83.8,-10.5,12.9,-1.1,-0.3,3.2,0,4.4,139.7,131,248.5,464.5,86.8,44.4,500,100,13242,0.09657
17380,"Cleveland, MS",149,0,0.5,-0.1,1.6,-17.9,-0.1,-51.6,-1.2,6.8,7,7.6,-6.4,0.4,-16.6,32.6,103.3,24.1,33.6,1.2,24.2,250,100,8252,0.01807
17420,"Cleveland, TN",1256,0,0,0.4,1.1,304.7,20.9,-48.9,-43.2,15.2,-2.2,-5.4,18,-2.7,-44.6,13.6,232.2,115.4,605.7,29.6,45.8,750,100,31371,0.04004
17460,"Cleveland-Elyria, OH",42888,2.1,24,19.4,693.8,2313.1,976,1392.4,638.3,342.4,109.5,920.4,893.8,144.4,2074,4836.8,3448.5,3269,18798.7,1319.8,671.1,200000,100,540531,0.07934
17500,"Clewiston, FL",514,0,1,0.3,24.4,14.8,7.2,8.7,19.4,9.6,-2.9,9.2,3.4,0,23.3,29,42.8,47.4,230.5,20.2,25.1,250,100,10002,0.05135
17540,"Clinton, IA",797,0,3.6,-0,42.6,-9.7,6,-79.8,21.5,35.9,11.3,3.4,11.6,1.3,47.9,59.4,135.7,68.8,374.3,48.5,14.7,500,100,14399,0.05534
17580,"Clovis, NM",934,0,11,1.4,53.5,-3.7,9.4,-29.3,38.3,14.6,29.5,9.7,14.8,13.5,26.4,47.8,162,27.9,472.3,30.4,3.9,500,100,13016,0.07173
17660,"Coeur d'Alene, ID",337,-8.8,-12.8,-3.9,-79.3,-58,-25.4,-283.7,4.6,90.6,-105.5,-60.3,0.5,-0,-29.6,59.9,306.2,259.8,133.2,104.8,44.5,500,100,41042,0.0082
17700,"Coffeyville, KS",464,0.1,5.5,-0.2,3.3,108,0.3,-24.7,0,3.6,9.6,6.7,3.4,1.2,-6.4,16.8,111.1,25.5,153.9,20.1,26.4,250,100,8847,0.05247
17740,"Coldwater, MI",1347,1,-0.2,0,8.3,200.7,25.3,43.9,18.7,14.6,5.6,14.5,6.8,0.9,94,170.6,115.5,69.4,486.5,49.5,21.2,500,100,11282,0.11937
17780,"College Station-Bryan, TX",4347,0.1,95,1.3,120.6,86.7,50.4,379,-22.4,103.9,-30.1,8.3,-100.6,22.8,69.8,1133.2,414.6,320.7,1508.1,128.2,57.6,2000,100,64250,0.06766
17820,"Colorado Springs, CO",8615,0.1,10.7,1.3,233.6,-77.1,70.6,118.3,64,168.8,-133.5,269.5,6.6,-12,-215.2,-372.7,1484.7,1336.9,4816.9,792.9,50.1,5000,100,166796,0.05165
17860,"Columbia, MO",3052,0,-1.5,1.9,-74.6,46.2,20.9,172.4,49,43.6,12.5,50.2,43,59.8,70.9,492.3,158,259.8,1575.8,16.6,54.8,2000,150,45362,0.06728
17900,"Columbia, SC",8530,-5,-3.2,1.6,-283.4,-73.7,158.2,734.4,-726.9,169.7,-118.2,-14.4,213.3,2.4,-222.3,820.6,1288.8,660.6,5933.8,-345.4,339.1,10000,150,209034,0.04081
17980,"Columbus, GA-AL",1852,-1.8,-0.7,-2,-50.6,196.5,-4.6,-527.9,-98.9,116.2,-141.4,94.2,85.9,68.1,-340.6,139.2,383.3,248.7,1537.3,156.8,-5.7,2000,100,73597,0.02516
18020,"Columbus, IN",1002,-0.3,-0.5,-0,3.6,255.6,12.3,79.3,-16.1,52.5,4.2,10.1,14.9,0.4,-129.5,199.6,152.9,17,267.2,40.3,38.8,500,100,20875,0.04801
18060,"Columbus, MS",365,1,1.3,-0.7,4.8,14.8,1.6,-83.9,11.3,30.5,10.5,9.9,-16.3,0,-40.7,61,190.9,72.2,72.7,5.7,18.6,250,100,15603,0.0234
18100,"Columbus, NE",353,0,-0.3,0.4,15,-27,5.5,20.6,2.9,2.1,-2.7,-0.8,-8.3,-0.4,34.3,58.5,-9,72.7,150.8,23,15.9,250,100,9951,0.03551
18140,"Columbus, OH",41832,2,39.5,13,670,1155.2,834,2796.1,-122.8,473.6,124.4,786.2,874.4,182.1,2535.5,4884.8,3261.2,2680.7,18744.5,1240.6,656.5,200000,200,532224,0.0786
18180,"Concord, NH",3936,-0.8,1.1,2.4,77.6,207.6,98.6,661.3,57.9,40.6,-7.6,-41.6,41.8,12.4,119.8,361.8,340.9,200.6,1287.4,202.7,271.1,2000,100,38704,0.10168
18220,"Connersville, IN",306,-0.1,-0.4,0.1,1.6,75.8,5.4,12.1,-4.8,18.2,2,4.5,6,0.1,-30.4,58.1,53.8,1.6,72,15.6,15.1,100,100,7002,0.04375
18260,"Cookeville, TN",1079,1.9,2.6,0.6,1.2,230.4,17.8,-46.5,14.6,8,5.2,-0,11.6,-0.7,-32.2,6.4,211.5,64.8,505.4,19.7,56.4,750,100,28353,0.03804
18300,"Coos Bay, OR",1244,2.7,0.3,0.1,6.2,39.9,5.4,-11.7,12.4,24.4,8.7,6.3,6.4,7.8,-19.4,144.2,57.3,84.7,761.4,71,35.9,1000,150,14973,0.08309
18380,"Cordele, GA",119,-1.1,-0.5,-0.2,-1,22.3,-1.8,-58.9,-2.9,4.4,-3.2,4.5,4,1.3,-19.1,-1,20.8,7.9,121.4,8.3,13.6,250,100,5766,0.0206
18420,"Corinth, MS",137,0.7,0,-0.9,2.1,35.5,6,-76.8,-5.1,13.1,9.7,5.5,-10.2,0.1,-31.5,17.1,94.2,27.5,27.7,1.3,20.8,100,100,9299,0.01473
18460,"Cornelia, GA",283,-0.3,-0.1,-0.6,-3.5,90.4,-8.2,-112,-15.8,15,-4.6,9.6,5.8,5.1,-31.6,9,48.3,32.4,203.2,19.5,21.2,250,100,11387,0.02484
18500,"Corning, NY",2827,2.9,2.4,1.1,55.3,177.2,43.7,250.7,96.4,-0.7,25,13.6,35.1,13.9,167,316.2,297.7,119,994.9,183.2,32.8,1000,100,22694,0.12458
18580,"Corpus Christi, TX",6827,0,206.9,5.9,275.8,77.4,102.9,331.1,27.8,95,-76.6,32,-97.2,37.8,55.5,563.6,1078.9,629.5,3124,291.4,65.5,5000,100,110383,0.06185
18620,"Corsicana, TX",571,0,11,0.7,24.7,53.8,13.6,-5.1,-9.5,11.7,-10.2,3,-12.8,0,-1.5,63.7,108.1,46.7,233.6,28.1,10.9,250,100,13510,0.04223
18660,"Cortland, NY",1684,0.4,0,0.5,30.6,77.5,24.2,125.3,33.5,2.8,10,8.9,24.3,6.7,74.1,174,158.7,91.5,683.9,138.2,19.3,750,100,11973,0.14068
18700,"Corvallis, OR",1778,1.7,0,0.1,8.1,58.3,8.6,-7.2,-6,25.2,9,8.5,17.4,0,-13.8,467.8,83.8,163.7,774.4,150.6,28,1000,100,20155,0.08823
18740,"Coshocton, OH",662,0.3,8.6,0.5,18.6,83.8,9.1,12.2,7.8,3.6,1.8,7.1,8.4,1.9,21.2,72,61.3,27,288.5,17.2,11.8,500,100,9567,0.06925
18780,"Craig, CO",249,0,7.2,0,7.8,-2.3,1.1,-5.4,5.3,0.5,-1,5.7,-0.1,-0.3,-5.3,-9.2,29.4,49.2,126.7,21.4,17.9,250,100,3758,0.0662
18820,"Crawfordsville, IN",373,-0,-1.2,0,2.4,96.7,8.2,3.4,-47.4,11.4,2.3,4.2,2,0.1,-45.5,113.1,66.6,7.5,109.8,20.2,19.5,250,100,10292,0.03629
18860,"Crescent City, CA",605,-0.7,0.6,0.5,6.2,12.6,4,43.4,1.8,16.4,-1.1,-0,1.4,0.5,7,69.8,42.3,45.2,275,26.1,53.4,500,100,6002,0.10072
18880,"Crestview-Fort Walton Beach-Destin, FL",5557,-0.8,8,4.4,143,25.3,46.6,581.4,77.6,77.5,-35.2,135.4,53.6,9.6,284.4,233,192.4,286.7,3187.6,209.7,36.5,5000,200,68910,0.08064
18900,"Crossville, TN",551,0.7,0.5,0.1,0.4,99.3,6,-18.6,8.9,3.6,0.3,-2.2,7.3,-0.4,-22.2,-6.2,120.6,51.2,255.9,11.6,33.7,500,100,13982,0.03938
18980,"Cullman, AL",465,-2.8,-0.4,-1,-59.2,25.8,-3.8,-145.9,-8.5,21.4,-8.5,9.7,14.1,20.3,-140.4,147.1,208,48.4,311,2.3,27.8,500,100,21274,0.02187
19000,"Cullowhee, NC",751,-0.3,-0.7,-0,8.2,31.8,-0.1,13.3,0.4,4.8,-1.7,3.5,-1.2,0.8,-13.6,70.9,63.8,158.2,368.8,11.3,33,500,100,8941,0.08402
19060,"Cumberland, MD-WV",1487,-0,1.9,1.6,-1.8,60.4,27.5,25.2,35.6,36.2,-0.8,22.8,2,17.5,78.8,151.3,209.5,59.8,645.3,66.6,48,750,100,24064,0.0618
19100,"Dallas-Fort Worth-Arlington, TX",93606,4.8,906.6,47.4,2743.2,3402.7,2401.9,6984.5,-2044.7,2136.2,-2113.9,515.1,-2058.4,1209.3,2511,7575.4,12098.6,10841.1,40787.4,5035,623.4,200000,150,1720028,0.05442
19140,"Dalton, GA",1140,-1.6,-0.4,-0.8,-8.9,630.7,8,-293.8,-48.6,8,-20.1,32.2,43.3,20.8,-126.6,-5.8,119.2,80.8,585.7,60.1,57.6,750,100,42263,0.02697
19180,"Danville, IL",1620,0,0.7,0.8,19.3,102.3,29.6,3.9,36.3,22,6.9,20.5,18.8,8.8,33.3,192,190,83,726.2,61.6,63.3,750,100,20712,0.07819
19220,"Danville, KY",702,0.1,0.8,0.6,-12.3,75.8,25.2,-3.1,11.2,20.6,19.5,-6.9,48.7,42.5,47.8,55.3,117.8,-21.4,231.1,4.1,44.8,250,100,13237,0.05306
19260,"Danville, VA",1558,-0.3,-0.2,0.7,-91.4,210.9,27,-25.5,15.2,7.7,5.2,33.3,-6.8,5.6,156.9,74.1,342.2,116.6,586.6,57.4,42.9,750,100,29775,0.05232
19300,"Daphne-Fairhope-Foley, AL",2201,-5.6,8,-4.6,-139.9,46.5,-13.7,9,-24.6,29.1,-29.6,64.7,9.4,42.4,-341.3,383.5,460.7,266.4,1332.9,45.1,62.3,2000,150,49324,0.04462
19340,"Davenport-Moline-Rock Island, IA-IL",8262,0.5,0.2,0.9,236.1,175.5,119.1,177.9,56.8,115.3,48.5,73.2,116,62.3,302.2,747.8,982.4,522.2,3859.5,494.8,170.4,5000,100,105082,0.07862
19380,"Dayton, OH",16323,0,3.6,5.6,274.6,1048.2,301.9,667.9,179.4,210.7,16.3,274.8,324.6,56.1,713.8,2008.4,1312.2,857.1,7455.2,417.5,195.8,10000,100,207896,0.07852
19420,"Dayton, TN",323,0.2,0.1,0,0.3,137.7,1.9,-41.1,13.5,2.4,1.1,-0.6,3.3,-0.2,-7.9,-5.4,47.6,17.3,134.4,1.2,16.9,250,100,8091,0.03988
19460,"Decatur, AL",984,0,0,-1.6,-101.4,57,11.2,-74.4,-73.6,22.7,-16.5,16.2,8.8,49.6,-322.7,260.3,358.7,104.1,645.7,6.3,33.1,750,100,37870,0.02597
19500,"Decatur, IL",2500,0,1.6,0.6,40.5,88.9,26.8,20.2,69.8,67.7,10.6,27,33.8,6.9,49.5,261.7,360.5,181.5,1090.9,111.3,50.7,2000,100,27044,0.09246
19540,"Decatur, IN",434,0,-0.1,0,1.9,120.2,6.9,10.9,2.5,21.3,3.7,6.1,3.8,0.1,-37.2,85.2,69.3,1.9,96.6,23.6,17.4,250,100,9427,0.04602
19580,"Defiance, OH",757,0.2,0.5,0.8,15.1,125.2,15.7,12.9,11.8,3.2,5.5,9.7,9.2,1.7,19.6,94.5,73.3,24.1,300.3,15.5,18.1,500,100,10882,0.06956
19620,"Del Rio, TX",595,0,14.8,0.7,19.3,36.1,10.6,23.5,-1,4.7,-9.8,1.4,-9.4,3,1.2,44.5,138.4,29.4,263.6,19.9,4.1,500,100,12767,0.04662
19660,"Deltona-Daytona Beach-Ormond Beach, FL",11127,-0.2,1.7,2.9,331.2,34.4,150.3,571.7,287,180.2,-76.5,212,144.4,25.8,797.2,667,441,1007.1,5506.5,605.9,237.4,10000,100,168055,0.06621
19700,"Deming, NM",465,0.7,8.4,0.7,33.8,15.5,4.7,3.1,16.8,3.5,11.2,7.9,6.8,0.7,7.2,22.1,67.2,16.8,219,8.7,10.1,250,100,6616,0.07028
19740,"Denver-Aurora-Lakewood, CO",38609,0.6,140,1.7,954.8,-474.3,382.4,1142.2,998.6,599.4,-458.9,1124.8,82.2,-97.7,-880.9,-893.5,5621.3,6088.1,19499.1,3303.4,1475.8,200000,150,691681,0.05582
19760,"DeRidder, LA",382,4.1,7.6,0.1,22.9,9.9,3.6,-57.4,12,10.1,3.5,1.1,4.9,0,18.3,32.8,86.2,32.5,165.7,11.8,12.5,250,100,8287,0.04615
19780,"Des Moines-West Des Moines, IA",10821,0,1.8,0.1,544.2,-23.1,100.2,-139.1,-40.7,184,181,47.3,201.3,27.5,526.1,638.9,1441,1387.7,4922.8,706.3,114.1,5000,200,160698,0.06734
19820,"Detroit-Warren-Dearborn, MI",134478,2.5,23,21.5,605.8,8310.9,1793.1,9249,1495.1,1298.2,60.8,1949,1809.6,227,12820.2,15336.9,11439,9520.6,51526.4,5487.1,1502.7,200000,200,1011028,0.13301
19860,"Dickinson, ND",782,0,94.1,0.4,50.9,33.1,6.1,47.5,15.4,8.3,4.5,-1.1,14.3,-0.6,26,13.9,73.1,91.5,276.7,30.8,-2.4,500,100,7291,0.10731
19940,"Dixon, IL",715,0,0.9,0.1,10.1,54.6,8.6,4.5,9,7.9,2.4,7.2,10.4,4,11.4,90.8,103.6,41.4,301.5,26.3,20,500,100,9292,0.0769
19980,"Dodge City, KS",321,0,4.9,-0.1,4.5,-47,3.8,-13.4,-3.3,6.9,8,2.8,2.4,0.6,-2.8,5.5,61.9,38.1,208.1,14.8,24.8,250,100,10202,0.03143
20020,"Dothan, AL",1037,-3.2,1.7,-2,-79.9,70.9,5.2,-145,-85.7,23.5,-19.6,16.6,14.6,38.1,-275.8,241.5,464.9,100.7,648.3,9.6,12.6,750,100,37866,0.02739
20060,"Douglas, GA",209,-3.6,-0.4,-0.5,-4,66.9,-0.6,-101,-10.9,14.3,-6.1,6.9,7.3,3.9,-23.3,-2,30.3,22.9,175.3,21.4,12.7,250,100,11111,0.01885
20100,"Dover, DE",4656,0,2.3,0.5,98.8,177.2,39.5,103.2,175.2,26.9,29.7,78.2,131.8,19.2,446.9,533.4,835.9,744.3,897.7,213.7,102,1000,100,44137,0.1055
20140,"Dublin, GA",282,-0.5,3.2,-0.5,-4.3,54.7,-6.8,-168.9,-20.6,18.8,-8.5,17.9,9.1,13.2,-57.5,3,66.9,38.3,256.1,26,42.3,500,100,15402,0.01831
20180,"DuBois, PA",1868,4.4,19.5,4.3,29.2,138.4,34.8,184,60.1,26,12.7,3.7,26.7,6.7,45.6,194.3,211.8,40.2,623.8,174.6,27.5,750,100,20777,0.08992
20220,"Dubuque, IA",1984,0.5,1.2,-0,81.7,33.6,16.7,-29.8,-20.9,23.8,44.2,4.5,17.8,7.4,57.6,146.3,252.8,305.9,873.6,143.6,24,1000,100,31122,0.06376
20260,"Duluth, MN-WI",7612,5.4,8.2,0.4,41,146.6,34.4,-0.2,152.2,129.1,9.3,31.6,52.1,12,63.2,572.9,962.3,1157.1,3508.6,498.4,226.7,5000,100,76258,0.09981
20300,"Dumas, TX",184,0.1,14.1,0.3,12.3,-21.3,3.5,4.7,-2.5,2.1,-3.7,1.6,-3.2,0,-2,24.8,30.3,9.5,97.8,11.8,4.3,100,100,5845,0.03152
20340,"Duncan, OK",525,0,85.1,0.6,19.1,56.6,6.7,-36.3,37.4,2.6,-12.2,1.3,15.3,0,28.3,145.9,60.2,70,10.7,19.4,14.9,250,100,10638,0.0494
20380,"Dunn, NC",1875,-0.2,-0.2,-0.2,30.6,172.7,8.2,-49.2,0.6,25.4,-4.6,16,-11.8,3.4,-33,275.2,237.7,145.1,983.2,40.6,35.1,1000,100,29395,0.06377
20420,"Durango, CO",1023,0,9.7,0.2,23.1,-6.5,3.6,18.1,34.9,19.9,-5.3,20.4,2.9,-1.1,-13.5,-19.6,137.4,170.6,511,47.7,69.1,750,100,14124,0.07241
20460,"Durant, OK",614,0.4,13.3,0.7,16.2,90.7,11.4,-51.1,22.1,2,-5.7,5.3,19.4,0,27.4,168.4,32.2,188.9,16.2,13.9,42.4,250,100,11130,0.05517
20500,"Durham-Chapel Hill, NC",9898,-1.9,-1.3,-0.5,81.1,424.7,58.6,410.6,-20.8,148.9,-47.6,101.8,-71,11.8,-73.3,2086.5,989.9,720.7,4642.8,252.2,184.8,5000,150,129413,0.07648
20540,"Dyersburg, TN",295,0.1,0,0.2,0.4,74.7,11.2,-51.8,-2.7,6.6,0.3,1,5.7,-0.2,-6.5,-6.5,71.3,25.8,144.7,3.2,17.9,250,100,9471,0.03117
20580,"Eagle Pass, TX",965,0.1,52.6,1.1,20.4,19.8,11.6,26.3,-1.7,3.3,-9.1,1.9,-9.8,4.3,1.3,90.5,227.6,232.2,271.9,16.6,4.5,500,100,16860,0.05726
20660,"Easton, MD",624,-0,0,0.1,-4,18.1,6.4,17.7,16.7,17.6,-2.9,8.1,1.8,9.8,28.6,35.1,74.6,67.8,274.2,35.4,19.2,500,100,9655,0.06466
20700,"East Stroudsburg, PA",4507,0,1.6,1,45.5,107.2,42.1,480.9,-37.2,67.4,9.4,-13,49.6,0,249.5,392.3,241.4,271.9,2330.1,236.6,30.7,5000,200,37787,0.11928
