cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
15500,"Burlington, NC",7015,11.8,0.5,0.1,232.3,474.6,93.7,892.7,108.4,28.9,3.7,38.4,52.7,11.7,589.3,474.4,613.7,345.8,2722,254.3,66,5000,200,44655,0.15709
15540,"Burlington-South Burlington, VT",9947,53.2,0.8,0.4,249.1,313.7,85.9,1253,171.9,66.2,5.6,57.8,83.5,6,531,831.2,1031.4,775.5,3930.7,444.2,56.4,5000,150,57834,0.172
15580,"Butte-Silver Bow, MT",1922,7.1,3.4,0.4,45.1,38.3,16,220.5,20.7,7.3,0.9,17.4,15.6,6.4,66.9,84.4,228.1,186.9,842.1,94.2,20.3,1000,150,10589,0.18151
15620,"Cadillac, MI",2848,56.2,3.8,0,82.9,269,19.2,332.9,48.9,20.2,2.2,12.7,16.9,2.2,257.8,149.7,283.4,129.2,990.8,146.8,23,1000,150,11547,0.24661
15660,"Calhoun, GA",3884,9.3,1.5,0.1,112.6,628.9,82.4,495.4,93.4,11.5,2.1,17.8,32.7,3.7,377.4,177.1,268.3,100.6,1325.8,106,37.5,2000,250,14318,0.27127
15680,"California-Lexington Park, MD",3267,5,0.3,0.1,157.3,33.7,16.6,398.9,50.5,12.1,1.5,22.6,51.9,3.9,157.3,179.8,270,205.8,1493.8,177.1,28.4,2000,200,20704,0.15778
15700,"Cambridge, MD",1437,5.6,0.1,0,53.2,74.7,15,172.3,32.5,9.5,0.8,9.9,11.8,2.2,82.5,68.6,143.8,103.8,571.2,63.2,16,750,150,9904,0.14506
15740,"Cambridge, OH",1718,2.9,11.6,0.1,54.2,121.3,15,218.3,33.8,9.6,1.1,8.7,12.1,2.1,76.2,103.8,227.8,55.2,675.4,76.2,12.2,750,100,10173,0.16884
15780,"Camden, AR",818,6.3,3.3,0.2,36.5,95.4,5.8,112.2,18.2,3,0.8,9.2,4.8,2,59.3,52.7,102.7,21.9,249,24.1,10.3,250,100,7239,0.11296
15820,"Campbellsville, KY",1797,2,0.5,0.3,42.2,194.9,13.4,209.8,49.5,6.9,1.5,12.7,9.1,1.2,170.7,142.6,176.4,53.2,642.2,48.5,18.8,750,250,6464,0.27794
15860,"Cañon City, CO",1346,3.9,1.3,0.2,50.4,25.3,8.8,175.9,17.3,5.9,0.7,12.9,11.2,1.1,60.5,73.9,143.9,167.1,506.4,50,28.9,750,100,11447,0.11755
15900,"Canton, IL",1048,8.7,0.1,0.1,29.9,45.2,16.3,148.6,18.7,6.2,1.2,5.2,9.4,1.5,59.3,88.1,124,50.8,367.6,54,12.8,500,100,8986,0.11658
15940,"Canton-Massillon, OH",19628,24.2,16.6,0.6,485.7,1351.6,243,2255.6,289.7,128.3,14.9,122.9,169.1,41.5,1423.2,1170,2172.5,1032.2,7581.7,1027.3,77.5,10000,200,112483,0.1745
15980,"Cape Coral-Fort Myers, FL",32964,212.1,6,1,1816.2,410.9,244.8,4080.3,360.8,146.2,16.7,385.6,355.5,44.3,2518.4,1091.7,2380,3683.4,13525.5,1491.2,193.5,275000,1050,171496,0.19222
16020,"Cape Girardeau, MO-IL",4000,12.8,3.3,0.4,124.5,200,50.9,531,67.5,26.2,3.1,24.8,37.9,11.5,202.3,245.5,540.8,291.9,1437.8,143.3,44.6,2000,150,28064,0.14253
16060,"Carbondale-Marion, IL",3695,12.9,4,0.2,82.5,202.8,26.3,485.9,79.1,24.7,4.1,30.8,27.5,6.5,207.6,302.3,387.7,166.7,1449.2,163.8,30.3,2000,100,29967,0.12331
16100,"Carlsbad-Artesia, NM",1859,18,54.6,0.4,93.1,19.7,13.8,241.4,27.7,7.8,1.6,13.6,13.9,1.6,74.6,90.1,170.2,56.9,870,79.5,10.7,1000,150,13270,0.14009
16140,"Carroll, IA",899,11.6,0.1,0,31.1,50.4,22,136.9,19.2,7,1.6,5,4.9,1.6,35.7,60.5,117.2,48.4,293.4,43.1,8.7,500,150,6600,0.13614
16180,"Carson City, NV",4339,13.6,1.8,0.1,141.6,193.7,26.3,459.8,67.8,18.8,2,32.5,27.2,5.8,275.2,159,266.9,626.6,1831.2,143.7,45.2,2000,1050,14839,0.29239
16220,"Casper, WY",2166,9,21.3,0.1,85.2,26.6,24.8,270,33.6,15.5,1.5,27.4,16.2,0.5,94.8,128.7,208.5,147.8,941.7,100.4,12.7,1000,150,20882,0.10374
16260,"Cedar City, UT",1176,13.9,1.4,0,62.4,48.7,7.7,123.6,18.2,8.5,1,9.2,9.8,1.1,67.8,102,84.9,117.1,452,36.1,10.7,500,150,13977,0.08414
16300,"Cedar Rapids, IA",11037,26.8,1.4,0.3,307.9,458.7,99.2,1444.7,348.2,92.5,12.6,70.7,84.5,16.1,976,798.7,1005.2,761.5,3914.7,571.5,45.4,5000,200,71598,0.15415
16340,"Cedartown, GA",3190,5.7,1.4,0.1,115.8,370.3,37,374.9,53.1,14.3,1.6,15.3,24.8,4,306.8,149.9,220.3,106.2,1215.8,131.4,41.4,2000,250,10953,0.29125
16380,"Celina, OH",1973,17.9,0,0,60.5,308.4,27.4,228.4,35.5,16.9,1.5,8.6,15.2,1.6,78.1,118,221,72.2,630.9,121.1,9.6,750,100,12623,0.15629
16420,"Central City, KY",2013,9.1,8.8,0.4,57.8,160.5,12.5,291.8,38,11.7,1.8,13,15.9,1.3,113.1,132.7,202.3,42,770,99.2,31,1000,250,7232,0.27836
16460,"Centralia, IL",1293,9,2.9,0.1,31.6,97.5,12.5,162.8,39.5,7.9,1.1,7.4,8.9,1.6,57.8,76,171.7,65.8,475.9,51.3,11.7,500,100,10895,0.11868
16500,"Centralia, WA",4821,95.1,2.8,0.4,160.8,164.2,36.1,671.4,102.2,25.9,1.8,36.3,28.3,5.5,257.6,384.1,360,443.7,1830.3,173.2,41.1,2000,200,19720,0.24447
16540,"Chambersburg-Waynesboro, PA",9349,73.8,3,0.4,258.7,457.9,90.1,1246.5,474.1,45.2,9.4,43.1,78.7,18.5,719.5,405.3,975.4,494.3,3328.8,573.4,53.4,5000,250,39581,0.23621
16580,"Champaign-Urbana, IL",7113,21.8,0.7,0.1,137,286,69.9,833.9,126.5,69.2,5.6,62.4,61.2,5.5,463.4,644.2,583.1,480,2911.5,290.9,60.4,5000,150,54336,0.13091
16620,"Charleston, WV",8789,6.3,18.9,1.1,220.6,140.1,77.1,1183.2,134.8,61.5,9.4,73.4,82,17.2,784.8,368.9,1164.6,457.6,3371.9,411.6,203.4,5000,150,55172,0.15929
16660,"Charleston-Mattoon, IL",1918,7.1,0.8,0,50.5,137.9,21,233.2,27.6,12.2,2,13.3,20.2,8.4,161.7,157,198.1,70.1,695.6,87.6,13.6,750,100,16250,0.11804
16700,"Charleston-North Charleston, SC",40070,35.2,2.7,2.9,1168,670.6,269.8,4525.5,771.8,302,21.1,379.8,402.5,40.5,3765.1,1861.6,2577.2,2873.7,18570.6,1493.1,336,275000,1050,190826,0.20998
16740,"Charlotte-Concord-Gastonia, NC-SC",107306,282.9,11.8,2.8,3296.6,4518.2,1291.2,12967.7,2445.6,679.6,79.9,712.6,1151.7,311.5,10385,5191.3,7388.2,8985,42821.6,4143.8,638.5,275000,250,631038,0.17005
16820,"Charlottesville, VA",8091,49.9,2.9,0.3,278,170,44.3,880.3,94.7,44.7,3.7,62.4,81.4,18,491.2,631,694.7,780.3,3275.7,429.1,58.8,5000,150,54603,0.14819
16860,"Chattanooga, TN-GA",24141,40,3.1,1.2,648.7,1581.8,240.7,2849.3,649.5,156.8,20.9,156.7,214.6,43,1982.9,1160,2026.4,1316.5,9760.2,1086.8,201.7,10000,250,136713,0.17658
16940,"Cheyenne, WY",2523,14.2,6.5,0.1,101.2,34.4,17.1,344.7,80.4,25.8,2.6,21.9,23.8,0.5,149.3,146.3,211.6,125.7,1072.2,110.4,34.1,2000,100,25567,0.09868
16980,"Chicago-Naperville-Elgin, IL-IN-WI",318055,292.7,18.8,7.3,5307.7,11746.9,3686.2,36954,7359.7,1973.8,215.2,2150.2,3456.4,498.4,30644.8,17986.1,26816.2,30993.1,120140.8,16531.7,1275.3,275000,1050,2303614,0.13807
17020,"Chico, CA",10390,231.3,1.8,0.5,287.7,256.3,70.5,1084.4,100,51.1,4.8,102.9,78.6,10.4,532.1,684.1,1274.3,835.9,4100,622.9,60.9,5000,200,51723,0.20089
17060,"Chillicothe, OH",2972,8.6,0.7,0.2,76.1,137.2,24.1,413.7,61.9,17.1,2.1,12.5,18.2,6,192.7,174.5,342,99.5,1248,112.1,25.2,2000,150,16888,0.17601
17140,"Cincinnati, OH-KY-IN",119954,85.4,12.2,5.3,2646.3,4456.6,1539.5,13439.5,3052.5,643.2,113,806.4,1225.7,372.8,9754.2,6084.8,10253.6,10472.3,49039.4,5420.1,530.9,275000,1050,567545,0.21136
17200,"Claremont-Lebanon, NH-VT",11211,60.7,3,0.5,319.7,530.9,73.9,1497.9,141.9,56.2,6,69.7,81.3,14.7,449.2,862.9,1221.5,904.8,4334.5,455.7,125.7,5000,200,55748,0.2011
17220,"Clarksburg, WV",3506,2.5,20.5,1,159.3,82.5,37.6,526.7,70.2,26.5,2.3,19.7,36,3.8,194,152.8,450.7,162.5,1335.1,171.9,50.2,2000,150,21852,0.16044
17260,"Clarksdale, MS",1268,22.4,0.1,0.3,19.6,46.7,9.3,123.4,17.5,2.7,0.7,7.1,5.9,0.4,104.4,74.4,134.2,27.9,627.4,31,13.2,750,150,7139,0.17768
17300,"Clarksville, TN-KY",10779,25.8,2.8,1.4,235,604.9,87.5,1404.4,174.2,60.8,7.8,82.9,75.6,12.1,1030.8,628.5,863.9,402.4,4636.9,345.9,95.1,5000,250,58331,0.18478
17340,"Clearlake, CA",2676,73.5,2.3,0.4,70.5,56.7,15.1,291.1,24.8,7.6,0.9,19.7,17.4,3.8,86.2,140.8,381.2,503.8,856.4,98.1,25.7,1000,150,13242,0.20209
17380,"Cleveland, MS",1219,23.1,0.2,0,27.9,81.2,9,157.3,28,4.6,0.8,10.9,6.7,2.6,91.2,125.2,145.3,37.2,408.6,37.6,21.7,500,100,8252,0.1477
17420,"Cleveland, TN",4038,9.5,0.3,0.2,98.1,341.2,29.5,461.8,125.5,21.4,2.7,21.5,29.4,10.7,332.5,204.7,315.9,154.7,1647.6,193.2,37.6,2000,150,31371,0.12872
17460,"Cleveland-Elyria, OH",96936,159.2,13.6,3.5,1771.8,4590.7,1119.4,10812.6,1585.1,609.4,83.6,837.3,927.5,316.3,7877.8,5318.4,10273.7,7545.7,37973.5,4634.1,482.2,275000,200,540531,0.17933
17500,"Clewiston, FL",1638,144.7,0.5,0.1,102.7,36.2,13,201.2,20.5,5.3,0.7,13.9,10.8,2.1,113.6,72.2,107.3,127.4,583.8,59.6,22.3,750,150,10002,0.16375
17540,"Clinton, IA",2171,8.1,1,0,55,131.5,18.6,284.9,49.5,18.4,1.8,9.7,16.9,2,199.4,152.5,230.1,114.7,768.5,94.4,13.8,1000,150,14399,0.15075
17580,"Clovis, NM",1748,61.5,2.4,0.2,60.7,40.4,13.5,222.9,27.3,9.4,1.3,11.2,11.4,6.1,73.1,101.3,199,61.5,754.1,76.6,14.1,1000,150,13016,0.1343
17660,"Coeur d'Alene, ID",5966,38.4,6.1,0.4,272.4,260.1,42.1,739.9,52.5,31.1,6.1,42.5,52.7,7.1,402.9,294.5,565.9,603.5,2302.2,208.9,36.6,5000,1050,41042,0.14536
17700,"Coffeyville, KS",1102,6.4,2.8,0.1,24.5,106.1,14.3,127.3,16.2,7.3,0.9,5.9,6.8,1.1,63.7,107.2,146.1,70.6,340.2,36.4,17.7,500,100,8847,0.12451
17740,"Coldwater, MI",2797,33.7,0.6,0,64.3,316.8,35.1,311.8,54.3,18.8,2.9,14.4,20.5,1.7,201,147,240.1,113.9,1045.4,157.5,16.9,2000,150,11282,0.2479
17780,"College Station-Bryan, TX",8171,38,19.5,0.6,277.2,275,64,779.4,78.9,41.9,3.6,71.3,77.4,6.7,417.5,1320.2,519.4,421.4,3440.1,258.8,60,5000,150,64250,0.12718
17820,"Colorado Springs, CO",21079,30.2,6.6,0.8,667.2,371.6,118.3,2227.4,197.8,147,18.8,199.8,238,19.3,1678.3,1421.3,1720.8,1758.8,9116.1,1035.7,104.9,10000,200,166796,0.12637
17860,"Columbia, MO",7088,13.1,1.7,1,178.4,135.9,63.9,829.6,93.3,63.3,7.1,56.6,64.1,23,451.2,552.1,711.1,464.9,3019.2,286,72.1,5000,250,45362,0.15625
17900,"Columbia, SC",38699,149.9,6,3.3,1101.6,1208.8,337.1,4570.7,696.3,229.8,50.6,306.4,339.1,50.4,3662.7,2263.8,3254.1,2010.8,16150,1687.6,619.9,275000,1050,209034,0.18513
17980,"Columbus, GA-AL",20478,37.2,5.1,0.6,559.9,901.1,167.5,2257.1,331.8,118.1,33.7,184.5,192.2,53,2013.3,1120.6,1788,860.6,8809.1,780.6,264.2,10000,1050,73597,0.27825
18020,"Columbus, IN",3430,7,0.8,0.1,64.4,346.8,26.4,390.6,64.2,20,2.6,19.8,27.3,8.3,313.9,220.2,300.8,166.6,1288.2,130.6,30.9,2000,150,20875,0.16429
18060,"Columbus, MS",2625,8,0.9,0.3,82.3,137.9,19,359.3,62.2,14.5,1.7,21.5,12.8,2.1,208,157.3,240.1,109.4,1083.9,79.2,25,2000,150,15603,0.16827
18100,"Columbus, NE",861,15.4,0.4,0.1,29.5,100.8,10.3,119.2,12.8,4.3,0.9,4.3,8.4,0.8,43.2,51.1,80.7,56.8,278.2,34.7,9.3,500,100,9951,0.08652
18140,"Columbus, OH",95179,146.1,21.1,3.7,1711,2734.4,970.7,11451.3,2802.2,620.9,97.9,761.5,918.3,361.5,9090,5241.3,9314.1,6255,38023.7,4185.2,469.5,275000,1050,532224,0.17883
18180,"Concord, NH",8272,24.1,3.7,0.2,233.4,280.2,78.4,1196.6,113.3,48.9,5.5,55.5,75.4,13.7,484.2,630.7,925.6,640.5,2880.1,455.6,126.7,5000,150,38704,0.21374
18220,"Connersville, IN",1077,5.3,0.5,0.1,28.6,116.6,11,129.9,23.6,9.3,0.7,6.3,9.8,1.1,74.8,61.5,126.8,37.4,370.6,50.5,12,500,100,7002,0.15375
18260,"Cookeville, TN",3492,12.4,3.4,0.2,105.9,269.2,39.2,455.5,82.4,17.7,2.4,18.4,22.7,2.9,262.1,217.1,335.8,90.6,1372,135.8,46.6,2000,150,28353,0.12317
18300,"Coos Bay, OR",2284,32.1,1.2,0.1,54.1,68.5,11.6,263.7,39.8,10.3,1.2,17.2,11.9,3.6,155.9,87.1,250.9,101.2,1038.8,118.2,16.2,2000,200,14973,0.15252
18380,"Cordele, GA",1688,24.3,1,0,30.7,137,15.7,205.2,32,5.4,1.1,9.2,9.9,1.3,117,133.9,137.2,31,722,46.2,28.2,750,200,5766,0.29283
18420,"Corinth, MS",1380,3.7,0.2,0.2,36.5,143.7,17.3,218.4,29.7,7.9,1.1,11.5,8.6,0.9,157.5,64,139.5,41.8,450.6,27.9,18.7,500,150,9299,0.14836
18460,"Cornelia, GA",3244,27.9,0.3,0.2,109.9,374,40.6,410.2,37.7,25.7,2,18.8,23.4,5,209.5,219.6,239.9,110,1246.8,101.1,41.1,2000,250,11387,0.28485
18500,"Corning, NY",3424,27.3,2.6,0.1,74.5,174.9,22.7,431.9,60.2,20,2.6,20.7,26.4,6.4,212.6,333.1,416.3,149.7,1188.3,209.6,44.1,2000,100,22694,0.15088
18580,"Corpus Christi, TX",14676,44,42.7,1.4,634,196.9,107.1,1540.6,185.6,56.5,10.2,130.5,127.1,11.1,770.5,968,1608.9,834.7,6755.4,579.1,72.1,10000,150,110383,0.13296
18620,"Corsicana, TX",1546,9.2,2.5,0.1,56.8,135.5,19,209.7,32.3,7.6,1.2,14,11.6,1.5,108.7,117.7,141.2,60.4,546.5,60.8,10.2,750,100,13510,0.11447
18660,"Cortland, NY",1982,14.9,0.9,0,41.2,78.3,13,207.1,28.6,9.8,1.2,11.4,18.7,3.1,96.2,158.6,192.9,115.7,812.3,152.5,26.1,1000,100,11973,0.16557
18700,"Corvallis, OR",2990,44.6,0.5,0.1,69.9,78.7,18.9,338.6,37.2,17.1,1.4,24.3,26.8,8.7,170.7,261.8,283.1,196.7,1187.2,211.5,12.2,2000,150,20155,0.14834
18740,"Coshocton, OH",1566,5.3,5.2,0.2,47.5,180.4,13.8,199.6,27.1,9.6,1,6.3,11.9,2.9,85.3,89.4,181,71.6,547,71.6,9.2,750,100,9567,0.16369
18780,"Craig, CO",483,2.8,2.4,0,22.3,6.2,4.4,55,7.2,1.5,0.2,4.9,3.7,0.4,16.8,28.4,31.7,67.4,196.8,23.9,6.4,250,100,3758,0.12841
18820,"Crawfordsville, IN",1631,10.3,1.2,0,42.6,162.8,16.4,211.3,82.1,9.5,1,9.2,10.5,1.4,120.2,120.1,116.6,85.9,548.4,65,16.6,750,100,10292,0.15848
18860,"Crescent City, CA",1186,25.8,0.3,0.1,27.1,19.2,5.2,146.9,11.2,6.8,0.4,11.2,8.9,0.4,33.9,72.4,131.9,88.6,528.6,35,31.8,750,150,6002,0.19752
18880,"Crestview-Fort Walton Beach-Destin, FL",14231,20.7,4.6,1.2,602.4,150.6,59.3,1766.9,126.8,43.9,9.2,199,138,11.4,818.9,480.5,738.6,844.8,7586,506.7,121.8,10000,1050,68910,0.20652
18900,"Crossville, TN",1713,11.4,1.6,0.2,38.7,112.1,13,240.4,50.5,14.6,1.3,16.8,9.6,1.4,144.4,74.9,163.1,74.6,617.9,99.2,26.9,750,100,13982,0.12249
18980,"Cullman, AL",3802,21.3,0.7,0.3,154.4,365.3,43.6,552.5,84,15.9,2.7,23,31.8,5.1,243.2,199,337.5,117.2,1428.3,130.4,46,2000,150,21274,0.17872
19000,"Cullowhee, NC",1671,5,0.6,0,52.1,37,9.6,189.5,16.8,6.8,0.6,8.1,12.7,2,74.3,70.4,112.7,293.2,689.1,61.8,28.2,750,150,8941,0.18685
19060,"Cumberland, MD-WV",3552,4.4,3.3,0.2,108.9,183.6,35.4,451.4,55.9,31,2.4,19.4,36.4,6.1,173.9,207.1,434.8,158.7,1431.1,171.5,36,2000,100,24064,0.14759
19100,"Dallas-Fort Worth-Arlington, TX",220854,297.5,205.7,10.8,6306.2,6728.3,2687.3,26733.9,5988.5,1192.4,210.3,2136,2459.1,395.1,21539.5,12196.8,15877.5,13867.3,92215.5,9139.7,666.3,275000,1050,1720028,0.1284
19140,"Dalton, GA",11203,20.8,1.7,0.2,282.5,2413.3,201.3,1241.7,259.1,32.4,6.1,55.1,107.4,20.5,1012.4,448.2,666.2,332.7,3672.7,316.2,112.2,5000,1050,42263,0.26507
19180,"Danville, IL",2486,11.6,0.8,0.2,46.4,166.9,45.2,334.4,65.3,17.7,2.8,14.9,18.5,2.9,184.8,174,201.3,105.2,938.5,125.6,28.7,1000,100,20712,0.12002
19220,"Danville, KY",3816,8.5,1.9,0.4,99.4,269.9,56.5,488,51.3,21.2,2.8,23.3,44.8,4.8,258.8,274.5,354.8,175.4,1496.4,137.9,45.4,2000,200,13237,0.28828
19260,"Danville, VA",3766,14.4,0.5,0.4,145,278.6,53,477.5,64,14.4,2.5,23.5,27.1,8.3,336.9,267.1,407.1,162.7,1256.1,192,35.5,2000,100,29775,0.1265
19300,"Daphne-Fairhope-Foley, AL",10602,44.2,5.7,1.3,364.6,243.3,75.2,1428.2,116,35.1,7.1,129.8,89.8,10.8,616.4,492.2,685.6,646.1,5134.3,370.8,105.1,10000,1050,49324,0.21494
19340,"Davenport-Moline-Rock Island, IA-IL",14935,27.5,1.5,0.5,404.4,720.3,145.3,1952.8,287.8,83,11.6,79.7,122.9,37.5,1170.7,874.6,1321.6,780.6,5964.4,848.3,99.9,10000,150,105082,0.14213
19380,"Dayton, OH",37269,43.9,3.9,1.4,701.1,2010.3,359.2,4202.2,708.3,258.4,31.8,236.7,350.3,88.3,3027.5,2166.6,3930.2,2033.8,15314.6,1639.6,160.8,275000,200,207896,0.17927
19420,"Dayton, TN",965,2.5,0.4,0.1,27,144.1,5.9,114.9,15.7,4.4,0.8,4.7,5.7,0.9,64.2,68.5,75.5,27.3,360,29.4,13.4,500,100,8091,0.11931
19460,"Decatur, AL",7068,20.3,1.6,0.4,264.4,662.2,77.3,929,92.8,23.8,5.1,43.7,67.7,12.6,624.6,330.3,579.3,265.9,2785.8,222.9,58.5,5000,150,37870,0.18665
19500,"Decatur, IL",3534,6,0.6,0.1,97.4,148.6,31.8,395.3,65.1,18,3.2,23.7,27,2.2,223,232.1,380.5,240,1426,187.2,26.4,2000,100,27044,0.13068
19540,"Decatur, IN",1440,10,0.2,0,33.9,185.3,17.7,162.5,34,13.7,1.1,9.9,10.5,1.3,90.3,95.4,148.5,46.4,493.1,71.4,15,500,150,9427,0.15277
19580,"Defiance, OH",1743,15.3,0.3,0.1,38.5,250.6,18,207.6,30.2,10.3,1.5,8.5,9.9,2.6,85.3,111.5,180.8,62.9,597.7,98.2,13,750,100,10882,0.16016
19620,"Del Rio, TX",1479,8.9,2.7,0.2,44.3,76.3,14,208.1,37.9,7.3,1.4,9.8,8.9,0.9,76.5,92.3,201.8,37.6,590.9,46.4,13,750,100,12767,0.11586
19660,"Deltona-Daytona Beach-Ormond Beach, FL",31645,164.3,2,0.8,1394.7,743.5,224.2,3900.8,345.2,138.2,20,324.6,344.3,39.4,2543.3,1264.7,2379.7,2757.9,13478.1,1363.6,215.5,275000,250,168055,0.1883
19700,"Deming, NM",846,32.3,2.2,0.1,38.4,55.4,4.1,107.5,11.4,2.3,0.5,5.3,5.6,0.3,24.3,47.2,90.5,34.1,345.3,23.4,15.9,500,100,6616,0.12789
19740,"Denver-Aurora-Lakewood, CO",86228,214.4,49.8,1.8,2727.2,1863.3,827.4,9367.1,1526,627.6,63.2,831.7,1033.2,209.8,6599.1,4303.2,6535,8004,36909.5,3963.7,571,275000,250,691681,0.12466000000000001
19760,"DeRidder, LA",2025,18.1,2.6,0.4,115.2,29.2,15.7,264.6,25.5,11.2,2.6,14.4,25.1,2.8,111.8,165.3,197.6,140.8,787.4,70.8,23.6,1000,200,8287,0.24433
19780,"Des Moines-West Des Moines, IA",25487,66.7,2.1,0.3,702.6,795.7,248.8,3428,437.3,175,39.9,206,234.7,81.5,1987.8,1488.2,2240.1,2313.7,9838.3,1078,122.9,10000,1050,160698,0.1586
19820,"Detroit-Warren-Dearborn, MI",271517,258.4,20.7,5.3,4706.8,12094,2582.4,32688,4335.4,1470.1,169.7,2456.5,3474.3,582.8,25804.7,12614.6,27295.8,15961.8,109459.8,14338.8,1196.9,275000,1050,1011028,0.26856
19860,"Dickinson, ND",997,2.2,12.6,0,35.4,20.8,8.1,127.3,18.9,4.5,0.5,5.6,6.2,0.4,28.7,49.2,84,104.6,431.1,50.7,6.6,500,150,7291,0.1368
19940,"Dixon, IL",1099,4,0.3,0,24.2,92.4,16.7,136.7,24.7,5,1,6.5,9.5,1.3,72,78.4,118.4,60.3,372,66,9.2,500,100,9292,0.11825
19980,"Dodge City, KS",1325,20.7,2.1,0,33.1,236.6,15,131.6,15.7,13.6,0.8,3.4,5.8,0.6,51.8,115.7,81.6,118.8,431.8,29.3,17.5,500,150,10202,0.12992
20020,"Dothan, AL",6912,51.9,4.5,0.8,208.2,430.1,83.5,998.9,148.8,32.3,4.6,39.9,54.1,9.7,513.9,308.1,756,239.8,2696.1,243.8,87.1,5000,200,37866,0.18254
20060,"Douglas, GA",3066,55.6,0.7,0.2,128.5,327.3,39,385.1,107,12.8,2.1,12.1,18.8,3.9,250.3,175.5,259.9,87.4,1059.3,114,26.7,2000,200,11111,0.27595
20100,"Dover, DE",7126,25.2,0.9,0.2,243,246.3,43.3,1034.9,143.7,27.5,4.3,36.9,56.3,5.1,529.1,414.6,768.6,792.5,2367.2,284.1,102.7,5000,200,44137,0.16146
20140,"Dublin, GA",4295,16.4,7,0.1,135.1,248.5,38.8,620.1,98.6,21.5,3.5,20.3,26,13,368.4,268.3,464.1,134.4,1587.4,140.9,82.6,2000,250,15402,0.27886
20180,"DuBois, PA",4604,13.4,12.9,0.7,135.4,283.7,41.4,665,182.7,22.3,3.8,33.2,43.1,11.6,207.4,234.9,654.9,139.3,1524.4,357.9,36.6,2000,150,20777,0.22161
20220,"Dubuque, IA",4876,13.4,1.5,0,105.5,216.1,54.2,642,103.1,26.2,7.9,24.6,32.3,11.2,268.6,359.3,458.5,508.8,1775.8,242.4,24.3,2000,150,31122,0.15667
20260,"Duluth, MN-WI",13674,28.2,10.9,0.3,319.9,295.8,79.1,1542.6,225.3,62.7,10.8,95,90.6,16.7,485.8,883.9,1784.5,1387,5443.6,785.5,126,10000,200,76258,0.17931
20300,"Dumas, TX",639,27.8,2.8,0.1,28.2,92.4,6.2,87.5,11.2,1.4,0.5,4.1,3.2,0.2,25.3,49.2,33.5,13.3,220.4,27.4,4.4,250,150,5845,0.10937
20340,"Duncan, OK",1867,4.1,23.3,0.2,72.8,63.8,18.7,257.6,51.6,7.1,2.6,12.8,19,1.8,110.5,112,190,137.2,695.3,62.2,24,750,150,10638,0.17547
20380,"Dunn, NC",4714,18.2,0.3,0.1,194.2,227.1,38.9,655.1,65.5,18.5,2.1,33.5,46.6,8.5,357.4,315.4,380.3,252.3,1878.9,170.8,50.8,2000,150,29395,0.16038
20420,"Durango, CO",1869,5.3,4.1,0.1,66,30.9,11,207.2,22.4,11,1.2,18.8,16.5,1.7,65.1,77.7,138.6,235.2,863.7,68,24.7,1000,150,14124,0.13234
20460,"Durant, OK",2009,4.7,4.3,0.3,61.8,102.6,24.1,209.8,42.4,7.6,1.3,11.8,20.3,8,72.3,122.6,168.8,389.8,646.5,46.5,62.8,750,150,11130,0.18046
20500,"Durham-Chapel Hill, NC",21530,43.2,1.4,0.4,514.8,531.2,153.6,2478.8,272.2,113.9,12.1,145,242.4,31.8,1795.4,1999.6,1937.3,1376.3,8824.4,898.5,157.6,10000,200,129413,0.16636
20540,"Dyersburg, TN",1116,6.2,0,0.1,30.8,108.5,11.5,153.3,21.7,4.8,1.2,7.6,6.4,0.8,93,83.3,104.8,31.7,401,33.9,15.5,500,100,9471,0.11784
20580,"Eagle Pass, TX",2014,16.5,9.7,0.3,46.8,41.7,15.3,232.5,61.9,5.2,1.3,13,9.3,1.3,81,187.7,331.7,296.7,609.4,38.7,14.3,750,100,16860,0.11947
20660,"Easton, MD",1509,6.2,0,0,51.8,35,12.5,183,22.3,9.8,0.6,11.1,16.5,2.5,97.2,63.3,132.4,128.3,639.2,84.5,13.2,750,150,9655,0.15634
20700,"East Stroudsburg, PA",11007,12.1,3.4,0.2,211.3,267.5,59.2,1230.5,268.5,47.8,5.1,68.1,70.8,12,652.7,480.2,908.8,897.6,5267.2,503.7,40.7,10000,1050,37787,0.2913
20740,"Eau Claire, WI",6152,31.9,3.5,0.1,133.4,426.7,53.6,745.1,142.6,23.5,7,29,46.8,26.6,409.5,307,721.7,383.8,2279.6,312.1,68.3,5000,150,45581,0.13496
20780,"Edwards, CO",2958,4.6,0.7,0.1,72.4,20.2,8.2,171.6,27.4,10.1,0.5,51.1,13.7,2.7,103.3,61.2,73.9,717.2,1523,82.9,13.3,2000,250,16194,0.18266
20820,"Effingham, IL",1386,5.5,1.3,0.1,45.4,112.4,19.2,163.4,30,16.4,1,8.1,9.1,2.3,64.3,68.3,133.1,61.5,565.4,70,9.4,750,100,11063,0.12528
20900,"El Campo, TX",1495,48.1,12.5,0.1,72.3,57.3,17.3,215,22.5,6.5,1.1,11.6,11.2,1.2,79,107,136.5,55.5,567.2,64,9.3,750,100,12820,0.11664
