cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_workers_employed,worker_job_loss_rate
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",67707,1.8,20.4,172.3,2247.4,4217.8,2504.5,5326,3412.3,159,1118.1,510.6,2348.1,1139.5,5411.7,2653.1,6850.5,4886.3,18727,4016.9,1984.2,275000,150,525947,0.12873
15420,"Burley, ID",96,-0.7,-2.4,-8.8,-14.4,-79.3,-16.5,-82.4,-4.1,19.8,-20.6,-14.1,12.1,-1,-14.2,87.2,60.7,59.8,62.5,31.2,20.7,100,100,19346,0.00494
15460,"Burlington, IA-IL",950,0,1.1,-0.8,97.9,28.7,17.5,-38.5,6.1,10.9,14.2,-4.5,23.2,4.8,19,66.5,164.4,110.1,337.2,48.1,44.3,500,100,22402,0.04241
15500,"Burlington, NC",5216,-1.1,-3.4,-0.9,173.1,958.5,151.1,211.3,31.6,57.8,-14.2,46.8,26.2,19.3,148.3,676.6,614.3,257.8,1581.7,82.6,198.3,2000,100,71091,0.07336
15540,"Burlington-South Burlington, VT",10502,0.2,0.7,12.1,1370.9,787.4,275,927.4,40.3,78.6,189.2,130.2,425.7,33.8,-23.5,419.5,727.2,71.9,4642,303,90.8,5000,200,111043,0.09458
15580,"Butte-Silver Bow, MT",830,0.1,8.5,-1,19.6,58.8,20,86.6,6.6,19.8,14.9,16.8,30.1,17.3,0.7,57.1,79,31.2,296.3,36.2,31.1,500,100,16684,0.04973
15620,"Cadillac, MI",1920,8.5,18.2,1.7,40.1,348,30.9,70.9,31.3,19.4,5.2,9.9,23.2,3.3,134.4,298.2,167.5,81.6,513.9,67.8,46.4,750,100,17290,0.11107
15660,"Calhoun, GA",718,-0.3,-0,-1.8,25.2,333.6,8.6,-100.7,20.1,10.2,-2.4,16.7,34.4,6.7,-19.1,37.9,81.4,26.5,194.7,21.1,25.9,500,100,22348,0.03215
15680,"California-Lexington Park, MD",2934,0,0.1,15.6,79.5,58.6,61.5,96.5,320.6,52.9,-12.4,41.9,162.5,31.7,190.3,124.7,504.7,165.9,853.3,143.6,41.9,1000,100,44089,0.06654
15700,"Cambridge, MD",1164,0,0.5,1.8,17.8,90.8,37.4,79.1,76.6,21.3,-6.2,14.9,18,14.1,62.9,34.4,228.1,85.8,336.9,37.5,12.5,500,100,15629,0.07447
15740,"Cambridge, OH",1191,0.3,74.4,1.3,64.3,126.9,31.4,34.4,31.4,5.1,6,17.7,30.7,3.7,43.1,168.9,105.1,34.2,355.5,20.6,35.6,500,100,15423,0.07719
15780,"Camden, AR",362,2.2,26.7,-5,2.4,259.8,-3.2,-75.2,-14.9,-1.1,3.7,8.2,-0.6,-5.3,-7.2,-65.5,127.6,3.1,83.9,9,13.7,500,100,11186,0.03238
15820,"Campbellsville, KY",459,0.4,2,0.8,-3.4,120.6,9.6,-1.1,20.5,7.1,17.6,-2,12.6,22,44.9,25.9,77.3,0.7,77,4.1,22.4,250,100,9414,0.04877
15860,"Cañon City, CO",820,0.5,27.1,0.9,42.3,-4.5,21.2,15.6,41.8,7,-1.8,26.5,-9.1,0.5,2.2,-19.7,124.1,97,280.7,52.7,115,500,100,16811,0.04878
15900,"Canton, IL",755,0,-0.1,0.8,38.2,40.2,29.7,22.3,9.6,8.3,2.2,9.1,19,11.3,11.2,69.6,139,34.6,222.6,30,57.6,250,100,13726,0.05503
15940,"Canton-Massillon, OH",13792,2,157.8,14.3,593.9,1680.5,512.7,526.3,324.6,145.8,85.5,247,506.9,113.4,773.4,2064,1111.7,711.6,3582.7,318.5,319.1,5000,100,182409,0.07561
15980,"Cape Coral-Fort Myers, FL",15711,-1.1,-6.4,1.5,853.7,280.8,388.1,1317.9,352,204.6,-113.8,370.8,354.1,65.2,828.3,1294,472.2,1662.1,6272.9,957.1,157.5,10000,150,267597,0.05871
16020,"Cape Girardeau, MO-IL",2197,-0,-3.7,2.2,12.3,152.5,79.8,111.7,84,43.2,43.9,36.4,44.1,74.7,41.4,565.5,200.9,71.9,593.9,12.5,30.1,750,100,43410,0.05061
16060,"Carbondale-Marion, IL",2815,0.1,44.7,1.8,118.3,101.3,52.4,137.2,76.3,70.7,2.9,51.1,58.3,41.6,57.7,292.3,404.3,118.6,879.4,93.6,212.7,1000,100,46212,0.06092
16100,"Carlsbad-Artesia, NM",3107,0,1619.8,-2.1,132,38.8,21.8,-50.9,121,26,39.5,26.4,54.8,10.2,56.7,81.7,116.1,51.6,649.6,76.4,38,2000,250,25063,0.12398
16140,"Carroll, IA",395,0,0.7,-0.5,54.3,-24.5,9.3,-7.4,3.7,-0,18.3,-3.3,11,2.2,-0.1,24.2,92.6,24.1,138.2,30.1,22.3,250,100,10941,0.03611
16180,"Carson City, NV",1844,0,-21.4,4.2,123,90.6,48.9,50.2,70.4,45.2,3.2,-10,36.8,80,203.8,210.5,126.8,4.1,518.6,89.1,170,750,100,24689,0.0747
16220,"Casper, WY",2963,2.2,968.9,-13,-77.5,23.9,-2.3,-268.9,59.7,82.3,68.7,90.2,116.5,7.7,137.2,780.2,16.3,-257.5,1015.4,180,33,2000,150,37773,0.07844
16260,"Cedar City, UT",612,0,7.4,-4.5,-75.9,-30.9,2.3,-98.8,45.2,4.4,-13.9,2.1,-8.7,0,40.1,110.5,37.8,226.2,320.1,7.4,41.1,500,100,19982,0.03062
16300,"Cedar Rapids, IA",5966,0.2,12,-19.8,803.4,3.5,125,180.2,49.4,146.9,188.6,-19.8,235.8,31.8,146.3,473.1,727.5,394.7,1871.3,380.9,234.9,2000,100,138608,0.04304
16340,"Cedartown, GA",619,-0.7,1.4,-4.4,26.5,233.5,10.6,-77.3,23.8,15,-1.3,13.8,28.4,6.1,-6.8,35.5,55.6,30.7,180.2,25.5,22.8,250,100,16805,0.03683
16380,"Celina, OH",1492,1,3.3,1,69.6,419,54.4,36.7,56.4,5.6,8.4,18.3,35.3,3.2,43.1,217.8,109.8,52,301.4,25,30.4,500,100,21344,0.06988
16420,"Central City, KY",546,0.8,46,0.1,-6,118,12.9,-0.7,19.5,9,20.2,1.3,25.1,24.5,24,27.6,83.5,1.3,93.1,8.5,37.8,250,100,11257,0.04853
16460,"Centralia, IL",890,0.1,6.5,0.4,39.8,51.8,23.7,27.2,18.2,13.2,0.9,15.5,19.4,8.1,16.7,67.8,158.4,42.6,286.5,29.5,63.4,500,100,16416,0.05421
16500,"Centralia, WA",2298,14.3,6,-4,123.8,275.1,19.2,-69,49.1,32.4,5.1,-15.3,-4.9,13.5,16.4,320.4,162.8,346,781.6,126.4,99.5,1000,100,33595,0.0684
16540,"Chambersburg-Waynesboro, PA",5512,1.9,5.4,13.4,266.1,694.9,194.6,551.7,237.1,94.2,26.7,-6.2,161.5,5,292.2,401.8,554.5,166.3,1407.4,389.2,54.2,2000,100,68661,0.08028
16580,"Champaign-Urbana, IL",6044,0,7.1,3.1,212.6,187.8,148.8,361.8,51,170.5,7.6,133.5,166.9,34.6,278.8,822.7,766.2,327.6,1887.4,212.5,263.3,2000,100,93914,0.06435
16620,"Charleston, WV",3458,-0.3,105,6.2,99.9,23.7,119.8,204.6,92.6,75.6,13,187.6,165.2,68.4,459,-513.7,613.7,9.9,1407.2,83.8,236.5,2000,100,89516,0.03863
16660,"Charleston-Mattoon, IL",1425,0,6,0.7,70.1,141.9,35.4,24.2,27.9,22.1,3.8,27,35.8,33,72.4,155,213.5,46.6,403.8,42,64,500,100,25205,0.05654
16700,"Charleston-North Charleston, SC",18587,-1,5.5,-5.4,206.7,116.7,428.3,1094.4,73.2,220.1,-70.1,85.2,1027,-1.8,832.8,1634.1,2315.5,1489.8,8885.8,-127.6,378,10000,250,329066,0.05648
16740,"Charlotte-Concord-Gastonia, NC-SC",75318,-12.6,-25.6,-51.9,2482.6,7951.1,2305,2123.3,1708.2,2366.4,-163.6,1283.7,1729.2,790.2,2973.9,6510,7389.1,7914.8,24690.3,1265.5,2088.2,275000,150,1147114,0.06566
16820,"Charlottesville, VA",6037,3.1,7.9,-4.6,-137.8,276.3,64.7,288.8,63.3,10.5,50.8,96.7,91.9,52.4,514.2,332.8,1303.3,952.7,1712.4,246.7,110.5,2000,100,99015,0.06097
16860,"Chattanooga, TN-GA",9390,-0.7,-0.1,-26.7,196.1,2618.1,213.8,-314.2,297,239.3,-128.3,118,445.2,36,472.2,-184.9,1260.4,830.1,2852.9,194.9,271.4,5000,100,227779,0.04123
16940,"Cheyenne, WY",2578,2.5,232.4,-7.2,-87,4.6,6.7,-415.7,94.6,112.6,99.6,55.6,158.6,8.5,210.7,736.5,34.8,-205.9,1113.7,185.5,236.8,2000,100,43912,0.05871
16980,"Chicago-Naperville-Elgin, IL-IN-WI",289769,0.9,92.5,69.2,9296.9,13584,11247,18274.3,11487.5,8208.3,99.3,5621.7,17472,5825.3,17267,21673.5,29183.9,21942.7,74606,15073.5,8743.5,275000,250,4448938,0.06513
17020,"Chico, CA",7773,-2.4,4.1,23.8,243.9,292.7,203.7,776,54.1,165.4,-11.2,26.9,94,30.8,165.1,927.1,808.3,700.5,2156.3,811.6,301.8,5000,100,82927,0.09373
17060,"Chillicothe, OH",1947,1.1,1.5,3.8,87.4,253.7,48.6,36.5,36,15.5,10.9,26.5,46.6,9.9,130.5,307,137,64.2,585,21.5,123.8,750,100,27429,0.07098
17140,"Cincinnati, OH-KY-IN",75561,5.3,84.2,71.1,2072.8,5849.2,3366.8,2307.4,2006.3,1134.1,1369.1,1285.5,4633.3,4502,5117.1,8621.1,5636.3,5511.5,18365.6,1808.8,1813.7,275000,150,1036990,0.07287
17200,"Claremont-Lebanon, NH-VT",7980,8.2,6.7,17.9,754.9,858.3,290.8,1001.1,125.9,32.7,73.3,-5.6,261,39.3,133,-373.2,873.8,277.8,3243.8,195,165.1,5000,150,99203,0.08044
17220,"Clarksburg, WV",1248,-0,144.3,0.9,64.7,-19.9,61,98.4,30.5,39.9,6.1,55.8,60.8,25.7,72,-230.6,231,-4.5,532.2,26,53.7,750,100,35436,0.03522
17260,"Clarksdale, MS",257,0.3,0.3,-3.1,2.9,18.5,8,-66.4,4.3,6.4,9.3,2.4,-7.1,0.5,-5.5,111.9,114.5,17.8,26.2,3.3,12.3,250,100,9144,0.0281
17300,"Clarksville, TN-KY",4067,1.3,18.4,-3.8,37.6,1090.6,93.9,-168.5,139.6,94.5,23.7,-3.5,160.9,52.3,361.3,-89.6,624.7,162.4,1304.6,64.3,102,2000,100,92230,0.04409
17340,"Clearlake, CA",2034,-1.4,10,15.9,63.5,72.5,38.5,153.9,1.7,21.2,-0.5,5.2,23.7,0,14.9,180.4,215,464.6,530.7,131.1,93.5,750,100,19905,0.10219
17380,"Cleveland, MS",330,0,1.6,-0.9,4.3,5.1,1.8,-78.8,12.4,7.4,10.7,7.7,-9.1,2.3,-8.8,190.9,125.6,22.5,15.4,0.7,18.8,250,100,11598,0.02842
17420,"Cleveland, TN",2204,0.1,-0.4,-3.3,35,923.6,58.1,-1.7,-0.1,23.4,-17.5,-2.5,57.4,1,69.7,-117.9,302.2,151.2,619.3,38.3,68.1,1000,100,50612,0.04355
17460,"Cleveland-Elyria, OH",74749,4.4,95.6,103.8,2150.1,6598.5,2948.4,3056.3,1896.4,621.2,653.4,1818.4,3799.4,851.5,5251.9,10318.3,5445.8,5895.9,19164.7,1779.9,2294.8,275000,100,961969,0.0777
17500,"Clewiston, FL",613,0,2.6,0.2,42.6,33.7,16.2,6.5,18.8,11.4,-3.6,9,7.2,0,25.8,76.2,39.9,53,238.3,23.5,11.6,250,100,14179,0.04321
17540,"Clinton, IA",1035,0.1,4.9,-1.6,129.9,34.2,17.8,-28.7,18.8,38.2,18.7,-3.4,25.1,5.5,34.8,77.6,161.5,59.3,347.4,50,44.5,500,100,23679,0.0437
17580,"Clovis, NM",1216,0,42.4,-1.2,65.3,21,13.5,-82.3,87.1,18.6,30.9,4.4,39.6,26.5,41,81.7,133.6,37.8,562.6,61.9,31,750,100,18616,0.06529
17660,"Coeur d'Alene, ID",955,-11.1,-20.2,-18,-70.7,-49.3,-43.7,-344.8,20.1,102.2,-152.2,-96.6,79,-0.1,-14.9,301,280.9,496,298.1,136.2,63.2,500,100,65466,0.01459
17700,"Coffeyville, KS",611,0.2,11,-2.1,22.6,209.5,-2.4,-35.3,-0.3,3.6,12.1,5.8,13.8,1.1,-13.9,107.8,98.3,11.3,124.5,15.1,27.9,250,100,12633,0.04836
17740,"Coldwater, MI",1953,3.3,0.6,1.5,34.6,482.6,51.1,53.3,40.1,20,6.3,17.2,24.1,2.7,115.7,268.9,162.1,75.8,482.1,65.8,45.7,500,100,18233,0.10714
17780,"College Station-Bryan, TX",7280,0.1,465.3,2.8,433.1,244.8,168.8,459.7,42.1,130.3,-44.9,60.2,-87,46.7,202.6,2133,544.8,442,1715.5,195.7,124.8,5000,150,103357,0.07044
17820,"Colorado Springs, CO",11410,0.5,44.8,13.5,626.9,-191,342.5,445.4,471.7,118.7,-114.2,525.8,-276.8,11.2,312.6,-429.7,1630.3,1265.6,4890.3,1330.4,391.8,5000,100,282625,0.04037
17860,"Columbia, MO",4848,0,-2.9,5.6,7.9,99.8,108.1,426.4,128.3,67,125.8,86.3,49.1,239.1,123.9,1601.1,295.3,131,1260.9,44.7,50.8,2000,150,75957,0.06383
17900,"Columbia, SC",15165,-8.1,-20.9,-20.9,181.7,-48.7,506.3,691.7,-437.3,179.8,-176.2,124.3,705.7,-2.3,716,1769.8,2660,964,6831.5,-198.9,748,10000,200,344408,0.04403
17980,"Columbus, GA-AL",3740,-2,3.1,-12.6,94.6,446.7,22.9,-528.5,10.6,180.3,-86.3,143.4,211.2,111,70.9,338.6,635.3,302,1511.1,160.4,127.6,2000,100,107788,0.0347
18020,"Columbus, IN",1602,-0,-2.4,-1.6,33,932.6,50.6,54.4,-16.6,50.7,8.9,14.1,22.2,2,-70.5,92.1,215.3,10.1,105.5,57.8,43.4,1000,150,38476,0.04162
18060,"Columbus, MS",665,0.7,10.1,-5.9,14.9,104.3,13.2,-121.4,50.9,37.5,16.8,10.3,-22.6,0,-39.4,269.5,213.5,65.1,24.9,5.2,17.8,500,100,23210,0.02867
18100,"Columbus, NE",450,0,-1.5,-6.8,37.7,0.6,10.5,-11.9,3.9,4.6,4,-0.2,-2.7,0.8,49.3,101.1,22.4,71,117.3,23.3,26.7,250,100,17266,0.02608
18140,"Columbus, OH",76394,4.3,149.1,83.4,2235.5,3837.9,2470.5,5273,1855.4,854.2,923.2,1648.8,4291.8,1098,6375.3,11711.8,4839.9,4732.6,19429,1727.1,2853.4,275000,200,970174,0.07874
18180,"Concord, NH",5184,0.5,9.2,15.7,349,544.9,363.8,838.6,153.9,43.3,20.1,-65.1,317.1,46.8,317.6,-483,651.5,266.7,1382,165.9,245.3,2000,100,76263,0.06797
18220,"Connersville, IN",344,-0,-1.2,-0.5,9.5,164.3,14.8,0.9,-3.2,16.8,3.3,4.8,4.9,0.4,-19.7,20.8,65,1.2,23.8,23,14.7,250,100,10554,0.03255
18260,"Cookeville, TN",1669,1.2,0.2,-1.6,36.3,576.8,53.5,-10.6,32.1,15,-6,5.2,35.2,0.2,68.7,-129.3,290.8,78.9,507.4,23.5,91.1,750,100,42663,0.03911
18300,"Coos Bay, OR",1811,8.3,7,0.4,31.4,125.3,22.8,25,70.1,33.2,8.3,11.4,30.7,11.8,36.7,234.4,117.5,102.1,783.5,70.7,80.2,1000,200,22512,0.08044
18380,"Cordele, GA",241,-1.2,-1.4,-0.8,6.3,51.6,2,-53.3,5.8,7.6,-1,7,9.6,1.8,-4.2,21.5,35.4,9.8,121.4,8.4,14.8,250,100,7982,0.03023
18420,"Corinth, MS",299,0.5,1.3,-4,6.8,108.2,14.3,-106.9,0.1,15.2,13.1,4.8,-13.8,1.1,-21.3,108.7,119.9,26,8.2,0.9,15.5,250,100,13705,0.0218
18460,"Cornelia, GA",631,-0.3,-1.1,-3.3,24.6,217.4,8.8,-95.6,-2.3,28.1,-1.2,14.6,25.2,10.8,0.7,42.4,85.3,36.5,200.2,15.9,24.2,250,100,17767,0.0355
18500,"Corning, NY",4420,4.9,10.2,9.9,140.9,438.7,108.5,334.9,179.4,-2.8,41.5,22.9,204.2,83,316.4,257.3,520.2,188.4,1111.9,247.6,201.7,2000,100,39151,0.11289
18580,"Corpus Christi, TX",12283,0,1182.3,8.9,1231.9,284.2,308.5,434.5,234,92.7,-96.1,175.7,-35.2,81.4,260.9,1765.8,1455.3,826.5,3532.5,399.5,139.1,5000,100,180432,0.06807
18620,"Corsicana, TX",1105,0,49.2,1.2,99.3,147.9,38.4,-3.2,13.3,10.4,-12,12.1,-6.6,0,24.8,208.6,139.4,67,255.6,37.1,22.8,500,100,21275,0.05196
18660,"Cortland, NY",2498,0.8,12.5,4.4,90.8,185,62.5,178.4,81.2,0.5,19.6,13.9,75.4,16.4,138.3,143.4,281.4,109.8,785.2,175.1,123.3,1000,100,20249,0.12335
18700,"Corvallis, OR",3132,9.9,1.8,0.3,46.5,224.2,37.8,42.9,30.7,85.4,12.7,19.3,97.3,0,79.3,1085.1,158.5,212.8,736.3,153.2,98.2,2000,200,36796,0.08513
18740,"Coshocton, OH",1090,0.5,25.4,2.8,56.2,209.5,25.8,32.9,23.5,5.2,6.6,12.3,26.3,5.3,47,158.3,80.1,41,285.5,19.6,26.3,500,100,15033,0.0725
18780,"Craig, CO",407,0,78,2,19.7,-0.1,11.1,0.8,23.4,1,-0.5,10.7,-2.5,0.2,-0.1,-8.8,31.2,44.5,131.4,29.5,35.3,250,100,6470,0.06286
18820,"Crawfordsville, IN",516,-0,-1.8,-0.3,17.5,282.2,22.4,4.4,-23.9,11.5,3.5,6.1,0.7,0.4,-23.1,46.7,82,3.8,38.9,25.9,19.2,500,100,16776,0.03076
18860,"Crescent City, CA",911,-0.7,-0.1,1.2,18.1,24.2,10.5,75.2,2.3,19.9,-0.8,2.7,8.1,1.1,11.3,81.1,77.2,92.8,299.8,43.6,144,500,100,9417,0.09678
18880,"Crestview-Fort Walton Beach-Destin, FL",7132,-0.7,17.3,1,238,90.2,87.6,627,145.9,96.5,-38.7,160.8,162.9,12.4,428.4,549.6,194.9,340.3,3720.9,276.5,21,5000,250,102748,0.06941
18900,"Crossville, TN",853,0.5,-0.7,-1.4,12.2,231.2,14.8,6,11.4,7.4,-5.3,0.2,18.6,0.1,55.6,-32.5,147.4,67.4,263.1,8.8,48,500,100,20118,0.04239
18980,"Cullman, AL",1030,-3.6,-5,-14.5,8,141.4,-10.1,-261.9,-18.2,57,-7,8.9,-4.2,43.9,55.4,242,341.7,79.8,304.3,21.1,51.1,500,100,34851,0.02956
19000,"Cullowhee, NC",1260,-0.1,-0.9,-0.3,34.2,67.2,6.8,28.4,7.2,11.2,-1.1,9.1,10.5,2.3,-2.1,77.9,96,389.6,418.5,16.4,89.3,500,150,13409,0.09398
19060,"Cumberland, MD-WV",2214,0.1,4.5,3.6,39.7,143.5,66.9,94.8,87.1,60.2,-6,34.1,38,31,117.5,-15.3,530.9,83.6,783.8,72.9,43.2,1000,100,37784,0.05861
19100,"Dallas-Fort Worth-Arlington, TX",194777,13.6,6093,111.5,12467.6,11038.5,9022.3,10708,6532,3362.6,-5030.5,2897.5,-843.8,4083.1,12613.3,28277.4,18750.3,16405.5,48626.2,7667.8,1981,275000,150,3391141,0.05744
19140,"Dalton, GA",2362,-1,-3.8,-6.8,57.4,1182.4,59.4,-206.1,29.6,21.7,-7,47.9,124.4,30.9,0.3,96.6,181.7,80.3,554.8,55.7,63.9,2000,100,62013,0.03809
19180,"Danville, IL",1788,0,-0.8,0.9,69.8,163.9,88.1,58.2,38.4,26.4,2.4,28.2,34,19.3,61.4,153.4,222.3,77,542.2,76,126.9,750,100,32084,0.05573
19220,"Danville, KY",1064,0.1,7.5,0.2,-9.3,238.6,43.9,-18.5,26.6,22.2,38.2,-4.4,78.9,86.3,63.4,62.4,162.8,10.5,184.8,8.9,60.3,250,100,20917,0.05084
19260,"Danville, VA",2520,2.4,-0,-1.7,-61.5,513.6,60.4,65.5,38.4,-3.8,27.3,37,15.9,13.9,280.1,83.6,575.3,182.8,577.4,57.1,56.8,750,100,43508,0.05793
19300,"Daphne-Fairhope-Foley, AL",3761,-6.9,16.5,-40.9,19.7,181.6,-43.4,-267.5,5.8,55.5,-22.4,49.3,-15.7,79.2,154.4,652.6,755,426.7,1498.1,126.4,137.2,2000,150,82909,0.04536
19340,"Davenport-Moline-Rock Island, IA-IL",9901,0.3,1.5,-3.8,777.3,428.9,354.3,499.9,45.8,142.9,66.2,68,309,274.4,358.7,617.1,1203.9,479.6,3268.1,606.6,402.8,5000,100,175828,0.05631
19380,"Dayton, OH",26904,0.6,31,26.6,797.9,2668.8,847.7,1181.2,646,379.6,175.5,504.7,1431.9,182.5,1752.6,4240.1,2047,1457.7,7420,499.5,613.3,10000,100,345347,0.0779
19420,"Dayton, TN",567,0.1,0,-0.7,9.2,323.9,7.1,-35,15.5,3.2,-2.8,1.3,11.5,0.1,15.1,-30,65.1,23.2,133.3,3.1,24.3,500,100,12212,0.04646
19460,"Decatur, AL",2017,0,8.1,-20.1,14,214.8,-8.2,-253.5,-79,39.4,-11.2,22.8,-25.9,89.3,160.7,418.2,526.9,164.9,649.8,41,65.1,750,100,61839,0.03261
19500,"Decatur, IL",2577,0,3.8,1.8,136,78,71,90.3,63.8,82,7.6,36.7,62.4,15.5,73.8,198.5,422.6,155.7,812.6,131.8,132.8,1000,100,44663,0.05769
19540,"Decatur, IN",518,0,-0.4,-0.3,13.5,283.5,18.1,-2.3,-0.1,20.1,5.3,8,3.9,0.4,-25.5,30.6,90.6,-0.6,31.7,26.8,15.1,500,100,15035,0.03447
19580,"Defiance, OH",1277,0.6,2.7,1.8,46.8,341.2,35.8,39.1,29.7,3.4,10.2,14,23.4,4.1,48.3,187,98.5,41.2,294.6,16,38.4,500,100,17767,0.07185
19620,"Del Rio, TX",1061,0.1,116.3,1,57.5,68.2,26.3,29.8,19.8,19.2,-10,8.7,-4.6,5,24.3,158.4,169.7,41.3,290.2,25,14.8,500,100,17658,0.06007
19660,"Deltona-Daytona Beach-Ormond Beach, FL",14613,-0.1,5.9,2.2,627.1,404.7,351.7,746.2,423.9,225.1,-131.9,257,295.7,51.3,1124.5,1427.3,435.8,1351.6,6093.6,768.4,152.7,10000,150,252638,0.05784
19700,"Deming, NM",634,0.8,67.7,-0.3,41.5,43.4,7,-19.7,20.5,4.6,10.5,5,13.1,1.5,14.4,32.9,53.8,25.1,262.9,16.9,32.1,500,100,8744,0.07247
19740,"Denver-Aurora-Lakewood, CO",60955,4.7,1465.8,55.3,3194.5,-867.6,3027.1,3041.8,5274.4,15.3,-672.7,2824.2,-1112.7,144.2,2113,-1251.8,7039.8,6179.8,20723.2,5734.1,4022.7,275000,150,1395721,0.04367
19760,"DeRidder, LA",924,14,49.9,-0.2,201.5,59.2,15.1,-33.1,31.6,13.9,7.3,4.8,57,5.6,28.4,75.8,121.9,33.9,225.5,9.3,2.2,250,100,14323,0.06448
19780,"Des Moines-West Des Moines, IA",16183,0.1,13.2,-6.9,1889.3,53,400.3,483.6,44.4,226.1,926.8,-93.9,872,169.7,442.7,806.2,2017.2,1356.8,4914.2,1020.9,647,5000,200,322908,0.05012
19820,"Detroit-Warren-Dearborn, MI",213542,2.1,92.1,183.7,3707.4,28501.4,5760.4,11964,3691.1,2852.9,444.1,2815.1,10517.1,1668.4,19611.2,28404,18579.2,10995.4,52673.2,7833.1,3245.9,275000,200,1915549,0.11148
19860,"Dickinson, ND",1941,0,991.9,2,159.3,76.7,42.2,26.5,131.3,17.1,10,13.9,37,-3.1,28.1,-21.9,92.5,46.3,222.3,41,28,1000,250,17382,0.11167
19940,"Dixon, IL",852,0,2.2,0,41.1,93.6,31.2,18.4,7.1,13.4,2.3,15.2,25.8,9.4,20.6,79.9,124.2,40.5,240.2,37.2,49.3,250,100,15889,0.0536
19980,"Dodge City, KS",322,0,10.4,-4.1,30.3,-114.5,-0.6,-34.2,-6.4,7.2,10.8,2.8,11.9,1,-7.4,119.5,57,19.8,179.6,12.1,26.6,250,100,15615,0.02063
20020,"Dothan, AL",2036,-4.7,9.6,-47.9,9.6,106.9,-7.5,-338.5,-36.1,43.1,-14.6,14.6,-4.6,60.3,121.9,420.9,739.3,148.2,658.7,44.6,111.7,750,100,58360,0.03488
20060,"Douglas, GA",464,-5,-0.2,-2.5,21.9,138.3,9,-88.2,14.6,15.8,-1.3,11.2,17.9,5.2,6.4,31.1,67.2,23,167.3,18.1,14.3,250,100,15432,0.03007
20100,"Dover, DE",6955,0,7.6,12.1,315.2,351.6,153.4,582.1,226.7,51.1,47,134.1,375.9,55.3,304.7,789.7,1086.7,1007,1031.2,281.3,142.6,2000,100,73109,0.09514
20140,"Dublin, GA",621,-1.2,0.3,-5.1,28.2,130,5.5,-148.3,5.2,28.5,-0.1,23.1,25.9,19,-20.1,57.9,122.1,41.5,242.2,22.1,44.7,250,100,22331,0.02783
20180,"DuBois, PA",2665,3.6,101.8,16.5,123,266.1,95.6,202.8,191,35.4,11.3,3.6,59.4,16.2,58.4,206.2,335.4,49.1,646.6,208.8,33.6,750,100,32624,0.08168
20220,"Dubuque, IA",2589,0.7,4.3,-1.2,249.3,140.2,60.8,49.9,3.7,20.3,84.6,-9.9,93.7,20.3,51.5,149,328.6,275.7,817.2,166.6,83.9,1000,100,53282,0.0486
20260,"Duluth, MN-WI",10021,12.2,194.2,-16.4,242.4,375.7,101.5,-127.7,311.3,158.1,28.1,117.8,122.3,53.3,173.8,1332.4,1529.3,1114.8,3052,677.1,569.3,5000,100,130112,0.07702
20300,"Dumas, TX",477,0.1,113.7,0.6,48.5,11.1,11,7.1,3.5,2.5,-3.8,4.3,-1.3,2.6,3,88.2,38.9,17.7,106.5,14.2,9,250,100,9854,0.04844
20340,"Duncan, OK",1010,0,353,-0.8,61.4,100.2,14.7,-61.4,56.3,-6.9,-9.6,3.9,36,0,25.2,258.5,48.3,68.3,21.1,10.7,30.7,500,100,17011,0.05935
20380,"Dunn, NC",2941,-0.1,-1.4,-1.8,153.6,357,55.3,-30.4,48.2,44.5,-0.5,38.7,32,13.1,60.2,413.8,336.8,192.1,1085.7,59.8,84.2,2000,100,45466,0.06468
20420,"Durango, CO",1346,0.2,65,1.2,58.9,0.6,28.5,31.2,72.9,9.3,-3.5,40.6,-9.3,0.7,8.2,-29.4,152.6,150.3,532.2,79.7,156.4,750,100,22979,0.05859
20460,"Durant, OK",958,0.4,61.5,-0.4,53.7,130.5,23.3,-90.7,32.8,-8.6,-6.6,6.5,33.5,0,28.1,311.7,30.9,240.3,19.6,8.7,82.5,500,100,17035,0.05621
20500,"Durham-Chapel Hill, NC",17131,-2.7,-4.9,-5.3,437.5,1212.2,267.1,578,173.5,556.2,-55.4,249.1,177,67.5,443,3650,1876.9,1134.6,5317.6,464.6,594.2,10000,150,243894,0.07024
20540,"Dyersburg, TN",564,0,0.2,-0.5,11.7,256.8,17.9,-37.8,6.4,9.2,-4,3.8,13.1,0.1,25.3,-39.7,95.4,30.2,142.5,2.9,30.3,500,100,15074,0.0374
20580,"Eagle Pass, TX",1650,0.1,220.5,1.1,60.2,43.5,24.4,32.9,26.1,17.7,-8.3,11.2,-4.4,6.6,20.4,306.1,269.8,290.2,297.5,20.2,14.4,500,100,22490,0.07337
20660,"Easton, MD",1279,0,0.2,1.7,21.1,49.4,36.7,85.6,56.5,26.8,-6.9,18.5,28.6,17.4,83.8,39.1,245,117.1,390.3,54.7,13.6,500,100,17027,0.07513
