cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
15460,"Burlington, IA-IL",1153,0,0.4,-0.3,37.4,18.7,6.1,-2.3,-0.2,8,5.4,1.6,13.1,4.4,56.3,163,159.9,60.9,506.2,78.1,36.4,750,100,14309,0.08058
15500,"Burlington, NC",4555,-0.2,-0.2,-0.2,74.9,543.7,79.8,341.7,63.9,29.8,-3.6,34.1,25,0,209.8,439.1,424.6,222.7,1757.5,170.9,141.7,2000,150,44655,0.102
15540,"Burlington-South Burlington, VT",8972,-0.2,-0.7,4.5,422.9,287,189.8,1356.5,97.1,57.3,33.6,43.6,213.2,22.9,152.8,212.8,1155.3,273.4,3921.7,417.3,111.3,5000,150,57834,0.15513
15580,"Butte-Silver Bow, MT",762,0.1,3.5,-1.7,2.8,35.7,0.4,91.4,-3.4,12.6,5.2,-0.4,19.7,13.3,-15.7,13.2,137.8,56.6,317,42.8,30.5,500,100,10589,0.07192
15620,"Cadillac, MI",2161,16.5,10.9,0.1,69.2,386.5,18.6,133.4,37.1,11.5,1.4,13.4,23.4,2.3,237.3,130,227.2,71.3,617.4,125.4,28.4,750,100,11547,0.18718
15660,"Calhoun, GA",849,-0.1,0.2,-0.3,8.6,242.4,4.7,-47.2,19.2,3.1,-3.4,15.3,17.3,7.1,40.4,50.7,96,29.4,317.4,28.6,19.1,500,100,14318,0.05926
15680,"California-Lexington Park, MD",2681,0,0.1,0.5,57.4,21.1,24,178.5,167,17,0,25,38.5,10.1,58.8,65.6,385.5,196.8,1146.3,266.4,22.6,2000,150,20704,0.1295
15700,"Cambridge, MD",1173,-0,-0,0.4,19.4,45.6,19.3,125.4,68.8,12.5,0.1,12,10.4,5.8,15.9,18.5,168.1,103.8,446.2,83.3,18,500,100,9904,0.11848
15740,"Cambridge, OH",1211,0.1,17.1,0.1,29.8,112.7,9.5,64.6,20,6.3,1.7,11,16,2.1,59.8,146.5,137.2,36,464.2,54.6,21.7,500,100,10173,0.11906
15780,"Camden, AR",258,1.6,11,-1.8,-5.5,63.5,-3.3,-36.6,-6.4,-1.2,-1,6.8,2.2,-1.5,16.7,20.4,70.4,-1.6,94.4,12.9,16.7,100,100,7239,0.03559
15820,"Campbellsville, KY",714,0.7,1.2,1.3,4.7,185.2,7.9,53.1,22,5.7,8.6,3.7,14.5,11.4,87.3,-26.9,111,19,168.3,11,24.2,250,100,6464,0.11046
15860,"Cañon City, CO",893,0.3,3.2,0.2,13.3,9.4,5.4,66.7,36.2,-5.3,-0.3,7.3,-1,3.1,-0.7,2.1,130.1,100.7,423.8,49.8,48.7,500,100,11447,0.07802
15900,"Canton, IL",817,0,-0.2,-0,14,29.3,8.3,46.9,10.8,4.5,2.7,4.4,8.5,3.9,18.8,71.7,121.9,55.3,338.5,48.5,28.9,500,100,8986,0.09087
15940,"Canton-Massillon, OH",14032,0.9,29,0.5,267,1196,176.2,786.1,206.1,156.8,18.4,166.4,246.1,40.9,1000.3,1803.4,1411.3,743.8,4835.5,799.5,148.4,5000,100,112483,0.12475
15980,"Cape Coral-Fort Myers, FL",15344,-0.4,0.3,-1.2,126.6,164.3,120.6,1372.6,369.6,102.7,-20,428.5,335,24.7,684,555.4,1208.2,2016,7024.8,736,96.2,10000,150,171496,0.08947
16020,"Cape Girardeau, MO-IL",2125,-0.3,-2.4,0.3,21,183.3,17.3,221.4,49.6,9.2,17,28.5,32.7,42.2,74.3,194.7,60.6,178,856.4,65.1,76,1000,100,28064,0.07572
16060,"Carbondale-Marion, IL",3191,-0.6,-10.2,0.1,38.6,176.2,21,259.1,88.6,56,8.7,33.9,30.5,16.3,71.7,265.9,396,190.3,1315,164,69.9,2000,100,29967,0.10649
16100,"Carlsbad-Artesia, NM",1442,0,292.6,-0.5,19.2,25.1,7.8,74.8,25.9,22.2,29.1,17.1,24.3,4.7,9.7,19,163.4,27.6,599.1,71.8,8.5,750,100,13270,0.10863
16140,"Carroll, IA",443,0,0.1,-0.1,22.4,-5.9,-13.3,-4.3,-0.8,-2.5,5.3,0.1,4.9,0,9.7,71.4,85.4,11,195.6,37.1,27.2,250,100,6600,0.06716
16180,"Carson City, NV",1743,0,-2.5,0.9,-11.7,-28.7,29.8,226.1,47.8,19.8,11.3,-2,20.4,40,236.1,85.2,208.5,-51.8,766,110.1,37.6,1000,150,14839,0.11744
16220,"Casper, WY",1411,1.1,133.9,-1.5,-13.6,-5.4,-43.6,-166.2,32.4,59.1,21.4,40.9,8.1,1.1,30.6,424.5,40.1,-65,761.8,122,29.1,1000,100,20882,0.06756
16260,"Cedar City, UT",612,-0.3,-2.8,-0.7,-46.1,-34.5,-4.4,-42.3,33.6,7.2,-2.6,2.3,7.9,0,7.4,109.7,28.7,194,297.3,20.1,37.7,500,100,13977,0.04381
16300,"Cedar Rapids, IA",6631,0,1.7,-1.8,221.9,75.7,-10.6,268,70.2,84.6,37.9,31.6,76.8,24.9,384.3,1085.2,839.6,168.5,2699.2,438.2,135.4,5000,150,71598,0.09262
16340,"Cedartown, GA",761,-0.3,0.4,-0.4,8.9,180.7,4.1,-39.6,21.6,4.7,-1.9,11.3,13.4,7.6,40.6,55.4,65.7,35,292.3,39.2,22.4,500,100,10953,0.06948
16380,"Celina, OH",1438,0.4,0,0.1,33.2,324.5,14.3,60.5,37.6,9.1,1.8,12.6,19.7,1.6,61.6,166.9,149,51.2,404.4,71.4,18.6,500,100,12623,0.11395
16420,"Central City, KY",737,1.7,14.8,1.3,6.5,114.3,11.3,72.5,11.9,16.8,10.6,7,27.8,12.5,48.4,-23.2,115.7,15.4,204.6,26.8,39.8,250,100,7232,0.10184
16460,"Centralia, IL",1043,-1.1,-8.9,0.1,14.8,88.8,4,56.7,20.1,7.9,2.3,8,9.4,4.1,27.3,63,158.2,70.1,436.9,54.4,26.4,500,100,10895,0.0957
16500,"Centralia, WA",2521,5,2.2,-0.1,103.6,65.1,12.2,156.5,53.8,19.3,4.9,16.6,4.6,4.9,73.7,338.9,259.5,250,926.2,161.2,62.8,1000,100,19720,0.12782
16540,"Chambersburg-Waynesboro, PA",5443,0.3,0.6,3.1,130.6,194.9,93.4,700.7,201.8,49.4,19.1,3,83.9,24.5,274.3,224.7,670.5,258.6,1950.9,527.6,31.3,2000,150,39581,0.13752
16580,"Champaign-Urbana, IL",6580,-0.2,-0.9,-0.2,64.1,177.1,42,602.5,58.5,137.8,11.2,60,71.2,13.9,333.7,590.5,704.5,527.3,2733.4,318.3,135.7,5000,150,54336,0.12111
16620,"Charleston, WV",4749,-0.6,18.3,3.2,48.1,49,49.6,311.8,72.4,49.9,66.8,149.7,108.4,1.9,235.9,73.8,648,342.4,1954.8,171,395,2000,100,55172,0.08608
16660,"Charleston-Mattoon, IL",1568,0,-0.6,0,23.7,100.7,12.4,76.6,27.4,9.3,4.5,17.1,20.6,21.2,105.8,145.8,202.6,74.7,621.8,73.4,30.8,750,100,16250,0.09649
16700,"Charleston-North Charleston, SC",17214,-0.3,-0.6,-13.9,78.4,147.3,104.2,379.8,343.6,98.8,1.9,67.7,372.7,25.1,2204.3,352,1866.3,1440.4,9006.5,487.8,251.6,10000,250,190826,0.09021
16740,"Charlotte-Concord-Gastonia, NC-SC",62704,-4,-2.3,-11,902.7,3960.3,583.7,3211.5,1554.2,984.5,-48.4,798.2,760.5,388.8,3856.5,4143.2,5523.7,5623.7,26451.5,2878.5,1147.9,275000,150,631038,0.09937
16820,"Charlottesville, VA",5088,-1,-1.7,0.7,-8.1,102.4,30.6,452.9,57.5,32.8,1.1,25.3,64.5,18.1,71.6,157.3,892.1,787,2007,287,110.6,5000,100,54603,0.09318
16860,"Chattanooga, TN-GA",9723,-0,1.3,-8.1,11.4,1607.2,8.4,-41.2,323.4,169.5,10.9,142.7,197.1,71.8,988.6,655.7,903.7,698.8,3311.7,481.2,188.8,5000,100,136713,0.07112
16940,"Cheyenne, WY",1384,1.5,31.7,-2,-16.2,-8.1,-18.8,-274.7,-24.7,100.6,35.8,23.7,18.4,1.2,34.3,472.8,43.3,-48.8,822.9,136.8,54.5,1000,100,25567,0.05414
16980,"Chicago-Naperville-Elgin, IL-IN-WI",280797,-7.9,-29.3,-8.3,2370.4,7806.4,2678.6,26904.3,9611.7,3854,474.8,1816.3,4206,965.5,19398.2,18642.2,26933.5,31324.5,102024.8,19181.6,2650.2,275000,650,2303614,0.12189
17020,"Chico, CA",6606,-4.4,1.2,3.8,125.1,168,89.8,865.4,82.4,130,-1.2,39.9,78.2,14.8,97.2,288.4,968,437.3,2390.4,742.6,89.7,5000,100,51723,0.12773
17060,"Chillicothe, OH",2036,0.5,0.3,0.3,41.8,181.9,15.5,83.8,33,20.1,3.2,16.2,28,5.9,177.4,255.1,210.8,70.7,782.3,61.3,47.7,1000,100,16888,0.12056
17140,"Cincinnati, OH-KY-IN",73343,2.8,13.9,8.5,1068.4,3940,1098.2,4383.3,1306.9,803.2,295.6,814.5,1876.6,792.7,6964.1,6430.1,7268.2,6312.8,25599.6,3512.4,851,275000,200,567545,0.12923
17200,"Claremont-Lebanon, NH-VT",8184,0.4,1.3,6.1,256.6,279,130,1229.6,170.4,22.9,27.1,19.3,131.2,33.1,134.9,306.6,963.4,522.4,3408.3,292.8,249.1,5000,150,55748,0.14681
17220,"Clarksburg, WV",1741,-0,29.8,2.4,34.7,-14.4,33.2,137.5,26.6,40,16.9,37.3,46.1,6.4,28,27.9,265.1,118,750.4,57.4,97.8,1000,100,21852,0.07968
17260,"Clarksdale, MS",342,0.4,0.1,-2.1,2.6,18.7,2.8,-47.8,-3.9,0.9,5,0.7,0.5,0.6,9.1,36.9,120.3,19.7,153.3,8.4,15.5,250,100,7139,0.04784
17300,"Clarksville, TN-KY",5027,2,5.7,-1.1,5.7,841.1,24.8,121,96.1,83.9,33.5,41.4,94.2,47.8,628.4,206.1,658.9,211,1667.7,208.4,50.6,2000,100,58331,0.08618
17340,"Clearlake, CA",1679,-1.8,2.3,3.4,30.7,36.5,16.1,184.4,3.9,15.4,0,6.4,19.7,0,0.9,61.2,300.2,263.1,557.3,141.2,38.1,750,100,13242,0.12679
17380,"Cleveland, MS",323,0,0.4,-0.2,3.7,17.3,-3,-39.9,2.6,1.1,5.7,5.1,1.1,4.1,1.9,59,114.6,25.9,101,-2.6,25.6,250,100,8252,0.03918
17420,"Cleveland, TN",2174,0,0.2,-1.2,-4.4,596.4,7.9,32.8,-16,17.3,9,12.3,27.9,16.4,182.8,155.9,206.4,122,658.4,96.6,52.8,750,100,31371,0.06928
17460,"Cleveland-Elyria, OH",70756,1.8,20.4,6.4,973.9,4287.1,848.6,3812.4,1358.2,490.4,111.6,1124.5,1336.6,223.6,6419,8102.1,6811.4,5402.7,24758.6,3746,921.1,275000,150,540531,0.1309
17500,"Clewiston, FL",639,0,0.9,-0.1,7.2,19.5,6.8,20.4,26.5,9.3,-1.1,14.4,8.1,0,23.4,30.7,82.5,72.6,291.5,14.8,11.2,500,100,10002,0.06384
17540,"Clinton, IA",1196,0,2.9,-0.1,39.6,-0.8,-1,-37.2,17.7,32.2,5.7,4.8,15,3,86.2,202.6,182,27.7,517.9,54.1,43.2,750,100,14399,0.08303
17580,"Clovis, NM",994,0,10.5,0.3,12.5,21.7,1.6,27.2,22.5,17.1,22.8,5.8,21.4,18.6,8.3,21.4,184.3,26.3,514.9,49.3,7.1,750,100,13016,0.07634
17660,"Coeur d'Alene, ID",2204,-0.2,-1.2,-5,-39.3,-16.7,-31.6,-57.3,44.5,92.2,-20.7,-25,62.4,-0,-26.2,352,392.6,-22.4,1162,272.6,71.1,2000,150,41042,0.05369
17700,"Coffeyville, KS",552,0.1,4.9,-0.7,5.6,46.8,-10.3,-33,3.1,2.8,2.4,6.9,8.1,1.3,5.2,162.5,97.6,41.4,153.2,28,26,250,100,8847,0.06236
17740,"Coldwater, MI",2188,3.8,0.9,0,53.7,517.2,36,118.8,51.8,15.2,1.4,20.2,24.3,1.8,202,125.2,199.8,64.7,595.8,134,21.5,750,100,11282,0.19395
17780,"College Station-Bryan, TX",4304,0.1,85.1,-3.6,143.8,113.4,15.3,476.7,37.9,120.4,-11,53.6,17.5,29,194.6,443.3,453,340.1,1467.1,240.3,87.3,2000,100,64250,0.06699
17820,"Colorado Springs, CO",13629,0.4,14.2,1.2,176.6,47.2,108.2,1053.7,359,112.5,-13.8,107.1,33.7,55.4,266.1,19.7,1637.8,1132.5,7385.4,1064.8,67,10000,150,166796,0.08171
17860,"Columbia, MO",4384,0,-1.1,0.3,28.5,124.2,36,523.8,101.1,49.8,42,64,49.1,86.8,245.5,491,159.2,277,1820.2,159.8,126.7,2000,150,45362,0.09664
17900,"Columbia, SC",15224,-1.5,-2,-16.9,74,209.8,25.4,205.2,-112.2,78.9,0.9,112.3,301.6,14.7,2110.6,328.7,2277.3,969,7628.6,476.7,542.5,10000,200,209034,0.07283
17980,"Columbus, GA-AL",4950,-1.2,0.1,-3.6,43.5,348.2,-8.4,-174,60,131.3,-40.9,123.6,97.7,110.3,413.5,386.6,627.3,299.2,2272,201,63.7,5000,100,73597,0.06725
18020,"Columbus, IN",2137,0.5,0.4,-0.4,21.4,525.9,3.9,115.2,12.7,52.5,4.7,11.9,1.9,8.5,215.7,294.2,210.2,57,446.1,111.2,43.3,750,100,20875,0.10236
18060,"Columbus, MS",718,0.5,1,-1.9,11,61.1,-3.1,-46.8,10.6,13,12,3.8,-0.1,0,-12.6,78.7,223.2,76.8,248.3,20.3,22.7,250,100,15603,0.04604
18100,"Columbus, NE",373,0,-0.1,-0.6,-4.8,-20.4,-4,2.7,6.9,-0.9,4.5,-0.2,14.6,0.7,19.5,32.5,57.7,78.1,119.7,38.8,27.7,250,100,9951,0.03744
18140,"Columbus, OH",71434,1.7,33.5,0.7,940.4,2687.6,840.3,6179,1210,656.3,140.1,963.2,1338.6,282,7646.5,7965,6996.7,4444.1,24671,3535.9,901.1,275000,250,532224,0.13422
18180,"Concord, NH",5317,0.4,4.3,2.3,57.9,68.1,107.8,875.5,126.4,36.8,21.1,6.8,88.3,23.6,159.7,234.6,651.8,427.6,1881.6,294.4,247.8,2000,100,38704,0.13737
18220,"Connersville, IN",587,0.1,-0.1,-0.4,9.5,144,3,14.6,7.7,17.1,1.3,4.5,1.2,1.2,52,76.2,64.9,11.8,124,38.2,16.8,250,100,7002,0.0839
18260,"Cookeville, TN",1807,3.3,3.8,-1.4,-4.7,444.8,-3.9,-1.4,15.8,7,6.7,17.1,20.3,4.4,160.2,161.7,212,66.6,546.4,83.4,65.1,750,100,28353,0.06374
18300,"Coos Bay, OR",1815,3.5,0.7,-0.3,14.3,45.2,5.3,51.4,46.3,30.6,6.2,18.4,17.2,8.2,19.1,99.4,163.4,89.3,1054.8,106.7,35.5,2000,200,14973,0.12122
18380,"Cordele, GA",340,-0.7,-0.4,-0.2,2.3,40.6,-1.5,-29.3,7.7,5,-1.6,6.2,6.1,2.5,8.2,38.5,40.6,9.6,180.8,10.9,14.4,250,100,5766,0.05892
18420,"Corinth, MS",296,0.4,-0.1,-1.9,4.9,71.6,0.9,-77.6,-2,4,7,2.3,-1,1.5,-3,32.7,100.9,31.6,99.9,1.6,22,250,100,9299,0.0318
18460,"Cornelia, GA",733,-0.2,-0.1,-0.7,8.4,161.2,-1.1,-60.2,4.6,15.2,-2.6,13.1,11.2,9.6,32.3,67.2,87.3,35.5,309.9,20.7,21.9,500,100,11387,0.06438
18500,"Corning, NY",3965,5,5.1,1.4,152,235.4,59.3,482.8,162.8,-1.8,6.2,22.8,46.3,19.8,261,149.2,482.1,132.7,1368.4,300,74.3,2000,150,22694,0.17471
18580,"Corpus Christi, TX",7580,0,185.4,-5.7,328.9,49.5,43.9,410,136.9,116.7,-32.3,127.9,61.8,48,284.1,276.8,1201.9,678.4,3077.3,488.8,102.1,5000,100,110383,0.06867
18620,"Corsicana, TX",586,0,9.9,-0.5,29.5,51.8,4.4,-19,0.1,10.8,-3.7,11.3,2.9,0,35.1,24.9,98.3,51.9,221.6,41.1,15.6,250,100,13510,0.04338
18660,"Cortland, NY",2361,0.7,0,0.7,84,102.4,33.7,245.3,70.4,5.1,2.9,14.2,32.1,9.6,108.3,78.5,255.3,102.3,944.3,227.5,43.7,1000,150,11973,0.19721
18700,"Corvallis, OR",2349,2.1,0,-0.1,18.4,57.1,7.4,88.6,27.2,30.4,7.4,24,41.7,0,48.9,275.8,205.2,179.6,1088.6,219.1,27.3,2000,150,20155,0.11653
18740,"Coshocton, OH",1113,0.2,7.7,0.1,26.1,167.5,8.8,59.1,16.1,6.3,1.6,8.1,15.8,2.9,67.1,126.2,109,46.7,375.9,51.3,16.2,500,100,9567,0.11631
18780,"Craig, CO",351,0,8.2,0,5.9,1,2.2,14.7,17.3,-0.4,-0.2,1.3,-0.2,1.2,-2.6,-1.1,32,42.2,188.2,30.3,10.8,250,100,3758,0.09339
18820,"Crawfordsville, IN",847,0,0.4,-0.1,14.1,194.1,4.9,-0.4,8,6.9,1.8,3.9,-1.1,1.4,84.4,152,87.2,29.9,189.5,47.9,21.9,250,100,10292,0.08227
18860,"Crescent City, CA",762,-1.7,0.3,0.5,11.8,12.7,7,101.9,6,20.2,-0,4.2,9.2,0.6,7.5,25.7,97.7,47.1,329.8,35.5,46.1,500,100,6002,0.127
18880,"Crestview-Fort Walton Beach-Destin, FL",7407,-0.5,7,-0.6,42,43.7,33.2,848.5,134.9,76.3,-9.4,218.2,136.1,8.7,332.8,235.5,480.9,455.9,4102.1,231.8,30.6,5000,250,68910,0.10749
18900,"Crossville, TN",933,1.2,1.4,-1.2,-1.7,187.1,1.4,30.7,10.8,1.5,3.6,11.9,10.3,2.1,78,58,106.1,52.8,279.6,61.1,38.4,500,100,13982,0.06674
18980,"Cullman, AL",989,-1.7,-0.1,-2.8,12.9,153.3,-11.6,-131.9,-3.9,26.6,1.2,6.7,15.4,18.9,124,94.9,165.8,63.9,395.8,19.2,42.6,500,100,21274,0.04651
19000,"Cullowhee, NC",1006,-0.1,-0.3,-0.1,16.8,37.8,4.4,39.6,13.1,5.7,-0.8,7.3,8.4,2.7,2.8,63.1,73.7,183.2,449.9,39.6,59,500,100,8941,0.11251
19060,"Cumberland, MD-WV",2478,-0.6,-0.5,1,32.9,66,45.4,207.7,74.1,28.2,5.3,29.7,35.6,13.8,52.1,44.6,397.2,145.4,1075.9,175.6,48.5,2000,100,24064,0.10298
19100,"Dallas-Fort Worth-Arlington, TX",117399,4.8,822.2,-42.2,3271.2,2426,1318.7,9574.2,2665.2,2529.9,-643.1,1995.9,1264.3,1533.8,10806.9,4680.5,14358,11596,39451.1,8828.6,957.4,275000,150,1720028,0.06825
19140,"Dalton, GA",2860,-1.1,-0.2,-0.8,21.6,1036.9,27.1,-44.7,60.7,4.8,-9.5,42.9,60.2,39.4,132.4,139.9,232.1,95,892.1,71.4,59.7,2000,100,42263,0.06767
19180,"Danville, IL",1987,0,-2.9,-0,21.7,104.1,19.9,128.8,47.3,15.5,5.7,12.8,18.5,7.2,100.4,145.9,198.7,122.8,830.1,144.7,66.3,1000,100,20712,0.09595
19220,"Danville, KY",1441,0.3,2.4,1,11.2,247.7,40.4,92.7,21.6,19.7,15.3,5,76.6,45.7,112,-38.9,238.8,66.6,400.6,23.8,58.4,500,100,13237,0.10884
19260,"Danville, VA",2165,-1.8,-0.3,0.5,-4.2,158.9,50,167.9,42,-1.3,2,22,19.9,8.4,89.8,25.8,510,161.8,746.1,103.9,63.5,750,100,29775,0.07271
19300,"Daphne-Fairhope-Foley, AL",3624,-3.4,7.5,-11.4,30.5,38.3,-27.6,241.7,4.5,42.5,6.3,54.3,26,39.5,311.3,269,395.9,351.8,1692.7,58.2,96.2,2000,200,49324,0.07347
19340,"Davenport-Moline-Rock Island, IA-IL",11072,-2.6,-2.7,-1.6,237.1,208.2,67.7,872.3,114.3,77.7,29.7,68.3,131.5,73,592.6,952.3,1210.7,525,4811.2,851.3,255.8,5000,100,105082,0.10536
19380,"Dayton, OH",27412,0,3.8,1.4,385.4,2101.5,267.9,1689.3,445.5,306.6,45.9,332.7,504.5,86.9,2395.5,3271.6,2742.4,1448.5,9834.4,1280.1,268.2,10000,150,207896,0.13185
19420,"Dayton, TN",564,0.4,0.3,-0.4,-1.2,248.9,-0.7,-39.3,12,1.5,2.3,3.3,5.3,1.4,34.8,50.5,47.4,18.3,147.2,12.5,19.2,250,100,8091,0.06966
19460,"Decatur, AL",2109,0,0,-3.7,22.1,200.7,-12.8,20.7,-46.6,25.6,3.2,12.6,16.7,46.2,342.9,186.6,249.6,143.1,825,24.9,52.2,1000,100,37870,0.05569
19500,"Decatur, IL",3101,0,-1.5,-0.1,45.6,69.8,18.7,213.8,83.6,76.7,7.4,16.5,29.4,5.6,114.9,184.4,442.6,264,1243.3,231.8,54.5,2000,100,27044,0.11467
19540,"Decatur, IN",815,0,0,-0.1,11.3,241.7,0.3,0.1,18.4,17.2,1.9,6.6,0.5,1.3,60,117.7,84.7,13.8,165.6,54.7,19.6,250,100,9427,0.08648
19580,"Defiance, OH",1303,0.1,0.4,0.2,21.2,275.4,12.9,54.6,17.7,3.8,2.1,11.5,13.9,2.6,71.4,160.9,135.4,44.4,398.4,51.4,24.9,500,100,10882,0.11976
19620,"Del Rio, TX",662,0,12.8,-0.6,23,43.9,1.6,28.3,8.2,4.6,-3.9,6.3,2.4,3.7,25.1,18.9,164.9,30.6,252,28.1,12.6,500,100,12767,0.05189
19660,"Deltona-Daytona Beach-Ormond Beach, FL",14675,-0.1,1.8,-0.3,97.2,92.3,116.8,859,408.6,135.6,-26.6,335.3,334.2,23.2,961.2,689.2,1201.3,1585.3,7114.1,640.1,107.2,10000,150,168055,0.08733
19700,"Deming, NM",509,0.7,7.4,0.1,7.9,45.6,4.3,23.9,10.7,4.4,9.4,5.4,9.4,0.9,-0.7,12.9,81.8,16.9,240.3,14.7,12.8,250,100,6616,0.07691
19740,"Denver-Aurora-Lakewood, CO",61461,2.6,163.2,1.6,721.9,507.6,689.3,5517.6,3504.4,363.8,-29.2,437.5,165.9,449.8,1155.5,631.2,6188.8,5157.8,30073.8,4842.2,915.3,275000,200,691681,0.08886
19760,"DeRidder, LA",726,4.5,6.8,0.9,52.6,5.3,7.8,35.6,16,11.7,8.9,3.6,22.9,0,21.4,35.7,92,45.9,324.8,12.4,17.5,500,100,8287,0.08766
19780,"Des Moines-West Des Moines, IA",15330,0,1.7,-1.4,506.3,124.3,-4.5,431.3,88.4,100.4,133.9,91.4,247.3,64.5,1011.2,1892.8,2021.2,560,6743.6,958.9,358.4,10000,250,160698,0.09539
19820,"Detroit-Warren-Dearborn, MI",208064,9.7,46.3,33,3929.2,20771,2631.2,19073.1,4329.8,1382,133,2833.8,4719.1,464.3,26335.5,11420.3,22340.3,8881,63563.8,13642.5,1525.1,275000,250,1011028,0.20579
19860,"Dickinson, ND",601,0,72.6,-0.3,16.8,2.7,-5.5,-4.1,24.4,8.6,1.7,-2,5.8,-0.6,7.3,-20.7,68.6,91.7,304.7,20.7,8.7,500,100,7291,0.08242
19940,"Dixon, IL",882,0,-0.7,-0.1,11.3,56.3,3.8,66.7,13.2,5.7,1.8,4.3,11.1,3.3,29.5,79.6,110,63.5,344.6,57.5,21,500,100,9292,0.09497
19980,"Dodge City, KS",457,0,4.2,-0.4,7.6,-105.9,-10,-12.6,-1.8,6.5,2.1,3.1,5.2,0.7,10.1,169.2,54,66.5,208.9,25,24.7,250,100,10202,0.04479
20020,"Dothan, AL",1969,-1.9,2.5,-6,17.4,172.4,-24.7,-94.5,-59,33.8,2.9,9.4,16.4,35.5,277.7,172.3,367.5,133.1,826.5,41.7,46.4,1000,100,37866,0.05201
20060,"Douglas, GA",647,-2.5,-0.2,-0.6,9.8,109.2,2.2,-39.2,30.5,16.2,-3.2,8.8,9,7.4,47.5,48.5,70.1,27.1,264.8,27.9,13.6,500,100,11111,0.05823
20100,"Dover, DE",7191,0,2.7,2.1,183,213.8,78.9,1242.5,179.4,50,5,45.3,163.3,17.6,180.3,246,1120.1,656.2,2303.6,372.6,128.7,5000,200,44137,0.16293
20140,"Dublin, GA",858,-0.3,3,-0.5,10.3,77.7,-4.4,-74.1,15,18.7,-5.8,22.1,11.4,24.9,33.6,85.7,134.8,42.9,388.5,31.1,43.9,500,100,15402,0.05574
20180,"DuBois, PA",2724,2,13.9,5,68.4,137.6,41.8,281.1,142.3,28.7,6.9,11.7,41.7,15.4,43.3,137.2,423.6,74.9,911.4,316,21.5,1000,100,20777,0.13112
20220,"Dubuque, IA",2743,0.4,1.1,-0.2,76,34.2,-11.5,94.8,-11.3,10.4,25,8.7,27.8,17.3,126,436.5,348.4,117.7,1193.7,174.3,73.2,2000,100,31122,0.08812
20260,"Duluth, MN-WI",10483,9.4,9.5,-0.7,43.6,138.9,23.8,266.7,273.9,112.7,10.6,71.8,36.8,23.5,219.4,1118.2,1322.3,1058.5,4486.2,944.4,314,5000,150,76258,0.13747
20300,"Dumas, TX",213,0.1,12.5,-0.2,14.6,1.9,-1.5,4.6,1.6,1.9,-1.6,4.2,0.9,0,4.1,12.3,30.7,10.5,93.7,16.6,6.4,100,100,5845,0.03652
20340,"Duncan, OK",461,0,57.6,-1.1,22.1,29.9,-12.3,-72.2,14.1,-3.4,-0.4,0.2,17.5,0,21.4,192.5,61.1,61.3,46,3.2,23.3,250,100,10638,0.0433
20380,"Dunn, NC",2678,-0.1,-0,-0.4,62.6,199.5,11.6,21.3,41.1,28,-0.9,30.9,26.1,11.2,103.6,265.8,280.1,163.9,1214,141.5,77.9,2000,100,29395,0.09109
20420,"Durango, CO",1415,0.1,12.3,0.2,17.5,12.6,6.1,98.1,66.5,17.8,-0.9,3.8,2.1,5,6,-0.2,154,146.5,753,72.5,42,1000,150,14124,0.10018
20460,"Durant, OK",595,0.2,8.8,-2.1,18.7,67.1,-4.7,-93.6,4.2,-3.6,0.3,4.3,20,0,26.1,217.5,44.1,167.3,48.8,7.4,64.1,250,100,11130,0.05345
20500,"Durham-Chapel Hill, NC",13787,-0.6,-0.3,-1,166,481.2,93.5,969.6,221.8,163.1,-12.4,189.4,112.8,39.5,588.8,1858.7,1196.5,915,5724.5,750.8,329.7,10000,150,129413,0.10653
20540,"Dyersburg, TN",550,0.1,0,-0.5,-1.4,141.7,1.9,-43.6,0.9,8.9,4,7.6,7,1.2,66.5,62.2,69.2,25.3,158.4,19.8,21,250,100,9471,0.0581
20580,"Eagle Pass, TX",1030,0.1,45.6,-0.8,24.3,24,1.8,31.6,13.4,3.2,-3.6,8.3,2.5,5.5,26.6,38.4,271.1,241.4,259.8,23.4,13.8,500,100,16860,0.0611
20660,"Easton, MD",1229,-0,0,0.3,18.9,21.4,16.1,133.1,47.2,13,0.1,13.5,14.5,6.5,18.8,17.1,154.8,128.3,499.3,111.5,14.9,500,100,9655,0.1273
20700,"East Stroudsburg, PA",6712,0,0.7,1.2,106.7,104.4,54.3,823.7,128.7,70.2,8,-1.4,74.6,0,243.8,272.7,555.9,486.1,3284.9,473.7,24,5000,250,37787,0.17763
20740,"Eau Claire, WI",5312,4,17.6,-0,66.5,130.5,37,217,93.4,48.8,13.4,44,49,45.7,394.6,330.1,876.9,353.3,2050.7,285.2,253.9,5000,150,45581,0.11653
20780,"Edwards, CO",2335,0.8,2.6,0.3,19.2,7.1,8.9,195.2,66.4,-3.1,-0.3,20.6,3.3,7.6,-8,-1.2,69.7,434.8,1402.6,86.3,22.7,2000,250,16194,0.14422
20820,"Effingham, IL",1188,-0.1,-3.1,-0,21.2,85.6,7.3,79.5,14.1,29.8,2.1,8.5,10,5.8,34.3,59,157.7,66,521.8,67.3,21.6,750,100,11063,0.10743
