cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",37993,1.5,3.5,10.3,837,1748.2,699.2,3124.5,2039.7,158,365.5,307.9,775.2,413,2770.3,2228.7,3384,3251,13207,2519.5,148.6,150000,100,298128,0.12744
15420,"Burley, ID",-227,-0.6,-1.8,-2.2,-6.7,-66.8,-27.2,-81,-4.8,21.1,-15.8,-8.6,6,-0.3,-30.6,-58.8,67.5,20.6,-68.5,20.5,10.3,100,100,13231,-0.01719
15460,"Burlington, IA-IL",492,0,0.3,-0.4,36.8,-2.5,0.7,-81.8,-5.2,12.8,2.6,-2.8,12.7,3,-5.6,40,96.9,68,268.6,38,9.7,500,100,14309,0.03437
15500,"Burlington, NC",2538,-0.4,-0.3,-0.3,68.1,510.7,29,27,34.7,24.7,-15.7,12.1,1.9,0,-110.5,334.6,343.9,156.8,1038.8,25.2,57.4,2000,100,44655,0.05683
15540,"Burlington-South Burlington, VT",5412,-0.3,-0.9,-0.3,431.9,128.1,69.8,291.2,19.6,61.1,23.1,26.2,4,2.2,-230.6,878.7,621.6,-89.5,3015.2,120.2,40.2,5000,150,57834,0.09357
15580,"Butte-Silver Bow, MT",311,0.1,3.7,-2.2,9.3,25.7,-1.3,32.5,-2,15.9,2.1,-2.2,15.7,11.9,-24.6,6.2,47.1,22.5,133,23.1,-5.3,250,100,10589,0.02938
15620,"Cadillac, MI",1132,7,7.8,0,16.1,166.2,6.8,20.2,7.8,12.1,1.2,7.1,10,1.5,74.7,159.2,97.8,65.5,403.9,47.7,20,500,100,11547,0.09807
15660,"Calhoun, GA",125,-0.1,0.4,-0.4,6.4,173.3,-11,-141.3,1.4,3.3,-6.1,9.6,15.6,4.5,-91,-14.3,45.4,17.6,91.6,11.8,8.6,250,100,14318,0.00876
15680,"California-Lexington Park, MD",1191,0,0.3,0.1,40.8,24.9,9.4,-44,127,15.7,-7.6,18,21.7,16,69.5,96.8,236.2,91.9,392.7,63.6,17.7,500,100,20704,0.05751
15700,"Cambridge, MD",569,0,0.1,0.1,13.8,46.2,5.8,18.8,45.5,11.4,-4.3,8.4,5.8,9.2,23.9,31.9,97.3,52.2,163.9,17.2,21.2,250,100,9904,0.0574
15740,"Cambridge, OH",605,0.2,20.1,0.1,24.5,59.3,6,-2.6,12.5,2.7,2,8.7,10.8,2.1,14.3,69.5,51.5,20.2,280.4,11,12.2,500,100,10173,0.05951
15780,"Camden, AR",104,1.6,12.7,-2.5,-4.4,84.6,-7.6,-107.9,-11.4,-1.5,1.6,6.3,-0.4,-2.3,-15.6,-8.3,84.6,-0.8,58.1,8.1,9.1,100,100,7239,0.01439
15820,"Campbellsville, KY",209,0.3,1,0.6,-10.5,63.2,2.1,-14.4,13,4.5,10.1,-2.8,8.1,11,27.1,16.5,38.3,-4.6,29.5,0.6,15.8,100,100,6464,0.03238
15860,"Cañon City, CO",351,0.2,3.1,-0.4,18.4,-2.1,-2.7,-46,14.4,-2.5,-2.8,7.1,-4.7,0.1,-17.7,-25.7,86.8,62,160.7,34.5,68,250,100,11447,0.03063
15900,"Canton, IL",465,0,0,-0.1,16.2,23.2,4.8,-24.8,9,5.4,1.1,4.7,5.5,5.1,4.7,88,88.6,25.8,170.1,15.1,22.1,250,100,8986,0.0517
15940,"Canton-Massillon, OH",6740,1.1,35.3,-0.3,219.5,533.8,120.7,130,130.7,109.9,21.7,129.3,184.8,40.6,178.2,898.1,604.5,465.7,2693.3,154.3,89.3,5000,100,112483,0.05992
15980,"Cape Coral-Fort Myers, FL",7679,-0.5,0.3,-3.6,486.3,109.7,38.6,153.7,245.1,126.3,-70.9,243.2,118.6,35.1,13.7,420.7,331.4,822,3881.6,603.8,124.1,5000,100,171496,0.04478
16020,"Cape Girardeau, MO-IL",1043,0,0.8,0.8,-41,125.5,6.1,13.9,35.1,8.5,14.8,27.3,26.8,39.7,-15.8,127.8,115.2,77.3,488,-13.5,5.7,500,100,28064,0.03716
16060,"Carbondale-Marion, IL",1876,0.1,8,0,44.7,110.4,14.5,-16.6,77.6,59,1.3,34.6,26.1,21.3,21.9,316.4,282,95.4,669.4,55.1,55.1,750,100,29967,0.06261
16100,"Carlsbad-Artesia, NM",1087,0,350.4,-3.2,78.9,11.1,2.2,-85.7,36.1,14.3,30.5,17,14.6,3.1,-0.7,23.5,128.8,19.8,417.1,27.8,1,500,100,13270,0.08188
16140,"Carroll, IA",143,0,0.1,-0.1,21.7,-18.1,-17.2,-40,-3.4,0.2,2.6,-1.8,4.2,0,-7.7,8.7,53.2,14.3,101.1,20.6,4.4,250,100,6600,0.02164
16180,"Carson City, NV",957,0,-4.1,0,26,35,9.3,-12.6,18.3,26.3,4.3,-0,2.7,25.9,116.9,166.8,56.3,9,351.4,71.3,54,500,100,14839,0.06449
16220,"Casper, WY",756,1.6,176.9,-1,-44.7,16.4,-27.9,-232.9,28.9,79.5,32,67.8,15.6,2.3,81.1,418.6,-84.1,-222.6,366.4,77.7,4.6,500,100,20882,0.03621
16260,"Cedar City, UT",184,0.2,0.5,-1,-29.5,-36.6,-11.2,-149.8,24.3,12.2,-19.1,1.6,-5.6,0,2.7,53.9,-3,178,183.8,-16.9,-0.4,250,100,13977,0.01317
16300,"Cedar Rapids, IA",2730,0,1.6,-2.5,215.5,36.6,-30.9,-234.9,-11.4,120.3,14.1,1.1,67.4,15.7,-90.1,223.6,490.8,218.9,1419.2,257.3,18.2,2000,100,71598,0.03814
16340,"Cedartown, GA",135,-0.2,0.2,-0.5,6.6,119.6,-3.2,-111.2,9.6,4.7,-4,6.4,12.3,4.9,-69.7,-3.2,27.3,22.7,86.2,14.4,11.8,250,100,10953,0.0123
16380,"Celina, OH",672,0.5,0,0,27.3,145.1,10,-4,28.4,3,2.4,10.1,14,1.5,14.1,79.3,63.7,31.1,230.1,3.5,11.4,250,100,12623,0.05322
16420,"Central City, KY",218,0.8,8,-0,-14.4,51.2,5.1,-17.5,6.3,14.6,12.1,-0.2,15.8,12.1,7.4,17.1,35.3,-3.1,36.9,4.9,26,100,100,7232,0.03021
16460,"Centralia, IL",591,0.3,5,0.3,17.1,51.5,1.8,-25.1,16.8,9.3,0.3,8.6,7,5.4,12.8,77.3,115,31.9,219,16.8,20.2,250,100,10895,0.05425
16500,"Centralia, WA",1196,3.4,2.1,-1.7,10.9,111.9,-4.5,-134.9,19.9,21.4,0.5,-11.5,-11.4,6,-27.6,207.7,91,199.8,567.6,96.9,48.1,750,100,19720,0.06064
16540,"Chambersburg-Waynesboro, PA",3013,0.6,2,2.4,80.3,203.4,54.8,349.2,79.9,40.5,15.1,-5.2,63.5,13.5,140.7,298.1,226.2,112.9,1036.4,274.5,24,2000,100,39581,0.07612
16580,"Champaign-Urbana, IL",3935,0.1,2.8,-0.6,74.2,132.6,23.7,78.4,24,147.8,1.1,65.9,56.6,18.1,196.3,688.9,516.3,258.7,1422.2,125.3,103.1,2000,100,54336,0.07243
16620,"Charleston, WV",2690,1.5,25.7,1.7,-15.1,2.5,36.8,40.2,103.8,17,61.8,164.8,30.5,2.1,309.1,373,321.8,-24.4,1085.2,-21.2,172.7,2000,100,55172,0.04875
16660,"Charleston-Mattoon, IL",950,0,3.4,0,27.4,86.8,6.1,-36.5,22.8,11.5,1.4,17,15.9,27.6,61.8,170.2,149.6,34.6,303.6,22.8,23.6,500,100,16250,0.05844
16700,"Charleston-North Charleston, SC",8024,-0.7,-1,-3.7,-128.9,61.6,120.4,670,-6.8,235.9,-42.7,-143.7,325.7,19.4,-261.7,810.5,1037.2,805,4889.7,-361.9,-0.4,5000,150,190826,0.04205
16740,"Charlotte-Concord-Gastonia, NC-SC",32120,-8.4,-3.5,-12.6,712.8,3483.1,179.8,-402,698.4,941.3,-294,345.7,321.1,201.5,-1918.2,3482.7,4302,3899.1,15426.8,332.6,431.8,150000,100,631038,0.0509
16820,"Charlottesville, VA",2853,0.6,0.7,-0.3,-101.6,133.7,-0.1,-72.4,21.7,42.4,4.2,63.4,-7.1,21.3,210.8,280,563.4,525.8,1018.9,108.4,39.5,2000,100,54603,0.05226
16860,"Chattanooga, TN-GA",3041,-0.1,1,-7.9,63.7,1050.7,-10.7,-617.2,196.3,150,-52.3,17.7,188.9,26,-491.6,-59.8,656.6,492.4,1318.5,34.8,83.6,2000,100,136713,0.02224
16940,"Cheyenne, WY",674,2.2,42.9,-0.9,-53.1,15.6,-12.1,-321.8,-25.8,133.5,52.9,43.3,27.2,2.5,119.4,466.1,-87.6,-179.6,370.1,87.3,-8.1,500,100,25567,0.02635
16980,"Chicago-Naperville-Elgin, IL-IN-WI",155842,2,33.9,-21,2577.5,6402.9,1497.1,4880.1,7528.1,4144,109.2,1986.4,3714.6,1243.2,8385.1,20145.2,18764.2,14384.9,50112.8,8074,1877.8,150000,200,2303614,0.06765
17020,"Chico, CA",4299,-0.7,2.7,2.3,55.9,150.5,49.1,317.7,46,115,-11,10.4,13.8,16.9,14.2,620.7,460.4,429.7,1434.5,487.7,82.7,2000,100,51723,0.08311
17060,"Chillicothe, OH",952,0.6,0.5,0.1,34.4,75.1,11,-22.2,19.1,14.4,3.6,12.8,20.7,5.8,54.5,124.2,80.9,43.9,440.1,3.9,28.5,500,100,16888,0.05636
17140,"Cincinnati, OH-KY-IN",32589,1.9,11.9,-1,591.5,1784.7,617.3,122.3,586,612.1,347.5,525.6,1296.8,772.3,1565.7,3629.3,3084.4,3001.4,12685.5,836,517.5,150000,150,567545,0.05742
17200,"Claremont-Lebanon, NH-VT",4946,-1.7,1.3,3.3,282.5,322.6,68.5,452.6,114.2,32.7,2.4,-24.4,31.7,16.5,-1.9,521,481.4,172.9,2161.3,114.1,195.1,5000,100,55748,0.08872
17220,"Clarksburg, WV",957,0.1,45,0.4,-10.9,-13.8,23.3,15.9,42.7,26.1,16.5,41.3,13.8,7.2,46.2,152.1,137.2,-14.1,400.5,-15.3,42.8,500,100,21852,0.0438
17260,"Clarksdale, MS",46,0.6,0.1,-1.8,1.4,14.7,-0,-66.8,-3.7,3.2,3.9,-0.1,-6.1,0.3,-22.1,30.5,93.8,14,-26.6,1.7,9.3,100,100,7139,0.00647
17300,"Clarksville, TN-KY",1436,1.1,4.7,-2,-6.9,383.8,6.3,-220.6,66.8,73.2,21.8,-24.6,66.4,36,-60.7,17.9,398.1,75.1,609,28.3,-37.9,750,100,58331,0.02461
17340,"Clearlake, CA",1146,-0.3,4.4,2.1,13.7,34.5,8.2,52.4,-2,13.3,-1.6,1.2,4.7,0,-10.6,130,139.8,261.1,368.7,90.8,35.3,500,100,13242,0.08652
17380,"Cleveland, MS",59,0,0.5,-0.2,2,-2.4,-3.8,-70,0.5,5.1,4.6,2.4,-5.5,1.8,-26.9,49.2,88.7,18.2,-18,-3.5,15.8,100,100,8252,0.00713
17420,"Cleveland, TN",750,0,0.2,-0.7,13.9,389,7,-73.7,-23.4,13.1,-3.1,-9.2,25.7,3,-131.7,-19.8,188.3,94.2,266.3,-11.9,23,500,100,31371,0.02391
17460,"Cleveland-Elyria, OH",34847,2.2,23.8,5.4,800.8,2172.5,576.3,527.4,904.8,272.9,130.2,890.3,976.1,222.3,1669.9,4006.3,2835.9,3371.7,14082.1,822.4,553.5,150000,100,540531,0.06447
17500,"Clewiston, FL",337,0,1,-0.3,27.5,14.6,2.5,-26.4,19.2,10.2,-3.3,8.1,1.9,0,-6,23.8,39,31.2,164.2,14.6,15.1,250,100,10002,0.03367
17540,"Clinton, IA",452,0,3.1,-0.1,38.5,-18.1,-5,-112.2,11.2,39.3,2.5,0.8,13,1.9,-12.6,39.7,109.6,36.2,263.5,33.4,7,500,100,14399,0.03136
17580,"Clovis, NM",612,0,12.5,-0.5,51.4,-5.2,-4.6,-103.1,34,8.2,23.3,6.6,12,12.4,0,25.6,146.8,17.3,361.9,18.8,-5.8,500,100,13016,0.04698
17660,"Coeur d'Alene, ID",-317,-6.4,-9.1,-5,-35.4,26.5,-41.3,-297.7,22.8,112.9,-96,-58.1,34.1,-0,-90.6,-130.9,286.7,159.1,-333.3,115.7,29.2,500,100,41042,-0.00772
17700,"Coffeyville, KS",266,0.1,6.3,-0.5,8.8,103,-8,-29.7,-2.2,1.6,7.5,6.6,3.1,1.6,-31.5,-4,85.5,3.6,83.8,13.1,17.7,250,100,8847,0.03011
17740,"Coldwater, MI",1115,1.6,0.3,0,12.5,207.9,15,15.5,17.3,15.5,1.2,12.5,8,1.2,72.5,154.4,92.8,59.7,363.2,48.3,15.6,500,100,11282,0.09882
17780,"College Station-Bryan, TX",3035,0.1,95.8,-2.8,149.1,81,25.6,354.7,2.8,104.8,-18.1,19.9,-71.4,22.6,-48.4,566.3,369.2,250.1,983.3,128.1,22.8,1000,100,64250,0.04724
17820,"Colorado Springs, CO",4317,0.2,13,-2.2,243.5,-34.4,-8.2,-367.6,115.5,182.3,-89,112.9,-38.6,2.4,-243.6,-512,1087.3,754.4,2427.4,711.8,-38,5000,100,166796,0.02588
17860,"Columbia, MO",2311,0,-0.3,0.8,-63.6,91.9,16.1,218.1,75.9,44.2,31.7,59.3,33.3,81.5,28.2,308.9,204.9,121.4,1064.6,-15.8,9.8,2000,100,45362,0.05094
17900,"Columbia, SC",6419,-3.6,-2.4,-9.5,-121.6,25.2,90.8,552.6,-403,181.8,-112.6,-65.2,270.9,11.4,-299.6,905,1243.2,519.2,3965.3,-429,100.2,5000,100,209034,0.03071
17980,"Columbus, GA-AL",629,-1.2,0.5,-3.7,-4.6,196.7,-30.1,-599.2,-6.7,126.8,-95.7,67.9,86.5,79,-476.6,-14.6,342.6,185.6,792.5,83.2,-99.7,1000,100,73597,0.00855
18020,"Columbus, IN",591,0.1,0.1,-0.5,16.9,283.5,-1.4,26.2,-19.3,55.1,5.1,11.3,11.2,8,-215,184.5,112.6,6.5,27,47.7,31.2,500,100,20875,0.0283
18060,"Columbus, MS",90,0.9,1.2,-1.7,6,36.8,-5.1,-135,9.5,25.2,8.7,0.9,-13.8,0,-74.1,64.1,173.6,54.2,-66.5,2,3.2,250,100,15603,0.00577
18100,"Columbus, NE",109,0,-1,-0.5,15.1,-20.7,-6.2,-40.2,4.2,0.1,-4,-1.4,-4.6,0,18,39.4,-17.6,54.4,54.2,11.7,8.6,100,100,9951,0.011
18140,"Columbus, OH",35015,2.1,40.3,-6.4,773.3,1163,535.4,2054.5,512.7,440.3,161.1,751.2,979.5,280.4,2161.4,3923.2,3078.7,2751.2,14016.1,853.2,543.6,150000,150,532224,0.06579
18180,"Concord, NH",3061,0.3,4.5,1.8,83.3,180.3,71.5,427,87.7,49.3,-10.5,-36.4,51.9,19,94.4,219.6,331.9,204.5,907.1,139.6,234.1,1000,100,38704,0.07908
18220,"Connersville, IN",163,0,-0.2,-0.5,7.5,82.5,0.2,-5.8,-4.2,18.3,1.5,4.4,5.2,1.1,-50.4,46.6,29,0.1,0.8,14.7,12.2,100,100,7002,0.02328
18260,"Cookeville, TN",606,2.4,3.5,-0.7,15,263.2,-2.7,-78.1,9.8,3.9,-2.4,-2.2,19.2,0.8,-91.9,-23,185.7,50.1,224.5,0.9,28.1,500,100,28353,0.02137
18300,"Coos Bay, OR",965,-5,-1.4,-0.3,-2.2,52.6,2.4,-49.4,28.1,26,5.4,6.6,9.8,8.3,-36.6,145.7,18.4,67.1,597.5,65.8,26.1,750,150,14973,0.06444
18380,"Cordele, GA",18,-0.6,-0.3,-0.2,1.8,18.7,-3.4,-65.6,1.6,4.9,-3.1,3.4,5.2,1.6,-31.6,-10.8,16.6,6.2,63.2,3.7,6.6,100,100,5766,0.00307
18420,"Corinth, MS",4,0.7,-0,-2,2.6,54.5,-2.1,-111.4,-0.7,10.9,5.7,0.1,-9.8,0.7,-52.1,27.1,77.3,23.2,-32.1,-1.9,13.5,100,100,9299,4.6e-4
18460,"Cornelia, GA",125,-0.2,-0.1,-0.8,6.3,100.2,-8.3,-127.6,-3.5,15.2,-5,7.2,8.9,6.2,-43.3,-15.1,42.5,24.2,99.2,7.7,11.3,250,100,11387,0.01097
18500,"Corning, NY",2468,3.2,3.4,0.8,60.6,173.7,34.4,193.7,105.3,-2.2,19.5,13.2,39.4,18.3,164.2,231.1,297.9,108.6,821.7,158.6,22.4,1000,100,22694,0.10874
18580,"Corpus Christi, TX",5207,0,210,-0.9,341,64.8,57.5,258.5,59.3,96.1,-51,61.8,-80.2,37.4,-164.8,394,978,507.1,2152.1,263.3,23.1,5000,100,110383,0.04718
18620,"Corsicana, TX",376,0,11.1,0.2,30.6,52,5.1,-21.1,-10.7,8.2,-6.2,4.9,-9.9,0,-29.3,41.4,84.1,39.7,150,21.2,5.1,250,100,13510,0.02785
18660,"Cortland, NY",1463,0.5,0,0.4,33.5,79.1,19.4,102.9,43.7,4.7,8.8,8.9,28.1,8.9,65.9,114.4,164.7,83,564.2,118.4,13,750,100,11973,0.12216
18700,"Corvallis, OR",1370,-3.1,0,-0.1,-2.9,67.8,1.7,-52.1,14.1,22.9,6.1,7.7,24.8,0,-19.2,417.9,43.6,137.2,556.6,125.9,20.9,750,100,20155,0.06797
18740,"Coshocton, OH",546,0.3,9,0.1,21.5,88.2,5.5,-2.4,10,2.7,1.9,6.3,10.7,2.9,16.1,59.9,40.9,26.2,227.1,10.3,9.1,250,100,9567,0.0571
18780,"Craig, CO",150,0,7.8,-0.2,8.1,-1.4,-1.7,-18.7,7.9,0.4,-0.9,1.6,-0.9,0.1,-7.4,-11.4,22,27,81.9,20.5,15.3,100,100,3758,0.03986
18820,"Crawfordsville, IN",180,0,-0.1,-0.1,11.2,107.7,-0.1,-27.4,-35.3,8.4,2.1,4.1,2.4,1.3,-79.9,93.6,50.3,3.7,5.5,17.6,14.8,250,100,10292,0.01747
18860,"Crescent City, CA",514,-0.3,0.6,0.3,5.3,12.8,3.9,34,3.1,18.2,-0.8,0.9,2,0.7,2.5,62.3,44.4,47.4,212.9,22.7,41.9,250,100,6002,0.08572
18880,"Crestview-Fort Walton Beach-Destin, FL",3882,-0.6,8.1,-2.9,161.3,29.3,11.9,264.1,96.9,83,-36.3,119.4,49.9,12.3,110.1,178,184.3,181.5,2327.3,180.5,-76.1,5000,150,68910,0.05633
18900,"Crossville, TN",323,0.9,1.1,-1,5.5,111.4,0.5,-28.1,7.7,-0.7,-2,-5.8,10.5,0.4,-59.7,-5.9,97.6,38.7,138.9,-4.4,17.5,250,100,13982,0.02311
18980,"Cullman, AL",131,-2.1,-0.4,-2.3,-51.5,67.8,-14.6,-193.9,-13.3,21.5,-3,2,7.9,20.7,-142.5,51.6,172.1,32.2,168.4,0.1,10.5,250,100,21274,0.00618
19000,"Cullowhee, NC",557,-0.2,-0.3,-0.1,15.3,35.4,0.1,-14.2,7.9,4.7,-2.8,2.6,3,1.4,-34.4,48.1,61.3,126.4,276.9,2.7,22.7,500,100,8941,0.06225
19060,"Cumberland, MD-WV",1228,0.1,1.7,0.6,13,82.8,18,-17.5,57.8,21.5,-3.5,26,15.3,20,67.9,122,220.6,51.8,457.1,31,41.6,500,100,24064,0.05102
19100,"Dallas-Fort Worth-Arlington, TX",71894,5,928.1,-2.1,3391.5,3051.2,1400.2,5738.3,37.7,2110.8,-1142.6,935,-1528.8,1196.8,-2354.3,5888.5,11438.9,8814.2,26890.1,4861,234.8,150000,100,1720028,0.0418
19140,"Dalton, GA",755,-0.9,0,-1.1,16.2,724,-14.4,-317.4,9.9,5,-17.9,25.7,53,25.3,-219.2,-27.2,108.8,54.6,273,27.2,30.4,750,100,42263,0.01786
19180,"Danville, IL",1145,0,0.9,-0.2,25.2,94,9.1,-31.5,37.9,18,0.9,14.6,14.4,9.4,50.1,178.5,149.8,64.8,407.4,49.7,52.2,500,100,20712,0.05529
19220,"Danville, KY",405,0.1,1.1,-0.4,-24.7,91.1,17.3,-58.3,13.4,15.7,17.8,-7.1,47.1,44.2,20.6,41.7,86,-10.1,75.8,-4.1,38.1,100,100,13237,0.0306
19260,"Danville, VA",1253,1.2,0.1,-1.1,-53,228.6,4.5,-84.8,19.5,1.8,4.3,34,-5.8,9.8,181,89.6,324.5,106.4,348.1,24,20.4,500,100,29775,0.04209
19300,"Daphne-Fairhope-Foley, AL",1167,-4.3,8.7,-10.4,-121.6,53.7,-34.4,-105.2,-13.1,30.3,-6.3,23.1,3.1,43.4,-360.7,153.8,405.4,173.9,878.4,26.5,22.5,1000,100,49324,0.02365
19340,"Davenport-Moline-Rock Island, IA-IL",5706,0.7,0.6,-2.8,249,177.4,28.2,-45.6,66.9,97.4,10.3,52.4,107.6,72.3,148.8,576.8,812,329.3,2487.9,413.2,123.7,5000,100,105082,0.0543
19380,"Dayton, OH",13249,0,4.5,0.3,316.9,999.6,181.4,361.3,262.4,211.1,47.5,261.9,368.8,86.4,572.1,1604.5,1154,902.8,5508.6,262.4,142.4,10000,100,207896,0.06373
19420,"Dayton, TN",220,0.3,0.2,-0.4,3.8,167.4,-0.6,-50,10.2,0.8,-0.9,-1.6,5.4,0.3,-26.1,-7.3,40.7,13,60.6,-4.7,8.9,250,100,8091,0.02721
19460,"Decatur, AL",366,0,0,-3.6,-88.2,114.1,-22.4,-150.2,-55,17.6,-4.8,2.4,3.9,50.7,-339.2,108,284,67.7,373.2,-2.6,10.5,500,100,37870,0.00967
19500,"Decatur, IL",1802,0,1.6,-0.3,52.7,79.8,10,-14,77,78.8,2.8,19.5,26.2,7.4,59.4,229.5,320,125.1,603.3,87,36.4,750,100,27044,0.06664
19540,"Decatur, IN",244,0,-0,-0.1,8.9,134.1,-2.8,-15,-0.2,19.2,2.5,6.6,3.8,1.3,-63,72.3,42.8,-0.8,2.5,19.4,12.9,250,100,9427,0.02592
19580,"Defiance, OH",611,0.2,0.5,0.1,17.4,128.1,8,-6.5,11.2,0.1,3.3,8.9,10.1,2.6,18.7,77.3,62.2,27,226.5,0.3,15,250,100,10882,0.05613
19620,"Del Rio, TX",439,0,14.7,0,23.8,36.5,3.6,10.4,-2.2,2,-6.3,2.5,-7.7,2.9,-19.4,32.2,133.7,22.8,178.5,15.3,-4.7,250,100,12767,0.03436
19660,"Deltona-Daytona Beach-Ormond Beach, FL",7473,-0.1,2.1,-1.6,373.4,54.1,38.5,-129.8,279.2,161.1,-84.2,181.5,122.7,33,262.1,520.5,330.7,728.6,3925.2,538.2,138.3,5000,100,168055,0.04447
19700,"Deming, NM",332,0.8,9.4,-0.5,32.5,21.8,1.8,-35.1,15.3,2.1,9.4,5.7,5.1,0.6,-2.9,14.2,62.7,12.5,168.6,6.8,1.7,250,100,6616,0.05025
19740,"Denver-Aurora-Lakewood, CO",21698,1.4,158.4,-11.2,995.3,-198.3,-115.4,-1001.7,1443,667.3,-283.3,470.7,-111.5,19.3,-957.5,-1110,4145,3465.9,9693.1,3205.2,1222.6,10000,100,691681,0.03137
19760,"DeRidder, LA",328,6.3,8.7,-0.6,26.7,12.3,0.5,-55.3,9.7,6.9,4.6,0.4,6,0,-4.5,27.1,101,25.1,143.7,3.7,5.6,250,100,8287,0.03955
19780,"Des Moines-West Des Moines, IA",6779,0,1.4,-1.7,491.7,-10.5,-67,-599.3,-3.4,169.5,52.4,-1.1,222.7,40.6,-13.7,318.9,1256.5,745.2,3557.2,576.3,43.6,5000,150,160698,0.04219
19820,"Detroit-Warren-Dearborn, MI",110763,4.1,29.4,2.1,914.9,8573,1007.6,6591.4,1555.6,1425.6,61.5,1595.9,2051.9,298.4,9796.1,13755.8,9770.7,8226.2,38543.3,5441.8,1117.3,150000,150,1011028,0.10955
19860,"Dickinson, ND",546,0,94,0,49.8,25.1,-0.7,12.6,15.4,11.3,2.9,4.5,13.9,-1,12.1,8.4,54.1,66.7,164.3,19.3,-7,250,100,7291,0.07486
19940,"Dixon, IL",520,0,1,-0.3,13.1,57.4,-0.6,-10.3,10.4,6.4,0.2,5.2,8.8,4.3,11.7,91,79.8,27.9,180.1,17.6,16.2,250,100,9292,0.05599
19980,"Dodge City, KS",87,0,5.4,-0.3,11.8,-86.4,-7.5,-15.5,-7.6,4.5,6.5,3,1.1,0.9,-21,-8.4,46.2,2.7,124.2,11,16.3,250,100,10202,0.00852
20020,"Dothan, AL",373,-2.5,2.8,-4.7,-69.4,92.1,-27.5,-242.4,-75.2,22.9,-5.3,1.9,5.1,38.9,-285.7,99.2,387.4,67.7,392.5,8.8,-33.5,500,100,37866,0.00986
20060,"Douglas, GA",90,-2,-0.2,-0.6,7.3,74.1,-4.3,-109.8,9.8,16.1,-5.9,5,8.4,4.8,-39.3,-15.5,22.5,17.1,87.4,8.9,6.1,100,100,11111,0.00809
20100,"Dover, DE",3751,0,2.7,-0.5,176,181.8,22.1,97.6,200.7,22.7,21.3,61.9,106.2,18.7,310.5,441.1,725.9,636.1,542.8,151.4,31.4,750,100,44137,0.08497
20140,"Dublin, GA",45,-0.3,4.3,-0.7,7.7,61.4,-8.9,-190,-4,18.6,-10,15.7,10.5,16,-93.1,-15.1,53,27.4,122.1,8,22.3,250,100,15402,0.00292
20180,"DuBois, PA",1531,4.6,19.3,2.7,42,143.4,24.9,119.7,93.6,24.2,6.2,4.3,32.2,8.5,9.6,178.4,131,34.6,490.8,144.5,16.7,500,100,20777,0.07369
20220,"Dubuque, IA",1171,0.3,0.9,-0.2,73.8,48,-19.6,-109.2,-25.2,20.1,10.4,-2.1,23.4,10.9,-13,61.9,202.3,154.5,626.1,97.9,10.3,750,100,31122,0.03764
20260,"Duluth, MN-WI",5550,6.4,8.8,-1.6,26.7,141,-4.1,-257.5,160.2,120.5,6.7,60.2,58.3,15.8,62.6,450.5,781.8,920.4,2391.2,435.5,165.9,5000,100,76258,0.07277
20300,"Dumas, TX",115,0.1,14.2,-0,15.2,-27,-0.2,-0.5,-2.1,1.5,-2.5,2.1,-2.6,0,-10.4,18.8,25.7,7.7,65,8.5,1.8,100,100,5845,0.01966
20340,"Duncan, OK",344,0,82.4,-0.1,31.5,53,-2.3,-46.3,24.6,-0.2,-9.2,0.7,20.7,0,11.9,137.3,26.6,55.9,-55.4,6.5,6.2,250,100,10638,0.03232
20380,"Dunn, NC",1356,-0.1,-0,-0.7,56.9,183.9,-2.3,-153.8,22.1,25,-7.4,11.9,2.7,5.7,-91.6,203.9,234.4,117.3,717.2,22,8.6,750,100,29395,0.04612
20420,"Durango, CO",633,0.1,11.6,-0.7,24.1,-2,-4.3,-29,38.3,22.9,-4.9,5.1,-1.4,0.2,-14.5,-29.2,106.9,93.3,308.9,48.5,59.2,500,100,14124,0.04482
20460,"Durant, OK",436,0.3,13.1,-0.6,26.8,90.8,5.4,-61.6,15.5,-0.2,-4.1,4.1,24.4,0,19.6,154.9,12.9,150.6,-43,6.8,19.9,250,100,11130,0.03914
20500,"Durham-Chapel Hill, NC",7477,-1,-0.5,-1.9,150.9,465.2,24.1,100.4,129.4,143.7,-53.9,95,10.7,19.9,-384,1411.5,987.5,669.3,3406.8,176.9,127.1,5000,100,129413,0.05778
20540,"Dyersburg, TN",151,0.1,0,-0.3,4.4,82.8,1.7,-62.8,-0.8,7.9,-1.1,-0.9,6.9,0.2,-24.5,-8.2,59.3,20.3,60.4,-2.6,8.3,100,100,9471,0.01597
20580,"Eagle Pass, TX",741,0.1,52.1,0,25.2,20,4,11.6,-3.6,1.4,-5.8,3.3,-8.1,4.3,-20.5,65.5,219.9,179.8,184.1,12.7,-5.2,250,100,16860,0.04393
20660,"Easton, MD",563,0,0,0.1,13.4,21.7,4.8,19.9,31.2,11.8,-3.3,9.4,8.2,10.3,28.2,29.4,89.7,64.6,183.4,23,17.5,250,100,9655,0.05835
