cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
15460,"Burlington, IA-IL",619,0,0.9,-0.3,63.4,10.8,3.5,-48.5,-4.4,11.1,7.1,0.1,11.4,3,24.6,51.6,98.3,86.7,254.6,38.6,6.6,500,100,14309,0.04326
15500,"Burlington, NC",2890,-0.4,-0.3,-0.3,78.2,526.2,35.6,71.9,26.6,33.8,-10.3,23.1,18.6,0,-20.8,246.1,370,175.2,1246.2,32.3,38.5,2000,100,44655,0.06472
15540,"Burlington-South Burlington, VT",5606,0.2,0.5,-0.4,486.5,201.8,67.1,345,8.4,61.1,35.3,47.2,110.2,9.3,-204.6,518,499.6,-22.3,3235.6,184.1,23.5,5000,150,57834,0.09694
15580,"Butte-Silver Bow, MT",405,-0.1,2.5,-2.3,5.9,21.9,-1.6,35.3,-1.1,17.3,2.1,0.8,17,11.5,-34,13,66.7,31.5,197.2,25.5,-3.4,250,100,10589,0.03829
15620,"Cadillac, MI",1187,4.9,6.9,0,16.6,159.6,8.7,35.3,11.2,12.7,3.4,6.7,9.4,1.5,91.4,151.9,106.6,66.4,426.9,46.3,21.2,500,100,11547,0.10283
15660,"Calhoun, GA",261,-0.2,0.2,-0.4,1.6,193.9,-6.9,-121.9,3.1,4.2,-6,13.5,12.7,4.2,-59.9,-4.9,58.6,21.2,126.3,13.7,8.2,250,100,14318,0.01824
15680,"California-Lexington Park, MD",1359,0,0.3,0.1,20.6,23.3,10.8,-28.9,130.5,16.2,-6.9,21,36.3,16.5,61.4,41.8,315,106.2,503.3,85.7,5.8,750,100,20704,0.06564
15700,"Cambridge, MD",641,0,0.1,0.2,7,43.1,7.1,25.3,48,11.8,-4,9.7,9.1,9.5,19.7,10.9,139.3,59.5,206.2,25,14,250,100,9904,0.06477
15740,"Cambridge, OH",677,0.2,23.8,0.2,27,73.3,8.1,10.7,13.1,2.2,3.1,9.3,9.5,2.6,24,74.3,57.3,21.4,294.2,12.3,10.3,500,100,10173,0.06655
15780,"Camden, AR",181,1.1,11.8,-1.8,3.1,90.6,-5.3,-73.7,-10.2,-1.5,2.9,6.3,1,-2.5,0.7,-8.3,79.6,1.9,68.3,7.7,9.6,100,100,7239,0.02502
15820,"Campbellsville, KY",240,0.3,0.9,0.8,-3.5,62.3,2.8,-0.7,12,5.1,10.1,-0.7,9,11,35,-4.1,43.7,-2,40.9,1.1,15.8,100,100,6464,0.03713
15860,"Cañon City, CO",454,0.5,4.3,0.1,25.2,-1.7,1.4,-9.5,22.6,-2.2,-1.5,14.7,-6.5,0.9,-14.4,-39.4,91,69.9,193.6,34.5,70.2,250,100,11447,0.03962
15900,"Canton, IL",450,0,0,-0.1,23.2,22.5,5.1,-16.3,7,4.2,0.6,6,9,5.3,13.5,46.9,90.7,25.2,176.6,13.9,16.2,250,100,8986,0.05003
15940,"Canton-Massillon, OH",7588,1.6,40.7,0.6,242,685.7,154.8,267,132,103.7,37.5,138.8,166.6,51.2,358.4,952.2,659.8,488.4,2848.5,171.8,86.8,5000,100,112483,0.06746
15980,"Cape Coral-Fort Myers, FL",9376,-0.4,0.5,-2.9,542,159.8,54.1,342.7,205.4,120.2,-59,219,156,23,284.9,464.5,213.9,1097.2,4745.5,708,101.5,5000,100,171496,0.05467
16020,"Cape Girardeau, MO-IL",1164,0,0.8,1.2,-10.3,84.2,11.3,50,43.5,11.1,18.8,21.3,26.3,42,15.3,186,152.7,49.3,481.6,5.9,-27.3,500,100,28064,0.04147
16060,"Carbondale-Marion, IL",1829,0.1,8,0.1,64.2,108.1,15,11,69.9,54.2,-0.6,42.2,36.2,22.2,52.5,175.4,288.6,93.6,694.9,51.5,41.9,750,100,29967,0.06103
16100,"Carlsbad-Artesia, NM",1164,0,337,-2.7,78.9,11.6,3.6,-60.4,35.1,14.3,33.7,18.4,16.2,3.4,1.8,23.5,128.8,22.9,472.7,26.2,-0.8,500,100,13270,0.08773
16140,"Carroll, IA",210,0,0.2,-0,38,-11.7,-12.3,-23.3,-2.6,-0.7,7.5,-0.6,3.4,0,1,18.1,53.9,19.3,94.4,20.9,3.9,100,100,6600,0.03175
16180,"Carson City, NV",948,0,-4.8,0.1,45.6,56.4,10,-7.8,19.7,25.4,5.6,-1.6,9.2,29.1,113.8,48.3,72.6,20.4,388.8,63.6,53.8,500,100,14839,0.0639
16220,"Casper, WY",939,1.5,167.4,-0.9,-29.1,1.5,-26.5,-257.7,24.8,70,27.5,56,15.6,2,81.1,244.8,-28.2,-222.6,730.4,82.8,-1.8,750,100,20882,0.04494
16260,"Cedar City, UT",438,0.1,0.1,-0.8,-36.6,-21.9,-7.3,-114.2,26.4,7.7,-12.9,-4.7,-5.6,0,7.4,183.1,14.3,186.5,231,-10.4,-4.1,250,100,13977,0.03134
16300,"Cedar Rapids, IA",3514,0.1,3.2,-1.8,377.2,70.4,-8.5,-58.8,-10.1,108.9,52.7,17.3,53,15.7,147.9,348.1,496.4,297.9,1329.2,262.2,13.1,2000,100,71598,0.04908
16340,"Cedartown, GA",238,-0.4,0,-0.4,1.6,126.7,-1.3,-96.6,10.1,5.8,-3.9,9.8,10.1,4.5,-44.4,4.8,38.1,26.5,117.9,16.6,12.2,250,100,10953,0.0217
16380,"Celina, OH",766,0.8,0,0.1,30.1,179.9,13.8,9.9,29.2,2.2,4,10.8,12.3,1.9,24,84.8,69.3,32.7,243,5.6,11.4,250,100,12623,0.06067
16420,"Central City, KY",262,0.7,7.3,0.2,-4.8,52.4,5.8,1.6,6,15.7,12.1,2,17.4,12.1,12.7,-2.1,41.5,-1.1,50.4,6.1,26.1,100,100,7232,0.03626
16460,"Centralia, IL",583,0.3,5,0.3,24.5,50.2,2,-15.8,12.8,7.8,-0.2,10.4,10.2,5.6,21.3,41.8,117.9,31.2,227.4,15.6,14.8,250,100,10895,0.05352
16500,"Centralia, WA",1304,3.4,2.1,-1.2,33.7,105.6,0.2,-82,24.3,21.6,0.3,-11.5,-12.9,6.9,3.3,126.5,113.2,228,616,99.7,26.9,750,100,19720,0.06613
16540,"Chambersburg-Waynesboro, PA",3201,0.4,1.2,2.6,95.5,206.9,60.2,370.5,108.3,42.1,12.3,-7.1,70.4,18.6,111.5,268.6,317.4,92.3,1139.7,264.7,24.5,2000,100,39581,0.08086
16580,"Champaign-Urbana, IL",3808,0.1,2.8,-0.6,106.5,130.8,25.2,125.7,5.9,134.4,-1.5,81.4,79.2,18.9,264.4,388.4,526.2,253.4,1473.4,118.9,74.8,2000,100,54336,0.07009
16620,"Charleston, WV",2619,1.7,26.9,1.3,32.2,16.7,34.7,141.9,56.8,26.1,29.9,153.1,62.3,2.1,403.7,233.1,176.8,-45.9,1107.5,3.4,154.9,2000,100,55172,0.04747
16660,"Charleston-Mattoon, IL",936,0,3.4,0.1,39.3,84.6,6.6,-23.3,19.9,9.1,0.5,20.3,23.3,28.8,85.6,97,153,33.8,315.9,20.9,17.4,500,100,16250,0.0576
16700,"Charleston-North Charleston, SC",8937,-0.1,-0.4,-6,0.9,5.6,101.2,484.9,-84.9,212.4,-47.8,53.5,360.3,14.8,-309.8,843.8,1209.9,876.2,6053.3,-726.3,-104.2,10000,200,190826,0.04683
16740,"Charlotte-Concord-Gastonia, NC-SC",37855,-4.7,-2.7,-12,898.7,3558.2,236.7,51.6,539.7,1107.4,-203,574.2,639.9,229.6,-593.4,2723.8,4645.4,4333.5,18598.2,259.4,274.3,175000,150,631038,0.05999
16820,"Charlottesville, VA",3422,0.6,0.7,0.3,-64.4,142.8,9,-5.4,32.3,39.6,13.9,57.7,32.4,22.1,225.5,143.4,682.2,686.7,1239.9,122.1,40.6,2000,100,54603,0.06267
16860,"Chattanooga, TN-GA",4530,-0.2,1.6,-7.1,41.8,1193.3,3.3,-495.1,208.4,145,-49.6,34.5,197.5,37.7,144.5,-84.7,659,600.1,1716.6,112.7,71,2000,100,136713,0.03314
16940,"Cheyenne, WY",847,1.9,40,-0.9,-34.6,-0.2,-11.1,-353.4,-32.1,117.7,45.2,33.9,27.2,2.1,119.4,268.6,-30.8,-179.6,784.5,92.9,-43.6,1000,100,25567,0.03313
16980,"Chicago-Naperville-Elgin, IL-IN-WI",158807,2,33.9,-18.4,3649,6267,1641,7029.2,7011.9,3769.9,26.2,2444.5,4889.7,1282.8,13223.3,12950.4,19322.9,14175.8,51847.9,7890.7,1367.1,175000,200,2303614,0.06894
17020,"Chico, CA",4823,-0.7,2.7,2.8,116.4,161.5,55.8,381.2,41.7,120.9,-9.2,29.9,37.8,14.1,49.7,474.4,556.5,531.6,1650.9,541.1,63.9,2000,100,51723,0.09325
17060,"Chillicothe, OH",1074,0.8,0.7,0.5,37.9,91,14.4,2.9,20.5,13.5,5.9,13.8,18.7,7.4,78.9,132.2,89.6,46.1,465.6,5.8,27.2,500,100,16888,0.06357
17140,"Cincinnati, OH-KY-IN",36955,2.2,13.3,5,810.9,2119.6,793.3,967.8,599.8,606.9,428.5,610.5,1248.9,835.7,2596,3573.2,3372.8,3321.6,13628.9,925.9,494.1,175000,150,567545,0.06511
17200,"Claremont-Lebanon, NH-VT",4722,5.2,3.2,3.6,305.2,395.6,73.3,530.1,124.8,32.7,10.9,-16.2,75,23.7,4.6,131.6,440.9,84.7,2273.9,92.3,126.4,5000,100,55748,0.08469
17220,"Clarksburg, WV",944,0.1,46.3,0.1,23.3,-5,22.3,61.2,18.2,30.1,8.8,38.2,27.8,7.2,69.6,94.1,81.1,-21.7,409.4,-5,38.5,500,100,21852,0.04321
17260,"Clarksdale, MS",29,0.4,0.1,-1.5,2.9,11.6,0.9,-63.3,-3.1,2.6,4.7,1.8,-4.6,0.3,-22.1,-5.6,100.8,15.1,-21.2,3.5,6,250,100,7139,0.00409
17300,"Clarksville, TN-KY",1925,1.1,4.7,-1.3,6.9,417,11.5,-142.3,69.1,72.4,22.5,-16.9,75.9,39.9,199.4,-58.5,396.4,106.4,783.5,52.8,-116.1,1000,100,58331,0.03299
17340,"Clearlake, CA",1304,-0.3,4.4,2.6,28.5,36.8,9.7,69.4,-1.9,14.2,-1.3,4.9,10.1,0,-4.9,99.9,168.5,322.5,413.9,99.2,27.5,500,100,13242,0.09846
17380,"Cleveland, MS",13,0,0.4,-0.2,4.1,-9.2,-2.9,-65.6,0.8,4,5.6,5.4,-3.8,1.8,-26.9,-11.6,96.3,19.7,-14.4,-1.3,10.6,100,100,8252,0.00158
17420,"Cleveland, TN",1080,0,0.3,-0.6,11.5,446.1,9,-52.3,-20.5,11,-2.6,-8.5,29.8,7.9,18.6,-40.3,176.5,112.7,351.8,10.7,18.8,500,100,31371,0.03442
17460,"Cleveland-Elyria, OH",38855,3.2,27.2,11,882.6,2697.5,733.3,1184.4,889.8,243.6,219.1,955.1,876.4,280.4,2667.7,4252.2,3097.5,3537.6,14859.4,901.5,536,175000,100,540531,0.07188
17500,"Clewiston, FL",411,0,1,-0.2,30.7,18.2,3.3,-17.1,17.2,10,-2.7,7.2,3,0,6.2,26.7,33.7,40.7,201.5,18.7,12.8,250,100,10002,0.04108
17540,"Clinton, IA",607,0,4.2,-0.1,67.3,-4.4,-0.8,-77.5,13.8,37.1,8.1,3,10.1,1.9,36,63.5,110.9,48.1,245.8,34.2,6.3,250,100,14399,0.04219
17580,"Clovis, NM",691,0,12,-0.3,51.4,-0.8,-3.2,-79.8,33.1,8.2,25.7,7.8,13.3,13.4,2.5,25.6,146.8,20.7,410.1,17.3,-12.7,500,100,13016,0.0531
17660,"Coeur d'Alene, ID",437,-6.4,-9.1,-4.8,-16.3,45.8,-39,-274.9,27.1,103.4,-96,-52.3,58.4,-0,-61.1,268.8,197,275.8,-98.2,107,11.8,500,100,41042,0.01065
17700,"Coffeyville, KS",265,0.2,6.9,-0.5,13.6,99.6,-7.8,-37,-1.3,1,8.1,7.5,8.3,0.7,-17.2,-42.4,78,7.3,105.4,13.5,20.7,250,100,8847,0.02993
17740,"Coldwater, MI",1170,1.1,0.1,0,12.9,201.4,18.5,29.6,21.5,16,4.2,11.9,7.2,1.2,85.6,147.3,100.2,60.5,387.5,46.8,17,500,100,11282,0.10375
17780,"College Station-Bryan, TX",3527,0.1,100.2,-1.6,188.1,132.9,36.9,360.8,19.5,108.9,-16.5,51.9,-30,29.6,65,415,414.1,312.8,1195.1,141.7,2.3,2000,100,64250,0.05489
17820,"Colorado Springs, CO",5632,0.6,19,0.8,334.3,-43.7,47.1,93.5,188.8,189,-53.2,229.9,-77.1,16.6,-152.5,-775.9,1137.3,837.5,3019.1,711.8,-90.6,5000,100,166796,0.03377
17860,"Columbia, MO",2607,0,-0.3,1.8,-19.5,62.6,22.9,274.9,90.6,51.3,42,44,31.6,86.3,97.7,461.6,256.5,75.8,1048.2,24.9,-46.1,2000,100,45362,0.05747
17900,"Columbia, SC",7080,-0.6,-1.3,-11.8,0.9,-40.7,66.8,365.7,-488,163.9,-124.9,93.8,300,8.7,-346.5,945.5,1461.2,569,4977.2,-841,-17.9,5000,150,209034,0.03387
17980,"Columbus, GA-AL",1434,-1.7,-0,-3.2,14.6,207.9,-21.1,-519,4,136.2,-95,103.3,74.4,74.5,-223.9,68.9,431.9,227.2,1014.4,97.9,-156.9,2000,100,73597,0.01949
18020,"Columbus, IN",756,0.1,0.1,-0.4,17.9,263.1,5.3,59.6,-13.9,51.8,6,11.3,12.5,6.5,-127.7,189.8,135.5,14.9,32.2,56.8,34.8,500,100,20875,0.03623
18060,"Columbus, MS",53,0.5,1,-1.5,12.1,27.5,-3.2,-124.9,10.6,21.9,10.8,6.8,-10.5,0,-74.1,-12.3,186.2,58.5,-57.1,6.6,-6,250,100,15603,0.00338
18100,"Columbus, NE",175,0,-1,-0.5,17.3,-15.7,-5.6,-25.1,-0.4,0.1,-2.2,-0.7,-2.1,0.6,22.3,43.3,-3.5,62.1,74.6,8.6,3.1,100,100,9951,0.01761
18140,"Columbus, OH",39025,3,46.7,-1.1,852.3,1470.7,671.5,2750.3,579.2,410.6,265.3,810.1,880.7,353.5,3312.7,4165.6,3315.9,2888.8,14794.5,924.6,530.4,175000,150,532224,0.07332
18180,"Concord, NH",2684,0.3,4.5,2.1,78.5,206,81.6,493.8,91.3,49.3,-4.7,-36.4,60.8,22.4,94.4,-70.6,346.9,100.7,939,74.8,149.4,1000,100,38704,0.06935
18220,"Connersville, IN",214,0,-0.2,-0.2,7.9,77.4,3,5.4,-2.3,16.8,1.8,4.4,5.6,0.9,-29.6,48.1,38.6,2,2.2,18.2,13.5,100,100,7002,0.03052
18260,"Cookeville, TN",855,3.7,4.8,-0.5,12.4,307.3,-0.1,-57.1,10.3,2.1,-1.9,-1.6,22.4,2.1,26.6,-44.7,173.2,60.9,295.7,16.8,22.5,500,100,28353,0.03015
18300,"Coos Bay, OR",1158,1.3,0.2,0,26.6,57,5.1,-15.6,30.7,28.8,4.5,5.2,15.8,8.3,4,129.6,63.3,76.8,635.1,65.8,15.6,750,150,14973,0.07734
18380,"Cordele, GA",74,-1.1,-0.4,-0.2,0.4,22,-2.6,-57.6,2.1,5.3,-3,5.4,4.3,1.5,-22,-3.7,23.3,7.3,82,4.5,6.3,100,100,5766,0.01282
18420,"Corinth, MS",-9,0.4,-0.1,-1.8,5.4,46.2,-0.5,-105.2,0.5,9.1,7,3.3,-7.5,0.7,-52.1,-3.9,84.6,24.8,-28.2,-0.2,9,100,100,9299,-9.4e-4
18460,"Cornelia, GA",229,-0.3,-0.1,-0.7,1.6,107.1,-6.2,-111.6,-3,17.2,-4.9,11.4,6.8,5.7,-26.1,-3.4,54.3,28.1,131.8,9.5,11.5,250,100,11387,0.02008
18500,"Corning, NY",2642,4.4,4.7,0.9,66,173.3,38.7,223.5,108.9,-0.9,16.2,12.6,39.4,18.3,194.5,222.3,306.3,107.5,902.5,159.1,43.2,1000,100,22694,0.1164
18580,"Corpus Christi, TX",6341,0,219.7,1.8,430.1,102,76.5,270.6,94.4,101.8,-46.4,120.4,-12.3,49,44.5,283.1,1117.2,631.3,2568.2,293.7,-4.6,5000,100,110383,0.05745
18620,"Corsicana, TX",505,0,11.7,0.4,38.5,77.6,8.5,-19.5,-7,9,-5.7,11.2,-3.8,0,0.3,27.9,96.3,48.6,183.6,24.4,2.5,250,100,13510,0.03735
18660,"Cortland, NY",1566,0.6,0,0.5,36.5,79.4,21.8,117.2,47.9,5.4,7.2,8.6,28.1,8.9,79.6,110.2,168.6,82.1,619.5,118.8,24.9,750,100,11973,0.13078
18700,"Corvallis, OR",1586,0.8,0,0.1,34.4,73.5,6.1,-8.7,19.8,27.6,5,5.7,38.1,0,25.3,369.4,94.2,156,599.6,125.9,13.2,750,100,20155,0.07869
18740,"Coshocton, OH",618,0.4,10.7,0.2,23.7,108.9,7.4,9.8,10.5,2.2,3,6.8,9.4,3.6,26.9,64.1,45.5,27.8,238.3,11.5,7.7,250,100,9567,0.06465
18780,"Craig, CO",188,0,10,-0,11.2,-1.7,0.3,-7.3,11,0.4,-0.5,4.5,-1.5,0.4,-6.5,-16.6,22.9,30.1,94.6,20.5,15.8,100,100,3758,0.04991
18820,"Crawfordsville, IN",265,0,-0.1,0,11.8,101.5,4.1,-9.3,-22.5,6.9,2.4,4.1,2.9,1.1,-46.5,96.5,59.2,8,7.7,22.2,15.2,250,100,10292,0.02578
18860,"Crescent City, CA",564,-0.3,0.6,0.3,11,13.6,4.4,42.6,2.6,19,-0.7,3,4.7,0.6,4.7,46.8,54.3,58.2,240.8,25.7,31.8,250,100,6002,0.09391
18880,"Crestview-Fort Walton Beach-Destin, FL",4562,-0.6,8.3,-2.1,179.8,48.2,15.6,345.9,83.4,81.2,-29.7,106.9,64.5,8.1,198.3,197.3,147.9,244.6,2811.8,215.9,-163.7,5000,200,68910,0.0662
18900,"Crossville, TN",459,1.3,1.7,-0.9,4.5,129.8,1.3,-17,9.2,-2.2,-1.7,-5.3,11.9,1,5.6,-13.4,91.5,47.6,171,7.2,15.4,250,100,13982,0.0328
18980,"Cullman, AL",433,-2.1,-0.4,-2,13,64.5,-11.2,-186,-8.7,23.1,-3.6,2,12.2,20.7,-38.4,96.6,191.1,48.4,194.9,4,14.5,250,100,21274,0.02034
19000,"Cullowhee, NC",642,-0.2,-0.3,-0.1,17.6,36.9,0.8,-4.7,6.4,6.8,-1.9,4.9,7.1,1.6,-23.1,34.9,66.1,142,329.5,4.5,13.7,500,100,8941,0.07186
19060,"Cumberland, MD-WV",1355,0.1,1.8,0.6,15,87,20,6.6,52.8,23.8,-5.2,26.8,26.7,20.5,68,54.3,285.3,57.9,535.4,48.7,28.9,750,100,24064,0.0563
19100,"Dallas-Fort Worth-Arlington, TX",92854,5.6,973.2,18.8,4277.8,4319.2,1876.5,5948.2,1424.1,2229.7,-1046.4,1894,-214.6,1567.1,3496.6,4490.7,12812.1,10876.6,32569.5,5341.7,-6.4,175000,100,1720028,0.05398
19140,"Dalton, GA",1152,-1.6,-0.3,-1,4,811.8,-4.3,-268.9,15.7,7.5,-17.5,38,43.5,23.4,-135.7,-3.4,141.5,66.4,368.9,32.7,30.9,1000,100,42263,0.02725
19180,"Danville, IL",1120,0,0.9,-0.1,36.1,91.4,10,-12.5,28.6,14.5,-0.4,18.3,21.2,9.8,77.3,97.3,153.3,63.6,424,47,39.7,500,100,20712,0.05407
19220,"Danville, KY",486,0.1,1,-0.2,-8.3,91.8,20.2,-26.4,12.3,17.8,17.8,-3.1,51.7,44.2,32.6,2,96.8,-1.6,102.1,-2.5,38.2,250,100,13237,0.03675
19260,"Danville, VA",1507,1.2,0.1,-0.3,-33.6,243,15.4,-48.4,28,0.9,11,31.8,7.3,10.2,191.2,31.8,394.1,140,432.8,30.1,20,500,100,29775,0.0506
19300,"Daphne-Fairhope-Foley, AL",1981,-4.3,8.7,-9.3,30.8,51,-28.6,-84.6,-7.8,33.7,-7.9,23.1,15.1,43.4,-97,265.1,443.9,262.7,973.8,37.5,31.3,1000,100,49324,0.04015
19340,"Davenport-Moline-Rock Island, IA-IL",6160,0.7,0.6,-2.2,399.1,187.4,45.1,130.4,56.1,83.8,23,71.5,122,74.5,379.1,432.5,826.9,364.6,2465.3,407.4,92.1,5000,100,105082,0.05862
19380,"Dayton, OH",14787,0,5.8,2.1,349.3,1230.9,231.8,616.6,273.3,198.7,81.4,280.2,331.1,108.9,955.6,1704.7,1254.1,947.5,5822.1,290.4,102.9,10000,100,207896,0.07113
19420,"Dayton, TN",294,0.4,0.4,-0.3,3.2,190.9,-0.2,-44.7,10.3,0.4,-0.7,-1.4,6.2,0.7,2.9,-14.2,37.9,16.3,79.3,-1.2,7.9,250,100,8091,0.03633
19460,"Decatur, AL",974,0,0,-3.2,22.3,102.1,-16.4,-136.8,-48.8,19.9,-6,2.4,12.9,50.7,-71.9,182.7,316.5,104.3,425,4,14.8,500,100,37870,0.02573
19500,"Decatur, IL",1786,0,1.6,-0.3,75.7,77.4,10.6,8.4,71.9,75.4,1.3,25.4,36.1,7.7,92.2,121.3,326.5,122.5,628.4,82.9,21.6,750,100,27044,0.06606
19540,"Decatur, IN",305,0,-0,-0,9.4,124.3,1.8,-1.1,4.7,17,2.9,6.6,4.3,1,-37.9,74.6,54,1.6,4.4,24.4,12.9,250,100,9427,0.03235
19580,"Defiance, OH",693,0.2,0.6,0.3,19.2,156.9,10.5,6.2,10.8,-0.4,4.8,9.6,9.1,3.2,29.5,82.5,66.8,28.4,238.7,2,14.7,250,100,10882,0.06372
19620,"Del Rio, TX",546,0.1,15.3,0.3,30.1,50.9,6.1,12,7.1,2.7,-5.7,6.9,-3,3.8,1.4,21.6,151.2,28.4,214.9,17.7,-16.1,250,100,12767,0.04275
19660,"Deltona-Daytona Beach-Ormond Beach, FL",9117,-0.1,2.2,-1,416.2,150.1,52.6,50.9,231.5,155.3,-69.9,161.1,158.9,21.7,535.9,571.2,213.2,934.7,4786,633.5,113.1,5000,100,168055,0.05425
19700,"Deming, NM",366,0.8,8.9,-0.4,32.5,21,2.2,-23.9,15,2.1,10.4,6.2,5.7,0.7,-2.1,14.2,62.7,14.4,190.7,6.3,-0.9,250,100,6616,0.05539
19740,"Denver-Aurora-Lakewood, CO",28235,3.5,203.8,-2.3,1366.6,-205.3,271,937.7,2106.7,695.9,-162.9,957.8,-278.6,135.3,-599.4,-1909.3,4334.7,3843.9,12088.7,3205.2,1241.6,175000,100,691681,0.04082
19760,"DeRidder, LA",474,6,8.5,0.1,58,11.4,3,-30.9,11.3,8.1,-2.3,-4.3,16.2,0,10,32.5,112.7,28.1,200.7,3.1,1.6,250,100,8287,0.05717
19780,"Des Moines-West Des Moines, IA",8527,0,3.8,-1,860.6,50.7,-10.8,-181.3,-5.7,148.1,173.9,46.3,182.8,40.6,471.1,550.8,1268.9,985.3,3331.1,585.6,26.4,5000,150,160698,0.05306
19820,"Detroit-Warren-Dearborn, MI",117120,2.9,25.1,7.7,941.4,8328,1264.2,8073.2,1877.2,1465.8,234,1507.6,1913,298.4,11474.4,13141.5,10618.4,8336,41085.2,5308.3,1217.7,175000,150,1011028,0.11584
19860,"Dickinson, ND",558,0,105.2,0.1,47.2,20,0.3,6.7,21.4,8.9,2.9,4.5,12.8,-0.4,13.9,8.4,50.5,37.1,205,23.7,-10.4,250,100,7291,0.07652
19940,"Dixon, IL",510,0,1,-0.3,18.8,55.6,-0.2,-2.5,7.7,5.4,-0.3,6.8,12.3,4.5,22.3,54.4,81.8,27.3,186.7,16.2,12.1,250,100,9292,0.05485
19980,"Dodge City, KS",82,0,5.8,-0.3,18.4,-97.9,-7.3,-23,-6.7,3.5,7.1,3.5,5.5,0.4,-9.3,-49.9,41.9,9,151.7,11.3,18.6,250,100,10202,0.00807
20020,"Dothan, AL",905,-2.5,2.8,-4.1,17.6,80.9,-21,-228,-66.1,26.1,-6.4,1.9,12.3,38.9,-65.8,168.9,429.9,100.7,442.5,16,-40.2,500,100,37866,0.02389
20060,"Douglas, GA",183,-3.6,-0.3,-0.5,1.8,79.3,-2.3,-94.8,10.9,17.1,-5.7,7.7,6.7,4.4,-18.7,-6.2,35.3,20.2,115,10.9,5.8,250,100,11111,0.01648
20100,"Dover, DE",3884,0,2.5,0.3,150.1,181.8,39.7,173.6,279.1,24,17.2,54.4,151.6,18.7,169,350.4,704.1,651.9,831.3,158.8,-74.8,1000,100,44137,0.08799
20140,"Dublin, GA",187,-0.5,3.2,-0.6,1.9,65.2,-7,-165.8,-3.6,20.3,-9.8,20.2,8.2,14.8,-62.7,-0.8,75.7,32.2,163.5,10.5,22.6,250,100,15402,0.01217
20180,"DuBois, PA",1636,2.9,16,3.2,50,144.1,27.3,131.1,103.3,25,5.1,2.9,35.9,11.7,1.2,161.3,192.2,28.8,538.1,138.4,17.1,750,100,20777,0.07872
20220,"Dubuque, IA",1486,0.8,2.6,-0.2,129.2,52.6,-7.3,-31,-20.1,16.9,34.6,3.6,17.9,10.9,52.5,117.9,204.8,207.3,585.3,100,7.8,750,100,31122,0.04775
20260,"Duluth, MN-WI",5939,9.1,12.9,-1.3,85.3,161.9,2.9,-289.2,195.4,102.6,6.7,51.4,65.3,17.6,-4.4,682.9,737.2,911.4,2529.2,501.5,160.1,5000,100,76258,0.07787
20300,"Dumas, TX",164,0.1,14.9,0.1,19.1,-9.5,0.9,0.1,-0.4,1.6,-2.2,3.9,-0.9,0,-3.5,13.2,28.6,9.6,78.5,9.9,0.3,100,100,5845,0.02812
20340,"Duncan, OK",372,0,80.5,-0.1,34.8,52.8,-2.7,-61.5,22.3,-2.1,-8.4,4.1,17.9,0,4.2,133,41.5,59.8,-17.3,6.1,7.2,250,100,10638,0.03497
20380,"Dunn, NC",1576,-0.1,-0,-0.7,65.4,192.7,0.5,-120.8,14.2,30.8,-4.4,21.4,17.5,6.6,-37.2,145,250.6,130.7,860.4,26.8,-23,1000,100,29395,0.05363
20420,"Durango, CO",779,0.2,15.3,0,33.1,-1.4,0.8,13.9,47.6,23.4,-2.6,16.1,-4.1,1.5,-11,-43.6,111,104.4,364.9,48.5,61.4,500,100,14124,0.05518
20460,"Durant, OK",476,0.3,12.7,-0.7,29.5,90.2,4.8,-73.9,14.8,-2.3,-3.7,7.2,21.4,0,14.6,150.3,26.1,161.5,-7.5,6.5,24.5,250,100,11130,0.0428
20500,"Durham-Chapel Hill, NC",8514,-1,-0.5,-1.7,173.3,484.9,34.9,225,109.8,179.5,-36.3,136.3,87.6,23.3,-110.9,1038.4,1070,742.4,4079.3,202,77.2,5000,100,129413,0.06579
20540,"Dyersburg, TN",234,0.1,0,-0.2,3.6,101.3,2.5,-55.7,-0.6,7.4,-0.8,-0.7,7.8,0.6,17.6,-16.5,55.4,24.1,81.2,1.4,5.7,250,100,9471,0.02473
20580,"Eagle Pass, TX",891,0.1,54.3,0.5,31.7,27.8,6.7,13.4,11.6,1.9,-5.3,9.1,-3.1,5.6,1.5,43.9,248.6,224,221.6,14.8,-17.6,250,100,16860,0.05285
20660,"Easton, MD",647,0,0,0.1,6.8,20.2,5.9,26.9,32.9,12.2,-3,10.9,12.8,10.6,23.2,10.1,128.3,73.5,230.7,33.5,11.5,250,100,9655,0.06703
20700,"East Stroudsburg, PA",4039,0,1.3,0.7,78,118.4,32.5,413.7,68.9,62.5,4.4,-15.5,62.3,0,108.7,322.9,234.3,190,2135,201.7,19.2,5000,150,37787,0.10688
20740,"Eau Claire, WI",3333,1,10.1,-0.3,47.8,170.8,14.1,-100.4,23,48.7,14.2,3.3,22.6,40.6,359.8,551.1,552.6,259,1089.9,162.4,62.7,2000,100,45581,0.07312
