cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax
31930,"Marietta, OH",2276,2,28.8,1.4000000000000001,203.1,125.4,39.3,355.1,37.4,5.6,16.4,19,23.900000000000002,1.9000000000000001,108.60000000000001,66.2,390.4,38.300000000000004,668.3,136.6,7.1,750,100
29020,"Kokomo, IN",3097,5.2,2,0,209.5,266.3,53.3,456,39.5,6.7,12.4,31.9,39,1.1,208.8,93.9,398.7,47,1007.2,207.9,11.1,2000,100
14420,"Borger, TX",710,3.7,18.3,0.30000000000000004,86.2,18.1,11.9,120.2,8,1.2,3.7,5.3999999999999995,5.2,0.1,20.9,29.2,66.5,22.700000000000003,237.9,48.1,2.2,250,100
19620,"Del Rio, TX",1766,4.7,8.6,0.8,134.6,111,32.5,291.1,41.9,3.6,10,16,13.2,0.4,76,51,338.4,24.6,523.5,77.1,7,750,100
34020,"Morgan City, LA",1906,3.4,28.7,1.1,187.6,99.3,37.8,302.2,30.7,4,10.200000000000001,28.9,15.9,0.6000000000000001,112.3,49.7,212.20000000000002,208.3,479,84,9.3,500,100
25900,"Hilo, HI",5060,40.3,0.8,0.9,344.4,90.1,66.6,779.7,104.3,10.2,13,64.3,30.3,2.6,374.9,32.3,516.4,209.5,2033.8,332.6,11.8,5000,150
31860,"Mankato-North Mankato, MN",3865,14.3,4.5,0,235.6,359,64.4,599.1,67.9,11.3,12.7,42.6,31.1,1.7000000000000002,168.8,135.2,610.1,126.7,1083.3,290.6,8.3,2000,150
17340,"Clearlake, CA",1875,24.7,4.6000000000000005,0.9,136.1,52.5,22.400000000000002,258.6,17.2,2.6,4,20.5,16.4,1.3,54.3,49.3,405.8,208.3,481.8,103.2,8.6,500,100
14740,"Bremerton-Silverdale, WA",7602,15.5,2.7,0.4,620.7,175.4,94.5,1153.9,95.5,21.7,23.4,101.7,96,5.7,361.4,244.5,1002.3,608.8,2375.8,583,12.1,5000,100
20980,"El Dorado, AR",1435,4.1,13.6,1,170.3,104.4,24.3,221.1,22.9,3.6,7.4,10.9,10.5,2.2,90.6,31,242,28.2,355.4,85.5,6.1,500,100
18220,"Connersville, IN",934,2.1,1.2,0.2,62.6,122.2,18.4,130.9,18.7,3.4,3.8,7.5,10.6,0.4,53.4,24.400000000000002,153.4,17.6,236.7,60.4,4.7,250,100
28380,"Kennett, MO",1045,7.2,0.2,0.7000000000000001,67.5,77.6,23.5,162.8,20.3,2.2,6.4,15.3,8.5,0.5,31.6,25.1,300.5,16.8,231.6,39.1,7.6,500,100
29700,"Laredo, TX",9308,8.3,98.1,2.1,632.1,85,182.8,1404.7,660.7,15.5,54.8,92.4,90.3,0.2,660.4,375.5,1599.1,245.9,2695.8,370.7,29,5000,150
29540,"Lancaster, PA",20174,59.2,7.3,0.6000000000000001,1550,1429.4,574.9,3066.4,524.6,53.1,68.7,136.4,227.6,19.8,1208.4,424.6,3003.5,897.6,5370.1,1511.7,30.6,169724.3,150
14820,"Brevard, NC",1150,1.4000000000000001,0.7,0,138.7,57.1,17.7,175.6,12.6,2,4,14,12.8,0.5,60.2,35.4,146.4,46.5,340.3,77.9,6.1000000000000005,500,100
12680,"Bardstown, KY",1743,1.3,0.5,0,179.3,178.9,47.1,256.6,39.8,4.3,10.5,16.2,16,0.9,110.4,39.7,196.9,44.2,483.8,109.6,5.9,500,150
36500,"Olympia-Tumwater, WA",7997,49.9,4.6000000000000005,0.1,676.7,201.4,130.7,1225,126.1,21.8,23.9,105.2,90.6,4.2,467.7,311.5,941.6,525.4,2400.7,630.7,58.9,5000,100
38380,"Plainview, TX",1298,19.8,10.5,0.4,110.1,52.6,30.6,211.9,48.9,2.1,7,14,9.1,0.4,45.4,47.9,165.3,22.6,402.5,90.2,6.1000000000000005,500,100
12260,"Augusta-Richmond County, GA-SC",19701,38,13.6,2.2,1593.9,938.5,300,2842.9,305,50,72.7,159.9,272,8.8,1718.5,616.5,2547.1,694.7,6259.7,1159.4,103.3,169724.3,200
17460,"Cleveland-Elyria, OH",76429,57.1,32.1,2.9000000000000004,3740.3,4641.6,1811.4,10509.6,1211.2,216.7,420.2,952.3,956.8,103.3,5434.9,2040.2,11972.5,3417.2000000000003,23378.2,5345.3,175.8,169724.3,150
16860,"Chattanooga, TN-GA",19479,11.5,7.6000000000000005,2.4,1316.9,1487.4,366.4,2758.8,508.3,58.6,106,188.2,224.8,15.5,1485.7,428.7,2396.6,604.7,6171.8,1262.7,70.6,169724.3,150
18880,"Crestview-Fort Walton Beach-Destin, FL",11415,7.5,10.3,3.3000000000000003,1309.7,157.2,98.8,1768.5,99.7,16,48.1,232.9,146.5,4,582.2,189.8,886.6,394.2,4811.6,602.5,46.8,5000,600
17780,"College Station-Bryan, TX",8731,20.5,60,1.4000000000000001,841.6,400,149.1,1090.1,86.4,21.4,26.2,116.9,114.6,3.1,414.8,732.2,871.2,274.8,3047.8,429.9,31.9,5000,150
11820,"Astoria, OR",2159,7.9,0.6000000000000001,0.2,151.3,62.6,21.3,294.4,27.6,4,4.8,32.4,16.8,1,72.8,38.8,204.9,84.5,972,156.6,3.9000000000000004,1000,250
14260,"Boise City, ID",26371,125.7,19.8,3.9000000000000004,3045.9,1150.8,596.1,3652.8,437.9,78.6,147.3,288.6,404.3,23.5,2261.6,752,3415.3,1026.6,7237.2,1591.9,104.2,169724.3,250
41700,"San Antonio-New Braunfels, TX",90115,79.4,290.1,22.1,7229.6,2408.5,1600.1,11954.1,1407.9,250.5,593.5,1169.3,1266.4,59.300000000000004,6481.9,2410.1,11643.4,3431.5,32142.8,5499.8,152.8,169724.3,200
36740,"Orlando-Kissimmee-Sanford, FL",115595,180.7,23.900000000000002,5.4,9387,1935.8,1721.8,15018.4,1681.1,249.5,430.1,1690.6,1501.7,96,9514,1859,9543,14152.7,40124.5,6194.4,271.6,169724.3,600
46220,"Tuscaloosa, AL",8354,12.1,26.9,0.8,666.9,507.2,99.5,1196.9,142.3,14.4,34.4,109.9,102.7,4,584.1,301.5,1084.7,241.3,2769.7,425,29.6,5000,150
36540,"Omaha-Council Bluffs, NE-IA",37389,37.2,6.5,0.4,3193.5,1763.3,655.1,5617.1,724.2,147.1,304.2,430.3,514.1,57.2,2580.3,1066,5177.6,1595.7,11272.2,2158.4,78.2,169724.3,100
17980,"Columbus, GA-AL",10144,8.8,7.5,0.6000000000000001,754.4,585.2,169.3,1380.4,160.6,26.1,106,131.8,122.7,10.3,866.8,268.4,1302.1,242.9,3379.4,556.1,61.9,5000,100
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",226903,520,48.2,0.8,18856.1,5156,5966.9,34235.4,4228.6,548.9,980.1,4144.1,3678.7,119.30000000000001,19557.8,4475.1,24980.1,9545.8,71462.8,17772,570.9,169724.3,600
19100,"Dallas-Fort Worth-Arlington, TX",250520,156.9,633.5,27.8,19154.1,9787.7,6258.4,37387.3,6573,605,1526.1,3496.6,3645.3,185.4,21384.2,6749.4,26627.6,9037.1,81699,15171.8,349.5,169724.3,250
24740,"Greenville, MS",1842,13.7,2.4,0.9,83.3,64.9,29.3,310.6,42.6,5.1000000000000005,7.3999999999999995,17.7,14.4,1.5,110.5,58.4,289.4,74.4,583.2,118,13.3,750,100
46300,"Twin Falls, ID",4166,106.7,2.3,0.8,344.4,352.9,94.5,630.6,95.2,10,16.3,33.7,39.6,2,309.7,136.7,522.8,86.3,1138.1,227.8,15.5,2000,200
42200,"Santa Maria-Santa Barbara, CA",14796,370.9,12.6,2,1071.9,514.7,235.9,1653.8,151.6,46.3,31.6,187.9,172.6,8.1,770.5,399.5,1758,671.9,5611.6,1094.3,26.7,169724.3,150
43180,"Shelbyville, TN",1722,2.9,0.6000000000000001,0.7000000000000001,174.7,212.8,25.3,260.8,39.1,4.8,7.9,15.4,18.2,1.9,167.2,39.199999999999996,162.3,26.5,472.6,81.2,8.7,500,100
19340,"Davenport-Moline-Rock Island, IA-IL",15102,13.1,4.4,0.5,1081.3,944,298,2382,274.7,37.6,74.3,114.3,160.7,15,1013.8,423.6,1937,445.7,4595.2,1233.4,47.1,5000,100
46520,"Urban Honolulu, HI",34555,56.5,3.5,2.5,2161.2,695.5,607.6,4539,788.2,124.1,103.9,455.8,360.9,35.2,2848.5,325.8,3463,1448.2,13178.9,3340.4,16.5,169724.3,250
24060,"Glenwood Springs, CO",3986,6.5,19.8,0.8,401.1,43.2,34,422.7,46.3,5.9,7.8,91.7,32,1.3,142.4,99.6,290.3,518.3,1599.3,208.9,13.3,2000,200
31340,"Lynchburg, VA",9663,13.6,8.1,2,988.2,589.7,165.4,1482.8,131.7,20.9,44.5,98.4,129.2,9.8,591.8,292.1,1360,252.9,2684,763.5,34.2,5000,150
26860,"Indiana, PA",2749,6.8,47.4,0.5,203.8,147.2,88,454.2,66.4,6.9,16.4,19.2,33.4,3.3000000000000003,99,70.1,454.8,69.3,726.3,225.4,9.3,750,100
32220,"Marshall, TX",2306,2.9,34.7,0.9,224.6,183.8,40.6,318.3,34.6,4.3,14.6,20.7,26.5,0.8,136.2,73.3,316.9,43.1,685.2,137.2,7.9,750,100
17860,"Columbia, MO",6324,5.4,4.5,3.2,434.1,158.3,119.3,930,82,25.8,41.2,74.3,76,8.3,358.9,245.2,956,243.4,2144.2,380.7,31.2,5000,200
14720,"Breckenridge, CO",1633,1.1,1.2,0,107.9,15.3,8.3,152.6,12.6,1.9,2.3,38.800000000000004,9.6,0.6000000000000001,46.199999999999996,17.6,63.900000000000006,189.9,883,74.2,4.9,1000,600
18260,"Cookeville, TN",3899,6.4,10,0.6000000000000001,305,371.2,86.6,603.6,85.7,8.9,16.4,28.3,31.8,1.2000000000000002,246.5,113.7,533.7,55.6,1152.2,213.7,23.7,2000,150
49340,"Worcester, MA-CT",32722,35.4,12.5,1.9000000000000001,2091.6,1484.9,540.2,4894.2,643,81.5,116.2,206,343.7,30.3,1652.8,992.4,5993.3,1456,9365.1,2682.5,89.6,169724.3,100
31420,"Macon-Bibb County, GA",8146,11.6,11.3,0.2,525.5,387.4,138.3,1326.5,177.3,21.8,70.5,78.5,90.7,9.700000000000001,587.8,251.1,1226.2,174.8,2603.7,404.2,48.6,5000,100
22180,"Fayetteville, NC",11900,18.8,2.4,0.5,758.2,681.1,154,1883.8,194.9,24.3,34.3,128,134.1,8.700000000000001,850.7,347.5,1651.4,277.2,4082.5,613.8,55.7,5000,150
16700,"Charleston-North Charleston, SC",29072,11.200000000000001,5.7,6.4,2345.2,645.5,415.3,4182.9,559.7,101.2,100.7,410.8,394,12.200000000000001,2470.6,680,2857,1238,10874,1637.7,119.1,169724.3,600
38180,"Pierre, SD",948,4.9,1.3,0,111.5,11.7,20.3,171.3,19.4,3.2,7.6000000000000005,8.6,13.299999999999999,0.30000000000000004,16.6,22,104.6,35.3,319.3,62.2,13.7,500,100
34300,"Mountain Home, ID",844,12.700000000000001,1,0.4,76.5,57.1,14.6,135.4,17.2,1.3,5,7.9,9.5,0.4,52.4,23.9,95.7,20.8,252.8,53.5,5.7,500,100
18460,"Cornelia, GA",1533,6,0.4,0.2,134.79999999999998,220,38.2,232,16.8,5.2,5.9,12.4,14,1.1,84.1,49.2,162.7,28.900000000000002,446.5,68,8.9,500,100
35980,"Norwich-New London, CT",10220,14.4,3.2,0,446.3,266,103.9,1469.5,127.6,22.5,21.4,60.1,83,5.1000000000000005,346.5,274.9,1309.6,1736.3,3158.1,747.4,15.8,5000,150
30980,"Longview, TX",7414,13.4,127.4,2.6,728.5,441.4,162,1071.7,114,15.9,42.1,74.5,87.5,3,482.90000000000003,240.3,1118.6,149.6,2146.4,366.1,21.7,5000,100
41420,"Salem, OR",14688,215.8,11,0.30000000000000004,1421.6,990.9,236.9,2021.8,215.6,28.1,51.2,171.5,156.1,13.700000000000001,892.1,358.3,2007.5,463.2,3986.9,1396.6,49.2,5000,150
15860,"Cañon City, CO",1637,2.2,4.2,0.7000000000000001,163.9,39.300000000000004,22,263.2,20.3,3.4,5.4,22.7,18,0.2,64.7,43.8,258.6,116.5,480.8,88.89999999999999,16.6,500,100
45340,"Taos, NM",1184,0.9,3.7,0.9,114,13.5,7.5,154.1,5.300000000000001,2.6,4,15.4,10.299999999999999,0.1,25.099999999999998,25.8,158.1,133.5,450.3,51.6,7.6,500,150
33300,"Milledgeville, GA",1700,2.5,5.4,0,118.2,98.4,22.9,260.7,33.6,3.4,9.4,14.1,14.9,1,117.4,65.8,267.9,33.3,531.8,78.8,18.8,750,100
46540,"Utica-Rome, NY",10453,11.5,6.4,0.4,472.8,683.1,177.1,1483.4,220.9,29.4,66.2,76.1,108.1,6.4,341.4,380.3,2065.2,290.6,3177.8,790.2,58.1,5000,150
20900,"El Campo, TX",1799,25.599999999999998,38.7,0.5,219.4,83.4,40.4,300.6,24.9,3.4,8.3,19,16.7,0.5,78.5,59.1,228.8,36.3,502.6,106.3,4.9,750,100
14580,"Bozeman, MT",5196,15.5,8.299999999999999,0.30000000000000004,677.9,189.29999999999998,76.9,695.2,58.2,8.7,18,74.39999999999999,73.3,1.7000000000000002,158.4,167.1,447.40000000000003,351.8,1782.5,381.3,10.6,2000,250
22500,"Florence, SC",7570,11.4,2.6,0.5,564.3,401.7,146.5,1162.6,152.4,15.1,58,65.3,72.1,6.6000000000000005,556.3,154,1180.4,184.9,2427.6,363.4,45.6,5000,150
41500,"Salinas, CA",13043,531,3.2,0.30000000000000004,814.6,409,230,1601.1,140,20.900000000000002,25.8,128.5,138.6,6.9,678.6,336.8,1457.5,495.2,5053.4,943.4,28,169724.3,200
35900,"North Wilkesboro, NC",2341,4.7,2.1,0.1,187.6,340,63.4,350.4,54.6,5,6.2,19.9,22.8,4.2,128.6,69.3,288.1,62.7,603.9,115.3,12.1,750,100
27620,"Jefferson City, MO",5536,9.5,9.9,2,486.6,308.9,116.6,925.8,90.8,20.3,37.9,47.5,57.3,6.8,312.5,139.7,772.4,203.7,1543.7,322.8,118.6,2000,100
10540,"Albany, OR",4508,40.2,3,0,402.9,261.4,84.5,645.9,103.4,8.7,15.700000000000001,54.5,44.1,4.1000000000000005,225.9,146.3,679.6,120.3,1177.6,474.5,12.2,2000,100
46380,"Ukiah, CA",3003,38.6,3.5,0.6000000000000001,194.3,141.8,50.7,415.3,28.9,4.8,7.1,44.3,25.2,1.5,87.6,86.8,517.1,175.4,1003.4,163.4,12.7,2000,150
12420,"Austin-Round Rock, TX",69980,49.6,161.4,14.700000000000001,5567,1626,1159.6,9860.6,874.9,238.7,317.8,1017.4,1240.6,36.9,4841.3,2339.4,7197.9,2606.3,25554.1,5059.7,196.1,169724.3,250
45180,"Talladega-Sylacauga, AL",3344,4.2,4.3,1.3,265.5,367,63,526.6,68.2,6.1,17,28.3,28.4,2.1,280.4,96.1,404.4,94.60000000000001,901.8,168.6,14.6,1000,100
27740,"Johnson City, TN",7246,3.3000000000000003,4.4,0.8,546.5,424.7,119.1,1173.7,92.6,21.9,46.8,59,58.2,7.4,477.6,229.8,995.3000000000001,146.5,2399,407.5,31.3,5000,100
37620,"Parkersburg-Vienna, WV",3512,0.6000000000000001,29.9,2.7,293.4,116.8,54.9,635.5,62.4,9.8,21.7,29.6,33,2.8000000000000003,193,70.4,577.6,95.2,1024.8,242.4,14.2,2000,100
24580,"Green Bay, WI",12988,45.2,6.5,1,898.6,1287.9,303.7,1848.7,265.4,26.3,98.3,110.8,121.6,20.1,692,289,1719.4,558.4,3696.9,948,44.3,5000,200
39300,"Providence-Warwick, RI-MA",62859,40.9,16.2,3.4000000000000004,3964.8,3229.2,1104.2,8892.4,1026.4,140.3,254.5,558,694.8,62.6,3730.5,1368.7,10249.1,2849.3,19219,5305.1,137.7,169724.3,150
34420,"Mount Pleasant, TX",1183,6.5,4.6,0.30000000000000004,66.2,279.6,23.6,157.8,24.4,1.3,7.1,6.7,7.6,0.30000000000000004,54.3,34.2,163.6,13.3,283.7,45.1,3,500,100
49020,"Winchester, VA-WV",5041,9.1,6.8,0.7000000000000001,522.9,308,72.8,787.4,105.5,13.5,26.2,38.5,65,5.5,283.3,165.6,634.6,156.3,1466,358.1,12.7,2000,150
24330,"Grand Rapids, MN",1676,3.6,4.7,0.1,119.9,53.9,18.4,274.4,20.2,3.3000000000000003,7.3,12,10.5,0.4,95.5,56.2,327.8,83.8,455.4,119,9.2,500,100
40140,"Riverside-San Bernardino-Ontario, CA",152284,732.1,45.300000000000004,8.1,14354.6,6308.6,4015.7,19416.2,4900.5,360.7,427.2,1624.1,1564.5,100.60000000000001,12030.7,3793.9,19136.3,6933.2,47129.3,9104.9,282.3,169724.3,200
15780,"Camden, AR",942,3,9.5,0.6000000000000001,101.9,127.6,12.5,144.2,18.4,1.4,5.2,13.9,6.5,0.8,54,26.700000000000003,158.3,13.1,202.7,36.8,5.1000000000000005,250,100
27140,"Jackson, MS",20930,30.2,33.2,4.3,1517.7,895.4,386.1,3315.3,436.5,59.2,118.2,242.6,218.3,18.1,1720,618.7,3295.3,512.7,6442.9,903.6,156.1,169724.3,150
35300,"New Haven-Milford, CT",28676,20.400000000000002,7.5,0.5,1460.9,1309.6,504.6,4376.8,492.8,69.1,84.4,277.7,294.9,17.6,1748.9,1045.5,4892.8,1266.4,7833.2,2919.9,44.4,169724.3,100
47460,"Walla Walla, WA",1892,38.800000000000004,1.1,0.1,119.1,107.3,28.5,281.7,19.2,4.9,8.3,20.5,13.7,0.1,70.6,85.3,297.5,99.3,564.1999999999999,124.3,6.6,750,100
21660,"Eugene, OR",13948,60,13.5,0.4,1010,687.8,280.3,2034.4,179,35.3,41.4,191.6,155.1,19.6,882,426.2,1868.2,573.5,4129.8,1335,19.2,5000,100
25500,"Harrisonburg, VA",5479,35.2,4.3,0.5,596,501.7,105.8,718.4,156.1,14.5,14.9,54.5,57.4,3.4000000000000004,218.2,241.2,544.5,151.5,1732.2,316.2,14.3,2000,150
28060,"Kalispell, MT",4292,8.9,14.6,0.2,447.8,129.8,55.1,600.5,47.8,7.6,22.1,55.8,65.2,1,151.9,84.5,518.4,270.90000000000003,1472.9,327.2,7.9,2000,150
21260,"Ellensburg, WA",1427,22.3,0.4,0.6000000000000001,135.8,38.6,29.1,202.3,13.6,4.6,3.7,13.8,11.7,0.30000000000000004,43.5,58.2,157.9,83.9,527,74.7,4.5,750,150
29260,"La Grande, OR",950,10.200000000000001,0.9,0,95.2,62.7,14.5,154.9,16.7,2.9,3.9,8.9,7.9,0.4,26.2,34.300000000000004,129.4,25,257.1,94,4.1,500,100
14180,"Blytheville, AR",1418,10.1,0.7,0.6000000000000001,101.9,173.3,32,221.1,28.5,2.1,5.3,18.5,7.3,1.3,142.8,35.5,193.7,29,349,56.199999999999996,9.200000000000001,500,100
30880,"Logan, WV",849,0.30000000000000004,17.9,0.7000000000000001,43.6,22.9,15.2,154.8,14,1.9,3.3,7.1,8.8,0.2,37.9,16.9,155.5,17.8,232.1,91.8,6.8,250,100
11980,"Athens, TX",2440,7.3,11.6,1.9000000000000001,263.6,190.9,43.5,358.5,41.2,5.3,11.4,30.6,29.3,0.6000000000000001,113.3,85.39999999999999,327.8,74.4,698.1,138,8.4,750,100
41220,"St. Marys, GA",1625,1.3,0.2,0,104.6,29.2,26.9,262.4,35.3,4.3,7.6,20.9,16.6,0.6000000000000001,97,40.9,145.5,31.2,689.6,100.2,9.9,750,200
47580,"Warner Robins, GA",6243,16,2.5,0.1,344,387.5,97.3,983.5,98.7,11.6,43.6,48.5,77.2,3.6,344.1,195.1,895.3,133.4,2260.1,270,31.5,5000,250
44060,"Spokane-Spokane Valley, WA",19397,83.1,10.9,1.1,1510.7,821.1,423.5,2990.5,294.8,57.7,109.8,266,235.5,12.4,1083.2,548.4,2976.5,997.8000000000001,5706.1,1218.6,47.1,169724.3,150
36020,"Oak Harbor, WA",2515,9.3,2.3,0.30000000000000004,251.79999999999998,104.5,35.7,387.2,29,5.7,7.2,36.7,28,1.9000000000000001,93.3,78.4,299.1,170.3,768.3,201.4,5.8,1000,100
40700,"Roseburg, OR",3686,27.5,8.2,0.6000000000000001,263,192.3,52.6,544.4,55.8,7,13.4,41.4,37.4,2.8000000000000003,252.9,80.9,473,93.3,1144.6,377.6,15,2000,150
41620,"Salt Lake City, UT",45923,28.1,42.6,2.5,4759,2423,1002.1,6569.8,1121.6,220,391.3,585.5,912,53.4,3748.3,1698,4927.5,2164.9,12432.6,2689.2,141.9,169724.3,250
21220,"Elko, NV",1816,8.7,39.4,0.1,162.5,20.8,19.3,242.5,22.9,3.2,4.8,19.5,14.1,0.2,64,52.7,124.8,91.2,833,83.7,8,1000,250
39660,"Rapid City, SD",6389,5.8,11.8,0.30000000000000004,732.9,182.7,127.8,1006.2,56.9,15.5,44.7,79,65.1,2.1,200.9,164.7,805.3,259.6,2157.7,431,38.2,5000,150
49620,"York-Hanover, PA",16596,19.3,7.6000000000000005,0.5,1269.3,1262.6,304.4,2417.4,503.2,36.5,62.6,121.5,184,20.7,1152.1,371.3,2317.6,573,4374.6,1551.6,40.1,5000,150
25760,"Helena-West Helena, AR",629,6.1,0.7,0.30000000000000004,49.6,39,12.8,103.9,15.8,0.9,2.5,7.2,3.4,0.6000000000000001,34.1,22.6,116.4,7.7,179.7,20,4.8,250,100
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",42657,38.300000000000004,6,0.4,2370.5,1851.6,788,5758.3,799.9,88.2,280.6,482.1,585.3,62.2,2527.3,1266.6,6067.4,2159.7,13205.7,4167.7,145,169724.3,100
24620,"Greeneville, TN",2363,1.6,2.8,1.2000000000000002,157.3,301.7,37.2,391.2,55.4,4.8,12.8,16.8,16.2,1.7000000000000002,167,60.2,351.8,53.4,599.7,116.8,11.4,750,100
44940,"Sumter, SC",3677,8.7,0.4,0,300.7,298.6,47.5,532.2,57.2,7,20.6,31.6,29.7,1.8,328,99,516.3,70.3,1053.1,244.2,28.5,2000,100
30940,"London, KY",3780,1.7,16.5,2.3000000000000003,173.4,280,63.1,610.6,73.4,22.7,16,27.9,58.2,1.2000000000000002,451.8,130.4,553.6,60.5,1064.1,156.4,18.3,2000,100
15980,"Cape Coral-Fort Myers, FL",27464,81.4,13.9,1.1,3949.3,428.1,408.2,4086.1,284.1,53.3,85.3,452,377.9,15.4,1789.6,430.3,2857.8,1718.9,8578.8,1772.2,73.5,169724.3,200
44460,"Steamboat Springs, CO",1465,2.2,5.8,0,123.6,14.1,15,144,17.2,2.2,2.4000000000000004,42.9,16,0.2,36.9,27.7,88.8,291.90000000000003,516.9,112.9,3.8,750,200
27700,"Jesup, GA",983,4.3,0.4,0,119.2,48,18.5,156.9,23.2,2.4,4.6,8.7,8.2,0.8,49.5,28.599999999999998,131.8,16.1,296.4,57.6,7.4,500,100
44920,"Summit Park, UT",2189,1.7000000000000002,4.7,0,182.1,43.9,16.8,239.1,31,6,4.8,52.1,21.9,1.2000000000000002,81.3,49.4,121.5,438.40000000000003,796.9,89.7,4.7,1000,150
20380,"Dunn, NC",4224,7.5,0.7,0,455.5,255.20000000000002,69.9,707.8,55.5,7.3,11.8,42.4,53.3,3.2,274.2,134.8,492.7,127.2,1285.9,219.2,20.9,2000,100
43740,"Somerset, PA",2836,5.1,15.7,0.7,242.5,162.2,69.2,421.3,81.2,4.8,16.3,21.9,34.9,1.2000000000000002,104.89999999999999,59.9,485.6,68.2,812.5,217.3,11.3,1000,100
37740,"Payson, AZ",1724,2,6.8,0.30000000000000004,176.4,27.4,17.8,261.7,19.7,4.5,5.7,24.3,17.1,0.6000000000000001,86.8,45.9,214.1,157.5,566.6,73.6,16.4,750,100
46660,"Valdosta, GA",5002,26.900000000000002,6.4,0,332.4,303.3,86,747.6,128.1,36.2,18.6,62.3,45.6,2,310.7,167.9,671.6,166.3,1608.5,254.2,27.3,2000,150
22300,"Findlay, OH",2922,2.4,1.8,0.1,127.9,366.8,56.3,391.9,86.5,8.9,14.8,22.8,24.7,2.2,168.6,74.9,365.4,58.1,908.2,234.7,4.5,1000,100
11100,"Amarillo, TX",9914,29,45.5,4.1000000000000005,866.6,572.7,201.3,1619,125.3,21.4,67.8,127.6,98,3.9000000000000004,426.1,312.2,1117.1,278.6,3304.9,658.3,31.9,5000,150
30620,"Lima, OH",3989,4.4,0.9,0,227.5,331.4,93.3,523.1,60.5,11.5,15.700000000000001,29.1,36.4,1.8,299.9,99.2,670.5,96.7,1149.6,325.8,9.5,2000,100
29860,"Laurel, MS",2855,9,34.8,1.4000000000000001,290.3,418.9,46.7,408.1,44.800000000000004,5.7,13.1,26.3,26.3,1.9000000000000001,119.8,95.9,482.5,45.2,661.2,105.89999999999999,17,750,100
10460,"Alamogordo, NM",2105,5.6,14.4,1.4000000000000001,230.9,27.599999999999998,18.7,334.8,21.9,6.1,9.3,21,17.1,0.30000000000000004,104.7,62.7,300.7,48.1,773.1,92.6,11.1,1000,150
29340,"Lake Charles, LA",8000,5.3,17.5,1.8,1060.3,123,117.5,1109.2,109.2,19.7,29.4,75.4,89.6,5.8,393.4,184.4,1050.4,309.40000000000003,2940.1,324.6,34.1,5000,150
25220,"Hammond, LA",4448,3.8000000000000003,11.7,0.5,481.09999999999997,174.8,97.5,730,59,10.4,16.9,42,46,2.8000000000000003,172.9,162.1,682.1,136.5,1363.8,235.8,18.2,2000,150
14540,"Bowling Green, KY",6207,5.6000000000000005,4.7,1.3,402.8,599.1,153.8,878.7,94.4,13.7,28.6,64.6,66,8,438,183.4,705,185.5,2014.7,336.3,22.2,5000,150
14300,"Bonham, TX",1138,3,5.9,0.4,116.8,84.5,24.3,196.29999999999998,15.700000000000001,2,6.1,11.9,12.6,0.2,56.9,39.7,152.8,31,307.7,66,4.8,500,100
40660,"Rome, GA",3573,3.1,1.3,0,215.2,430,79.8,503,58.3,9.9,11.7,32.3,34.5,1.8,280.4,64.6,450.3,72.2,1109.2,197.2,17.4,2000,150
40180,"Riverton, WY",1347,4.2,24.2,0.1,141.3,22.5,21.1,193.8,18,4.2,5.2,13.3,12.5,0,21.1,64.9,194,35.9,478.8,79,12.4,500,100
29200,"Lafayette-West Lafayette, IN",7167,13.9,3,0,418.3,585.4,117.9,979.3,114.2,17.1,26.6,94.8,75.2,2.8000000000000003,547.2,364.2,876.2,155.1,2304.5,449.6,20,5000,150
26540,"Huntington, IN",1478,4.5,1.2000000000000002,0,99.8,197.5,34.199999999999996,198.2,26.7,6.6000000000000005,8.1,11.1,13.6,0.9,92.7,44.6,202.9,31.8,387.3,109.5,6,500,100
18060,"Columbus, MS",2225,3.1,2,0.8,184.1,147.7,32.6,369.7,50.3,5.4,9.4,26,13.8,0.6000000000000001,151.8,63.9,296.4,52.5,706.6,96.7,9.9,750,100
20180,"DuBois, PA",2854,3.5,19.9,1.4000000000000001,203.9,204.9,47.9,461.8,99.5,5.8,13.4,26.8,31.6,2.8000000000000003,102.1,64.3,545.1,45,670.6,295.2,9.5,750,100
33660,"Mobile, AL",15405,23.3,11.2,4.5,1492.7,495.2,328.8,2422.2,278.7,30.2,71.2,201.2,193.6,7.800000000000001,1237.6,372.4,1931.4,358.3,4948.1,940,55.2,5000,150
18700,"Corvallis, OR",2883,20.7,1.5,0,183.1,98.8,37.9,408.7,35.3,7.4,9.1,34.4,34.4,3.3000000000000003,146.4,125.3,410.09999999999997,110.7,908,303.2,5.4,1000,100
46140,"Tulsa, OK",35940,17.900000000000002,231.6,11,3159.3,1724.3,784.6,5206,560.7,93.8,207.7,465.9,453.2,25.6,2878.4,1007.6,4603.2,1775.6000000000001,10685.4,1909.1,121.6,169724.3,150
36580,"Oneonta, NY",1908,3.5,2.1,0.1,93.1,88.7,32,292.1,29.3,5.5,11.7,21.6,18.4,0.9,49,86.4,358.3,115,532.2,153.1,14.8,750,100
