cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
15420,"Burley, ID",-148,-0.8,-3,-2.9,-17.7,-87.9,-23.8,-105.9,-17.2,24.4,-17.8,-8.6,-5.1,-0.9,-6.6,18.4,56.4,-5.8,3,33.1,20.5,100,100,13231,-0.0112
15460,"Burlington, IA-IL",671,-0,-0.2,-0.2,33.8,-33.6,5.8,-89.9,6.5,17.1,9.8,-1,13.9,2.6,-3.7,10,148.7,127.1,363.5,44.3,16.4,500,100,14309,0.04689
15500,"Burlington, NC",2566,-0.5,-0.5,-0.3,43.7,430.9,30.7,54.2,-58.5,21.1,-12.1,6.9,-15.6,0,-135,314.7,330.9,161.5,1280.6,44.2,69.1,2000,100,44655,0.05746
15540,"Burlington-South Burlington, VT",6265,0.2,0.2,1,465.2,88.8,78.2,270.5,-83.5,65.7,31.4,28.7,-3.5,-4.4,-269.3,548.7,647.1,140.2,3952.5,251.1,56.6,5000,150,57834,0.10833
15580,"Butte-Silver Bow, MT",432,-0.1,2.1,-0,3.6,21,5.1,55.9,-7.9,15.9,4.9,-10,14.3,6.5,-10.6,-12.2,38.9,35.5,241.7,27.1,0.4,250,100,10589,0.04079
15620,"Cadillac, MI",1542,1,4.7,0,16.5,158.8,12.9,43.8,11.7,15.1,3.8,8.1,9.1,1.8,112.7,169.1,126.5,95,672.4,48.4,30.3,750,100,11547,0.13352
15660,"Calhoun, GA",74,-0.2,-0.2,-0.4,4.5,126.8,-9.1,-148.6,-14,4.5,-6.1,7.8,13.3,4.5,-102.8,-38.7,55.8,21.1,122.8,17.9,15,250,100,14318,0.00516
15680,"California-Lexington Park, MD",1209,0,0.2,0.2,-23,17.1,16.1,19.4,77.8,21.3,-1.7,15.5,-11.5,14.4,42.8,3.7,193.1,82.4,628.3,85.8,26.9,750,100,20704,0.05837
15700,"Cambridge, MD",577,-0,0.1,0.1,-7.8,32.7,7.1,40.5,18.3,18.7,-2.4,7,-0,8.3,15.5,4.8,86.4,44.1,255,24.7,23.8,500,100,9904,0.05823
15740,"Cambridge, OH",736,0.1,12.2,0.2,23.8,61.2,7.7,-7.1,11.1,4,1.4,8.7,10.9,1.8,19.5,95.9,92,23.5,334.7,16.8,17.6,500,100,10173,0.07233
15780,"Camden, AR",154,1.3,11.3,-2.2,-8,74.9,-3.6,-94.6,-7.9,-0.4,2.8,9.9,-0.2,-3.3,-24,-10.1,104.3,1.3,77.1,11.1,14.7,250,100,7239,0.02132
15820,"Campbellsville, KY",346,0.2,0.8,0.3,-5.3,37.9,2.4,-13,8.1,5.4,11.8,-3.9,9,10.9,41.3,44.5,51,-10.7,128.8,4.5,22.3,250,100,6464,0.05358
15860,"Cañon City, CO",745,0.2,2.9,-0.4,21.1,-3.9,-1.8,-41.9,4.2,0,-2.4,15.7,-0.6,-2.8,-23.7,-9.7,104.7,159.5,414.3,35,75,500,100,11447,0.06512
15900,"Canton, IL",676,0,-0,0.4,3.6,22.6,15.7,-6.7,10.8,7.4,5.3,5.4,8,5.1,-6.7,68.9,115.5,51.5,321.1,23.1,25,500,100,8986,0.07522
15940,"Canton-Massillon, OH",8413,0.4,24.8,1.3,213,619.2,168.8,67.3,128,119,10.2,121.7,203.3,34.1,314,1249.7,910.7,465.4,3381.2,262.7,117.9,5000,100,112483,0.07479
15980,"Cape Coral-Fort Myers, FL",10031,-0.7,-1.8,2.9,429.5,81.2,169.8,697.3,293.9,152.8,-94.9,205.9,24.3,33.1,739.8,176.1,559.6,1168.3,4580.2,609.2,204.9,5000,100,171496,0.05849
16020,"Cape Girardeau, MO-IL",1216,-0.2,-2.4,0.2,-29.8,69.8,12.9,-70.7,22.6,15.4,17.6,24.1,32.7,29.2,-16.4,134.1,145.6,160,631.7,9.3,30.3,750,100,28064,0.04333
16060,"Carbondale-Marion, IL",2590,0.1,4.6,0.7,9.9,110.3,28.5,40.5,76,57.8,9.2,39.5,32.4,21.6,-17.8,287.2,330.8,166.5,1253.9,77.9,60.3,2000,100,29967,0.08642
16100,"Carlsbad-Artesia, NM",1502,0,327.3,0.5,57.4,13.7,10.4,-30.4,35,13.8,50.2,25,10.1,2.1,9.8,-2.1,144.6,38.7,750,40,5.3,750,100,13270,0.11315
16140,"Carroll, IA",243,-0,-0,-0.1,21.5,-24,-4.9,-48.5,3.9,2.3,10,-1.1,4.4,0,-4,2,85.4,32.7,132.1,22.2,9.3,250,100,6600,0.03686
16180,"Carson City, NV",938,0,-4.2,-0,47.8,29.3,6.4,-38.3,7.8,22.3,-4.9,-6.2,-2.5,20.8,112.7,114,21.3,49.2,427.7,73,61.6,500,100,14839,0.0632
16220,"Casper, WY",617,1.5,160.3,-0.7,-41.2,15.5,-4,-289.1,49.7,67.4,24.6,35.1,8.7,2,133,33.4,-44.3,-195.6,559.4,84.2,17.3,750,100,20882,0.02956
16260,"Cedar City, UT",107,0.2,-0.1,-0.8,-62.2,-58.7,-6.5,-135.9,21.3,10,-36.7,7.1,-19,0,4.4,14.2,-21.2,171.5,227.4,-19.3,10.7,250,100,13977,0.00762
16300,"Cedar Rapids, IA",3437,-0,0.3,-1.2,213.3,-103.1,4.6,-327.4,31.3,124.3,58.6,6.6,56.8,13.2,-22.9,82,617.1,501,1842.5,294.8,45.3,2000,100,71598,0.048
16340,"Cedartown, GA",126,-0.6,-0.3,-0.5,4.7,101.1,-3.7,-116.1,-2.2,4.9,-5.2,4.9,9.9,4.9,-83.8,-8.3,38.4,21.8,115.4,22.3,18.3,250,100,10953,0.01148
16380,"Celina, OH",836,0.2,0,0.1,26.5,155.1,18.7,-9.6,27.2,8.2,3,10.2,15.1,1.3,19.9,111.6,92.1,36.2,284.2,21,14.7,500,100,12623,0.0662
16420,"Central City, KY",389,0.5,5.1,0.1,-7.2,39.5,5.6,-14.5,1.5,16.4,12.8,-1.6,18.3,12,19.9,31.4,55.7,-8.9,155.7,9.7,36.7,250,100,7232,0.05376
16460,"Centralia, IL",834,0.1,2,0.4,3.8,48.1,9.3,-6.5,16.3,11.7,2.5,9.8,9,5.5,0.6,46.1,151.2,64,413.4,23.4,22.9,500,100,10895,0.07651
16500,"Centralia, WA",1566,4.1,2,-0.5,8.8,114.4,4.2,-110.6,11.5,21.1,2.9,-14.8,-25.1,5.8,-82.8,194.5,123.8,285.7,869.5,97,54.4,1000,100,19720,0.0794
16540,"Chambersburg-Waynesboro, PA",3759,0.7,1.9,2,59.8,213.4,59.7,416.5,-87.9,52.1,19.6,-6.6,50.2,16,196.5,372.2,395.6,179.6,1447.8,331.2,38,2000,100,39581,0.09496
16580,"Champaign-Urbana, IL",5365,0,2.2,0.3,16.4,133.1,51,145.9,16.4,147.2,12.8,71.6,60.6,18.4,52.5,703.2,583.6,477.8,2601.2,153.8,117.3,5000,150,54336,0.09874
16620,"Charleston, WV",3707,2.9,29.4,10.3,-9.8,-2.6,100.7,285.9,137.4,31.5,40.6,132.7,22.7,1.5,548.1,273,402.8,-18.5,1447.2,5.5,265.9,2000,100,55172,0.06719
16660,"Charleston-Mattoon, IL",1269,0,2.7,0.2,6.1,77.4,18.3,-10.6,25.5,15.3,7.3,19.4,17.2,28,9.3,143.7,194,68.5,587.3,33.1,26.6,750,100,16250,0.0781
16700,"Charleston-North Charleston, SC",7688,-1,-1.8,-4.7,-386.3,26.7,120,71.7,-241.8,222.8,-33.4,-59.4,279.3,-8.6,-578.1,558.7,1187.2,718.7,5982.4,-308.7,144.2,10000,200,190826,0.04029
16740,"Charlotte-Concord-Gastonia, NC-SC",32091,-11.2,-6.9,-9,293.9,2878.1,328.9,4.6,-878.5,789.5,-248.5,250,84.4,135.5,-2541.1,2456.3,4316.7,4104.3,19053.8,510.3,579.9,200000,150,631038,0.05085
16820,"Charlottesville, VA",3355,0.3,-0.4,0.3,-142.7,100.4,23.3,67.9,1.6,42.2,10.1,58.4,-11,18.1,255.5,112.6,683.4,518.9,1405,132.7,78.2,2000,100,54603,0.06144
16860,"Chattanooga, TN-GA",4020,-0.8,-0.9,-3.4,55.2,835.7,30.5,-584.4,40.2,128.1,-38,0.1,126.1,12,-402.4,113,752,514.3,2131.3,133.6,177.6,5000,100,136713,0.0294
16940,"Cheyenne, WY",640,1.9,36.2,-0.9,-49,14,-2.9,-394.5,12.5,106,38.1,18,12.4,2.2,216,105.8,-42.4,-161.8,598.7,93.2,36.6,750,100,25567,0.02504
16980,"Chicago-Naperville-Elgin, IL-IN-WI",205004,0.7,21.6,16.1,434.5,6406.2,3220.7,7010.3,7201.5,4030.6,202.1,2157.5,4179.3,1212.1,949.2,14092.8,21323.2,27109.6,93901.8,9276.2,2258.5,200000,550,2303614,0.08899
17020,"Chico, CA",5322,-0.8,2.2,3.4,11.2,155.4,79.3,466.1,33.5,94,-6.2,3.8,-10.8,16.2,36.8,633.3,493.4,441.1,2194.1,577.2,99.1,5000,100,51723,0.1029
17060,"Chillicothe, OH",1165,0.2,0,0.6,33.4,82.6,16.1,-32.8,18.3,16.6,1.3,11.9,22.6,4.9,49.5,168.7,121,47.2,549.2,16,38,750,100,16888,0.06901
17140,"Cincinnati, OH-KY-IN",40902,0.9,6.5,6.1,639.2,1816.8,851.7,-85.3,194.7,645.8,314.8,447.3,1309.9,728.7,2089.9,5243,3870.4,2787.9,18018.9,1303.7,711,200000,150,567545,0.07207
17200,"Claremont-Lebanon, NH-VT",6079,3.9,2.4,3.6,257.5,325,89.4,592.9,55.6,38.2,9.4,-26.4,24.6,5.7,-1.9,495.6,569.4,333.8,2858.6,197.7,243.7,5000,150,55748,0.10904
17220,"Clarksburg, WV",1366,0.2,47.9,8.9,-7.1,-10.7,54.2,126.4,58.8,28.4,12.6,33.4,8.4,5,95.1,120.7,173,-6.2,547.8,3.2,65.8,750,100,21852,0.06251
17260,"Clarksdale, MS",117,0.4,0.1,-1.6,0.8,9.4,1.5,-62.9,-3.1,4.5,5.2,0.3,-7.8,0.3,-0.4,27.5,112.5,18.6,-2.8,2.9,11.6,250,100,7139,0.01641
17300,"Clarksville, TN-KY",2346,0.6,3.5,-0.4,4.6,285.6,30.6,-150.1,43.3,80.4,28.2,-32.8,44.1,31.6,21.3,162.5,418.6,37.8,1236.2,59.2,41.1,2000,100,58331,0.04022
17340,"Clearlake, CA",1331,-0.3,4,3,2.7,37.6,13.4,102.3,-4.7,12,-0.5,0.4,-0.3,0,-1.4,109.5,127.9,270.4,520.6,92.7,42.1,750,100,13242,0.10054
17380,"Cleveland, MS",119,0,0.4,-0.2,1.1,-11.7,-1.7,-64,2,6.4,6.8,3.5,-7.4,2.2,-12.6,38.9,113.6,23.5,-1.6,0,19.2,250,100,8252,0.01437
17420,"Cleveland, TN",1096,0,-0.1,-0.2,13,304.6,15.9,-60.1,-50.9,15.9,-3.1,-11.5,11.6,-2.3,-91.1,77.5,232.4,91.6,475.7,23.9,52.7,500,100,31371,0.03493
17460,"Cleveland-Elyria, OH",42183,0.8,16.7,9.7,776.8,2474.9,826.2,267.6,779.8,367.5,71.2,822.2,1011.4,186.8,2115.2,5778.2,3890.7,3422.8,17385.1,1246.9,732.2,200000,100,540531,0.07804
17500,"Clewiston, FL",449,0,0.8,0.3,24.3,13.7,8.4,3.9,21.9,9.8,-3.5,6.9,-0.9,0,30.3,1.8,48,44,198.5,17.2,24,250,100,10002,0.04493
17540,"Clinton, IA",587,0,2.2,-0.1,38.1,-38.2,0.8,-132.1,24.2,36.2,10.7,2.1,11.6,1.6,-1.2,-3.7,149.4,79.3,349.9,41.3,14.9,500,100,14399,0.04076
17580,"Clovis, NM",1058,0,11.4,0.7,37.4,-0.7,7,-46.3,33.9,10.7,36,12.6,8.8,8.3,13,19,175.9,39.9,649.3,35.9,5.3,750,150,13016,0.08131
17660,"Coeur d'Alene, ID",-248,-8.8,-13.8,-5.6,-94.4,-58.2,-33.2,-410.3,9.4,108.4,-120.2,-54.4,-12.9,-0.1,0.9,52,236,-26.7,13.5,122.3,48.2,250,100,41042,-0.00604
17700,"Coffeyville, KS",397,-0.1,3,-0.3,0.1,106,-1.6,-31.9,-1.1,4.1,9.8,9,4.2,1.1,-12.4,-37.4,128.4,21.8,146.1,18.3,30.1,250,100,8847,0.04488
17740,"Coldwater, MI",1531,0.2,-0.3,0,12.8,198.8,24.9,38,18.7,16.3,6,13.1,8.3,1.4,93.8,159.8,129.2,84.7,655.3,47.5,22.8,750,100,11282,0.13574
17780,"College Station-Bryan, TX",3564,0.1,84.9,1,135.9,91,54.1,398.2,-9.2,89.7,-28,31.2,-122.7,25.2,9.1,784.1,418.6,289.9,1144.8,113.5,52.4,2000,100,64250,0.05547
17820,"Colorado Springs, CO",10469,0.2,11.5,-2.1,279.9,-25.2,26.6,-315.5,33.2,166.5,-110.7,237.5,39,-50.6,-573.7,-78.3,1255.6,1673.2,7040.1,771.7,89.8,10000,150,166796,0.06276
17860,"Columbia, MO",2642,0,-2,-0.3,-44.6,44.8,13.2,102.9,40.2,42.5,14.4,52.1,39,60,11.1,457.4,169.6,237.4,1329.7,25.4,48.6,2000,150,45362,0.05823
17900,"Columbia, SC",6367,-5,-3.5,-6.5,-364.3,-58.1,95.2,-18.6,-596.2,161.5,-103,-3.8,250.3,-5.1,-632.5,752.9,1432.6,536.5,4982.7,-374.2,325.6,5000,150,209034,0.03046
17980,"Columbus, GA-AL",702,-2.3,-1.5,-2.9,-22.9,173.1,-12.5,-605.1,-92.4,114.7,-139.8,56.5,89.2,77.4,-538.5,-77.4,409.4,191.9,963.7,125.3,-4.3,1000,100,73597,0.00953
18020,"Columbus, IN",757,0,-0.2,-0.2,-5.8,261.8,7.6,-6,-7.8,60.6,-0.4,8.4,14.4,-1.4,-169.4,169.8,163.1,39,146.2,39.6,37.2,500,100,20875,0.03625
18060,"Columbus, MS",284,0.6,0.9,-1.5,3.3,24.8,-2.1,-118.7,17.4,30.2,9.4,2.2,-17.5,0,-35.9,84.5,206.9,71,-12.2,3.7,17.1,250,100,15603,0.01821
18100,"Columbus, NE",239,0,-0.4,-0.3,6.1,-25.2,-0.2,-21.9,1.1,3.3,-4.1,-1.5,-8.1,-0.4,24.5,13.5,4.8,66.1,151.9,18,12.1,250,100,9951,0.02406
18140,"Columbus, OH",40945,0.8,27.4,5.6,750.1,1241.3,685.7,1519.4,118,485.8,73.4,696.5,972.1,235.6,2530,5916.9,3616.4,2818,17351.8,1185.2,715.2,200000,200,532224,0.07693
18180,"Concord, NH",3885,0.2,3.8,2.1,34.4,215.6,98,585.6,46.7,44.7,-16,-41.4,43,10.6,96.9,317.9,391.9,281.4,1294.2,186,289.2,2000,100,38704,0.10037
18220,"Connersville, IN",243,0,-0.3,-0.1,-2.6,77.3,3.5,-10.7,-0.5,21.9,0.9,4,6.1,-0.2,-40.2,53.2,58.7,6.2,36.5,15.2,14.5,100,100,7002,0.03477
18260,"Cookeville, TN",957,0.6,0.9,-0.2,14,226.6,12.4,-58.4,4.7,9,5.4,-5.3,6.6,-0.6,-65.2,68.1,210.4,49.8,397.8,15.5,65.1,500,100,28353,0.03376
18300,"Coos Bay, OR",1569,-0.5,-0.5,0,13.5,46.3,7.2,-4.5,19.5,24.8,7.7,6.4,6.5,8.7,-39.5,157.8,51.1,106.4,1053.1,67.8,36.8,2000,200,14973,0.10477
18380,"Cordele, GA",22,-1.6,-0.7,-0.2,1.2,17.1,-2.7,-66.3,-3.9,4.3,-3.1,2.4,4.6,1.6,-31.8,-25.8,25.3,5.8,78.7,6,11.4,100,100,5766,0.00388
18420,"Corinth, MS",93,0.5,-0.1,-1.4,1.5,44.9,2.5,-97.6,0.5,12.3,9.7,1.2,-11,0.8,-25.8,20.1,103.5,26.8,-13,0.7,16.5,250,100,9299,0.00995
18460,"Cornelia, GA",128,-0.4,-0.2,-0.8,4.4,79.3,-10.7,-128,-13.3,13.8,-4.4,5.5,7.7,6.2,-53.6,-23.8,55.1,26.3,131.5,15.1,17.9,250,100,11387,0.0112
18500,"Corning, NY",2844,1.6,1.1,1,46.5,161.7,43,246.1,101.4,-0.8,27,11.3,40.3,15.6,190.8,253.2,337.2,114.9,1037.6,176,38.3,2000,100,22694,0.12531
18580,"Corpus Christi, TX",5590,0,186,4.1,310.7,92.5,109.2,358,43.1,72,-67.2,73.8,-128,41.7,-58.4,97.6,1108.1,566.8,2463.5,255.8,60.3,5000,100,110383,0.05064
18620,"Corsicana, TX",445,0,9.8,0.5,27.8,56.3,12.5,1.6,-9.4,9.8,-9.1,7.6,-15.4,0,-15.8,5.3,114.6,40.6,174.4,24.4,9.7,250,100,13510,0.03294
18660,"Cortland, NY",1719,0.2,0,0.5,25.7,67.4,24.1,125.9,39.6,2.2,10.6,7.7,28.9,7.6,85.9,161.8,174.9,89.9,710.8,132.9,22.6,750,100,11973,0.14359
18700,"Corvallis, OR",2185,-0.3,0,0.1,17.4,63.6,10.3,-17.5,-0,26,7.8,8.7,17.8,0,-32.3,543,78.3,199,1090.9,143.7,28.3,2000,150,20155,0.1084
18740,"Coshocton, OH",660,0.1,5.5,0.2,20.8,90.9,7.1,-6.5,8.9,4,1.3,6.3,10.8,2.4,21.9,82.6,73.1,30.4,271,15.7,13.2,500,100,9567,0.06898
18780,"Craig, CO",295,0,7,-0.1,9.4,-1.4,-0.5,-18,4.1,0.5,-0.6,4.9,0,-1.1,-8.2,-4.4,24.8,62.7,178.6,20.6,16.7,250,100,3758,0.07855
18820,"Crawfordsville, IN",286,0,-0.7,-0,-3.8,101,5.5,-39.2,-28.1,15.7,0.8,3.5,1.5,-0.2,-60.2,102.6,69.7,18.1,61.6,19.5,19.2,250,100,10292,0.02784
18860,"Crescent City, CA",633,-0.3,0.5,0.5,1.1,12.8,4.3,57.2,2.2,15.4,-0.9,0.3,-0.3,0.6,4.7,54.2,41.8,49.5,310.6,28,50.9,500,100,6002,0.10546
18880,"Crestview-Fort Walton Beach-Destin, FL",4846,-0.9,6.2,3.7,142.5,23.7,49.1,500,106.3,78.9,-44.8,101.8,10.2,11.6,329.6,78.4,225.7,271.3,2708.3,186.9,57.9,5000,200,68910,0.07033
18900,"Crossville, TN",479,0.2,-0.1,-0.3,5.1,104.2,4,-29,3.9,4.4,-0.2,-7,3.5,-0.3,-39.9,7.8,122.4,41.2,213,7.1,38.5,250,100,13982,0.03423
18980,"Cullman, AL",158,-2.8,-0.7,-1.6,-68.6,18.1,-9.1,-155.1,-22.8,22.2,-3.5,7.2,14.8,19.2,-125.8,59.5,185.4,37.2,159.6,-1.9,27.2,250,100,21274,0.00745
19000,"Cullowhee, NC",654,-0.2,-0.5,-0.1,9.8,29.5,-1.6,3.9,-2.3,3.2,-1.7,1.4,-1.3,1,-29.8,50.8,67,149.1,337.5,9.6,28.5,500,100,8941,0.07312
19060,"Cumberland, MD-WV",1425,-0,1,1.3,-11.2,61.7,28.1,60,27,37.5,0.8,22.5,2.2,17.1,58.6,71.8,229.1,44.5,664.9,57.2,50.8,750,100,24064,0.05921
19100,"Dallas-Fort Worth-Arlington, TX",74124,4.5,814.2,33.4,3090.2,3461,2449.3,7426.7,-1397.1,1654.4,-2027.8,1198.3,-2690.9,1333.8,-460.9,1788.3,11891.2,9649.3,30796.5,4539.5,569.9,200000,100,1720028,0.04309
19140,"Dalton, GA",526,-2.4,-0.7,-0.9,11.4,530.8,-1.5,-351.7,-53,7,-20.1,20.1,44.7,25.2,-238.6,-93.7,135.3,65.6,355,45.1,48.4,750,100,42263,0.01244
19180,"Danville, IL",1558,0,0.2,0.6,5.6,96.9,29.4,-0.7,42,22.3,8.9,17.7,19.6,9.6,-4,100.8,198.2,107.1,786.1,60.4,57.2,1000,100,20712,0.0752
19220,"Danville, KY",762,0.1,0.5,-0,-12.4,66.2,18,-44.5,7.7,21.4,19.7,-9.4,52.2,43.8,57,107.5,96.3,-33.6,308.3,9.7,53.8,500,100,13237,0.05758
19260,"Danville, VA",1401,0.5,-0.1,0.1,-74.5,165.7,25.6,-13.7,9.6,5.7,9.8,30.5,-3.1,8.3,164.7,-42.3,409.5,115.4,499.2,45.4,44.2,500,100,29775,0.04704
19300,"Daphne-Fairhope-Foley, AL",1274,-5.6,6.4,-6.6,-162.1,48.3,-18.1,-47.8,-37.5,30.4,-18.2,50.2,10.4,40.2,-308.1,174.4,423.5,197.1,798.5,37.3,61.1,1000,100,49324,0.02582
19340,"Davenport-Moline-Rock Island, IA-IL",7569,0.2,-0.1,-0.3,156.9,110.2,98.1,-32.3,107.3,120.1,50.1,59.3,115.6,69.7,26,404.3,1024,658.3,3975.8,466.4,159,5000,100,105082,0.07203
19380,"Dayton, OH",16054,0,1.6,2.8,307.4,1132.1,255.2,219.9,240.3,218.6,-4.7,246.2,359.5,72.6,731.2,2432.2,1473.3,899.4,6852.1,391,223.1,10000,100,207896,0.07722
19420,"Dayton, TN",291,0.1,-0,-0.1,3.6,140.4,1.4,-45.2,10,2.9,1.3,-1.9,1.2,-0.2,-16.3,8.1,46.2,13.4,107,-0.1,19.3,250,100,8091,0.03595
19460,"Decatur, AL",428,0,0,-2.2,-117.5,49.7,3.1,-105.7,-79.1,26.3,-7,11.4,5.3,47,-297.9,120.7,328.7,72.3,339.1,1.4,32.8,500,100,37870,0.01131
19500,"Decatur, IL",2439,0,1.1,0.4,11.7,80.5,27.3,9.7,74.6,65.7,12.3,22.4,30.2,7.5,-1.8,147.4,367.9,244.7,1178.2,111.6,47.4,2000,100,27044,0.09018
19540,"Decatur, IN",348,0,-0.1,-0,-3,125,3,-19.5,6.8,27,2.1,5.3,3.9,-0.2,-48.5,73.7,74.6,7.8,50.7,22.7,17.2,250,100,9427,0.03697
19580,"Defiance, OH",752,0.1,0.3,0.3,16.9,139.2,13.2,-11.9,11.2,4.3,5.2,8.6,10.6,2.2,21.4,110.7,82.1,23.9,280.2,13.9,19.8,500,100,10882,0.06911
19620,"Del Rio, TX",484,0,13.3,0.5,21.7,38.4,11.1,27.8,-1.9,2.3,-8.7,4.8,-12.4,3.3,-9.3,-5.7,143,27.1,206.3,16.8,5.4,250,100,12767,0.03789
19660,"Deltona-Daytona Beach-Ormond Beach, FL",9716,-0.2,1.1,2.6,329.8,27.3,163.2,433.5,328.8,186.1,-99,158.3,26.7,31.2,935.5,287.1,561.6,920.3,4644.9,548.7,228.2,5000,100,168055,0.05781
19700,"Deming, NM",525,0.8,8.6,0.3,23.6,19.8,4.2,-1.6,15,2.7,13.8,9.2,3.5,0.4,2.9,7.8,72.4,22.6,299.9,10.7,8,500,100,6616,0.07929
19740,"Denver-Aurora-Lakewood, CO",44892,1.4,141.1,-8.1,1144,-198.6,86.3,-968.7,672.7,585.8,-393,993.1,139.4,-411,-2142.7,46,4635.1,7655,28288.5,3220.2,1405.9,200000,200,691681,0.0649
19760,"DeRidder, LA",311,4.4,7.2,-0.4,45.9,9.3,2.8,-76.3,13.3,11.1,2.4,0.8,0.2,0,30.6,-2.5,88.6,31.3,121.6,11.8,9.5,250,100,8287,0.03759
19780,"Des Moines-West Des Moines, IA",8798,0,-0.6,-0.9,486.6,-175.5,29.3,-789.4,56.3,186.5,153,16.1,196.7,34.2,58.6,93.8,1519.1,1586.5,4600.3,628.7,118.4,5000,150,160698,0.05475
19820,"Detroit-Warren-Dearborn, MI",154344,0.6,14.7,18.1,934.5,8214.5,1787.8,8309.1,1792.5,1401.5,29.8,1721.2,1916.7,359.2,12787.7,14809.9,12492.7,11646.5,69057.9,5430.5,1618.2,200000,250,1011028,0.15266
19860,"Dickinson, ND",706,0,86.4,0.2,32.8,30.5,5,15.3,16.1,9.4,6.3,0.4,15.5,-1,19.3,4.9,66.8,92.8,268.5,36.7,0,500,100,7291,0.09682
19940,"Dixon, IL",695,0,0.7,0.1,2.9,52.3,9.6,2.8,10.6,8.5,2.8,5.9,10,4.3,-3.8,49.7,108.2,57.5,328.6,26.3,18.1,500,100,9292,0.07479
19980,"Dodge City, KS",226,0,3,-0.2,0.1,-45.4,1.5,-26.9,-5.2,5.5,8,4.1,2.7,0.6,-7.1,-61.8,70.2,32.6,202.6,12.9,28.4,250,100,10202,0.02213
20020,"Dothan, AL",502,-3.2,0.9,-3.5,-92.6,75.8,-1.1,-183.5,-101.8,24.4,-11.9,12.4,14.1,36.1,-248.5,110.8,421,72.6,356.6,2.7,20.7,500,100,37866,0.01326
20060,"Douglas, GA",45,-5.2,-0.5,-0.8,5.2,51.2,-3.2,-118.1,-10.9,13.8,-6.3,4.3,7.9,4.7,-53.8,-34.7,36,18.4,110.4,16.5,10.7,250,100,11111,0.00409
20100,"Dover, DE",4542,0,2.3,-0.1,173.4,172.6,29.7,151.6,131.9,27.2,33.5,70.9,99.4,18,476.2,307.6,895.9,688.2,924.5,229,110.2,1000,100,44137,0.1029
20140,"Dublin, GA",58,-0.7,1.4,-0.6,5.5,44,-9.1,-189.5,-22.7,18.8,-8,13.6,10.2,15.9,-98.7,-44.7,81.1,30.6,156.6,19.2,35.6,250,100,15402,0.00379
20180,"DuBois, PA",1978,5.2,18.5,3,31.3,136.4,31.3,162.2,55.2,27.4,13.3,2.2,25.3,10.1,33.4,220.2,252.8,49.9,676.9,197.6,26.2,750,100,20777,0.09521
20220,"Dubuque, IA",1613,-0,-0.5,-0.1,73,-4.9,1.5,-148,-6.4,24.7,41.4,0.8,18.5,9.2,-7.1,12.9,276.1,353,818.9,125.1,24.6,1000,100,31122,0.05182
20260,"Duluth, MN-WI",9443,4.9,6.1,0.2,63.1,132.3,37.9,-47.1,174.6,141.7,17.6,32,56.6,9.6,75,754.3,1006.4,1462.5,4659,604.7,251.9,5000,150,76258,0.12383
20300,"Dumas, TX",131,0.1,12.7,0.2,13.8,-21.1,3.4,6.8,-2.2,1.8,-3.3,2.9,-3.7,0,-5.4,-1.6,30.8,8.3,73.5,9.8,3.9,100,100,5845,0.02235
20340,"Duncan, OK",568,0,84,0.4,26,54,6.8,-25.6,31.7,3.1,-16.4,1.3,15.9,0,11.8,173.5,96.1,59,18.7,13.8,13.7,250,100,10638,0.05339
20380,"Dunn, NC",1510,-0.2,-0.1,-0.5,36.5,159.3,2.3,-78.5,-14.7,20.5,-4.6,7.6,-7.9,4.4,-112.2,155,252.9,137.5,885.3,33.6,33.7,1000,100,29395,0.05137
20420,"Durango, CO",1219,0.1,10,-0.6,27.7,-2.7,-0.9,-28.2,26.9,19.5,-3.5,17.5,4.2,-4.6,-25,-2.5,119.9,215,735.7,45.5,64.9,750,150,14124,0.08629
20460,"Durant, OK",644,0.4,13.4,0.5,22.1,89.4,12.3,-42.7,17.2,2.4,-8.1,5.2,19.3,0,15.3,204.3,63.7,158.3,23.1,10.5,37.9,250,100,11130,0.0579
20500,"Durham-Chapel Hill, NC",8139,-1.3,-1,-1.3,96.8,386.9,34,281,-67.1,118.6,-50.9,63.6,-63.7,15.4,-463.9,1561.7,1017.9,627.2,4193.4,232.4,159.6,5000,100,129413,0.06289
20540,"Dyersburg, TN",256,0,0,-0.1,4.1,73,8.7,-53.2,-3,6.3,-0.4,-1.2,3.5,-0.2,-18.1,9.7,71.4,20.1,112.3,1.8,20.9,250,100,9471,0.02699
20580,"Eagle Pass, TX",784,0.1,47.3,0.7,22.9,21,12.2,31.1,-3.1,1.6,-8.1,6.3,-12.9,4.8,-9.8,-11.6,235.2,213.5,212.7,14.1,5.9,250,100,16860,0.04648
20660,"Easton, MD",599,-0,0,0.1,-7.6,15.4,5.9,43,12.5,19.4,-1.8,7.8,-0,9.3,18.2,4.4,79.6,54.5,285.3,33.1,19.6,500,100,9655,0.06201
20700,"East Stroudsburg, PA",4857,0,2.1,0.7,48.9,101.7,37.1,420.2,-32.2,72.4,7.7,-15.6,45.9,0,214,443.8,288.1,333.2,2590.9,269.4,29.2,5000,200,37787,0.12855
