cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
15420,"Burley, ID",1115,-0.2,-1.4,-1.2,-9,-35.9,-14.9,63.3,19.4,25.8,-2.1,-0.6,16.7,-0.2,-11.3,184,212.9,118,418.6,105.5,28,500,100,13231,0.0843
15460,"Burlington, IA-IL",1713,0,0.2,-0.3,22.2,53.8,11.3,151.9,-9.6,8,5.8,3.7,20,6.1,95,126.7,143.9,232.4,693.3,109.6,38.6,750,100,14309,0.11969
15500,"Burlington, NC",6478,0.1,-0.2,0,-10,720.9,119.4,652.4,114,35.5,4.4,32.9,67.9,0,278.5,498.9,623.1,361.7,2573,301.6,103.3,5000,200,44655,0.14506
15540,"Burlington-South Burlington, VT",13473,0.9,2.2,6.9,806.9,402.8,270.7,2309.2,70.3,67.2,69.2,28,209.4,39.1,735.7,963.5,1474.4,393.3,5014.3,510.3,98.7,10000,200,57834,0.23296
15580,"Butte-Silver Bow, MT",1561,0.3,3.7,-1.2,-3.5,50.2,5.5,195.5,0.7,13.9,-0.3,0.2,15.7,15.9,5.6,29.4,174.6,173.3,771.5,76.6,33.1,1000,150,10589,0.14741
15620,"Cadillac, MI",2874,3.7,3.9,0.1,165.5,516.4,30.1,317.2,43.6,10.9,5.9,12.9,35.7,1.2,275.4,160.8,269.7,115.5,707,169.2,28.8,750,100,11547,0.24886
15660,"Calhoun, GA",1400,0.1,0.2,-0.4,-2.5,374.7,6.6,2.2,10.9,-2.8,-0.3,19.7,29.2,5.2,100.2,43.4,142.8,46.5,537,61.7,25.6,750,100,14318,0.09778
15680,"California-Lexington Park, MD",3277,0,-0.1,0.4,34.4,45.2,18.5,264.7,139.3,28.3,9,37.4,53.1,11.1,109.1,76.5,483.6,266,1336,332.6,32.1,2000,150,20704,0.15828
15700,"Cambridge, MD",1461,-0,-0,0.3,11.6,91.5,16,174.4,54.3,20.8,5.1,16.8,15.4,6.4,45.7,21.5,196.3,140,522.8,98.7,22.9,750,150,9904,0.14747
15740,"Cambridge, OH",1616,0.1,7.7,0.4,49,158.8,17.2,168.9,34.6,6.7,2.4,13.1,22.7,3.1,76,123.1,164.4,45.6,619.2,81.9,21.2,750,100,10173,0.15885
15780,"Camden, AR",440,2.6,9.6,-0.9,-16.1,10.4,-1.8,9.5,-1.9,0.1,-0.4,5.8,3.2,0.5,33.5,33.9,135.4,-1,183.1,16.4,18.1,250,100,7239,0.06077
15820,"Campbellsville, KY",998,1.1,1.5,1.6,4.7,273,8,74.8,23.9,4.3,0.7,2.9,14.5,0.7,92.1,37.9,114.8,29.8,271.9,19.4,20.4,500,100,6464,0.15443
15860,"Cañon City, CO",1668,0.2,1.9,0.4,8.8,26.2,6.7,166.3,33.4,-5.8,-1.9,19.5,4.6,3.4,26.3,92.4,297.7,255,602.9,81.2,48.7,750,100,11447,0.14571
15900,"Canton, IL",1086,0,0,0,16.8,51.1,8.3,102.6,11.4,4.7,0.1,7.1,18.5,3.5,39.5,76.1,125.2,74.3,449.1,63.8,34.1,500,100,8986,0.1209
15940,"Canton-Massillon, OH",18809,0.5,14.4,2.7,438.8,1688.9,283.8,1774.4,320.7,163.9,29.5,187.3,329.6,59.6,1332.1,1545.9,1664.3,953,6573.8,1301.8,143.6,10000,150,112483,0.16722
15980,"Cape Coral-Fort Myers, FL",22782,0.5,1.7,-0.2,-267.8,297.4,163.6,2728.4,435.7,114.2,-38.3,524.1,491.9,33,923.9,818.7,1756.2,2607.6,10303.5,1644.5,243.5,350000,250,171496,0.13284
16020,"Cape Girardeau, MO-IL",3205,0.1,-0.4,1,41.3,305.1,16.4,372.1,64.9,21.1,17.2,26.7,45.8,40,61.5,133.8,111.5,362.4,1402.6,115,67.2,2000,150,28064,0.11422
16060,"Carbondale-Marion, IL",4261,0.2,5.2,0.3,46.3,336.3,24.4,432.4,87.2,56.4,-0,50,55.1,14.7,151.2,280.6,418,245.5,1750,225.1,82.2,2000,150,29967,0.14218
16100,"Carlsbad-Artesia, NM",1695,0,198.7,-2.7,3.3,35.4,5.1,123.5,16.9,8.9,36.3,21.6,20.7,4.3,2.8,33.5,176.4,57.6,825.8,109.7,17.3,1000,150,13270,0.12773
16140,"Carroll, IA",625,0,0.1,-0,12.1,-2,-9,67.2,-6.3,-2.2,6,0.8,7.6,0,20.3,51.9,70.5,58.5,269.8,52.5,27.6,500,150,6600,0.09477
16180,"Carson City, NV",2398,0,-0.5,0.5,-16.1,67.4,26.8,316.1,37,12.5,3.3,6.6,16.8,23.7,277,71.1,242.9,215.8,883.7,158.5,55.4,1000,150,14839,0.16162
16220,"Casper, WY",2042,0.7,81.5,-1.1,-28.9,1.6,-32.5,56.3,29.8,42.6,12.1,25.6,25.1,1.8,38.9,216.2,209.3,77.8,1144.4,114.9,25.9,2000,150,20882,0.09779
16260,"Cedar City, UT",1424,0,-1.2,-0.3,-36.9,-23.3,2.6,92.5,38.8,6.4,14.6,16.3,6.2,0,3.8,101.1,77.7,313.9,708.9,73.8,28.9,750,200,13977,0.10187
16300,"Cedar Rapids, IA",9396,0.1,1.1,-1.7,120,122.8,10.4,1135.5,21.5,87.2,45.2,29.2,110.8,36,655.1,842,822.9,918.5,3694.3,606.8,138.6,5000,200,71598,0.13123
16340,"Cedartown, GA",1231,0.1,0.1,-0.5,-2.6,273.5,3.6,1.1,18.4,-2.6,0.4,15.4,21.6,5.6,91,49.7,93.4,52.3,494.7,86.7,29.3,500,100,10953,0.11243
16380,"Celina, OH",1966,0.3,0,0.3,54.6,464.8,24.3,153.1,50.3,9.5,2.8,14.3,26.8,2.3,81.9,139.9,185,72.9,548.6,116.5,18,750,100,12623,0.15575
16420,"Central City, KY",1017,2.8,18.4,1.3,6.4,165.8,13,111.4,14.4,13.4,1,4.8,28.2,0.8,51.9,37.6,113,22.2,328.2,48.3,33.7,500,100,7232,0.14059
16460,"Centralia, IL",1423,0.4,4,0.4,17.7,161.5,4.6,114.7,23.7,8.6,-0.1,12,18.2,3.7,49.1,67.4,158,93.6,579.2,75.2,31.2,750,100,10895,0.13062000000000001
16500,"Centralia, WA",3604,9.9,2.4,-0,260.6,103.2,18.7,330.3,66.2,17.8,2.8,25.9,22.9,5.7,99.9,397.7,312,393.4,1285.3,197.3,52.1,2000,150,19720,0.18277
16540,"Chambersburg-Waynesboro, PA",7505,0.7,1.2,4.9,479.3,335.4,124.4,1085.2,379.2,30.6,14.1,4,86.5,22.2,329.7,278.5,712.5,412.3,2536.6,619.2,48.8,5000,200,39581,0.18962
16580,"Champaign-Urbana, IL",8644,0.1,1.9,-0.6,76.9,338.4,54.2,988.9,82.4,139.8,-0.8,87.1,125.1,12.5,517.3,622.8,747.9,650.9,3610.6,428.4,160.2,5000,200,54336,0.15908
16620,"Charleston, WV",6850,0.2,4.8,5.1,41.5,132.4,65.1,748,82,37.9,81.6,171.9,131.9,2.3,124.2,111.2,811,532.3,3024.8,308.1,433.9,5000,150,55172,0.12416
16660,"Charleston-Mattoon, IL",2104,0,2.3,0.1,28.4,172.9,14,186.1,28,9.7,0.1,24.2,38.6,19,163,154.9,211.9,94.5,828.4,91.3,36.3,1000,100,16250,0.12947
16700,"Charleston-North Charleston, SC",29695,1.1,0.2,-8.6,24.8,341.5,182.8,1840.6,727.4,90.7,70.9,373.5,440.8,114.9,3053.4,597,2894.7,2527.6,14876.3,1173.1,372.4,350000,850,190826,0.15561
16740,"Charlotte-Concord-Gastonia, NC-SC",94498,7.7,-1.7,-8,-101.3,5200.9,917.6,7939,2614.1,1092.6,137.3,783,1550.7,738.2,5314,4822.2,8331.1,9707.7,39403.9,5100.6,948,350000,250,631038,0.14975
16820,"Charlottesville, VA",6780,1.1,-0.6,0.7,-66.1,91.7,24.2,539,88.5,46.3,-13,54.6,101.4,18,189.6,626.2,857.9,971.9,2805.6,327.5,115.4,5000,150,54603,0.12417
16860,"Chattanooga, TN-GA",16882,0.4,-0.3,-10.1,-126.3,2119.4,7.5,610.6,415.9,131.3,-8.4,195.7,285.3,87.8,1316.5,726,1370.2,1197.1,7283.6,1041.1,238.8,10000,150,136713,0.12349
16940,"Cheyenne, WY",2105,0.9,19.5,-1.1,-34.3,3.7,-11.3,16,-6.9,73,19.8,18.9,40.3,2,44.3,232.9,196.6,61.4,1261.2,127.4,40.7,2000,150,25567,0.08233
16980,"Chicago-Naperville-Elgin, IL-IN-WI",376843,2.5,24.2,-13.5,2890,13211.1,3113.9,43163.9,10292,3889.2,68.9,2747.1,6987.5,928.6,30195.8,20065.7,30847.7,39919.7,138620.2,26655.1,3233.3,350000,850,2303614,0.16359
17020,"Chico, CA",8066,1.2,1.8,4.3,212.7,205,91.3,1072.7,99.5,97.8,1.7,58,90.2,18,208.7,321.1,1141.1,602.7,2878.5,877.5,82.1,5000,150,51723,0.15595
17060,"Chillicothe, OH",2811,0.3,-0.2,1.4,68.7,270.6,26.4,271.7,58.9,21.6,4.7,18.3,38.7,8.6,229.4,215,264.3,96.9,1069.2,100,46.3,2000,150,16888,0.16643
17140,"Cincinnati, OH-KY-IN",99446,3.7,11.3,18.6,1690.5,5666.4,1586.6,8760.1,2265.9,784.8,168.4,855.1,2225.7,391.8,8835.6,6341.5,8946.5,8479.1,35913.9,5684.6,815.4,350000,850,567545,0.17522
17200,"Claremont-Lebanon, NH-VT",11250,20.6,5.5,8.3,446.6,458.5,152.6,1751.1,126.8,32.4,29.1,16.7,130.7,32.2,298.2,602.5,1224.6,662.8,4514.4,469.2,267.3,5000,200,55748,0.2018
17220,"Clarksburg, WV",2595,0,18.8,3.3,30,16.8,40.9,319.8,36.9,34.8,20.5,45.4,52.8,7.7,8.7,43.2,334.3,189.1,1172.9,111.5,107.4,2000,100,21852,0.11874
17260,"Clarksdale, MS",762,0.2,0,-1,-2.9,33.1,7.4,-11,2,-0.6,2.4,3,7.8,0.4,57.9,39,138.1,38.9,394.7,33.6,19.4,500,100,7139,0.1068
17300,"Clarksville, TN-KY",8411,3,6.5,-1,-38.3,1178.1,27.4,472.5,122.6,75.9,1.3,59.8,116.4,22.1,728.6,400.5,873.9,339,3554.1,399.9,68.9,5000,200,58331,0.1442
17340,"Clearlake, CA",2085,0.5,2.7,3.9,52.1,48.2,16.2,208.3,8.9,10.7,0.5,10.4,23.2,0,21.9,68.7,369.5,365.9,663.3,175.3,34.8,750,100,13242,0.15744
17380,"Cleveland, MS",667,0,0.2,-0.1,-4.2,48.9,0.2,-1.4,11,-1.4,2.7,9.1,8.4,2.9,45,62.2,123.4,51.1,258.1,19,32.2,500,100,8252,0.08088
17420,"Cleveland, TN",3926,0,-0,-1.2,-37,786.9,11.3,197.8,31.3,15.5,0.9,23,44.7,25.2,241.7,189.2,285.2,212.8,1619.8,213.2,65.3,2000,150,31371,0.12513
17460,"Cleveland-Elyria, OH",94225,1.1,10.6,23,1600.6,5880.9,1329,8573.9,2007.2,541.2,173,1238.1,1760.1,326.3,8358.8,6915.6,8311.4,6884.4,33415.4,5982.5,891.7,350000,200,540531,0.17432
17500,"Clewiston, FL",963,0,0.8,0,-15.2,27.9,10.2,68.5,29.8,9.8,-1.9,18.6,13.2,0,37.8,47.2,107.7,96.5,439.5,44.3,28.4,500,100,10002,0.09629
17540,"Clinton, IA",1662,0,2.2,-0.1,21.4,19.5,3.4,109.9,1.3,33.1,6.4,4.6,23,4.4,141,156.4,163.6,142.4,713.6,71.4,44,750,100,14399,0.11539
17580,"Clovis, NM",1284,0,6.9,-0.2,2.2,37.5,-3.8,67.4,12.1,1.7,28.2,10.2,19.5,17.1,2,37,195.9,48.7,712.5,73.3,15.9,750,150,13016,0.09866
17660,"Coeur d'Alene, ID",5255,-2.1,-5.2,-3.1,-47.9,37.3,-21.5,265.9,43.8,131.1,-11.3,-0.9,85.5,-0,-16.7,483.3,1006.3,834.7,1986,421.2,69.1,2000,850,41042,0.12805
17700,"Coffeyville, KS",847,0.3,5.3,-0.7,4.7,72.2,-8.3,17.9,1.8,2.4,-0.1,7.4,8.6,2.5,14.7,109.2,167.8,89.3,283,38.5,30.1,500,100,8847,0.09569
17740,"Coldwater, MI",2935,0.8,0.1,0.1,128.4,718.5,56.8,282.3,60,14.9,7.4,18,40.6,1,228.2,155.9,228.7,101.8,689.8,180,21.8,750,150,11282,0.26018
17780,"College Station-Bryan, TX",7645,0.1,66.8,-5,74.1,167.9,16.4,921.1,58.1,109,-6.4,46,67,26.6,252.5,910.7,694.9,463.4,3309.9,384.5,87.6,5000,150,64250,0.11899
17820,"Colorado Springs, CO",25069,0.2,6.3,2.9,116.1,249.4,117,2374.2,348.1,93,-54.2,282.8,146.7,60.9,986.6,1747.3,3602.5,2601.2,10524.1,1775.1,88.6,350000,200,166796,0.1503
17860,"Columbia, MO",6268,0,-0.8,1.1,57.8,191,38.6,769.5,134,80.3,44,59.1,71.8,82.2,207.7,344.8,311.1,535.1,2981.7,251.5,107.2,5000,250,45362,0.13817
17900,"Columbia, SC",26998,5.3,-0.3,-14.3,23.4,410.7,101.5,1666.4,262.8,72.8,166.2,346.4,354.5,67.6,2973,615.2,3558.8,1693.4,12732.7,1201.5,760.6,350000,850,209034,0.12916
17980,"Columbus, GA-AL",8063,0.4,0.5,-3.9,-11.4,513.9,-13.2,82.8,61.9,75.3,3.1,182.6,176.2,85.8,685.7,407,920.9,453.7,3866.9,464.4,110.4,5000,150,73597,0.10956
18020,"Columbus, IN",3332,0.6,0.2,-0.4,32.3,805.2,7,241.6,21.7,38.7,2.4,14,10.9,21.8,276,323.2,298.5,112.6,887.1,177.5,60.8,1000,150,20875,0.1596
18060,"Columbus, MS",1587,0.2,0.2,-1.1,-12.3,112.6,3.7,49.4,24.3,3.9,5.7,10.6,14.8,0,94.7,82.2,262.7,152.2,672.8,80.6,29.6,750,100,15603,0.10171
18100,"Columbus, NE",708,0,-0.1,0,-15.2,-21,1.5,111.1,7.7,-1.8,1.2,0.8,21.8,1.3,17.7,37.5,80,109.3,269.5,64.2,22.9,500,100,9951,0.0712
18140,"Columbus, OH",96300,1,16.3,10.3,1545.6,3859.6,1357.7,11428.8,2672.8,710.6,210.1,1091.1,1744.3,411.4,9885,6790.7,8933.9,5729.2,33370.1,5659.2,871.9,350000,850,532224,0.18094
18180,"Concord, NH",6856,0.9,4.2,2.5,59.5,139,105.1,1085.7,100.9,44.9,6.4,8.2,81.5,9.8,173.3,272.1,871.9,499.1,2574.7,532.4,283.7,5000,150,38704,0.17714
18220,"Connersville, IN",916,0.1,0.2,-0.3,14.3,212.7,5.8,55.5,10.3,11.1,0.4,5.7,3.4,3,65.5,83.5,90.2,22.2,250.4,58.2,23.7,500,100,7002,0.13078
18260,"Cookeville, TN",3250,2.2,1,-1.2,-40,592.7,-2,158.3,34.8,6,-0.7,23.3,31.4,6.8,203.5,196.4,311.7,118.9,1348.2,177.9,80.7,2000,150,28353,0.11462
18300,"Coos Bay, OR",2493,4.8,0.4,0.3,21,27.6,10,154.8,47.5,27.6,-0.7,24.4,14.4,7.5,46.1,117.6,279.7,114.1,1402.9,160.7,32.6,2000,850,14973,0.16652
18380,"Cordele, GA",541,0.3,-0.2,-0.2,-0.7,55.8,-2.7,-12.1,4.7,2.2,-0,9,9.5,1.9,23.5,32.9,56.5,12.9,302.3,25.9,19.3,500,100,5766,0.09377
18420,"Corinth, MS",708,0.2,-0.1,-1.4,-5.5,109.3,6.7,-30.7,6.9,0.1,3,7,9.6,1,79.3,34.5,108.9,56,272.9,22.2,27.7,500,100,9299,0.07611
18460,"Cornelia, GA",1165,0.1,-0.1,-0.8,-2.5,234.6,-1.8,-12,4,2.2,0.2,18.9,20.4,7.1,64.5,57.8,123.5,50.3,520.3,49.4,28.9,750,100,11387,0.10231
18500,"Corning, NY",4670,2.9,1.8,1.6,217.3,311.9,66.2,649.6,166.6,-6.4,4.6,27,57.1,19.4,260.2,233.2,468.1,161.4,1606.1,346.5,75.1,2000,150,22694,0.20578
18580,"Corpus Christi, TX",13337,0,146.7,-6.2,169.5,82.7,42.5,983.2,168.3,104,-19.6,94.4,151.2,44.1,420,629.5,1887.6,831,6717,787.6,103.3,10000,200,110383,0.12082
18620,"Corsicana, TX",1126,0,7.6,-0.4,15.2,84.3,4.4,53.5,6.8,8.7,-2.2,9.8,11.2,0,52.9,67,147.4,61.3,515,68.4,15.4,750,100,13510,0.08338
18660,"Cortland, NY",2804,0.4,0,0.8,120.1,135.9,38.5,336.6,72.7,3.1,2.2,15.8,41.1,9.4,107.3,117.9,258.6,133.8,1103.6,262,44.2,2000,150,11973,0.2342
18700,"Corvallis, OR",3250,3,0,0.3,27.1,48.3,14.6,217.2,35,25.7,-0.8,34.7,36.1,0,80.6,325.6,348,226.1,1484.6,318.7,25.2,2000,150,20155,0.16123
18740,"Coshocton, OH",1502,0.1,3.5,0.5,42.9,236.1,15.8,154.4,27.8,6.7,2.3,9.6,22.4,4.2,85.2,106,130.7,59.2,501.5,77,15.8,750,100,9567,0.15696
18780,"Craig, CO",606,0,4.6,0.1,3.9,5.2,2.3,44.7,16.4,-0.5,-0.7,6.3,1.1,1.3,6.3,33.4,66.6,98.8,256.1,49.1,10.8,500,100,3758,0.16124
18820,"Crawfordsville, IN",1335,0,0.4,-0,21.4,285,7.8,45.4,23.5,1.3,0.8,6,1.7,3.5,105.6,166.7,120.2,58.3,378.8,76.9,31.1,500,100,10292,0.12967
18860,"Crescent City, CA",917,0.5,0.4,0.5,20,14.3,7.6,124.7,7.5,15.9,0.2,6.5,10.9,0.7,13.6,29.3,121,64,397.1,39.9,42.3,500,150,6002,0.15277
18880,"Crestview-Fort Walton Beach-Destin, FL",10794,0.7,7,0.7,-88.8,106.1,42.6,1430.6,162.8,78.9,-19.8,271.2,199.4,11.6,389.3,350.8,677.6,592.7,5938.2,552.7,90.4,10000,850,68910,0.15665
18900,"Crossville, TN",1669,0.8,-0,-1.5,-14.6,257,3.1,131.5,23.1,1.9,-0.6,20.7,13.7,3.3,104.4,70.9,146.5,89.5,642,129.7,47.4,750,100,13982,0.11936
18980,"Cullman, AL",2078,0.1,-0,-2.4,-1.7,299.7,-4.6,25.2,13.6,28.2,1.2,20.9,37.8,18.7,147.4,183.9,307.3,104.6,799.3,58.8,40,1000,100,21274,0.09767
19000,"Cullowhee, NC",1521,0.1,-0.3,-0,-2.2,49.5,8,107,17.9,7.2,0.5,7.2,18.3,4.7,11.9,71.4,111.3,333.6,660.5,71.6,43.2,750,150,8941,0.17014
19060,"Cumberland, MD-WV",3295,-0.1,-1.4,1.3,22.4,182.4,43.8,373.3,65.2,47.6,16.4,39.6,47.6,15.6,83.7,56.9,461.7,215,1342.6,223.3,58.1,2000,100,24064,0.13693
19100,"Dallas-Fort Worth-Arlington, TX",207622,4.8,650.7,-41,1685.7,4185.2,1557,21790.8,4571.5,2308.9,-354,1582.8,2957.5,1410.5,14964.4,9203,22739.1,14628.8,88715.9,14096.8,964,350000,850,1720028,0.12071
19140,"Dalton, GA",4598,0.5,-0.1,-1.2,-6.3,1625.2,28.8,97.1,44.6,-10.8,-0.2,57.9,98.4,29,264.3,122.5,347.7,153.2,1500.8,168,78.7,2000,150,42263,0.1088
19180,"Danville, IL",2672,0,0.5,0.1,26.1,183.1,25.8,259,48.5,16.6,-0.3,21.4,36.6,6.5,164.5,156.2,193.4,150.1,1108.2,197.9,77.9,2000,100,20712,0.129
19220,"Danville, KY",1993,0.4,3.6,0.7,11.1,360.8,41.9,125.4,24.2,14.5,0.7,3,75,2.9,125.1,85.2,274.3,98.5,642.8,53.5,49.4,750,100,13237,0.15056
19260,"Danville, VA",2760,2,-0.1,0.1,-34.5,114,50.9,198.1,61.8,2.2,-8.3,28.6,35.3,8.3,159,223.4,476.9,201.5,1044,129.4,66.7,2000,100,29775,0.09268
19300,"Daphne-Fairhope-Foley, AL",6846,0.3,7.2,-10.6,-4.1,150,-16.1,833.4,37.7,48.2,6.8,125.1,87.4,39,390.4,491.2,656.2,616.3,3125.1,171.7,90.7,5000,850,49324,0.13879
19340,"Davenport-Moline-Rock Island, IA-IL",15075,0.8,0.4,-2.1,194.6,454.7,83.5,1863.4,92.6,76.2,18.5,82.2,224.1,84,962.8,846.1,1185.3,992,6452.3,1181,283.1,10000,150,105082,0.14346
19380,"Dayton, OH",36766,0,1.4,6.1,633.4,2959.4,432.2,3578.8,739.9,322.2,69.9,369.6,649.6,126.8,3146.8,2787.5,3502.1,1784,13314.6,2077.8,263.9,350000,200,207896,0.17685
19420,"Dayton, TN",982,0.2,-0,-0.5,-10.2,336.9,-0.2,2.3,15,1.2,-0.2,5.6,7.2,2.2,48.5,62,73,29.1,357.5,28.6,23.7,500,100,8091,0.12136
19460,"Decatur, AL",4062,0,0,-3.8,-3,396.9,2.9,320.2,-12.7,27,3.3,37.3,63.9,45.7,411.3,336,438.1,259.4,1598.2,92.2,49.6,2000,100,37870,0.10727
19500,"Decatur, IL",4111,0,1.1,-0.1,54.7,106.2,20.9,383.9,81.3,77.5,0.5,29.2,51,5.1,193.4,196.8,503.1,352.5,1665.3,323.6,65.2,2000,100,27044,0.15202
19540,"Decatur, IN",1287,0,0,-0,17,370.3,2.3,49.1,20.8,8.9,0.7,7.6,3.6,3.5,74.4,129.3,120.2,28.2,334.8,88.1,27.9,500,100,9427,0.1365
19580,"Defiance, OH",1765,0.1,0.2,0.7,34.8,395.5,20.6,139.3,30.1,4.1,3.1,13.4,18.6,3.8,92.8,135.4,175,56.2,534.8,82.8,24.1,750,100,10882,0.16223
19620,"Del Rio, TX",1253,0,9.9,-0.7,11.8,68,2.3,111.2,14.3,3.7,-2.3,5.6,8.5,3.4,35.5,52.3,257.1,41,573.1,43.3,14.7,750,100,12767,0.09814
19660,"Deltona-Daytona Beach-Ormond Beach, FL",21683,0.1,2.3,1,-205.7,404.4,161,1899,466.1,146.5,-49.1,430.4,487.2,31,1187.6,995.6,1741.8,1853.2,10381,1478,271.1,350000,200,168055,0.12902
19700,"Deming, NM",690,0.5,5.3,-0.4,1.4,84.8,4.2,44.5,6.5,0.7,11.7,7.6,8.2,0.9,-4,20.6,91.2,28.9,330,20.9,26,500,100,6616,0.10424
19740,"Denver-Aurora-Lakewood, CO",106282,1.5,96.2,3.6,474.7,1714.3,822.2,11165.1,3377.4,305.8,-165.3,1170.5,569.3,494.9,4150.3,5902.1,13274.9,11449.7,42584.5,7965.2,924.9,350000,850,691681,0.15366
19760,"DeRidder, LA",1063,4.4,5.3,1.1,45.5,7.6,8.7,80.6,15.9,7.7,16.4,4.1,21.7,0,32.4,60.1,167,99.8,440.7,22.3,21.9,500,100,8287,0.1283
19780,"Des Moines-West Des Moines, IA",22358,0,0.9,-0.9,273.8,306.8,49.1,2345.7,4.4,107.5,156.1,86,351.8,93.2,1572.5,1426.6,1895.3,2762.2,9239.7,1319.5,367.9,10000,850,160698,0.13913
19820,"Detroit-Warren-Dearborn, MI",274222,2.2,12.2,63.7,9400.7,28708.7,4191.2,37847.4,4822.1,1371.6,492.7,2590.7,7210.7,244.9,29834.8,14050.5,26137.2,13829,73120.1,18744.9,1547.2,350000,250,1011028,0.27123
19860,"Dickinson, ND",1013,0,49.7,-0.4,-9.1,5.4,-6,39.2,15.9,12.9,1.5,-2.6,3.2,-0.4,8.7,23,82,137.1,625.3,19.5,8.6,750,200,7291,0.139
19940,"Dixon, IL",1178,0,0.7,-0.2,13.6,87.1,5.2,124.6,16.1,5.7,-0.3,7.8,19.6,2.9,57.1,85.6,110.9,85.2,456.1,75.6,24.7,500,100,9292,0.12677
19980,"Dodge City, KS",685,0,4.3,-0.4,6.3,-178.6,-8.6,48.3,-1.5,5.5,-0.1,3,5.9,1.4,17.2,111.7,94.6,137.2,375.6,34.5,28.8,500,100,10202,0.06714
20020,"Dothan, AL",4007,0.1,2.9,-4.9,-2.3,346.8,-17.2,214.2,-13.6,38.4,3.5,34.3,54.2,35.1,342.8,311.7,677.2,233.8,1576,119.7,54.2,2000,100,37866,0.10582
20060,"Douglas, GA",1046,1.2,-0.2,-0.6,-2.9,199.3,0.3,-3.2,18.4,9.8,-0.2,12.5,15.9,5.5,79.2,40.8,104.7,40.9,440.9,65.5,18.2,500,100,11111,0.09413
20100,"Dover, DE",8350,0,2.4,1.3,76.9,151,73.5,1527.8,110.4,56.6,4,10.4,177.7,3.5,452.6,195.3,1404.7,830.7,2678.5,465.7,127.7,5000,200,44137,0.18919
20140,"Dublin, GA",1389,0.2,2.8,-0.7,-3,118.6,-7.3,-11.1,10.1,7.2,-0.8,25.1,20.9,18.3,87.5,75,193.9,68.8,651.6,74.4,57.9,750,100,15402,0.0902
20180,"DuBois, PA",3668,5.2,14.3,6.9,250.8,252.8,52,449.6,185.6,19.1,4.8,9.4,44.2,14,53.1,168.1,437.2,110.9,1178.2,377.9,33.6,2000,100,20777,0.17652
20220,"Dubuque, IA",4130,0.5,0.6,-0.2,41.1,67.9,-1.8,479.5,-30.7,10.5,29,9.9,42.4,25,207.6,321.2,325.8,632.7,1649.7,244.1,74.8,2000,150,31122,0.1327
20260,"Duluth, MN-WI",13389,-1.7,-5.8,-0.7,72.9,194.3,32.6,983.2,262.8,73.5,16.3,44.7,76.1,33.7,289,1211.4,1334.7,1558.5,5729.7,1199.3,284.7,10000,200,76258,0.17558000000000001
20300,"Dumas, TX",399,0.1,9.8,-0.3,7.5,-6.8,-1.3,36.8,3.9,1.6,-0.9,3.8,3.4,0,9.1,30.3,44.8,12.6,211.3,27,6.4,250,100,5845,0.0683
20340,"Duncan, OK",718,0,39.5,-0.6,0.4,36.5,-8.3,60.1,9,-3.1,0.2,-4.3,42.7,0,46,-23.9,85.8,50.6,349.1,10.1,27.9,500,100,10638,0.06747
20380,"Dunn, NC",3953,0,-0.1,-0.3,-8.3,256.6,22.4,223,61.5,32.5,3.2,29.4,64.2,19.5,160.3,304.8,410.2,291,1777.7,244.9,60.2,2000,150,29395,0.13447
20420,"Durango, CO",2371,0.1,7.1,0.5,11.5,35.4,7.9,201.5,62,16.6,-3.7,22.6,8.8,5.5,36.6,94.2,304.6,342.5,1058.2,116.4,41.9,2000,200,14124,0.16784
20460,"Durant, OK",806,0.2,5.8,-1.5,0.4,98,3.7,16.6,2.8,-2.9,0.4,0.4,44.9,0,40.1,-18.8,65.3,128.2,330.1,15.7,76.6,500,100,11130,0.0724
20500,"Durham-Chapel Hill, NC",19642,0.3,-0.4,-0.7,-22.1,631.8,139.2,1852.5,330.9,187.8,13.5,161.5,297.3,68.6,839.2,2097.5,1770.2,1400.6,8378.3,1255.2,241.3,10000,200,129413,0.15178
20540,"Dyersburg, TN",975,0.1,0,-0.6,-11.6,179.2,1.8,0.1,7.1,8.6,0.3,11.6,9.7,1.9,83.9,76.3,103.3,43.5,391.8,41.8,26.2,500,100,9471,0.10293
20580,"Eagle Pass, TX",1790,0.1,35.3,-1,12.5,37.2,2.5,124.3,23.4,2.6,-2.1,7.3,8.9,5,37.6,106.3,422.8,323.6,591,36.1,16.2,750,100,16860,0.10614
20660,"Easton, MD",1527,-0,0,0.3,11.3,43,13.3,185.2,37.3,21.6,3.9,18.8,21.6,7.2,53.8,19.8,180.8,173,585,132.1,18.9,750,150,9655,0.15813
20700,"East Stroudsburg, PA",9034,0,1.3,1.6,391.5,183.1,70,1199.9,224.9,48.4,6.1,0.4,78.9,0,267,337.3,587.2,746.9,4264,588.2,37.5,5000,850,37787,0.23908
20740,"Eau Claire, WI",7350,0.3,4.1,0.1,30.2,249.9,49.6,463.3,194.4,45.6,10,34.8,82.1,59.3,460.9,429.2,1134.9,513.2,2911.9,357.1,319.3,5000,150,45581,0.16126
