cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax
15620,"Cadillac, MI",2078,18.6,7.5,0,152.7,369,28.2,286.4,34.3,5.8,9.4,12.200000000000001,15.8,0.6000000000000001,156.9,46.8,271.7,51.1,466.6,134.4,9.5,500,100
15660,"Calhoun, GA",2638,2.6,2.5,0,178.5,741.2,104.4,366,56.3,2.8,8,14.9,26.4,1,197.4,47.5,221,34.1,536.6,83.4,13.4,750,150
15680,"California-Lexington Park, MD",3975,3.1,1,0,525.5,83.8,44.4,621.7,64.1,6.3,12,39.3,88.5,1.9000000000000001,173.5,101.8,469.40000000000003,147.4,1275.6,294.4,21.4,2000,150
15700,"Cambridge, MD",1826,3.4,0.5,0.1,177.6,185.8,40.1,268.6,41.3,4.9,6.5,17.2,20,1.2,91,38.9,249.8,74.4,488,105,12.1,500,100
15740,"Cambridge, OH",1867,1.3,33.6,0.4,147.8,245.7,32.5,277.2,34.8,4.1,6.9,12.3,16.8,1.1,68.5,48.1,322.5,32.2,469.9,103,7.5,500,100
15780,"Camden, AR",1264,4.3,12.6,0.9,131.6,255.8,16.6,188.5,24.9,1.6,6.7,17.6,8.7,1,70.4,32.3,192.4,17,229.2,43.300000000000004,8.6,500,100
15820,"Campbellsville, KY",1130,0.6000000000000001,0.8999999999999999,0.7000000000000001,67.39999999999999,231.3,17,156.2,30.1,1.8,5.6,10.5,7.4,0.2,90,38.699999999999996,146.3,18.1,261.8,38.5,6.8,500,100
15860,"Cañon City, CO",2042,2.9,5.8,0.9,211.5,79.2,29.4,344.1,27.6,3.8,6.9,28.4,24.3,0.6000000000000001,83.7,52.6,314.1,150.3,543.2,104.5,27.1,750,100
15900,"Canton, IL",1510,5.8999999999999995,0.2,0.4,112.6,127,49.1,261.9,26.7,3.6,10.4,10.3,18.2,0.9,74,56.4,243.4,41.4,354.7,101.7,10.8,500,100
15940,"Canton-Massillon, OH",20605,11,48.1,1.4000000000000001,1322.6,2738.4,529.2,2864.9,299.9,55.4,94.8,175.1,234.8,16.900000000000002,1280,540.2,3075.9,601.9,5275.5,1390.7,47.2,7000,150
15980,"Cape Coral-Fort Myers, FL",34060,106.8,16.9,3,5095,857.9,548.8,5337.9,384.9,64.9,109.1,565.4,509,19.3,2333,520.6,3471.1,2214.4,9695.9,2081.1,121.9,200000,200
16020,"Cape Girardeau, MO-IL",4881,7.6,10.9,1.6,393.5,471.7,129.3,784.9,81.9,13.2,22.8,41.3,61.1,5.4,212.70000000000002,132.2,893,197.8,1163.8,225.7,31.8,2000,150
16060,"Carbondale-Marion, IL",5208,8.8,16.2,0.5,311.6,570.2,79.4,855.9,113.7,14.8,36.6,60.8,53,4,258.9,194,761.7,135,1399,307.5,25.900000000000002,2000,100
16100,"Carlsbad-Artesia, NM",2571,11.2,204.3,2,328.9,51.7,39,397.6,37.2,4.3,13.5,25,24.8,1,87,53.9,312.7,43,785.3,139.4,8.4,1000,100
16140,"Carroll, IA",1113,6.4,0.5,0,95.5,115.3,54.1,196.4,22.5,3.3,11.5,8.1,7.6,0.7000000000000001,36.3,31.599999999999998,187.5,31.9,230.4,65.8,6,250,100
16180,"Carson City, NV",2921,4.8,3.7,0.1,270.1,275,40.4,409.2,49.3,5.6,8.9,32.6,26.6,1.8,173.5,51.6,264.7,256.1,893,136.4,19.400000000000002,1000,150
16220,"Casper, WY",3947,8.1,110.6,0.2,418.6,97.5,97.39999999999999,618.8,62.9,12,17.6,70.4,40.4,0.1,153.6,107.5,532.9,155.70000000000002,1182.4,245.3,13.9,2000,150
16260,"Cedar City, UT",2541,14.8,8.5,0.30000000000000004,367.2,213.5,36.2,339.1,40.8,7.8999999999999995,13.5,28.2,29.5,1,131.8,102.1,259.8,147.7,679.9,105.5,14.200000000000001,750,200
16300,"Cedar Rapids, IA",12627,14.4,4.3,0.6000000000000001,947,1049.5,243.9,2071.5,407.5,45,90.8,113.7,132.3,7.9,990.9,416.3,1607.1,501.4,3075.7,873.5,31.7,5000,150
16340,"Cedartown, GA",2051,1.6,2.4,0.2,183.3,436.3,46.9,276.9,32,3.6,5.9,12.799999999999999,20,1,160.5,40.199999999999996,181.4,36.2,492,103.4,14.6,500,100
16380,"Celina, OH",2325,8.700000000000001,0,0.1,164.8,625,59.699999999999996,290.1,36.9,7.3,9.8,12.200000000000001,21.1,0.7000000000000001,70.3,54.6,313,42.1,438.9,164,5.8,750,150
16420,"Central City, KY",1273,2.6,14.899999999999999,1,92.3,190.7,16,217.1,23.1,3,6.9,10.9,13,0.30000000000000004,59.6,35.8,167.9,14.5,314,78.8,11.3,500,100
16460,"Centralia, IL",1918,6.1,11.7,0.30000000000000004,119.3,273.9,37.8,287,57,4.7,9.8,14.6,17.2,1,72,48.6,337.2,53.2,459.3,96.6,10,500,100
16500,"Centralia, WA",3509,34.9,6.1,0.8,327.7,249.1,58.9,637.6,79.3,8.3,8.5,38.8,29.7,2.1,173.3,132.9,381,193.5,952.6,175.5,19,1000,100
16540,"Chambersburg-Waynesboro, PA",7028,25.6,6.2,0.9,503.4,662.9,140.2,1130.8,351.4,14.2,42.5,43.9,78,5.6000000000000005,462.4,133.9,986.6,206.2,1654.9,554.7,23.3,2000,150
16580,"Champaign-Urbana, IL",9472,14.6,2.5,0.30000000000000004,517.3,803.7,211.1,1469,181.7,41.5,48.9,123.6,117.8,2.5,578.2,413.2,1145.4,388.5,2810.8,546.3,51.7,5000,150
16620,"Charleston, WV",9271,2.4000000000000004,57,4.4,626.7,296.3,175,1566.9,145.3,27.6,63,109.3,118.7,7.6000000000000005,736,177.8,1719.7,278.6,2446.9,581.4,129.6,5000,100
16660,"Charleston-Mattoon, IL",2790,4.9,3,0.2,191.1,387.8,63.4,411.1,39.7,7.3,17.6,26.3,39,4.8,201.7,100.7,389.1,56.8,671.6,164.4,11.4,750,100
16700,"Charleston-North Charleston, SC",35965,14.200000000000001,7.1,9.6,3025.4,1292.9,558.9,5465.8,760.7,123.3,127.8,514.8,531.3,16.400000000000002,3219.9,817.9,3470.9,1594.3,12288.8,1922.2,195.6,200000,700
16740,"Charlotte-Concord-Gastonia, NC-SC",115913,145.9,34.1,6.2,9702.9,9869.1,3042.7,17859.6,2756,315.5,550.6,1103.7,1731.4,139.9,10154.8,2589.7,11356.7,5685.8,32358.4,6083.1,418.2,200000,200
16820,"Charlottesville, VA",10026,31.5,10.8,1,977,444.5,124.7,1442.3,126.6,25,29.9,114.5,146,9.700000000000001,569.9,376.4,1269.3,588,2941.2,749.6,46.8,5000,150
16860,"Chattanooga, TN-GA",24982,14.2,9.2,4.9,1698.6,2981.5,492.5,3604.7,690.5,71.8,134.1,236.7,303.6,19.1,1936.2,515.7,2911.6,778.9,6974.1,1481.5,117.7,7000,150
16940,"Cheyenne, WY",4534,12.299999999999999,34,0.6000000000000001,497.3,125.8,67.2,790.1,150.6,19.8,30.3,56.3,59.4,0.2,242.20000000000002,121.9,540.9,132.4,1346.6,269.8,37.8,2000,150
16980,"Chicago-Naperville-Elgin, IL-IN-WI",418122,161,66.60000000000001,18.8,19183.1,32153.7,10886.5,63221,10341.4,1151.7,1856.2,4133.2,6517,281.90000000000003,37450.6,11178,51031.3,24502.5,112728.2,30182.3,1028.2,200000,700
17020,"Chico, CA",9308,103.4,4.6,1.3,715.7,474.7,140.4,1258.5,94.7,20.1,28.3,134,99.8,3.9000000000000004,437.3,288.7,1648.6,446,2606.8,770.7,34.4,5000,100
17060,"Chillicothe, OH",3031,4.1000000000000005,2,1,207.1,277.9,52.5,525.2,64.2,7.3,13.7,17.9,25.4,2.4,173.1,80.6,484.2,57.9,868.3,151.7,15.5,1000,100
17140,"Cincinnati, OH-KY-IN",103321,32.2,28.3,13.100000000000001,6272.6,7966,2908.2,14869.1,2636.2,244.1,626.9,1000.1,1485,136,7679.8,2482.1,12949.6,5443,29847.5,6403.9,276.9,200000,250
17200,"Claremont-Lebanon, NH-VT",9977,27.4,7.7,1.3,784.1,949.3,145.8,1678.6,129.6,22,33.6,87.7,100.6,5.300000000000001,354.1,354,1550,457.8,2672.7,546.8,67.2,5000,150
17220,"Clarksburg, WV",3925,0.9,61.8,4.1000000000000005,452.6,174.5,85.5,697.8,75.7,12,15.4,29.6,52.1,1.5,181.9,73.7,665.5,98.9,969,242.9,32.1,1000,100
17260,"Clarksdale, MS",1272,11.6,0.2,1.2,56.5,100.2,21.5,165.9,19.2,1.3,4.8,10.7,8.8,0,99.39999999999999,36.4,201.3,17.2,462.4,44.6,8.6,500,150
17300,"Clarksville, TN-KY",10641,9.1,5.9,5.1000000000000005,654.9,1069.9,183.3,1748,181.7,26.5,47.7,121.2,107.6,5.7,908.9,287,1170.9,213,3356.6,479.1,58,5000,150
17340,"Clearlake, CA",2341,32.8,6,1.3,175.4,104.9,30.2,337.7,23.4,3.1,5.2,25.599999999999998,22.1,1.6,70.6,59.3,493.2,268.8,544.5,121.8,14.299999999999999,750,100
17380,"Cleveland, MS",1325,11.8,0.4,0,80.4,174.2,20.8,211.4,30.8,2.1,5.5,16.4,9.8,1.2000000000000002,87.1,61.3,217.9,22.9,301.1,54.2,14.1,500,100
17420,"Cleveland, TN",5740,6.1,1,0.8,364.3,943,87.8,799.8,177.5,12.6,23.7,41.7,55.6,5.9,407.6,129,609.9,123.4,1563.7,356.6,31.5,2000,150
17460,"Cleveland-Elyria, OH",96964,72,35.5,6.4,4823,9303,2435.1,13730,1641.9,261.9,532,1193.1,1288.1,130.5,7081.8,2458.9,14546.9,4403.8,26420.8,6276.2,296.9,200000,150
17500,"Clewiston, FL",1684,73,1.4,0.4,288.2,75.5,29.2,263.3,22,2.4,4.9,20.599999999999998,15.4,0.8,105.2,34.4,156.5,76.5,418.5,83.2,14.1,500,100
17540,"Clinton, IA",2538,4.5,3.3,0.2,169,300.7,45.6,408.6,57.9,9,13.200000000000001,15.5,26.6,0.8,202.5,79.6,367.8,75.6,603.8,144.3,9.5,750,100
17580,"Clovis, NM",2258,38.9,8.9,1.1,214.4,105.9,38.3,367.2,36.8,5.2,10.3,20.7,20.5,3.2,85.3,60.7,365.6,46.4,680.6999999999999,134.5,11.4,750,150
17660,"Coeur d'Alene, ID",7738,23.7,22.099999999999998,2.2,934.5,664.1,115.2,1184.3,68.4,16.7,49.3,76.2,92.1,3.6,456.3,171.7,1009.5,443.7,2018.6,356.1,28.2,5000,700
17700,"Coffeyville, KS",1473,3.9,9.9,0.30000000000000004,83.1,267.9,39,201.6,21.1,4,7,10.5,12.1,0.4,71.4,61.7,257.9,51.4,295,61.8,13.6,500,100
17740,"Coldwater, MI",2062,11.3,1.1,0.1,118.6,434.7,51.9,268.1,38.1,5.4,12.5,13.9,19.3,0.4,122.3,46,230,45,492.3,144.2,7,500,100
17780,"College Station-Bryan, TX",10936,26.7,81.2,3.3000000000000003,1086.3,801.7,200.4,1423.8,117.9,25.8,33.2,146.1,154.5,4.2,540.1,878,1058.5,354.2,3444.1,504.2,53.3,5000,150
17820,"Colorado Springs, CO",31055,22.3,28.3,3.5,2801.1,1160.2,397.1,4360.2,315.7,98.1,184.3,438.6,509.4,12.4,2325.8,1012.3,3755.7,1582.7,9777.5,2161.4,98.5,200000,200
17860,"Columbia, MO",7831,7.2,5.5,4.7,560,317.8,160.6,1215.3,111.5,31.400000000000002,52.2,93.1,102.3,10.6,468.3,294.3,1161.3,312.9,2423.3,446.6,50.9,5000,200
17900,"Columbia, SC",36308,69,15.6,11.5,2853,2329.6,698.2,5520.3,686.5,93.7,306.4,414.2,447.1,20.1,3132.3,995,4381.6,1115.3,10687.7,2173.2,361.4,200000,250
17980,"Columbus, GA-AL",12844,11.4,10.1,1.2000000000000002,973.2,1172.5,227.9,1803.5,218,30.6,133.3,165.5,166,13.4,1129.4,322.8,1581.7,313.7,3819.2,653.5,101.6,5000,150
18020,"Columbus, IN",3730,3.6,2.3,0.1,181.9,729,59.6,514.4,69.2,8.9,16.9,29.1,39.1,3.8000000000000003,292.7,105.6,441.90000000000003,100.8,929.6,183.1,19.6,1000,150
18060,"Columbus, MS",2838,4.4,2.8,0.9,237.4,295.8,43.8,483.1,68.2,6.9,11.8,32.5,18.6,0.9,198,77.10000000000001,359.9,67.7,798.8,113.6,16.3,1000,100
18100,"Columbus, NE",1761,13.8,1.8,0.7000000000000001,147,373.9,40.8,276.9,24.2,3.5,10.3,11.3,21.2,0.6000000000000001,71.1,43.2,209,60.6,354.09999999999997,85.8,10.4,500,100
18140,"Columbus, OH",93150,68.8,59.5,10.5,4658.4,5540.9,2114.4,14541,2903.9,268.2,624.7,1084.2,1275.7,148,8173.9,2422.4,13186.4,3650,26456.6,5665.2,287.8,200000,250
18180,"Concord, NH",6688,9.3,8.4,0.2,506.8,452.6,136,1211.8,93.4,16.4,28,63.2,83.4,4.7,346.9,232.5,1044.7,297.9,1597.1,491.6,61.8,2000,100
18220,"Connersville, IN",1238,2.5,1.6,0.30000000000000004,80.8,245,24.9,171.3,25.3,4.1,4.9,9.3,14.2,0.4,69.8,29.400000000000002,186.3,22.5,267.4,70.8,7.7,500,100
18260,"Cookeville, TN",5064,8.1,13.3,1.1,393.4,743.9,116.6,788.6,116.7,10.6,20.9,35.8,43.1,1.7000000000000002,321.2,136.7,648.3,72.2,1302,251.1,38.7,2000,150
18300,"Coos Bay, OR",2796,19.4,4.2,0.6000000000000001,183.2,172.4,31.4,416.2,51.2,5.6,9.5,30.4,20.6,1.6,174,50.2,441.4,73.5,897.9,199,12.4,1000,200
18380,"Cordele, GA",989,6.8,1.6,0,48.7,161.5,19.900000000000002,151.5,19.2,1.3,4.2,7.7,8,0.30000000000000004,61.2,35.9,113,10.7,292.3,36.5,10,500,100
18420,"Corinth, MS",1625,1.9000000000000001,0.4,1.1,105.3,308.4,39.7,293.7,32.5,3.5,7.2,17.3,12.7,0.5,150,31.3,209.2,25.9,332,40.2,12.200000000000001,500,100
18460,"Cornelia, GA",2054,8,0.4,0.4,174,440.9,51.3,302.9,22.8,6.5,7.5,15.6,18.900000000000002,1.3,109.60000000000001,59,197.5,37.3,504.5,79.6,14.7,750,150
18500,"Corning, NY",3812,14.8,8,0.1,221.4,387.1,53.9,598.8,67.8,9.7,17.8,32.4,39.8,3,208.29999999999998,167.9,643.5,95.5,902.4,309.7,29.3,1000,100
18580,"Corpus Christi, TX",20935,31.400000000000002,177.6,7.9,2484.1,574.7,336,2814.4,276.1,35.3,93,267.3,253.9,7,997.1,644.1,3277.4,701,6762.9,1127.8,63.3,7000,150
18620,"Corsicana, TX",2427,6.5,10.6,0.8,222.6,395.2,59.4,383.2,48.1,4.7,11.3,28.9,23.1,0.9,140.7,78.3,287.6,50.6,547.1,118.5,9.1,750,100
18660,"Cortland, NY",2122,7.8999999999999995,2.7,0.1,122.4,173.20000000000002,30.8,287.1,32.3,4.6,8.6,17.6,28.3,1.5,94.39999999999999,79.9,298.3,73.8,616.9,225.5,17.5,750,100
18700,"Corvallis, OR",3584,26.9,1.7000000000000002,0.1,236.1,198.20000000000002,51,534.3,47.8,9,11.4,42.8,46.3,4.6000000000000005,190.4,150.4,497.8,142.5,1026.3,355.7,9.6,2000,150
18740,"Coshocton, OH",1760,2.6,15.1,0.7000000000000001,129.3,365.4,30,253.6,28.099999999999998,4.1,6.6000000000000005,9.2,16.6,1.2000000000000002,76.6,41.2,256.4,41.8,380.6,97,5.6,500,100
18780,"Craig, CO",723,2.1,10.6,0.1,93.7,19.5,14.9,107.7,11.7,1.1,2.2,10.799999999999999,7.8,0.2,23.4,20.3,69.1,60.599999999999994,211.1,49.800000000000004,6,250,100
18820,"Crawfordsville, IN",1806,5.3,3.5,0,120.3,342.2,37.1,278.2,88.3,4.2,6.3,13.6,15.2,0.7000000000000001,112.1,57.5,171.1,52,395.7,91.10000000000001,10.5,500,100
18860,"Crescent City, CA",1012,11.4,0.7,0.30000000000000004,67.4,35.5,10.3,170.5,10.6,2.6,2.1,14.6,11.4,0,28,30.5,170.7,47.2,336.2,43.4,17.8,500,100
18880,"Crestview-Fort Walton Beach-Destin, FL",13984,9.8,13.4,4.8,1689.6,314.5,132.7,2311.7,135.1,19.4,60.6,291.8,197.29999999999998,5.2,758.8,228.8,1076.9,507.6,5438,706.7,76.6,7000,700
18900,"Crossville, TN",2457,7.7,6.2,0.8,143.8,309.8,38.7,416.5,71.1,8.6,11.8,32.8,18.2,0.8,176.9,47.3,315,59.5,586.6,183.20000000000002,22.4,750,100
18980,"Cullman, AL",3875,9.8,1.7000000000000002,1.2000000000000002,386.5,680.2,87,644.7,80.2,6.1,16,30,40.6,1.8,201.1,84.4,439.2,62.8,913.2,162,26.1,1000,100
19000,"Cullowhee, NC",1720,2.8,1.9,0,158,83.3,23.1,267.6,19.2,3.1,4.3,12.7,19.6,0.9,74.1,36.1,177.4,190.3,532.9,93.1,19.2,750,100
19060,"Cumberland, MD-WV",4323,2.2,11,0.5,340.2,424.7,91,670.2,66.9,15.7,18.2,32.6,59.5,3,183.1,112.4,716.3,109.1,1169.5,270.9,26,2000,100
19100,"Dallas-Fort Worth-Arlington, TX",314549,197.9,854,50.400000000000006,24710.1,19618.1,8421,48848.9,8933.5,738.1,1929,4378.1,4913,234.70000000000002,27866.4,8110.2,32348,11644,92326.4,17803.9,588.1,200000,700
19140,"Dalton, GA",7882,6,2.6,0.2,447.5,2844.1,255.1,917.2,156,8.2,22.6,45.6,86.7,5,529.5,120.3,548.9,112.8,1486.4,248.8,40.1,5000,250
19180,"Danville, IL",3568,7.8,3.1,0.7000000000000001,175.6,469.4,136.6,589.1,93.9,10.7,25,29.8,35.6,1.7000000000000002,230.4,111.5,395.4,85.2,905.7,235.5,24.2,1000,100
19220,"Danville, KY",2324,2.5,3.3,0.8,158.6,320.3,72.2,363,31.1,5.3,10.5,19.4,36.5,1.2000000000000002,136.2,74.3,294.3,60.1,610.2,109.4,16.4,750,100
19260,"Danville, VA",5298,8.9,1.6,1.6,509.2,728.6,149,782.6,85.7,8.2,20.6,43.4,48.6,4.4,391.3,159.2,743.6,122.7,1127.6,335.4,28.1,2000,100
19300,"Daphne-Fairhope-Foley, AL",9441,19.7,14.9,4.7,912,453.2,150.2,1666.5,110.3,13.7,41.8,170.2,114.5,4.4,509.5,209.1,892.1,346.7,3282.8,461.2,59,5000,700
19340,"Davenport-Moline-Rock Island, IA-IL",19192,16.6,4.8,1.4000000000000001,1394.3,1891.8,401.2,3112.6,373.6,46.2,94.1,143.8,216.3,19.7,1321,510.7,2352.3,574.2,5192.7,1446.8,78.6,7000,100
19380,"Dayton, OH",37505,19.1,10.8,2.8000000000000003,1908.9,4073.2,782.2,5336.5,734.3,111,202.6,337.2,486.6,37.1,2721.7,1000.4,5564.5,1186.8,10655.8,2220.9,98.1,200000,150
19420,"Dayton, TN",1467,1.8,1.3,0.2,100.3,398.3,17.6,198.9,22.1,2.5,6.9,9.3,10.8,0.5,78.80000000000001,43.2,145.8,21.7,341.6,54.4,11.1,500,150
19460,"Decatur, AL",7068,9,4,1.3,661.7,1233.1,154.7,1084,88.6,9.2,29.8,57.300000000000004,86.3,4.6000000000000005,516,140.4,753.9,142.5,1781.2,277.4,33.1,2000,100
19500,"Decatur, IL",4934,3.8000000000000003,2.3000000000000003,0.4,368,418,96.1,696.5,93.6,11.1,28.1,47.2,51.9,0.9,277.9,148.9,747.7,194.3,1376.7,351.8,22.5,2000,100
19540,"Decatur, IN",1668,5,0.4,0,95.8,389.5,40.1,213.9,36.5,6,7.6,14.7,15.1,0.5,84.2,45.800000000000004,218,28.1,355.7,100.1,9.5,500,100
19580,"Defiance, OH",1973,7.4,0.8,0.5,104.8,507.9,39.2,263.5,31.3,4.4,9.200000000000001,12,13.700000000000001,1.1,76.7,51.5,256.1,36.6,416,132.9,8,750,100
19620,"Del Rio, TX",2248,6.3,11.4,1.1,173.6,222.5,43.7,380.09999999999997,56.5,4.4,12.6,20.2,17.8,0.4,99,61.5,411.3,31.6,591.6,90.4,11.5,750,100
19660,"Deltona-Daytona Beach-Ormond Beach, FL",32497,82.4,5.5,2,3913.1,1552.2,502.5,5103.1,368.9,61.3,131.3,475.9,491.7,17.8,2355.6,602.6,3471.1,1657.9,9661.7,1902.5,136.4,200000,200
19700,"Deming, NM",1154,20.5,8.3,0.6000000000000001,135.4,145.5,11.5,177.1,15.3,1.2000000000000002,4.3,9.700000000000001,10,0.1,28.3,28.2,166.4,26,311.7,41.3,12.6,500,100
19740,"Denver-Aurora-Lakewood, CO",128493,161.1,220.6,5,11447.9,5820.4,2777.3,18335.2,2437.8,417.4,621.8,1826.8,2209.3,132.70000000000002,9145.2,3064.8,14262.5,7199.4,39586.7,8269.2,539.7,200000,250
19760,"DeRidder, LA",1450,6.2,5.4,1.1,220.4,41.6,24.1,236.1,18.6,3.4,11.7,14.4,24.5,0.9,70.7,53.8,196.6,57.7,385.2,67.4,10.200000000000001,500,100
19780,"Des Moines-West Des Moines, IA",28541,36.4,6.7,0.2,2161,1820.8,611.6,4915.9,511.3,85.4,286.7,331.9,367.9,38,2018.1,776.4,3581.6,1524.4,7730.4,1647.8,84.5,200000,250
19820,"Detroit-Warren-Dearborn, MI",184609,71.7,37,3.9000000000000004,8672.3,16587.9,3806.3,28099.3,3039.2,428.1,732.3,2369.5,3264.5,165.70000000000002,15704.4,3945.8,26160.8,6306.2,51554.4,13142.8,498.6,200000,200
19860,"Dickinson, ND",1438,1.6,52.5,0.2,139,60.8,25.4,233.3,28.3,2.7,4.5,11.4,12.2,0.1,37.1,32.9,171.5,88.10000000000001,432.6,99,5.9,500,150
19940,"Dixon, IL",1640,2.8,1.2000000000000002,0.2,91.4,259.8,50.2,240.8,35.5,2.9,8.7,12.9,18.3,0.8,89.89999999999999,50.300000000000004,232.7,48.8,358.9,124.1,8,500,100
19980,"Dodge City, KS",1823,12.6,7.5,0.1,112.3,598.1,40.7,208.2,20.3,7.3999999999999995,6.4,6.3,10.1,0.4,58.1,66.5,144.1,86.4,374.7,49.6,13.4,750,150
20020,"Dothan, AL",6744,23.4,11.8,2.7,520.9,801,167.29999999999998,1165.5,141.9,12.700000000000001,27.3,52.2,69.1,3.6,424.6,130.8,983.9,128.4,1723.9,303.6,49.1,2000,100
20060,"Douglas, GA",1992,15.8,1.1,0.4,203.5,385.9,49.5,284.5,64.6,3.1,7.6,10.1,15,1.1,130.9,47.3,214,29.7,428.6,89.7,9.7,500,100
20100,"Dover, DE",7868,13.3,2.7,0.30000000000000004,721.5,544.3,102.9,1432.6,162.4,13.2,29.5,57.4,85.1,2.2,518.7,208.8,1186.2,504.2,1795.2,419,68.2,2000,150
20140,"Dublin, GA",2624,4.5,11.6,0.2,213.9,292.9,49.2,457.9,59.4,5.4,13.3,17.1,20.8,3.2,192.5,72.2,382.1,45.7,642.3,111.2,29.5,750,100
20180,"DuBois, PA",3667,4.7,26.8,2.1,263.4,410.9,64.4,603.4,135.3,6.8,17.2,34,42.7,3.5,133.2,77.4,662.5,57.9,757.9,346.1,16,1000,100
20220,"Dubuque, IA",5483,7.3,4.7,0,324.5,494.7,133.2,920.5,120.5,12.8,57.2,39.8,50.6,5.4,272.9,187.4,733.1,335.5,1395,370.5,16.7,2000,100
20260,"Duluth, MN-WI",13860,13.8,31.5,0.8,902,632.5,181.5,2032,245,28.2,71.7,139.8,129.8,7.1000000000000005,454.4,423.1,2613.7,827,3938,1105.1,79.5,5000,150
20300,"Dumas, TX",1050,19.5,11.9,0.30000000000000004,110.7,269.3,19.5,160.1,16.7,0.9,4.6,8.4,6.3999999999999995,0.1,32.7,32.6,68.2,11.1,220.7,53.4,3.9,500,150
20340,"Duncan, OK",1872,1.9000000000000001,64,0.5,189,123.3,38.8,311.5,50.9,2.9,16.1,17.3,25.099999999999998,0.8,94.6,49.3,256,76.2,460.7,80.4,13.9,500,100
20380,"Dunn, NC",5384,10,0.9,0.2,587.6,511.4,94.1,924.7,75.2,9,15.3,53.2,72,3.9,357.1,161.7,598.5,163.6,1453.1,257,34.7,2000,150
20420,"Durango, CO",2723,4.1,18,0.8,277,96.39999999999999,37.1,405.8,35.8,7.5,12.2,41.199999999999996,35.1,1.2000000000000002,90.2,55.3,302.7,211.5,926.3000000000001,142,23.2,1000,150
20460,"Durant, OK",1861,2.3000000000000003,12,0.9,160.4,198.1,50.2,253.7,41.9,3.1,8.2,16,26.9,3,62.1,54,227.7,216.6,428.4,60.2,36.6,500,100
20500,"Durham-Chapel Hill, NC",22771,23,4.1000000000000005,0.8,1558.1,1196.8,371.9,3498.7,313.3,53.9,85.6,229.5,374.3,15.100000000000001,1794.3,1027.1,3048,893.2,6824.5,1351.9,107.8,7000,150
20540,"Dyersburg, TN",1640,4.1,0,0.6000000000000001,114.3,300,34,265.5,30.9,2.7,10.4,14.8,12.200000000000001,0.4,114,52.6,202.4,25.3,380.7,62.5,12.8,500,100
20580,"Eagle Pass, TX",2837,11.6,40.4,1.8,183.3,121.7,47.9,424.90000000000003,92.3,3.4,11.7,26.4,18.6,0.7000000000000001,104.8,124.9,675.8,249.2,610.2,75.4,12.700000000000001,750,150
20660,"Easton, MD",1830,3.7,0,0,173,87.1,33.3,285.2,28.4,5.3,5.1,19.4,28.2,1.3,107.3,35.9,230.2,91.8,545.8,140.5,9.9,750,100
20700,"East Stroudsburg, PA",7394,3.9000000000000004,6.9,0,411.2,387.2,92,1116,198.8,14.6,23.3,69.1,70.5,3.5,419.2,158.5,919.4,374.2,2618.5,486.9,17.9,5000,200
20740,"Eau Claire, WI",7986,19.5,12.1,0.2,450.5,1071.6,145,1172.5,183.4,12.5,55.3,51.2,80.4,13.3,456.5,176,1266.4,277.6,1965.7,523.7,52,2000,100
20780,"Edwards, CO",3748,3.6,2.9,0.30000000000000004,303.6,63.1,27.3,335.7,43.8,6.5,4.8,112.2,29.3,1.7000000000000002,143.2,43.8,161.3,645.1,1633.3,172.9,12.6,2000,700
20820,"Effingham, IL",2060,3.8,5.4,0.30000000000000004,171.5,315.9,57.9,287.8,43.1,9.7,8.5,15.9,17.4,1.4000000000000001,80,43.7,261.3,49.800000000000004,545.8,131.5,7.9,750,100
20900,"El Campo, TX",2278,34,52.1,0.8,283.2,167.20000000000002,54.3,392.8,33.7,4,10.5,23.7,22.5,0.7000000000000001,102.3,71.1,278,46.5,567.8000000000001,124.7,8.1,750,100
20940,"El Centro, CA",7247,390.2,8,1.6,565.6,276.5,199.4,1187.4,161.3,15,20.8,71.6,64.7,4.9,370.1,204.6,1204.2,240.9,1883.7,335.9,40.6,2000,150
20980,"El Dorado, AR",1848,5.1000000000000005,18.2,1.5,219.7,209.2,32.6,289,30.900000000000002,4.3,9.3,13.6,13.9,2.8000000000000003,117.7,37.2,294,36.4,401.8,100.2,10.2,500,100
21020,"Elizabeth City, NC",2986,11.9,0.2,0.30000000000000004,277.8,155.2,59.6,513.6,47.9,4.2,10.9,55.5,36.4,1.6,139.9,101.6,378,109,852.8,200,31.099999999999998,1000,100
21060,"Elizabethtown-Fort Knox, KY",6672,3.5,7.2,1.4000000000000001,415.6,717.3,131.6,1107.8,193.1,22.1,34,73.5,72.1,6.2,543.1,170,752.2,132.1,1812.2,435.9,39.8,2000,150
21120,"Elk City, OK",876,1,52.9,0.4,97.60000000000001,39.6,18,145.4,15.2,2.1,6.5,11.7,7.8,0.1,21.8,18.8,119,19.8,256.3,32,8.7,500,150
21140,"Elkhart-Goshen, IN",10405,7.5,1.5,0.1,412.5,3614.7,296.2,1215.6,144.4,18.2,33.4,77,77.9,8.6,582.1,247.8,939.1,144,2097.5,458.4,27.1,5000,200
21180,"Elkins, WV",1334,2.7,16,1.4000000000000001,127.89999999999999,137.9,20.8,197.5,20.2,3.4,6.5,8.5,11,0.8,37.9,26.6,271,26.5,316.9,83.8,17.1,500,100
